seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_relation_r0,loss_ifc_continuous,loss_pfc_continuous,kappa_i,kappa_p,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
1,REFUGE->RIM_ONE_r3,30,C2,0.001,1.4481981992721558,0.11245305836200714,0.014205757528543472,0.004822009243071079,0.006135657429695129,0.5453200340270996,0.09594215452671051,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8343128897249699,-0.0030743610113859177,0.6578316576778889,0.6587601713836193,0.0009285137057304382,0.5367860458791256,0.5371544826775789,0.000368436798453331,0.7522060461342335,0.7520914822816849,-0.00011456385254859924,False
1,REFUGE->RIM_ONE_r3,30,C3,0.001,1.4738885164260864,0.16163259744644165,0.014205757528543472,0.004822009243071079,0.006135657429695129,0.5453200340270996,0.09594215452671051,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8342534974217415,-0.003133753314614296,0.6578316576778889,0.6587805189192295,0.0009488612413406372,0.5367860458791256,0.5371250435709953,0.0003389976918697357,0.7522060461342335,0.7521041668951511,-0.00010187923908233643,False
1,REFUGE->RIM_ONE_r3,30,C4,0.001,1.5366190671920776,0.24255363643169403,0.014205757528543472,0.004822009243071079,0.006135657429695129,0.5453200340270996,0.09594215452671051,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8334246668964624,-0.003962583839893341,0.6578316576778889,0.6590530462563038,0.001221388578414917,0.5367860458791256,0.536903765052557,0.00011771917343139648,0.7522060461342335,0.7521924190223217,-1.3627111911773682e-05,False
1,REFUGE->RIM_ONE_r3,30,C5,0.001,1.3858658075332642,0.26033878326416016,0.014205757528543472,0.004822009243071079,0.006135657429695129,0.5453200340270996,0.09594215452671051,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8333341330289841,-0.004053117707371712,0.6578316576778889,0.6590590216219425,0.00122736394405365,0.5367860458791256,0.5368426777422428,5.663186311721802e-05,0.7522060461342335,0.7522174566984177,1.1410564184188843e-05,False
1,REFUGE->RIM_ONE_r3,31,C0,0.001,0.6956942081451416,0.026591885834932327,0.011344348080456257,0.00895101297646761,0.006296524778008461,0.5586960315704346,0.07059192657470703,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8358352985233068,-0.001551952213048935,0.6578316576778889,0.6583020500838757,0.0004703924059867859,0.5367860458791256,0.5364321395754814,-0.0003539063036441803,0.7522060461342335,0.7524501234292984,0.00024407729506492615,False
1,REFUGE->RIM_ONE_r3,31,C1,0.001,0.6935518980026245,0.07697772979736328,0.011344348080456257,0.00895101297646761,0.006296524778008461,0.5586960315704346,0.07059192657470703,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8354240842163563,-0.001963166519999504,0.6578316576778889,0.6584254465997219,0.0005937889218330383,0.5367860458791256,0.5363535303622484,-0.0004325155168771744,0.7522060461342335,0.7524912543594837,0.00028520822525024414,False
1,REFUGE->RIM_ONE_r3,31,C2,0.001,1.7100073099136353,0.09081749618053436,0.011344348080456257,0.00895101297646761,0.006296524778008461,0.5586960315704346,0.07059192657470703,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8349180780351162,-0.002469172701239586,0.6578316576778889,0.6585331335663795,0.0007014758884906769,0.5367860458791256,0.5367478989064693,-3.814697265625e-05,0.7522060461342335,0.7523020766675472,9.603053331375122e-05,False
1,REFUGE->RIM_ONE_r3,31,C3,0.001,1.7443649768829346,0.14120334386825562,0.011344348080456257,0.00895101297646761,0.006296524778008461,0.5586960315704346,0.07059192657470703,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8348006382584572,-0.0025866124778985977,0.6578316576778889,0.6585682965815067,0.0007366389036178589,0.5367860458791256,0.5367170758545399,-6.897002458572388e-05,0.7522060461342335,0.7523173391819,0.00011129304766654968,False
1,REFUGE->RIM_ONE_r3,31,C4,0.001,1.7535595893859863,0.2530015707015991,0.011344348080456257,0.00895101297646761,0.006296524778008461,0.5586960315704346,0.07059192657470703,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8331937752664089,-0.004193475469946861,0.6578316576778889,0.6590631306171417,0.0012314729392528534,0.5367860458791256,0.5361726693809032,-0.0006133764982223511,0.7522060461342335,0.7525663413107395,0.0003602951765060425,False
1,REFUGE->RIM_ONE_r3,31,C5,0.001,1.9587193727493286,0.2543795704841614,0.011344348080456257,0.00895101297646761,0.006296524778008461,0.5586960315704346,0.07059192657470703,0.09018471091985703,0.909815289080143,0.8373872507363558,0.8335347380489111,-0.003852512687444687,0.6578316576778889,0.6589417681097984,0.0011101104319095612,0.5367860458791256,0.536241851747036,-0.0005441941320896149,0.7522060461342335,0.7525111883878708,0.00030514225363731384,False
1,RIM_ONE_r3->Drishti_GS,0,C0,0.001,0.7067817449569702,0.029238153249025345,0.01357919629663229,0.010860625654459,0.004798329435288906,0.32978469133377075,0.10716365277767181,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9229256063699722,0.004143953323364258,0.6034763008356094,0.6024899892508984,-0.0009863115847110748,0.7028070762753487,0.6981617249548435,-0.004645351320505142,0.7318836450576782,0.7330944053828716,0.0012107603251934052,False
1,RIM_ONE_r3->Drishti_GS,0,C1,0.001,0.5522240400314331,0.0463600754737854,0.01357919629663229,0.010860625654459,0.004798329435288906,0.32978469133377075,0.10716365277767181,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9219136089086533,0.003131955862045288,0.6034763008356094,0.602683424949646,-0.0007928758859634399,0.7028070762753487,0.6991561576724052,-0.0036509186029434204,0.7318836450576782,0.7329041212797165,0.001020476222038269,False
1,RIM_ONE_r3->Drishti_GS,0,C2,0.001,1.6717370748519897,0.1308380365371704,0.01357919629663229,0.010860625654459,0.004798329435288906,0.32978469133377075,0.10716365277767181,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9183449856936932,-0.0004366673529148102,0.6034763008356094,0.6037704311311245,0.0002941302955150604,0.7028070762753487,0.6976030208170414,-0.005204055458307266,0.7318836450576782,0.7331337109208107,0.0012500658631324768,False
1,RIM_ONE_r3->Drishti_GS,0,C3,0.001,1.6334320306777954,0.14795994758605957,0.01357919629663229,0.010860625654459,0.004798329435288906,0.32978469133377075,0.10716365277767181,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9175825752317905,-0.0011990778148174286,0.6034763008356094,0.6039413511753082,0.0004650503396987915,0.7028070762753487,0.6982427537441254,-0.004564322531223297,0.7318836450576782,0.7329910695552826,0.0011074244976043701,False
1,RIM_ONE_r3->Drishti_GS,0,C4,0.001,2.277398109436035,0.33092623949050903,0.01357919629663229,0.010860625654459,0.004798329435288906,0.32978469133377075,0.10716365277767181,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9152429066598415,-0.0035387463867664337,0.6034763008356094,0.6043063998222351,0.0008300989866256714,0.7028070762753487,0.7047300599515438,0.0019229836761951447,0.7318836450576782,0.7314778566360474,-0.0004057884216308594,False
1,RIM_ONE_r3->Drishti_GS,0,C5,0.001,1.8806078433990479,0.3285057842731476,0.01357919629663229,0.010860625654459,0.004798329435288906,0.32978469133377075,0.10716365277767181,0.05191849323455244,0.9480815067654476,0.918781653046608,0.914791900664568,-0.003989752382040024,0.6034763008356094,0.6044693738222122,0.0009930729866027832,0.7028070762753487,0.7033145092427731,0.0005074329674243927,0.7318836450576782,0.7318039461970329,-7.969886064529419e-05,False
1,RIM_ONE_r3->Drishti_GS,1,C0,0.001,1.1088052988052368,0.030326159670948982,0.015307807363569736,0.009634830057621002,0.005383523181080818,0.291532963514328,0.08861905336380005,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9217742569744587,0.0029926039278507233,0.6034763008356094,0.602944154292345,-0.000532146543264389,0.7028070762753487,0.697079710662365,-0.005727365612983704,0.7318836450576782,0.7333465069532394,0.0014628618955612183,False
1,RIM_ONE_r3->Drishti_GS,1,C1,0.001,1.3944892883300781,0.04546210914850235,0.015307807363569736,0.009634830057621002,0.005383523181080818,0.291532963514328,0.08861905336380005,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9221707172691822,0.003389064222574234,0.6034763008356094,0.6028314903378487,-0.0006448104977607727,0.7028070762753487,0.6975851207971573,-0.005221955478191376,0.7318836450576782,0.7332464754581451,0.001362830400466919,False
1,RIM_ONE_r3->Drishti_GS,1,C2,0.001,2.8383779525756836,0.11434423923492432,0.015307807363569736,0.009634830057621002,0.005383523181080818,0.291532963514328,0.08861905336380005,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9223406910896301,0.0035590380430221558,0.6034763008356094,0.602735374122858,-0.0007409267127513885,0.7028070762753487,0.6981120333075523,-0.004695042967796326,0.7318836450576782,0.7331239134073257,0.001240268349647522,False
1,RIM_ONE_r3->Drishti_GS,1,C3,0.001,3.1133577823638916,0.12948018312454224,0.015307807363569736,0.009634830057621002,0.005383523181080818,0.291532963514328,0.08861905336380005,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9224795401096344,0.0036978870630264282,0.6034763008356094,0.6027008593082428,-0.0007754415273666382,0.7028070762753487,0.6982296630740166,-0.004577413201332092,0.7318836450576782,0.7331057637929916,0.0012221187353134155,False
1,RIM_ONE_r3->Drishti_GS,1,C4,0.001,5.09371280670166,0.3000825345516205,0.015307807363569736,0.009634830057621002,0.005383523181080818,0.291532963514328,0.08861905336380005,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9227890372276306,0.004007384181022644,0.6034763008356094,0.6026299558579922,-0.0008463449776172638,0.7028070762753487,0.6988673098385334,-0.003939766436815262,0.7318836450576782,0.7329841963946819,0.0011005513370037079,False
1,RIM_ONE_r3->Drishti_GS,1,C5,0.001,3.9953038692474365,0.30662983655929565,0.015307807363569736,0.009634830057621002,0.005383523181080818,0.291532963514328,0.08861905336380005,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9227181114256382,0.003936458379030228,0.6034763008356094,0.6026631258428097,-0.0008131749927997589,0.7028070762753487,0.6985898949205875,-0.004217181354761124,0.7318836450576782,0.7330367043614388,0.0011530593037605286,False
1,RIM_ONE_r3->Drishti_GS,2,C0,0.001,0.9398024082183838,0.041335999965667725,0.016543762758374214,0.018164023756980896,0.006628216709941626,0.3285340368747711,0.1093471571803093,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9155110791325569,-0.003270573914051056,0.6034763008356094,0.604272373020649,0.0007960721850395203,0.7028070762753487,0.706203144043684,0.0033960677683353424,0.7318836450576782,0.7309335097670555,-0.0009501352906227112,False
1,RIM_ONE_r3->Drishti_GS,2,C1,0.001,1.0988714694976807,0.05839299410581589,0.016543762758374214,0.018164023756980896,0.006628216709941626,0.3285340368747711,0.1093471571803093,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9148440137505531,-0.00393763929605484,0.6034763008356094,0.6044449917972088,0.00096869096159935,0.7028070762753487,0.7069143876433372,0.004107311367988586,0.7318836450576782,0.7307577654719353,-0.0011258795857429504,False
1,RIM_ONE_r3->Drishti_GS,2,C2,0.001,2.941805124282837,0.14500601589679718,0.016543762758374214,0.018164023756980896,0.006628216709941626,0.3285340368747711,0.1093471571803093,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9179170578718185,-0.0008645951747894287,0.6034763008356094,0.6040269918739796,0.0005506910383701324,0.7028070762753487,0.6974730864167213,-0.005333989858627319,0.7318836450576782,0.73314468562603,0.0012610405683517456,False
1,RIM_ONE_r3->Drishti_GS,2,C3,0.001,2.899890899658203,0.16206300258636475,0.016543762758374214,0.018164023756980896,0.006628216709941626,0.3285340368747711,0.1093471571803093,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9174639880657196,-0.0013176649808883667,0.6034763008356094,0.6041464284062386,0.0006701275706291199,0.7028070762753487,0.6978146620094776,-0.004992414265871048,0.7318836450576782,0.7330592051148415,0.0011755600571632385,False
1,RIM_ONE_r3->Drishti_GS,2,C4,0.001,2.791924476623535,0.3384932279586792,0.016543762758374214,0.018164023756980896,0.006628216709941626,0.3285340368747711,0.1093471571803093,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9137914888560772,-0.004990164190530777,0.6034763008356094,0.604929868131876,0.0014535672962665558,0.7028070762753487,0.7042231634259224,0.0014160871505737305,0.7318836450576782,0.7314409762620926,-0.0004426687955856323,False
1,RIM_ONE_r3->Drishti_GS,2,C5,0.001,2.4958481788635254,0.33272475004196167,0.016543762758374214,0.018164023756980896,0.006628216709941626,0.3285340368747711,0.1093471571803093,0.05191849323455244,0.9480815067654476,0.918781653046608,0.914183996617794,-0.004597656428813934,0.6034763008356094,0.604882501065731,0.0014062002301216125,0.7028070762753487,0.7022594884037971,-0.0005475878715515137,0.7318836450576782,0.7319358140230179,5.2168965339660645e-05,False
1,RIM_ONE_r3->Drishti_GS,3,C0,0.001,0.44147399067878723,0.025686876848340034,0.017298325896263123,0.004173471126705408,0.0042150807566940784,0.21720466017723083,0.08713746815919876,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9220561496913433,0.0032744966447353363,0.6034763008356094,0.6025012731552124,-0.0009750276803970337,0.7028070762753487,0.7042820379137993,0.0014749616384506226,0.7318836450576782,0.7316576316952705,-0.00022601336240768433,False
1,RIM_ONE_r3->Drishti_GS,3,C1,0.001,0.46040400862693787,0.0369638130068779,0.017298325896263123,0.004173471126705408,0.0042150807566940784,0.21720466017723083,0.08713746815919876,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9205169603228569,0.0017353072762489319,0.6034763008356094,0.6028762608766556,-0.0006000399589538574,0.7028070762753487,0.7066814415156841,0.0038743652403354645,0.7318836450576782,0.7310390807688236,-0.000844564288854599,False
1,RIM_ONE_r3->Drishti_GS,3,C2,0.001,2.174076795578003,0.10830029845237732,0.017298325896263123,0.004173471126705408,0.0042150807566940784,0.21720466017723083,0.08713746815919876,0.05191849323455244,0.9480815067654476,0.918781653046608,0.922778706997633,0.003997053951025009,0.6034763008356094,0.6026212349534035,-0.0008550658822059631,0.7028070762753487,0.6988480649888515,-0.003959011286497116,0.7318836450576782,0.7329585961997509,0.0010749511420726776,False
1,RIM_ONE_r3->Drishti_GS,3,C3,0.001,2.0706582069396973,0.11957723647356033,0.017298325896263123,0.004173471126705408,0.0042150807566940784,0.21720466017723083,0.08713746815919876,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9226643294095993,0.003882676362991333,0.6034763008356094,0.6026541665196419,-0.0008221343159675598,0.7028070762753487,0.6991592645645142,-0.003647811710834503,0.7318836450576782,0.7328850999474525,0.0010014548897743225,False
1,RIM_ONE_r3->Drishti_GS,3,C4,0.001,1.4067703485488892,0.25159335136413574,0.017298325896263123,0.004173471126705408,0.0042150807566940784,0.21720466017723083,0.08713746815919876,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9189448691904545,0.00016321614384651184,0.6034763008356094,0.6034715101122856,-4.7907233238220215e-06,0.7028070762753487,0.7063611596822739,0.0035540834069252014,0.7318836450576782,0.7310847342014313,-0.0007989108562469482,False
1,RIM_ONE_r3->Drishti_GS,3,C5,0.001,1.0530978441238403,0.26933684945106506,0.017298325896263123,0.004173471126705408,0.0042150807566940784,0.21720466017723083,0.08713746815919876,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9194538369774818,0.0006721839308738708,0.6034763008356094,0.6034961268305779,1.9825994968414307e-05,0.7028070762753487,0.7029334865510464,0.00012641027569770813,0.7318836450576782,0.7319448888301849,6.124377250671387e-05,False
1,RIM_ONE_r3->Drishti_GS,4,C0,0.001,1.2699685096740723,0.0337621346116066,0.015309931710362434,0.012545650824904442,0.005906551145017147,0.2666551172733307,0.11827361583709717,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9182079508900642,-0.0005737021565437317,0.6034763008356094,0.6032874099910259,-0.00018889084458351135,0.7028070762753487,0.7104028351604939,0.007595758885145187,0.7318836450576782,0.7299860715866089,-0.001897573471069336,False
1,RIM_ONE_r3->Drishti_GS,4,C1,0.001,1.400619387626648,0.047606468200683594,0.015309931710362434,0.012545650824904442,0.005906551145017147,0.2666551172733307,0.11827361583709717,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9177154861390591,-0.0010661669075489044,0.6034763008356094,0.6034513376653194,-2.4963170289993286e-05,0.7028070762753487,0.7105290442705154,0.0077219679951667786,0.7318836450576782,0.7299496531486511,-0.0019339919090270996,False
1,RIM_ONE_r3->Drishti_GS,4,C2,0.001,1.456721544265747,0.14589515328407288,0.015309931710362434,0.012545650824904442,0.005906551145017147,0.2666551172733307,0.11827361583709717,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9178571254014969,-0.000924527645111084,0.6034763008356094,0.603921290487051,0.0004449896514415741,0.7028070762753487,0.7021686770021915,-0.0006383992731571198,0.7318836450576782,0.7319510877132416,6.744265556335449e-05,False
1,RIM_ONE_r3->Drishti_GS,4,C3,0.001,1.5055066347122192,0.15973949432373047,0.015309931710362434,0.012545650824904442,0.005906551145017147,0.2666551172733307,0.11827361583709717,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9173769056797028,-0.0014047473669052124,0.6034763008356094,0.6040392182767391,0.0005629174411296844,0.7028070762753487,0.7029153555631638,0.000108279287815094,0.7318836450576782,0.7317718639969826,-0.0001117810606956482,False
1,RIM_ONE_r3->Drishti_GS,4,C4,0.001,2.4177846908569336,0.31663402915000916,0.015309931710362434,0.012545650824904442,0.005906551145017147,0.2666551172733307,0.11827361583709717,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9150356389582157,-0.0037460140883922577,0.6034763008356094,0.6044430211186409,0.0009667202830314636,0.7028070762753487,0.7080968171358109,0.005289740860462189,0.7318836450576782,0.7305258065462112,-0.00135783851146698,False
1,RIM_ONE_r3->Drishti_GS,4,C5,0.001,1.9194597005844116,0.3239712119102478,0.015309931710362434,0.012545650824904442,0.005906551145017147,0.2666551172733307,0.11827361583709717,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9147591665387154,-0.004022486507892609,0.6034763008356094,0.6045538708567619,0.0010775700211524963,0.7028070762753487,0.7072526887059212,0.00444561243057251,0.7318836450576782,0.7307133302092552,-0.0011703148484230042,False
1,RIM_ONE_r3->Drishti_GS,5,C0,0.001,0.41434696316719055,0.025182778015732765,0.013867545872926712,0.006147902458906174,0.0051673296838998795,0.2072525918483734,0.09675471484661102,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9189664907753468,0.0001848377287387848,0.6034763008356094,0.603756133466959,0.0002798326313495636,0.7028070762753487,0.6981460228562355,-0.004661053419113159,0.7318836450576782,0.7330633997917175,0.0011797547340393066,False
1,RIM_ONE_r3->Drishti_GS,5,C1,0.001,0.4136448800563812,0.03594302013516426,0.013867545872926712,0.006147902458906174,0.0051673296838998795,0.2072525918483734,0.09675471484661102,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9177597127854824,-0.0010219402611255646,0.6034763008356094,0.6040767394006252,0.0006004385650157928,0.7028070762753487,0.6993267051875591,-0.0034803710877895355,0.7318836450576782,0.7327827624976635,0.0008991174399852753,False
1,RIM_ONE_r3->Drishti_GS,5,C2,0.001,1.2689030170440674,0.11691413074731827,0.013867545872926712,0.006147902458906174,0.0051673296838998795,0.2072525918483734,0.09675471484661102,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9199776761233807,0.0011960230767726898,0.6034763008356094,0.6032897755503654,-0.00018652528524398804,0.7028070762753487,0.6999450251460075,-0.0028620511293411255,0.7318836450576782,0.7326555401086807,0.0007718950510025024,False
1,RIM_ONE_r3->Drishti_GS,5,C3,0.001,1.262742280960083,0.12767437100410461,0.013867545872926712,0.006147902458906174,0.0051673296838998795,0.2072525918483734,0.09675471484661102,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9195968620479107,0.0008152090013027191,0.6034763008356094,0.6033907011151314,-8.559972047805786e-05,0.7028070762753487,0.7003290019929409,-0.0024780742824077606,0.7318836450576782,0.7325601354241371,0.0006764903664588928,False
1,RIM_ONE_r3->Drishti_GS,5,C4,0.001,1.313645601272583,0.26225534081459045,0.013867545872926712,0.006147902458906174,0.0051673296838998795,0.2072525918483734,0.09675471484661102,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9157520309090614,-0.0030296221375465393,0.6034763008356094,0.604366697371006,0.0008903965353965759,0.7028070762753487,0.7044585309922695,0.0016514547169208527,0.7318836450576782,0.7315082512795925,-0.0003753937780857086,False
1,RIM_ONE_r3->Drishti_GS,5,C5,0.001,1.1269381046295166,0.27733057737350464,0.013867545872926712,0.006147902458906174,0.0051673296838998795,0.2072525918483734,0.09675471484661102,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9152323268353939,-0.0035493262112140656,0.6034763008356094,0.604556281119585,0.0010799802839756012,0.7028070762753487,0.7028010077774525,-6.068497896194458e-06,0.7318836450576782,0.7319195680320263,3.592297434806824e-05,False
1,RIM_ONE_r3->Drishti_GS,6,C0,0.001,0.5471897721290588,0.02867080830037594,0.013879500329494476,0.007899508811533451,0.006891800556331873,0.27058982849121094,0.06352203339338303,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9149626605212688,-0.0038189925253391266,0.6034763008356094,0.6044327616691589,0.0009564608335494995,0.7028070762753487,0.7034742049872875,0.000667128711938858,0.7318836450576782,0.7316685020923615,-0.00021514296531677246,False
1,RIM_ONE_r3->Drishti_GS,6,C1,0.001,0.6779087781906128,0.04271942377090454,0.013879500329494476,0.007899508811533451,0.006891800556331873,0.27058982849121094,0.06352203339338303,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9141245186328888,-0.004657134413719177,0.6034763008356094,0.6047172844409943,0.0012409836053848267,0.7028070762753487,0.7034243978559971,0.0006173215806484222,0.7318836450576782,0.7316870503127575,-0.0001965947449207306,False
1,RIM_ONE_r3->Drishti_GS,6,C2,0.001,1.377357840538025,0.08889487385749817,0.013879500329494476,0.007899508811533451,0.006891800556331873,0.27058982849121094,0.06352203339338303,0.05191849323455244,0.9480815067654476,0.918781653046608,0.917037408798933,-0.001744244247674942,0.6034763008356094,0.6038918495178223,0.0004155486822128296,0.7028070762753487,0.7028658799827099,5.8803707361221313e-05,0.7318836450576782,0.731775090098381,-0.00010855495929718018,False
1,RIM_ONE_r3->Drishti_GS,6,C3,0.001,1.4705008268356323,0.10294348746538162,0.013879500329494476,0.007899508811533451,0.006891800556331873,0.27058982849121094,0.06352203339338303,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9164159260690212,-0.002365726977586746,0.6034763008356094,0.6040838584303856,0.0006075575947761536,0.7028070762753487,0.7029003612697124,9.328499436378479e-05,0.7318836450576782,0.7317719087004662,-0.00011173635721206665,False
1,RIM_ONE_r3->Drishti_GS,6,C4,0.001,2.537069320678711,0.2824500799179077,0.013879500329494476,0.007899508811533451,0.006891800556331873,0.27058982849121094,0.06352203339338303,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9140851125121117,-0.004696540534496307,0.6034763008356094,0.6048203408718109,0.001344040036201477,0.7028070762753487,0.7026036605238914,-0.00020341575145721436,0.7318836450576782,0.7318979352712631,1.4290213584899902e-05,False
1,RIM_ONE_r3->Drishti_GS,6,C5,0.001,2.00239634513855,0.2894744277000427,0.013879500329494476,0.007899508811533451,0.006891800556331873,0.27058982849121094,0.06352203339338303,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9140570983290672,-0.004724554717540741,0.6034763008356094,0.6048281118273735,0.0013518109917640686,0.7028070762753487,0.7024581171572208,-0.0003489591181278229,0.7318836450576782,0.7319219186902046,3.8273632526397705e-05,False
1,RIM_ONE_r3->Drishti_GS,7,C0,0.001,0.7146485447883606,0.03227881342172623,0.0160832479596138,0.00891207717359066,0.007283489219844341,0.2572283148765564,0.04967314004898071,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9171495921909809,-0.00163206085562706,0.6034763008356094,0.6038847789168358,0.0004084780812263489,0.7028070762753487,0.7083235904574394,0.005516514182090759,0.7318836450576782,0.7305083461105824,-0.001375298947095871,False
1,RIM_ONE_r3->Drishti_GS,7,C1,0.001,0.8044642806053162,0.045633718371391296,0.0160832479596138,0.00891207717359066,0.007283489219844341,0.2572283148765564,0.04967314004898071,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9167128391563892,-0.0020688138902187347,0.6034763008356094,0.6039998456835747,0.0005235448479652405,0.7028070762753487,0.7085831798613071,0.005776103585958481,0.7318836450576782,0.7304364070296288,-0.001447238028049469,False
1,RIM_ONE_r3->Drishti_GS,7,C2,0.001,1.277915120124817,0.07937300205230713,0.0160832479596138,0.00891207717359066,0.007283489219844341,0.2572283148765564,0.04967314004898071,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9181799851357937,-0.0006016679108142853,0.6034763008356094,0.603906836360693,0.00043053552508354187,0.7028070762753487,0.7015002965927124,-0.001306779682636261,0.7318836450576782,0.732147816568613,0.0002641715109348297,False
1,RIM_ONE_r3->Drishti_GS,7,C3,0.001,1.3060073852539062,0.0927278995513916,0.0160832479596138,0.00891207717359066,0.007283489219844341,0.2572283148765564,0.04967314004898071,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9178266637027264,-0.0009549893438816071,0.6034763008356094,0.603991124778986,0.0005148239433765411,0.7028070762753487,0.7020371779799461,-0.0007698982954025269,0.7318836450576782,0.7320144474506378,0.00013080239295959473,False
1,RIM_ONE_r3->Drishti_GS,7,C4,0.001,1.6325260400772095,0.266704797744751,0.0160832479596138,0.00891207717359066,0.007283489219844341,0.2572283148765564,0.04967314004898071,0.05191849323455244,0.9480815067654476,0.918781653046608,0.915465172380209,-0.003316480666399002,0.6034763008356094,0.6044962629675865,0.0010199621319770813,0.7028070762753487,0.7058479301631451,0.003040853887796402,0.7318836450576782,0.7310781329870224,-0.0008055120706558228,False
1,RIM_ONE_r3->Drishti_GS,7,C5,0.001,1.4990400075912476,0.278732031583786,0.0160832479596138,0.00891207717359066,0.007283489219844341,0.2572283148765564,0.04967314004898071,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9156379960477352,-0.003143656998872757,0.6034763008356094,0.6045357882976532,0.0010594874620437622,0.7028070762753487,0.7037593461573124,0.0009522698819637299,0.7318836450576782,0.7315906286239624,-0.0002930164337158203,False
1,RIM_ONE_r3->Drishti_GS,8,C0,0.001,0.6993480920791626,0.031043779104948044,0.016863886266946793,0.008107132278382778,0.006072760559618473,0.2345121055841446,0.08412545919418335,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9174258038401604,-0.0013558492064476013,0.6034763008356094,0.6041710786521435,0.0006947778165340424,0.7028070762753487,0.6974652856588364,-0.005341790616512299,0.7318836450576782,0.7331888824701309,0.0013052374124526978,False
1,RIM_ONE_r3->Drishti_GS,8,C1,0.001,0.7776309847831726,0.043219294399023056,0.016863886266946793,0.008107132278382778,0.006072760559618473,0.2345121055841446,0.08412545919418335,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9180365242063999,-0.0007451288402080536,0.6034763008356094,0.6040580049157143,0.0005817040801048279,0.7028070762753487,0.6975941769778728,-0.005212899297475815,0.7318836450576782,0.7331921607255936,0.0013085156679153442,False
1,RIM_ONE_r3->Drishti_GS,8,C2,0.001,2.276395082473755,0.110801562666893,0.016863886266946793,0.008107132278382778,0.006072760559618473,0.2345121055841446,0.08412545919418335,0.05191849323455244,0.9480815067654476,0.918781653046608,0.9161671213805676,-0.0026145316660404205,0.6034763008356094,0.604433786123991,0.0009574852883815765,0.7028070762753487,0.6982671581208706,-0.004539918154478073,0.7318836450576782,0.7329372614622116,0.0010536164045333862,False
