seed,transition,update_batch,lambda_relation,lambda_assim,kappa_i,kappa_p,relation_gradient_norm,assimilation_gradient_norm,kappa_ifc_gradient_norm,kappa_pfc_gradient_norm,c0_total_gradient_norm,c3_total_gradient_norm,ifc_to_relation_ratio,pfc_to_assimilation_ratio,c3_to_c0_total_ratio,ifc_supervised_cosine,ifc_relation_cosine,ifc_assimilation_cosine,pfc_supervised_cosine,pfc_relation_cosine,pfc_assimilation_cosine,c3_supervised_cosine,c3_relation_cosine,c3_assimilation_cosine,finite,old_model_gradient_nonnull,pseudo_valid_pixels
1,REFUGE->RIM_ONE_r3,0,1.0,1.0,0.09018471091985703,0.909815289080143,0.10769706219434738,0.8793551325798035,0.12082108110189438,1.441659927368164,0.9349939227104187,1.7529112100601196,1.1218605098425407,1.639451313758415,1.8747835333289347,-0.09306082129478455,0.3150445818901062,-0.7570441365242004,-0.3446257412433624,0.02300715260207653,0.2598886489868164,-0.06778962910175323,-0.0953739807009697,0.6400206089019775,True,0,36113
1,REFUGE->RIM_ONE_r3,1,1.0,1.0,0.09018471091985703,0.909815289080143,0.17347188293933868,0.19293084740638733,0.07038027048110962,0.9293104410171509,0.4163261353969574,1.0942095518112183,0.40571572342776074,4.816805884129364,2.6282509282486304,-0.11511542648077011,0.47385933995246887,-0.44373345375061035,0.2517106533050537,-0.05389166250824928,-0.15350449085235596,0.5162590146064758,0.002606290392577648,0.01719232089817524,True,0,35992
1,REFUGE->RIM_ONE_r3,2,1.0,1.0,0.09018471091985703,0.909815289080143,0.23311464488506317,0.9146798849105835,0.042519036680459976,1.9588440656661987,1.063559889793396,2.2588253021240234,0.18239539048018164,2.141562417607653,2.1238346084702537,-0.13741110265254974,-0.28508269786834717,-0.15134841203689575,-0.23391708731651306,-0.14678366482257843,0.11057903617620468,-0.2375161051750183,0.250717431306839,0.5501055121421814,True,0,36244
1,REFUGE->RIM_ONE_r3,3,1.0,1.0,0.09018471091985703,0.909815289080143,0.1709606796503067,1.0415139198303223,0.07751531898975372,1.9588791131973267,1.130163550376892,2.849893569946289,0.453410217766496,1.880799743431616,2.5216647351579278,-0.10028482228517532,0.6021737456321716,0.4593542814254761,-0.30737021565437317,0.5838655829429626,0.6959764361381531,-0.2175782322883606,0.7610612511634827,0.8661029934883118,True,0,36157
1,REFUGE->RIM_ONE_r3,4,1.0,1.0,0.09018471091985703,0.909815289080143,0.17245455086231232,0.4723873436450958,0.09520713984966278,1.7171902656555176,0.5889346599578857,1.8885412216186523,0.5520709043258368,3.6351318229762755,3.2067075518253594,0.1351533979177475,0.4238065183162689,-0.1324242651462555,0.3833165168762207,0.031437404453754425,-0.18282803893089294,0.4497964382171631,0.24008940160274506,0.09403440356254578,True,0,36309
1,REFUGE->RIM_ONE_r3,5,1.0,1.0,0.09018471091985703,0.909815289080143,0.09811215102672577,0.14890056848526,0.046362485736608505,1.0637431144714355,0.30955973267555237,1.1098278760910034,0.4725458085612592,7.14398289605414,3.5851816594447286,-0.07639127969741821,0.2734481692314148,0.02914339117705822,-0.11658446490764618,-0.011773851700127125,0.14853036403656006,0.08702586591243744,0.15392960608005524,0.29866066575050354,True,0,36215
1,REFUGE->RIM_ONE_r3,6,1.0,1.0,0.09018471091985703,0.909815289080143,0.1327308714389801,0.16271917521953583,0.041658416390419006,1.3282029628753662,0.3692477345466614,1.470572829246521,0.3138562712561598,8.162547290959376,3.982618420264638,0.3263956308364868,0.2800127863883972,-0.36150458455085754,0.22614645957946777,0.16367429494857788,-0.16784194111824036,0.42986857891082764,0.22434313595294952,-0.11344568431377411,True,0,36319
1,REFUGE->RIM_ONE_r3,7,1.0,1.0,0.09018471091985703,0.909815289080143,0.17831386625766754,0.2982650399208069,0.09642796218395233,2.8722994327545166,0.3193642795085907,2.886857748031616,0.5407765767616286,9.630023798689743,9.039388351363701,0.04864756762981415,0.3120197355747223,-0.41167646646499634,-0.09946461021900177,-0.1481732279062271,0.07413778454065323,-0.028338124975562096,-0.1453532725572586,0.10509183257818222,True,0,36236
1,REFUGE->RIM_ONE_r3,8,1.0,1.0,0.09018471091985703,0.909815289080143,0.1286303550004959,0.1875120848417282,0.09178269654512405,1.4055392742156982,0.47212281823158264,1.6345232725143433,0.7135383910335177,7.495726344262346,3.462072175703627,-0.4782222807407379,-0.006204524543136358,0.32225263118743896,0.27467262744903564,0.45534613728523254,0.06606943160295486,0.4602706730365753,0.5579974055290222,0.1735905110836029,True,0,36237
1,REFUGE->RIM_ONE_r3,9,1.0,1.0,0.09018471091985703,0.909815289080143,0.09388218075037003,0.4418402314186096,0.06666076928377151,1.3675791025161743,0.5116010308265686,1.4888811111450195,0.7100470904166634,3.0951891776022955,2.9102386848976978,-0.1546258181333542,-0.018435567617416382,0.057616062462329865,-0.23393864929676056,-0.07546543329954147,0.14575320482254028,-0.05277634039521217,-0.004146035294979811,0.41194871068000793,True,0,36243
1,REFUGE->RIM_ONE_r3,10,1.0,1.0,0.09018471091985703,0.909815289080143,0.08130227029323578,0.11319505423307419,0.029570214450359344,0.7975218296051025,0.42445969581604004,0.9023893475532532,0.36370711843233167,7.045553668475354,2.125971809451484,0.058206938207149506,-0.04562476649880409,0.2042134404182434,-0.08147339522838593,0.2819000482559204,0.07261849194765091,0.37271246314048767,0.336131751537323,0.19654132425785065,True,0,36280
1,REFUGE->RIM_ONE_r3,11,1.0,1.0,0.09018471091985703,0.909815289080143,0.23216784000396729,1.1832436323165894,0.09489845484495163,1.2398881912231445,1.465916633605957,2.1884210109710693,0.40874935496376247,1.0478722702235506,1.4928686671545905,-0.08334870636463165,0.31931355595588684,-0.025824325159192085,0.062192849814891815,0.1833905428647995,0.30925098061561584,0.29920879006385803,0.6411426067352295,0.8270820379257202,True,0,36273
1,REFUGE->RIM_ONE_r3,12,1.0,1.0,0.09018471091985703,0.909815289080143,0.16455306112766266,0.6795972585678101,0.031050952151417732,1.0921560525894165,0.7639033794403076,1.4577703475952148,0.18869872087841594,1.6070636525094832,1.9083177098434696,0.10687971115112305,0.007169651798903942,0.42047637701034546,0.018519802019000053,0.18513812124729156,0.16707944869995117,0.04228877276182175,0.445995956659317,0.6427760720252991,True,0,36232
