seed,transition,layer,partition,class_id,region,cell_count,old_current_cosine,old_current_l2,old_current_normalized_l2,hidden_gt_usage
0,REFUGE->RIM_ONE_r3,dec1,plastic,0,all,598304,0.4093263749229071,6.041014710957975,1.0456826060623028,partition_only
0,REFUGE->RIM_ONE_r3,dec1,plastic,1,all,530560,0.5629075661211739,6.944895340536414,0.8432631544382351,partition_only
0,REFUGE->RIM_ONE_r3,dec1,plastic,1,boundary,82184,0.6154925906065202,6.285735861184963,0.7743290125377963,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,plastic,1,interior,448376,0.5532691303936317,7.0657142735672736,0.8558982557677597,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,plastic,2,all,26912,0.9038679205705096,4.543044803542275,0.36126569845446793,partition_only
0,REFUGE->RIM_ONE_r3,dec1,plastic,2,boundary,2856,0.8891521832522224,4.3986794320809075,0.43505802925895243,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,plastic,2,interior,24056,0.905615026704251,4.56018411974436,0.3525048561337226,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,rejected,0,all,164032,0.6494724840751347,4.611531061536392,0.7642342444281071,partition_only
0,REFUGE->RIM_ONE_r3,dec1,rejected,1,all,291936,0.6092878921008693,5.6160163181099625,0.8147684774886983,partition_only
0,REFUGE->RIM_ONE_r3,dec1,rejected,1,boundary,56672,0.6349693052786208,5.390035455877131,0.7864019285144946,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,rejected,1,interior,235264,0.603101562234341,5.670451960184888,0.8216016009790464,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,rejected,2,all,115648,0.8694822578451287,4.9672625931706555,0.43840652892255755,partition_only
0,REFUGE->RIM_ONE_r3,dec1,rejected,2,boundary,14558,0.8282944875393027,5.325328480494777,0.5301474020824702,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,rejected,2,interior,101090,0.8754136953713314,4.915697457285896,0.4251948983134614,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,stable,0,all,15959680,0.9812026110485924,0.8398442355987088,0.13904496117325035,partition_only
0,REFUGE->RIM_ONE_r3,dec1,stable,1,all,605312,0.952609634318748,3.1204314753176874,0.272754471557643,partition_only
0,REFUGE->RIM_ONE_r3,dec1,stable,1,boundary,88394,0.9476173964145969,2.939486732520024,0.2906803480059803,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,stable,1,interior,516918,0.9534633069522148,3.1513733954176484,0.2696891051037713,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,stable,2,all,287072,0.9491737781593119,4.941096332104838,0.2855264844204481,partition_only
0,REFUGE->RIM_ONE_r3,dec1,stable,2,boundary,33048,0.9182972590590297,5.31116054352996,0.37164411034603667,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec1,stable,2,interior,254024,0.9531907656547708,4.892951751729167,0.27432275484427654,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,plastic,0,all,37394,0.47673672130670613,4.779713834856528,1.007791349720418,partition_only
0,REFUGE->RIM_ONE_r3,dec3,plastic,1,all,33160,0.7299791784712144,9.886642268310842,0.7064062120831056,partition_only
0,REFUGE->RIM_ONE_r3,dec3,plastic,1,boundary,4978,0.7292823347043397,9.247553198918993,0.7052033111339308,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,plastic,1,interior,28182,0.7301022553492976,9.999529148703074,0.7066186963517826,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,plastic,2,all,1682,0.8730646223007003,14.116055446629291,0.4972911136187214,partition_only
0,REFUGE->RIM_ONE_r3,dec3,plastic,2,boundary,168,0.8725595914182209,12.968241373697916,0.49899627694061827,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,plastic,2,interior,1514,0.8731206436610758,14.243421224495851,0.4971018996547361,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,rejected,0,all,10252,0.6103423665940088,4.885520318872613,0.8677226441286989,partition_only
0,REFUGE->RIM_ONE_r3,dec3,rejected,1,all,18246,0.6783964923765398,8.39819658407579,0.7707266204910922,partition_only
0,REFUGE->RIM_ONE_r3,dec3,rejected,1,boundary,3646,0.6829081361135545,8.265986691054838,0.7611133368278165,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,rejected,1,interior,14600,0.6772698190767471,8.431212634779003,0.7731272945665333,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,rejected,2,all,7228,0.8380430281723014,14.12620289416754,0.5552241732286497,partition_only
0,REFUGE->RIM_ONE_r3,dec3,rejected,2,boundary,910,0.8509878603966682,13.461460017109966,0.5333795584165133,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,rejected,2,interior,6318,0.8361785492590614,14.221947795871543,0.5583705219825487,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,stable,0,all,997480,0.6073753632591631,2.508063805164013,0.8662374339585757,partition_only
0,REFUGE->RIM_ONE_r3,dec3,stable,1,all,37832,0.767535326823192,6.637889298204892,0.6647882814461799,partition_only
0,REFUGE->RIM_ONE_r3,dec3,stable,1,boundary,5610,0.7445941455861463,6.015178116035122,0.6994987800584545,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,stable,1,interior,32222,0.7715294836590199,6.74630632555009,0.6587450199009993,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,stable,2,all,17942,0.9010690466481406,15.636698175893155,0.44066924759674836,partition_only
0,REFUGE->RIM_ONE_r3,dec3,stable,2,boundary,2054,0.9023068037098083,15.255367156477263,0.43797807219894397,post_hoc_boundary_only
0,REFUGE->RIM_ONE_r3,dec3,stable,2,interior,15888,0.9009090166197563,15.685996248642844,0.44101717392843653,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,plastic,0,all,83664,0.660690941029102,4.405406572459008,0.7478580692343786,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,plastic,1,all,623120,0.5174474232554023,6.110350183351521,0.9024956130540667,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,plastic,1,boundary,87722,0.39954075417895096,6.856548076327061,1.0341645389919647,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,plastic,1,interior,535398,0.536765775198573,5.988089825524656,0.88092238759326,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,plastic,2,all,539696,0.4888033189886934,8.430998075768581,0.9134244282964971,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,plastic,2,boundary,37251,0.21788141337091568,9.503704133204897,1.2340840495342198,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,plastic,2,interior,502445,0.5088893159131535,8.351468506503199,0.8896508971519893,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,0,all,53456,0.6452963839602021,4.149945859386692,0.8056046829292139,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,1,all,380224,0.557405480470065,5.150560292666297,0.8740873890600508,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,1,boundary,78927,0.4951016222862582,5.529962436363269,0.9473737424532223,post_hoc_boundary_only
