epoch,domain,arm,seed,head_mode,model,n_cases,n_evaluable,background_dice,rim_dice,cup_dice,macro_fg_dice,evaluable_only_background_dice,evaluable_only_rim_dice,evaluable_only_cup_dice,evaluable_only_macro_fg_dice
60,Drishti_GS,LIN_SUP,11,raw_linear3_same_geometry,ema,25,25,0.9858448108289979,0.69336536013827,0.7661477496299323,0.7297565548841013,0.9858448108289979,0.69336536013827,0.7661477496299323,0.7297565548841013
80,Drishti_GS,LIN_SUP,11,raw_linear3_same_geometry,student,25,25,0.9852921389943736,0.6949672409799128,0.7631889044722021,0.7290780727260576,0.9852921389943736,0.6949672409799128,0.7631889044722021,0.7290780727260576
80,Drishti_GS,LIN_SUP,11,raw_linear3_same_geometry,ema,25,25,0.9858106566615646,0.6952554912251641,0.765296098460189,0.7302757948426765,0.9858106566615646,0.6952554912251641,0.765296098460189,0.7302757948426765
100,Drishti_GS,LIN_SUP,11,raw_linear3_same_geometry,student,25,25,0.9846564638020691,0.680344360902599,0.7556252507244265,0.7179848058135129,0.9846564638020691,0.680344360902599,0.7556252507244265,0.7179848058135129
100,Drishti_GS,LIN_SUP,11,raw_linear3_same_geometry,ema,25,25,0.9848638269064726,0.682765189290876,0.7566611153982283,0.7197131523445524,0.9848638269064726,0.682765189290876,0.7566611153982283,0.7197131523445524
20,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,student,40,40,0.9872427518504541,0.7330830792676842,0.6323976996908725,0.6827403894792783,0.9872427518504541,0.7330830792676842,0.6323976996908725,0.6827403894792783
20,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,ema,40,40,0.9871392039170717,0.7179739185687198,0.6052824370701406,0.6616281778194303,0.9871392039170717,0.7179739185687198,0.6052824370701406,0.6616281778194303
40,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,student,40,40,0.9883378640709737,0.7435684407136429,0.663482886585879,0.703525663649761,0.9883378640709737,0.7435684407136429,0.663482886585879,0.703525663649761
40,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,ema,40,40,0.9883647935434816,0.7443508848683372,0.671851805243589,0.708101345055963,0.9883647935434816,0.7443508848683372,0.671851805243589,0.708101345055963
60,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,student,40,40,0.9883978310522459,0.7533988029499705,0.6908566851147585,0.7221277440323645,0.9883978310522459,0.7533988029499705,0.6908566851147585,0.7221277440323645
60,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,ema,40,40,0.9886636506302107,0.752087265789563,0.677676077943344,0.7148816718664535,0.9886636506302107,0.752087265789563,0.677676077943344,0.7148816718664535
80,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,student,40,40,0.988215082435827,0.7382675547354275,0.6631728499707193,0.7007202023530734,0.988215082435827,0.7382675547354275,0.6631728499707193,0.7007202023530734
80,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,ema,40,40,0.9886996383875453,0.7499794806958354,0.6657501451202009,0.7078648129080182,0.9886996383875453,0.7499794806958354,0.6657501451202009,0.7078648129080182
100,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,student,40,40,0.9884067051857915,0.7455938001372882,0.6700829117847695,0.7078383559610288,0.9884067051857915,0.7455938001372882,0.6700829117847695,0.7078383559610288
100,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,ema,40,40,0.988460015340847,0.7462395635776049,0.6697261980067203,0.7079828807921625,0.988460015340847,0.7462395635776049,0.6697261980067203,0.7079828807921625
20,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,student,40,40,0.9872427518504541,0.7330830792676842,0.6323976996908725,0.6827403894792783,0.9872427518504541,0.7330830792676842,0.6323976996908725,0.6827403894792783
20,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,ema,40,40,0.9871392039170717,0.7179739185687198,0.6052824370701406,0.6616281778194303,0.9871392039170717,0.7179739185687198,0.6052824370701406,0.6616281778194303
40,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,student,40,40,0.9881510994117342,0.7472358859678218,0.6482050183364835,0.6977204521521526,0.9881510994117342,0.7472358859678218,0.6482050183364835,0.6977204521521526
40,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,ema,40,40,0.9880934936967577,0.7421438375464684,0.6734265465638767,0.7077851920551725,0.9880934936967577,0.7421438375464684,0.6734265465638767,0.7077851920551725
60,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,student,40,40,0.9874280629073848,0.7446216992421663,0.689708344400605,0.7171650218213856,0.9874280629073848,0.7446216992421663,0.689708344400605,0.7171650218213856
60,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,ema,40,40,0.987929919655192,0.7497683853526833,0.6928105703541109,0.7212894778533971,0.987929919655192,0.7497683853526833,0.6928105703541109,0.7212894778533971
80,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,student,40,40,0.9875366930776505,0.7592792747050598,0.7060058781234216,0.7326425764142408,0.9875366930776505,0.7592792747050598,0.7060058781234216,0.7326425764142408
80,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,ema,40,40,0.9872804039099826,0.7507290012526404,0.6870661802993685,0.7188975907760045,0.9872804039099826,0.7507290012526404,0.6870661802993685,0.7188975907760045
100,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,student,40,40,0.9866489963931485,0.7463052944758685,0.683320551744152,0.7148129231100102,0.9866489963931485,0.7463052944758685,0.683320551744152,0.7148129231100102
100,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,ema,40,40,0.9867183727966466,0.7468811788977264,0.6835035523400675,0.715192365618897,0.9867183727966466,0.7468811788977264,0.6835035523400675,0.715192365618897
20,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,student,40,40,0.9872427518504541,0.7330830792676842,0.6323976996908725,0.6827403894792783,0.9872427518504541,0.7330830792676842,0.6323976996908725,0.6827403894792783
20,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,ema,40,40,0.9871392039170717,0.7179739185687198,0.6052824370701406,0.6616281778194303,0.9871392039170717,0.7179739185687198,0.6052824370701406,0.6616281778194303
40,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,student,40,40,0.9870068939388201,0.7279733884379225,0.6399325783082308,0.6839529833730766,0.9870068939388201,0.7279733884379225,0.6399325783082308,0.6839529833730766
40,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,ema,40,40,0.9879042329024061,0.7393648287407568,0.6707864558540431,0.7050756422973998,0.9879042329024061,0.7393648287407568,0.6707864558540431,0.7050756422973998
60,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,student,40,40,0.9879554207318202,0.7409580276419563,0.7009527734566143,0.7209554005492853,0.9879554207318202,0.7409580276419563,0.7009527734566143,0.7209554005492853
60,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,ema,40,40,0.9881838589037194,0.7442946169256581,0.6811028090843406,0.7126987130049993,0.9881838589037194,0.7442946169256581,0.6811028090843406,0.7126987130049993
80,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,student,40,40,0.987866470467865,0.742114528065336,0.7110969818559879,0.7266057549606619,0.987866470467865,0.742114528065336,0.7110969818559879,0.7266057549606619
80,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,ema,40,40,0.9880251439952058,0.7447041627959043,0.691416975666616,0.71806056923126,0.9880251439952058,0.7447041627959043,0.691416975666616,0.71806056923126
100,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,student,40,40,0.9877813117246792,0.7424848462414511,0.688717555161561,0.7156012007015061,0.9877813117246792,0.7424848462414511,0.688717555161561,0.7156012007015061
100,RIM_ONE_r3,LIN_SUP,11,raw_linear3_same_geometry,ema,40,40,0.9878137648827703,0.7429124119273254,0.6898482425689223,0.716380327248124,0.9878137648827703,0.7429124119273254,0.6898482425689223,0.716380327248124
20,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,student,25,25,0.9805710414332925,0.5918160797039682,0.7305577084507873,0.6611868940773777,0.9805710414332925,0.5918160797039682,0.7305577084507873,0.6611868940773777
20,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,ema,25,25,0.9828819954253194,0.661722681392527,0.7605094753515318,0.7111160783720294,0.9828819954253194,0.661722681392527,0.7605094753515318,0.7111160783720294
40,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,student,25,25,0.9832572403189899,0.6418767518539178,0.744960935539506,0.6934188436967119,0.9832572403189899,0.6418767518539178,0.744960935539506,0.6934188436967119
40,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,ema,25,25,0.9833654797935667,0.6591942068282525,0.7584167621567013,0.7088054844924769,0.9833654797935667,0.6591942068282525,0.7584167621567013,0.7088054844924769
60,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,student,25,25,0.9806433976223755,0.6461315791926099,0.7490493226132611,0.6975904509029356,0.9806433976223755,0.6461315791926099,0.7490493226132611,0.6975904509029356
60,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,ema,25,25,0.9816299462894136,0.6558999159350521,0.7543059369043844,0.7051029264197183,0.9816299462894136,0.6558999159350521,0.7543059369043844,0.7051029264197183
80,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,student,25,25,0.9808908959016273,0.6550942052512819,0.7628542881224463,0.7089742466868643,0.9808908959016273,0.6550942052512819,0.7628542881224463,0.7089742466868643
80,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,ema,25,25,0.9812919050080104,0.6588478373744516,0.7618041055122368,0.7103259714433442,0.9812919050080104,0.6588478373744516,0.7618041055122368,0.7103259714433442
100,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,student,25,25,0.9822189850162145,0.6629104582367435,0.7702467840087792,0.7165786211227614,0.9822189850162145,0.6629104582367435,0.7702467840087792,0.7165786211227614
100,Drishti_GS,LIN_SUP,21,raw_linear3_same_geometry,ema,25,25,0.9821258334072489,0.6634343962913569,0.7695812702418035,0.7165078332665802,0.9821258334072489,0.6634343962913569,0.7695812702418035,0.7165078332665802
20,Drishti_GS,SUP_G1,21,official_normalized_gas,student,25,25,0.9803407670673339,0.5312055857340755,0.7281254826961944,0.6296655342151349,0.9803407670673339,0.5312055857340755,0.7281254826961944,0.6296655342151349
20,Drishti_GS,SUP_G1,21,official_normalized_gas,ema,25,25,0.9844735189666066,0.6017731721156407,0.7353012704374519,0.6685372212765464,0.9844735189666066,0.6017731721156407,0.7353012704374519,0.6685372212765464
40,Drishti_GS,SUP_G1,21,official_normalized_gas,student,25,25,0.9819528759030125,0.5220428187487748,0.7381442710864614,0.6300935449176182,0.9819528759030125,0.5220428187487748,0.7381442710864614,0.6300935449176182
40,Drishti_GS,SUP_G1,21,official_normalized_gas,ema,25,25,0.9832794674778655,0.6156127180811003,0.7453222936175703,0.6804675058493352,0.9832794674778655,0.6156127180811003,0.7453222936175703,0.6804675058493352
60,Drishti_GS,SUP_G1,21,official_normalized_gas,student,25,25,0.9836623109399746,0.5917868800321174,0.7405113818987445,0.666149130965431,0.9836623109399746,0.5917868800321174,0.7405113818987445,0.666149130965431
60,Drishti_GS,SUP_G1,21,official_normalized_gas,ema,25,25,0.9839368882687778,0.6116624619285603,0.7517890395688924,0.6817257507487264,0.9839368882687778,0.6116624619285603,0.7517890395688924,0.6817257507487264
80,Drishti_GS,SUP_G1,21,official_normalized_gas,student,25,25,0.9825398355333703,0.583047677923091,0.7416480007880368,0.662347839355564,0.9825398355333703,0.583047677923091,0.7416480007880368,0.662347839355564
80,Drishti_GS,SUP_G1,21,official_normalized_gas,ema,25,25,0.982144047710356,0.58881410974575,0.7466376278506216,0.6677258687981857,0.982144047710356,0.58881410974575,0.7466376278506216,0.6677258687981857
100,Drishti_GS,SUP_G1,21,official_normalized_gas,student,25,25,0.9819329515244997,0.5742012023551388,0.740107522187278,0.6571543622712085,0.9819329515244997,0.5742012023551388,0.740107522187278,0.6571543622712085
100,Drishti_GS,SUP_G1,21,official_normalized_gas,ema,25,25,0.9820212325648972,0.5771241129934773,0.7410001018002188,0.6590621073968481,0.9820212325648972,0.5771241129934773,0.7410001018002188,0.6590621073968481
20,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,student,40,40,0.9884311490123171,0.7441932273036772,0.6419802815047487,0.693086754404213,0.9884311490123171,0.7441932273036772,0.6419802815047487,0.693086754404213
20,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,ema,40,40,0.9877326975011854,0.7312321319008017,0.619575549742005,0.6754038408214034,0.9877326975011854,0.7312321319008017,0.619575549742005,0.6754038408214034
40,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,student,40,40,0.9886363693574566,0.750348520253617,0.6605473294804749,0.7054479248670459,0.9886363693574566,0.750348520253617,0.6605473294804749,0.7054479248670459
40,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,ema,40,40,0.9890603956924909,0.7516085406999955,0.6829651784129317,0.7172868595564635,0.9890603956924909,0.7516085406999955,0.6829651784129317,0.7172868595564635
60,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,student,40,40,0.9885742246845656,0.747014477383046,0.6663507619805124,0.7066826196817793,0.9885742246845656,0.747014477383046,0.6663507619805124,0.7066826196817793
60,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,ema,40,40,0.9886690079311664,0.7484380085400232,0.6864325410961524,0.7174352748180878,0.9886690079311664,0.7484380085400232,0.6864325410961524,0.7174352748180878
80,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,student,40,40,0.9881704934083013,0.7396296395430526,0.688088884381591,0.7138592619623217,0.9881704934083013,0.7396296395430526,0.688088884381591,0.7138592619623217
80,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,ema,40,40,0.9885390359171261,0.746768774487538,0.6823052314898818,0.7145370029887099,0.9885390359171261,0.746768774487538,0.6823052314898818,0.7145370029887099
100,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,student,40,40,0.9883563911310398,0.7450813247529864,0.6700084832764277,0.707544904014707,0.9883563911310398,0.7450813247529864,0.6700084832764277,0.707544904014707
100,RIM_ONE_r3,LIN_SUP,21,raw_linear3_same_geometry,ema,40,40,0.9883110604141304,0.7447335995333244,0.6701679869915188,0.7074507932624214,0.9883110604141304,0.7447335995333244,0.6701679869915188,0.7074507932624214
20,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,student,40,40,0.9829306068691969,0.6457480521546868,0.4126484794738313,0.529198265814259,0.9829306068691969,0.6457480521546868,0.4126484794738313,0.529198265814259
20,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,ema,40,40,0.9843643997534113,0.6930572874115515,0.4061175884664081,0.5495874379389798,0.9843643997534113,0.6930572874115515,0.4061175884664081,0.5495874379389798
40,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,student,40,40,0.984777094729694,0.6858834341616123,0.5869909466311837,0.6364371903963981,0.984777094729694,0.6858834341616123,0.5869909466311837,0.6364371903963981
40,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,ema,40,40,0.985877917186088,0.7149250359229029,0.5077988403837764,0.6113619381533397,0.985877917186088,0.7149250359229029,0.5077988403837764,0.6113619381533397
60,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,student,40,40,0.9864661058385229,0.6846595093926713,0.632212927604184,0.6584362184984277,0.9864661058385229,0.6846595093926713,0.632212927604184,0.6584362184984277
60,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,ema,40,40,0.9868146586322559,0.71606313552986,0.526596417193916,0.6213297763618879,0.9868146586322559,0.71606313552986,0.526596417193916,0.6213297763618879
80,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,student,40,40,0.9863940082867426,0.703069689604378,0.5645520076118213,0.6338108486080997,0.9863940082867426,0.703069689604378,0.5645520076118213,0.6338108486080997
80,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,ema,40,40,0.9878059224483653,0.7303907548697555,0.6450586695215043,0.6877247121956298,0.9878059224483653,0.7303907548697555,0.6450586695215043,0.6877247121956298
100,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,student,40,40,0.9879252918441914,0.7398998599034874,0.6412497245021315,0.6905747922028094,0.9879252918441914,0.7398998599034874,0.6412497245021315,0.6905747922028094
100,RIM_ONE_r3,SUP_G1,21,official_normalized_gas,ema,40,40,0.9880245796786769,0.7407089821783559,0.6617924954072316,0.7012507387927938,0.9880245796786769,0.7407089821783559,0.6617924954072316,0.7012507387927938
20,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,student,25,25,0.9874291599931359,0.5925483837646712,0.7178481034750278,0.6551982436198495,0.9874291599931359,0.5925483837646712,0.7178481034750278,0.6551982436198495
20,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,ema,25,25,0.9862248972634482,0.6544695502504794,0.7274835164489224,0.6909765333497009,0.9862248972634482,0.6544695502504794,0.7274835164489224,0.6909765333497009
40,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,student,25,25,0.9884809547990899,0.706318292889653,0.7633914032786063,0.7348548480841296,0.9884809547990899,0.706318292889653,0.7633914032786063,0.7348548480841296
40,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,ema,25,25,0.9890039425727735,0.7112941765096855,0.7437590998030162,0.7275266381563509,0.9890039425727735,0.7112941765096855,0.7437590998030162,0.7275266381563509
60,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,student,25,25,0.9887400018405592,0.7075678828950335,0.7343026707570414,0.7209352768260373,0.9887400018405592,0.7075678828950335,0.7343026707570414,0.7209352768260373
60,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,ema,25,25,0.9890407924975456,0.7205275416092186,0.7414915722720594,0.7310095569406392,0.9890407924975456,0.7205275416092186,0.7414915722720594,0.7310095569406392
80,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,student,25,25,0.9878557954539996,0.7073501706650792,0.7416905937617462,0.7245203822134126,0.9878557954539996,0.7073501706650792,0.7416905937617462,0.7245203822134126
80,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,ema,25,25,0.9881539863934492,0.7046097339204732,0.7352868797691918,0.7199483068448325,0.9881539863934492,0.7046097339204732,0.7352868797691918,0.7199483068448325
100,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,student,25,25,0.9870690216348978,0.6919164957999366,0.7327640180084448,0.7123402569041909,0.9870690216348978,0.6919164957999366,0.7327640180084448,0.7123402569041909
100,Drishti_GS,LIN_SUP,22,raw_linear3_same_geometry,ema,25,25,0.9871696648987809,0.6926544813075145,0.732195938485942,0.7124252098967281,0.9871696648987809,0.6926544813075145,0.732195938485942,0.7124252098967281
20,Drishti_GS,SUP_G1,22,official_normalized_gas,student,25,25,0.9856923694507052,0.5983345665198901,0.7057787987231687,0.6520566826215295,0.9856923694507052,0.5983345665198901,0.7057787987231687,0.6520566826215295
20,Drishti_GS,SUP_G1,22,official_normalized_gas,ema,25,25,0.9865317651082509,0.6670752805974477,0.7423640119220556,0.7047196462597518,0.9865317651082509,0.6670752805974477,0.7423640119220556,0.7047196462597518
40,Drishti_GS,SUP_G1,22,official_normalized_gas,student,25,25,0.9883771502877906,0.5974491074049045,0.7213654416440193,0.659407274524462,0.9883771502877906,0.5974491074049045,0.7213654416440193,0.659407274524462
40,Drishti_GS,SUP_G1,22,official_normalized_gas,ema,25,25,0.9881673583829895,0.6689414904820252,0.7352896198348084,0.7021155551584168,0.9881673583829895,0.6689414904820252,0.7352896198348084,0.7021155551584168
60,Drishti_GS,SUP_G1,22,official_normalized_gas,student,25,25,0.9873795978139058,0.635947749695895,0.7329348548770497,0.6844413022864724,0.9873795978139058,0.635947749695895,0.7329348548770497,0.6844413022864724
60,Drishti_GS,SUP_G1,22,official_normalized_gas,ema,25,25,0.9875583098217523,0.6603965005541568,0.7335586172633393,0.696977558908748,0.9875583098217523,0.6603965005541568,0.7335586172633393,0.696977558908748
80,Drishti_GS,SUP_G1,22,official_normalized_gas,student,25,25,0.9870899253571342,0.6422597096909495,0.7362286554138965,0.689244182552423,0.9870899253571342,0.6422597096909495,0.7362286554138965,0.689244182552423
80,Drishti_GS,SUP_G1,22,official_normalized_gas,ema,25,25,0.9874136224342424,0.6765881089319372,0.7382259785022792,0.7074070437171082,0.9874136224342424,0.6765881089319372,0.7382259785022792,0.7074070437171082
100,Drishti_GS,SUP_G1,22,official_normalized_gas,student,25,25,0.9874029868982162,0.6613677992950993,0.743706134433494,0.7025369668642967,0.9874029868982162,0.6613677992950993,0.743706134433494,0.7025369668642967
100,Drishti_GS,SUP_G1,22,official_normalized_gas,ema,25,25,0.9875860718992584,0.6641382468826065,0.7437966411230242,0.7039674440028153,0.9875860718992584,0.6641382468826065,0.7437966411230242,0.7039674440028153
20,RIM_ONE_r3,LIN_SUP,22,raw_linear3_same_geometry,student,40,40,0.9862836945395792,0.728518834172424,0.6166762079006427,0.6725975210365334,0.9862836945395792,0.728518834172424,0.6166762079006427,0.6725975210365334
20,RIM_ONE_r3,LIN_SUP,22,raw_linear3_same_geometry,ema,40,40,0.9858348631035281,0.7188597616716379,0.5976361904731711,0.6582479760724045,0.9858348631035281,0.7188597616716379,0.5976361904731711,0.6582479760724045
40,RIM_ONE_r3,LIN_SUP,22,raw_linear3_same_geometry,student,40,40,0.9868444814539128,0.739649069578779,0.6166231227181926,0.6781360961484859,0.9868444814539128,0.739649069578779,0.6166231227181926,0.6781360961484859
