epoch,domain,arm,seed,head_mode,model,n_cases,n_evaluable,background_dice,rim_dice,cup_dice,macro_fg_dice,evaluable_only_background_dice,evaluable_only_rim_dice,evaluable_only_cup_dice,evaluable_only_macro_fg_dice
100,Drishti_GS,LIN_MT_CONF,11,raw_linear3_same_geometry,student,25,25,0.9847867650927006,0.6883221615402875,0.7457558411944365,0.7170390013673618,0.9847867650927006,0.6883221615402875,0.7457558411944365,0.7170390013673618
100,Drishti_GS,LIN_MT_CONF,11,raw_linear3_same_geometry,ema,25,25,0.9850013157235047,0.6907131542303155,0.7475329715915457,0.7191230629109308,0.9850013157235047,0.6907131542303155,0.7475329715915457,0.7191230629109308
100,Drishti_GS,LIN_MT_PAS,11,raw_linear3_same_geometry,student,25,25,0.9833405611397698,0.6797373911492983,0.7477662093685775,0.713751800258938,0.9833405611397698,0.6797373911492983,0.7477662093685775,0.713751800258938
100,Drishti_GS,LIN_MT_PAS,11,raw_linear3_same_geometry,ema,25,25,0.98359280893675,0.6812722066918201,0.7489429565170584,0.7151075816044393,0.98359280893675,0.6812722066918201,0.7489429565170584,0.7151075816044393
100,Drishti_GS,LIN_SUP,11,raw_linear3_same_geometry,student,25,25,0.9846564638020691,0.680344360902599,0.7556252507244265,0.7179848058135129,0.9846564638020691,0.680344360902599,0.7556252507244265,0.7179848058135129
100,Drishti_GS,LIN_SUP,11,raw_linear3_same_geometry,ema,25,25,0.9848638269064726,0.682765189290876,0.7566611153982283,0.7197131523445524,0.9848638269064726,0.682765189290876,0.7566611153982283,0.7197131523445524
100,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,student,40,40,0.9884067051857915,0.7455938001372882,0.6700829117847695,0.7078383559610288,0.9884067051857915,0.7455938001372882,0.6700829117847695,0.7078383559610288
100,RIM_ONE_r3,LIN_MT_CONF,11,raw_linear3_same_geometry,ema,40,40,0.988460015340847,0.7462395635776049,0.6697261980067203,0.7079828807921625,0.988460015340847,0.7462395635776049,0.6697261980067203,0.7079828807921625
100,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,student,40,40,0.9866489963931485,0.7463052944758685,0.683320551744152,0.7148129231100102,0.9866489963931485,0.7463052944758685,0.683320551744152,0.7148129231100102
100,RIM_ONE_r3,LIN_MT_PAS,11,raw_linear3_same_geometry,ema,40,40,0.9867183727966466,0.7468811788977264,0.6835035523400675,0.715192365618897,0.9867183727966466,0.7468811788977264,0.6835035523400675,0.715192365618897
