seed,transition,old_site_id,current_site_id,update_batch,variant,virtual_step_norm,raw_gradient_norm,relation_update_loss,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T0,0.001,2.3389623165130615,0.11593768745660782,0.6201920881867409,0.6190950889140368,-0.0010969992727041245,0.4998316541314125,0.4991130828857422,-0.0007185712456703186,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T1,0.001,15.153009414672852,9.159832954406738,0.6201920881867409,0.6194517835974693,-0.0007403045892715454,0.4998316541314125,0.49935003370046616,-0.0004816204309463501,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T2,0.001,13.54205322265625,7.575877666473389,0.6201920881867409,0.6194155365228653,-0.0007765516638755798,0.4998316541314125,0.49938198924064636,-0.0004496648907661438,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T3,0.001,1.9894177913665771,0.11134637892246246,0.6201920881867409,0.6192912645637989,-0.0009008236229419708,0.4998316541314125,0.49942140839993954,-0.00041024573147296906,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T0,0.001,11.064882278442383,0.19637566804885864,0.6201920881867409,0.6188931725919247,-0.0012989155948162079,0.4998316541314125,0.4983675330877304,-0.0014641210436820984,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T1,0.001,20.465978622436523,8.831977844238281,0.6201920881867409,0.62081547267735,0.000623384490609169,0.4998316541314125,0.5009144991636276,0.0010828450322151184,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T2,0.001,15.893811225891113,7.14966344833374,0.6201920881867409,0.6203865688294172,0.00019448064267635345,0.4998316541314125,0.5004808288067579,0.0006491746753454208,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T3,0.001,8.732111930847168,0.17696800827980042,0.6201920881867409,0.618938148021698,-0.0012539401650428772,0.4998316541314125,0.49844091944396496,-0.001390734687447548,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T0,0.001,4.446854114532471,0.18989934027194977,0.6201920881867409,0.6188501063734293,-0.0013419818133115768,0.4998316541314125,0.49916694685816765,-0.0006647072732448578,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T1,0.001,15.053229331970215,8.90170955657959,0.6201920881867409,0.6205315999686718,0.00033951178193092346,0.4998316541314125,0.5000020116567612,0.00017035752534866333,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T2,0.001,13.317516326904297,7.184933185577393,0.6201920881867409,0.6201239060610533,-6.818212568759918e-05,0.4998316541314125,0.4998389706015587,7.316470146179199e-06,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T3,0.001,3.7118873596191406,0.18255014717578888,0.6201920881867409,0.6189485359936953,-0.0012435521930456161,0.4998316541314125,0.4991329722106457,-0.0006986819207668304,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T0,0.001,4.837772369384766,0.20657968521118164,0.6201920881867409,0.6191309466958046,-0.0010611414909362793,0.4998316541314125,0.4988835956901312,-0.0009480584412813187,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T1,0.001,13.428048133850098,8.761523246765137,0.6201920881867409,0.6196890473365784,-0.0005030408501625061,0.4998316541314125,0.499635124579072,-0.0001965295523405075,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T2,0.001,15.319811820983887,7.1428985595703125,0.6201920881867409,0.6195421293377876,-0.0006499588489532471,0.4998316541314125,0.4995223358273506,-0.00030931830406188965,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T3,0.001,4.50074577331543,0.16393086314201355,0.6201920881867409,0.6192327495664358,-0.0009593386203050613,0.4998316541314125,0.4989693723618984,-0.0008622817695140839,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T0,0.001,10.942863464355469,0.30050018429756165,0.6201920881867409,0.618830144405365,-0.001361943781375885,0.4998316541314125,0.49881364963948727,-0.0010180044919252396,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T1,0.001,23.99875831604004,8.60255241394043,0.6201920881867409,0.6194420885294676,-0.0007499996572732925,0.4998316541314125,0.4995161537081003,-0.0003155004233121872,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T2,0.001,26.061124801635742,7.094111919403076,0.6201920881867409,0.6193882785737514,-0.0008038096129894257,0.4998316541314125,0.49947855435311794,-0.0003530997782945633,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T3,0.001,11.244173049926758,0.23702038824558258,0.6201920881867409,0.618855707347393,-0.0013363808393478394,0.4998316541314125,0.49881116300821304,-0.0010204911231994629,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T0,0.001,6.918687343597412,0.13661916553974152,0.6201920881867409,0.618863184005022,-0.0013289041817188263,0.4998316541314125,0.49899458698928356,-0.0008370671421289444,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T1,0.001,21.316051483154297,8.607758522033691,0.6201920881867409,0.6202132441103458,2.115592360496521e-05,0.4998316541314125,0.5000188481062651,0.00018719397485256195,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T2,0.001,21.173086166381836,6.982217788696289,0.6201920881867409,0.6200797241181135,-0.00011236406862735748,0.4998316541314125,0.5000236891210079,0.0001920349895954132,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T3,0.001,5.301407337188721,0.11250797659158707,0.6201920881867409,0.6187517568469048,-0.0014403313398361206,0.4998316541314125,0.49881825037300587,-0.001013403758406639,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T0,0.001,2.720862627029419,0.11341256648302078,0.6201920881867409,0.6192071996629238,-0.0009848885238170624,0.4998316541314125,0.499939514324069,0.00010786019265651703,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T1,0.001,15.8583345413208,9.186108589172363,0.6201920881867409,0.6197150386869907,-0.00047704949975013733,0.4998316541314125,0.4999236520379782,9.19979065656662e-05,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T2,0.001,16.4034366607666,7.53587532043457,0.6201920881867409,0.6196645628660917,-0.000527525320649147,0.4998316541314125,0.49991644360125065,8.47894698381424e-05,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T3,0.001,2.363126277923584,0.09442505240440369,0.6201920881867409,0.6192458104342222,-0.0009462777525186539,0.4998316541314125,0.4999935422092676,0.00016188807785511017,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T0,0.001,7.243743896484375,0.2055012285709381,0.6201920881867409,0.6192784868180752,-0.0009136013686656952,0.4998316541314125,0.5001335106790066,0.00030185654759407043,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T1,0.001,12.258448600769043,8.905173301696777,0.6201920881867409,0.6200206819921732,-0.00017140619456768036,0.4998316541314125,0.5001699645072222,0.0003383103758096695,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T2,0.001,12.587807655334473,7.28684663772583,0.6201920881867409,0.6199454013258219,-0.0002466868609189987,0.4998316541314125,0.5001651588827372,0.0003335047513246536,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T3,0.001,6.542945861816406,0.1632290631532669,0.6201920881867409,0.6192836165428162,-0.0009084716439247131,0.4998316541314125,0.500107878819108,0.00027622468769550323,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T0,0.001,10.646039962768555,0.36943700909614563,0.6201920881867409,0.6201210804283619,-7.100775837898254e-05,0.4998316541314125,0.5005158856511116,0.0006842315196990967,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T1,0.001,15.393139839172363,8.964916229248047,0.6201920881867409,0.6198054049164057,-0.00038668327033519745,0.4998316541314125,0.4995672386139631,-0.00026441551744937897,0,False,none_visible_labeled_and_val_only
