arm,order,seed,Final,Incoming,Old,Forget
DPR_FINITE_SIGN_U,O1,61,0.6531658326518448,0.722546353204136,0.5837853120995538,0.12494940014783285
DPR_FINITE_SIGN_U,O1,62,0.6290741338000332,0.7257731835076217,0.5323750840924447,0.1623585035057955
DPR_FINITE_SIGN_U,O1,63,0.6193090404377404,0.7328594635321259,0.5057586173433547,0.17912029772517357
DPR_FINITE_SIGN_U,O2,61,0.5666105273616378,0.7212635286736357,0.4119575260496397,0.28744323136754985
DPR_FINITE_SIGN_U,O2,62,0.6026383166103548,0.7066236923081516,0.4986529409125581,0.1865704692383835
DPR_FINITE_SIGN_U,O2,63,0.598864007112989,0.6934792520549635,0.5042487621710146,0.13169202000675473
F_CONV,O1,61,0.6537334058594697,0.7244018867904355,0.583064924928504,0.12566978731888256
F_CONV,O1,62,0.6309125647752412,0.730879167913536,0.5309459616369464,0.16378762596129381
F_CONV,O1,63,0.6232057728444712,0.7335533560868646,0.5128581896020779,0.17202072546645042
F_CONV,O2,61,0.5946630818839522,0.7196850053368216,0.4696411584310829,0.22975959898610665
F_CONV,O2,62,0.5554353066161953,0.7038166346354597,0.4070539785969309,0.2781694315540107
F_CONV,O2,63,0.5833223230433212,0.7057238997789039,0.46092074630773844,0.17502003587003084
DPR_U,O1,61,0.6475424181079644,0.7163451775965253,0.5787396586194036,0.12999505362798303
DPR_U,O1,62,0.6235483673339632,0.7272606831742898,0.5198360514936367,0.17489753610460357
DPR_U,O1,63,0.6264701471944206,0.7277297781210491,0.5252105162677921,0.15966839880073613
DPR_U,O2,61,0.5756979475846,0.727787018851213,0.42360887631798716,0.2757918810992024
DPR_U,O2,62,0.5844862878417312,0.7117756493521414,0.45719692633132103,0.22802648381962054
DPR_U,O2,63,0.5851415218291924,0.6835273210161142,0.4867557226422705,0.14918505953549877
