task_id,arm,epoch,steps,loss_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,anchor_label_records_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,donor_context_records_mean_per_step,lambda_response_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_dstar_mean_per_step,g_dot_applied_mean_per_step,Jd0_norm_mean_per_step,Jdstar_norm_mean_per_step,Japplied_norm_mean_per_step,raw_non_descent_mean_per_step,condition_number_mean_per_step,zero_probe_mean_per_step,zero_task_gradient_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step
O1_s61_DPR_U,DPR_U,11,21,0.1943179488401809,0.055194376480011714,0.13912357236016917,2.0,0.0,0.0,0.0,0.0,4.405046594030592,0.13401756871027792,0.0,-0.03265644788132729,-0.03265644788132729,-0.03265644788132729,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,5.923549798897502e-07
O1_s61_DPR_U,DPR_U,12,21,0.20593140509894892,0.062408282820667536,0.14352312227828135,2.0,0.0,0.0,0.0,0.0,4.458285007078784,0.13570438531419854,0.0,-0.026186052946605264,-0.026186052946605264,-0.026186052946605264,0.0,0.0,0.0,0.23809523809523808,1.0,0.0,0.0,0.0,5.972738361483928e-07
O1_s61_DPR_U,DPR_U,13,21,0.16758366819172668,0.04798998169246174,0.11959368649926493,2.0,0.0,0.0,0.0,0.0,3.3618186777107697,0.1334254514421338,0.0,-0.02075255631882846,-0.02075255631882846,-0.02075255631882846,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,4.759378853347009e-07
O1_s61_DPR_U,DPR_U,14,21,0.19257276496274328,0.06200731137678737,0.1305654535859559,2.0,0.0,0.0,0.0,0.0,4.352240884340845,0.17627207242103168,0.0,-0.03626512548586943,-0.03626512548586943,-0.03626512548586943,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,5.700399523965853e-07
O1_s61_DPR_U,DPR_U,15,21,0.172093284143705,0.05019096098840237,0.12190232315530264,2.0,0.0,0.0,0.0,0.0,3.5259497143978855,0.09288710768217703,0.0,-0.01880464023509033,-0.01880464023509033,-0.01880464023509033,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,4.807898391450676e-07
O1_s61_DPR_U,DPR_U,16,21,0.15003586354754064,0.043739881011701766,0.10629598253583888,2.0,0.0,0.0,0.0,0.0,3.1423583777558255,0.07052134727031717,0.0,-0.013949601752771115,-0.013949601752771115,-0.013949601752771115,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,4.263980363941694e-07
O1_s61_DPR_U,DPR_U,17,21,0.13194223774939853,0.03896858170628548,0.09297365604311304,2.0,0.0,0.0,0.0,0.0,2.2970063151870246,0.0661324701517415,0.0,-0.009057224889051266,-0.009057224889051266,-0.009057224889051266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.364520648940503e-07
O1_s61_DPR_U,DPR_U,18,21,0.1288753027746821,0.03741415102212202,0.09146115175256006,2.0,0.0,0.0,0.0,0.0,2.1474413124487195,0.06606369415100044,0.0,-0.010388250891461212,-0.010388250891461212,-0.010388250891461212,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,3.16396798896563e-07
O1_s61_DPR_U,DPR_U,19,21,0.12528773093823004,0.036598277056501025,0.08868945388172905,2.0,0.0,0.0,0.0,0.0,2.939216233665056,0.06906349825819384,0.0,-0.013387337503937228,-0.013387337503937228,-0.013387337503937228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0771189112411285e-07
O1_s61_DPR_U,DPR_U,20,21,0.13059356788218265,0.03757599483998049,0.09301757304220218,2.0,0.0,0.0,0.0,0.0,2.9403525380308375,0.09090889391649845,0.0,-0.015100389568395127,-0.015100389568395127,-0.015100389568395127,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,4.113826498435753e-07
O1_s61_DPR_U,DPR_U,21,21,0.6921849024616137,0.32592892327478956,0.36625597918682423,2.0,1.9523809523809523,2.0,2.0,0.05000000000000001,8.173002731822994,0.24160506150984223,0.0006688497398860578,-0.16786694849396375,-0.16786694849396375,-0.1678669498657143,0.00435662149103659,0.0042589936120933794,0.004258993618075167,0.047619047619047616,1.0186781374397398,0.0,0.0,1.2643606850781145e-08,1.1330500123133278e-06
O1_s61_DPR_U,DPR_U,22,21,0.6115713294490869,0.24240421734395481,0.369167112105132,2.0,1.9523809523809523,2.0,2.0,0.10000000000000002,5.653921581844206,0.09724560223557813,0.0017547584430640112,-0.038906380738502146,-0.03890638073850214,-0.0389063834418348,0.002595421401493104,0.002473599875238274,0.0024736001992234774,0.047619047619047616,1.0355932717329812,0.0,0.0,8.410900693889206e-09,7.247208874450424e-07
O1_s61_DPR_U,DPR_U,23,21,0.5627298909665963,0.1990425762321268,0.3636873147344696,2.0,1.9523809523809523,2.0,2.0,0.14999999999999997,5.853065733974696,0.09696376608272714,0.0032821160613510053,-0.03653846329132798,-0.036538463291327976,-0.03653846523530961,0.002982286188563694,0.0027634482935420864,0.002763447624208748,0.09523809523809523,1.0540144615389275,0.0,0.0,8.801333878942519e-09,6.730267732864818e-07
O1_s61_DPR_U,DPR_U,24,21,0.5281002455923571,0.19192374196080936,0.3361765036315477,2.0,1.9523809523809523,2.0,2.0,0.20000000000000004,5.127082886326206,0.09909690360612441,0.0028798604082203756,-0.03065159095759994,-0.03065159095759994,-0.030651587475138093,0.0023772482944922108,0.002173683585901206,0.0021736842665038606,0.09523809523809523,1.0625818248808752,0.0,0.0,8.826202901445279e-09,6.265641011231975e-07
O1_s61_DPR_U,DPR_U,25,21,0.4412788622426265,0.1519428715109825,0.28933599073164384,2.0,1.9523809523809523,2.0,2.0,0.25,4.497950934576158,0.10216349003081739,0.0034061948856323153,-0.02728576108189671,-0.02728576108189671,-0.027285759721728572,0.0022086843408781,0.0019743170822011428,0.001974316897051795,0.09523809523809523,1.061770597060802,0.0,0.0,7.55562303522674e-09,5.618118144030391e-07
O1_s61_DPR_U,DPR_U,26,21,0.4859434644649788,0.17442081797690617,0.31152264648807265,2.0,1.9523809523809523,2.0,2.0,0.29999999999999993,6.120994602419641,0.09876606191039308,0.004279772182694503,-0.039568770888073625,-0.039568770888073625,-0.039568773711789816,0.0025338795056337794,0.002222550260856999,0.0022225499903592394,0.09523809523809523,1.0757953407126313,0.0,0.0,1.1221439409505665e-08,7.561160027519481e-07
O1_s61_DPR_U,DPR_U,27,21,0.460445552125615,0.15206567907617205,0.30837987304944287,2.0,1.9523809523809523,2.0,2.0,0.34999999999999987,5.740654112322114,0.11927701438972337,0.004994404458304046,-0.03215548603181124,-0.03215548603181124,-0.03215548981669605,0.00281952063318834,0.0024010312320199966,0.0024010311207715213,0.14285714285714285,1.1100908601485835,0.0,0.0,9.660068081876144e-09,7.064559967075414e-07
O1_s61_DPR_U,DPR_U,28,21,0.384789575579543,0.12573301632489478,0.2590565592546482,2.0,1.9523809523809523,2.0,2.0,0.4000000000000001,4.896558738030154,0.09593788078621734,0.005449609232585302,-0.02609781633028135,-0.026097816330281357,-0.026097818172860436,0.0022443468570778106,0.001859314984596037,0.0018593149112363253,0.047619047619047616,1.1333050704140175,0.0,0.0,9.925523958482425e-09,6.223069797326111e-07
O1_s61_DPR_U,DPR_U,29,21,0.3878487012237717,0.13110690989664622,0.25674179132712543,2.0,1.9523809523809523,2.0,2.0,0.44999999999999996,5.186277534787893,0.09761900595096971,0.005913335799162119,-0.030331273199121222,-0.030331273199121232,-0.030331267834689996,0.002296327130133709,0.0018814264285502108,0.0018814266541696406,0.047619047619047616,1.1102090546688927,0.0,0.0,1.136634573471968e-08,6.657492599253796e-07
O1_s61_DPR_U,DPR_U,30,21,0.4576472951635888,0.16556688859349206,0.2920804065700968,2.0,1.9523809523809523,2.0,2.0,0.5,6.2954511754349465,0.12872535860929024,0.007120162980795829,-0.0469510309990341,-0.0469510309990341,-0.0469510295300389,0.0030765760200845878,0.0024393415134402593,0.0024393415812685323,0.0,1.1591032851576653,0.0,0.0,1.2926613983696755e-08,7.744330387066141e-07
O1_s61_DPR_U,DPR_U,31,21,0.4205373995083911,0.13404197370012602,0.2864954258082651,2.0,1.9523809523809523,2.0,2.0,0.5500000000000002,4.746176184505088,0.07745178823478079,0.008661078377951433,-0.026288910465622723,-0.026288910465622723,-0.02628890988943752,0.002250017201761836,0.0017708634962324181,0.0017708631029421777,0.047619047619047616,1.1559108672718525,0.0,0.0,1.1260212231356702e-08,6.243617694162227e-07
O1_s61_DPR_U,DPR_U,32,21,0.3544083702050193,0.1149339968604701,0.2394743733445492,2.0,1.9523809523809523,2.0,2.0,0.5999999999999999,4.631127937017179,0.07158816930405287,0.00537435224505563,-0.01981069662048269,-0.019810696620482685,-0.019810697712073493,0.0012153652779181778,0.0009623380199314326,0.0009623379808721086,0.0,1.1322102706608101,0.0,0.0,6.062818096929829e-09,5.829787891870169e-07
O1_s61_DPR_U,DPR_U,33,21,0.40048111844720213,0.14116133093124344,0.2593197875159588,2.0,1.9523809523809523,2.0,2.0,0.6500000000000001,5.623934991036513,0.06833906818522983,0.00922058891824282,-0.03296542045032115,-0.03296542045032115,-0.03296541992882244,0.0019716398921104518,0.0015248618162502616,0.001524861715944349,0.09523809523809523,1.187170113459258,0.0,0.0,1.0440407359327409e-08,6.551003197152813e-07
O1_s61_DPR_U,DPR_U,34,21,0.3626180625925699,0.11544580101257279,0.2471722615799971,2.0,1.9523809523809523,2.0,2.0,0.6999999999999997,5.807803549918235,0.09142487742300313,0.00663515218942895,-0.03394283400793424,-0.03394283400793425,-0.033942833380481284,0.0015988203340721564,0.0011838207369746397,0.0011838210543021362,0.047619047619047616,1.229473786973968,0.0,0.0,1.2424978873905944e-08,6.706515414078808e-07
O1_s61_DPR_U,DPR_U,35,21,0.41265342777955993,0.1469608765272867,0.26569255125227303,2.0,1.9523809523809523,2.0,2.0,0.75,4.448942827153122,0.06777024370909819,0.009421230433780776,-0.026139548869682474,-0.026139548869682474,-0.02613955005893601,0.0017144506051461372,0.0012649796078180616,0.0012649797874955755,0.09523809523809523,1.1916741192064677,0.0,0.0,6.917784087752775e-09,5.952341967641218e-07
O1_s61_DPR_U,DPR_U,36,21,0.3316298731917464,0.1034603642211074,0.228169508970639,2.0,1.9523809523809523,2.0,2.0,0.8000000000000002,4.673708798274424,0.08310367291101606,0.01025466933029034,-0.02278677528133503,-0.022786775281335023,-0.022786776514918082,0.0020589635869851445,0.0015186192397018663,0.001518618475501993,0.14285714285714285,1.2316433884847293,0.0,0.0,1.0828504009506618e-08,6.031310893118743e-07
O1_s61_DPR_U,DPR_U,37,21,0.3320197129779598,0.10876100244266647,0.22325871053529328,2.0,1.9523809523809523,2.0,2.0,0.8499999999999999,4.682968992887128,0.05542110484282665,0.009068102305196859,-0.015483394249654841,-0.015483394249654841,-0.01548339330913406,0.0012071067952988807,0.0008375857554082285,0.000837585306726017,0.047619047619047616,1.2315169830165924,0.0,0.0,8.578948904497143e-09,5.930119954310831e-07
O1_s61_DPR_U,DPR_U,38,21,0.3180208187723175,0.10222496322932698,0.21579585554299052,2.0,1.9523809523809523,2.0,2.0,0.8999999999999999,4.829006982128557,0.060670184789782484,0.009714731939741952,-0.02036807623142887,-0.02036807623142887,-0.020368075645982902,0.0013537207163115523,0.0009587679931356061,0.0009587680657334683,0.047619047619047616,1.2434724223506726,0.0,0.0,1.2175395241590395e-08,6.066197209599593e-07
O1_s61_DPR_U,DPR_U,39,21,0.35753502786563257,0.1218978576362133,0.23563717022941938,2.0,1.9523809523809523,2.0,2.0,0.9499999999999996,5.540517449906726,0.09267289704180988,0.009790275146376584,-0.032284289343381914,-0.032284289343381914,-0.03228428779756002,0.002066265142169812,0.0014701040830043222,0.0014701037880154493,0.047619047619047616,1.2443784247377532,0.0,0.0,9.882841377576911e-09,7.147236943909588e-07
O1_s61_DPR_U,DPR_U,40,21,0.3520218302874603,0.1170963802862735,0.23492545000118678,2.0,1.9523809523809523,2.0,2.0,1.0,4.883453797586701,0.07350758164612323,0.011471665352922331,-0.025814539766442556,-0.025814539766442556,-0.025814539555714222,0.0016695192654681045,0.0011522682516340334,0.001152268254199048,0.19047619047619047,1.2667037038316031,0.0,0.0,8.448650117493663e-09,5.860057616860614e-07
O1_s61_DPR_U,DPR_U,41,21,0.3591519116864416,0.12153216540103867,0.237619746285403,2.0,1.9523809523809523,2.0,2.0,1.0,4.72965744946673,0.0821708834080701,0.008216553591785507,-0.027840938924857717,-0.02784093892485771,-0.027840940126250543,0.0014796880925919882,0.0009994004985925667,0.0009994004099780035,0.047619047619047616,1.2973688105837842,0.0,0.0,6.690953801715917e-09,6.397073464571406e-07
O1_s61_DPR_U,DPR_U,42,21,0.3077485219014003,0.09867777072248005,0.20907075117892024,2.0,1.9523809523809523,2.0,2.0,1.0,4.190519903253375,0.0793237011597319,0.010181514840806755,-0.021006941018994533,-0.021006941018994533,-0.021006939904079192,0.0016435315380178169,0.0010966599020262573,0.0010966594040144877,0.0,1.291891166388467,0.0,0.0,7.091750819018891e-09,5.62636527521966e-07
O1_s61_DPR_U,DPR_U,43,21,0.3190145804434491,0.10466064016024272,0.21435394028320637,2.0,1.9523809523809523,2.0,2.0,1.0,4.280686475468189,0.06947118817503585,0.010169020861565846,-0.020777083783862154,-0.020777083783862154,-0.02077708278377215,0.0015122422935256617,0.0010111955472699805,0.0010111949961441368,0.047619047619047616,1.2941984871870371,0.0,0.0,9.251717034366896e-09,5.901096731955317e-07
O1_s61_DPR_U,DPR_U,44,21,0.3467172884775136,0.11528917685860679,0.2314281116189068,2.0,1.9523809523809523,2.0,2.0,1.0,4.114578406002239,0.062442399166304195,0.012717691913663006,-0.020431197663581393,-0.020431197663581396,-0.0204311956674376,0.0016845538212077707,0.001147120845328364,0.001147120450257662,0.09523809523809523,1.2779865153983008,0.0,0.0,6.250938402548652e-09,5.756497340256453e-07
O1_s61_DPR_U,DPR_U,45,21,0.34326535944904285,0.11607609192530315,0.22718926752373975,2.0,1.9523809523809523,2.0,2.0,1.0,4.38151637535073,0.06299524678073205,0.013106007793949274,-0.018947060795419815,-0.018947060795419815,-0.01894705841882265,0.001795856199578455,0.0011841098974936554,0.001184109929230188,0.19047619047619047,1.3173610084500287,0.0,0.0,6.164562604962637e-09,5.837534812490102e-07
O1_s61_DPR_U,DPR_U,46,21,0.2990321349743804,0.09280842436211449,0.206223710612266,2.0,1.9523809523809523,2.0,2.0,1.0,4.734684019692833,0.05896855924765381,0.011227622967625337,-0.020026239445476036,-0.02002623944547604,-0.020026236793866486,0.0014603765442024838,0.001027304022906481,0.0010273044778201232,0.14285714285714285,1.2679064372250075,0.0,0.0,1.1279064556099492e-08,5.897075984593485e-07
O1_s61_DPR_U,DPR_U,47,21,0.340814800892618,0.11646480237444241,0.22434999851817553,2.0,1.9523809523809523,2.0,2.0,1.0,5.413087517868296,0.08348665396277266,0.01005298418399197,-0.031034289603084256,-0.031034289603084256,-0.03103429188966279,0.0018073524544911961,0.0012159229120677617,0.0012159230211906684,0.19047619047619047,1.2873127271235196,0.0,0.0,9.381329798549516e-09,7.019756830690769e-07
O1_s61_DPR_U,DPR_U,48,21,0.3418493070008276,0.1166863056520621,0.22516300134876546,2.0,1.9523809523809523,2.0,2.0,1.0,4.504216740703118,0.07214574448474478,0.007644993534216589,-0.02033464387831023,-0.020334643878310233,-0.020334646743385858,0.0011888654471756423,0.0008275368333151456,0.0008275369290553093,0.09523809523809523,1.2788307405880637,0.0,0.0,1.0517538013795336e-08,6.191204334099804e-07
O1_s61_DPR_U,DPR_U,49,21,0.341415384825853,0.10680667967313812,0.2346087051527149,2.0,1.9523809523809523,2.0,2.0,1.0,6.0649750942983225,0.07189993318245734,0.008130835521622276,-0.02696610512299858,-0.02696610512299858,-0.026966096141048928,0.0012147862320497404,0.0007972758681131823,0.0007972753113577657,0.047619047619047616,1.3032921923734901,0.0,0.0,1.0722713123021623e-08,7.475561414230955e-07
O1_s61_DPR_U,DPR_U,50,21,0.3103650364867977,0.10330641908305031,0.20705861740374734,2.0,1.9523809523809523,2.0,2.0,1.0,4.38661371608622,0.05857536155502076,0.009076441986617695,-0.017244278105727682,-0.017244278105727682,-0.017244278671083125,0.0011625263914900776,0.0007951984994710148,0.0007951988074878424,0.0,1.1851479950482555,0.0,0.0,7.382903447830264e-09,5.891489887469803e-07
O1_s61_DPR_U,DPR_U,51,21,0.29024330151904437,0.09394211641379765,0.1963011851052468,2.0,1.9523809523809523,2.0,2.0,1.0,4.314749960343193,0.051056662055117996,0.010414587671874205,-0.01637032546943818,-0.01637032546943818,-0.016370318284617772,0.0011053299636060194,0.000761610859850801,0.0007616110467081058,0.047619047619047616,1.224024196707758,0.0,0.0,1.0721869537626874e-08,5.774806376829389e-07
O1_s61_DPR_U,DPR_U,52,21,0.2984078586538098,0.09896374298703103,0.19944411566677875,2.0,1.9523809523809523,2.0,2.0,1.0,5.037422258945877,0.061624775281478104,0.009380649232466046,-0.0181801322401027,-0.0181801322401027,-0.018180132514932872,0.0012572320389148013,0.0008604507648950829,0.0008604503617301809,0.0,1.1925408497838401,0.0,0.0,1.3702886279523699e-08,6.422258942165977e-07
O1_s61_DPR_U,DPR_U,53,21,0.2643048850974414,0.07965211747657686,0.18465276762086455,2.0,1.9523809523809523,2.0,2.0,1.0,5.01881131348252,0.05523088493016472,0.008973496560256129,-0.018991225620263254,-0.01899122562026325,-0.018991222366790107,0.001109760582228997,0.0007593982083244396,0.0007593982687547106,0.14285714285714285,1.2701687456765427,0.0,0.0,1.0020591754966782e-08,6.374703744425778e-07
O1_s61_DPR_U,DPR_U,54,21,0.2888712304115451,0.09592145911994435,0.1929497712916007,2.0,1.9523809523809523,2.0,2.0,1.0,4.53324264654049,0.0542650340565637,0.01255881814673541,-0.017061230210090397,-0.0170612302100904,-0.017061227963964903,0.0015172541294136339,0.0010170594019535749,0.001017060162010108,0.047619047619047616,1.3033155317150293,0.0,0.0,1.0853643081239095e-08,6.131025783417189e-07
O1_s61_DPR_U,DPR_U,55,21,0.282395854598014,0.09431194815607298,0.18808390644194103,2.0,1.9523809523809523,2.0,2.0,1.0,5.003402341614411,0.0698248730066608,0.010883478112578674,-0.021598085965602382,-0.02159808596560239,-0.02159808314455226,0.001673578855085112,0.0011434837374406045,0.0011434842299367614,0.19047619047619047,1.2052476802052356,0.0,0.0,1.1098055060268396e-08,6.849942025216597e-07
O1_s61_DPR_U,DPR_U,56,21,0.2562224763779601,0.08202719901289258,0.1741952773650675,2.0,1.9523809523809523,2.0,2.0,1.0,4.033048071396057,0.05037778170241392,0.007771768088852438,-0.01424797474645545,-0.014247974746455446,-0.0142479724685703,0.0008629037388773264,0.0005858744283399769,0.0005858740923725368,0.0,1.2456922314569434,0.0,0.0,8.201417802880935e-09,5.681776560284877e-07
O1_s61_DPR_U,DPR_U,57,21,0.2857118481853415,0.0924723180277007,0.19323953015764087,2.0,1.9523809523809523,2.0,2.0,1.0,4.721391035389138,0.056703234847935956,0.009187518525268548,-0.023445765226321143,-0.023445765226321143,-0.023445761336411092,0.0011451711805289756,0.0007894753243049372,0.0007894751451760228,0.0,1.2528361259178185,0.0,0.0,8.172044866732839e-09,6.711934235821681e-07
O1_s61_DPR_U,DPR_U,58,21,0.31702412381980805,0.10475999081418627,0.21226413300562186,2.0,1.9523809523809523,2.0,2.0,1.0,4.796341013140624,0.08457180282267485,0.005810947451218247,-0.030619953200115707,-0.030619953200115707,-0.030619956269096246,0.001107327339517216,0.0007885119145062419,0.0007885129312059769,0.0,1.2921711407875487,0.0,0.0,9.081014047429636e-09,7.279183234401048e-07
O1_s61_DPR_U,DPR_U,59,21,0.3410053750371217,0.11293718626811391,0.22806818876900778,2.0,1.9523809523809523,2.0,2.0,1.0,5.582003369996391,0.08229864420767949,0.008134836839914665,-0.03311081949815641,-0.03311081949815641,-0.033110816403210515,0.0014517354569097993,0.0009540008802165883,0.0009540005239343666,0.047619047619047616,1.3197476952538114,0.0,0.0,1.2877578169078687e-08,7.690363543299462e-07
O1_s61_DPR_U,DPR_U,60,21,0.28383001661925766,0.09213022142648697,0.19169979519277072,2.0,1.9523809523809523,2.0,2.0,1.0,4.665295023783135,0.06824610875083677,0.00828774938780448,-0.021963887344025906,-0.021963887344025906,-0.021963885562546377,0.0011784321856533318,0.0008141526397093144,0.0008141524610635262,0.047619047619047616,1.2510685860172361,0.0,0.0,8.720206848851222e-09,6.735227284587812e-07
O1_s61_DPR_U,DPR_U,61,21,0.3159844874949681,0.10802911417115302,0.20795537332381514,2.0,1.9523809523809523,2.0,2.0,1.0,5.092183360666524,0.05973409089270448,0.013669641355639686,-0.023981915161707387,-0.023981915161707387,-0.023981915953722406,0.0017690732624104089,0.001166480726842185,0.0011664801703913413,0.14285714285714285,1.2910178106391221,0.0,0.0,8.912283486847962e-09,7.282610818932158e-07
O1_s61_DPR_U,DPR_U,62,21,0.30980814427767267,0.09819805817235083,0.2116100861053218,2.0,1.9523809523809523,2.0,2.0,1.0,5.396188255686071,0.061239006156706535,0.011428209110766063,-0.02528304338195375,-0.02528304338195375,-0.025283042233532768,0.0015505602814139755,0.0010120723825594773,0.0010120716871952025,0.047619047619047616,1.3096180275270402,0.0,0.0,8.575380332968806e-09,7.488454453733446e-07
O1_s61_DPR_U,DPR_U,63,21,0.2597562477938048,0.0830869438747565,0.17666930391904828,2.0,1.9523809523809523,2.0,2.0,1.0,4.4773939605277135,0.044956715815196814,0.009969912628548046,-0.013748389253647905,-0.013748389253647905,-0.013748391707965504,0.0009665827298145543,0.0006644429946930021,0.0006644430755896334,0.047619047619047616,1.244802244164418,0.0,0.0,7.553007606672425e-09,6.005515616345338e-07
O1_s61_DPR_U,DPR_U,64,21,0.23939603084785968,0.07340689340517634,0.16598913744268332,2.0,1.9523809523809523,2.0,2.0,1.0,3.7729893524268943,0.04876729980925149,0.00882713627153948,-0.012653143447671074,-0.012653143447671074,-0.012653139316815928,0.0009571408008106558,0.0006388942092150444,0.0006388941767098487,0.0,1.2460823390691993,0.0,0.0,8.1930645726694e-09,5.724331900463909e-07
O1_s61_DPR_U,DPR_U,65,21,0.2584631004193709,0.08194673487118312,0.17651636554818775,2.0,1.9523809523809523,2.0,2.0,1.0,4.202345605682873,0.05572980623614538,0.008182835101518047,-0.01921385330883771,-0.01921385330883771,-0.019213856211098616,0.0009582097156189763,0.0006582253849934445,0.00065822592799951,0.0,1.2631596188077099,0.0,0.0,7.65344654606012e-09,6.39792082914347e-07
O1_s61_DPR_U,DPR_U,66,21,0.2687648238363324,0.08979773202112742,0.17896709181520495,2.0,1.9523809523809523,2.0,2.0,1.0,4.057597760627884,0.05152295370260133,0.007858273308607345,-0.014412698235178201,-0.014412698235178203,-0.01441269487557514,0.0008673103991686552,0.0005894220014417642,0.0005894220227546874,0.0,1.3450291365383245,0.0,0.0,1.1645618171096218e-08,5.917757594333274e-07
O1_s61_DPR_U,DPR_U,67,21,0.27444221057479534,0.09217645760093417,0.18226575297386127,2.0,1.9523809523809523,2.0,2.0,1.0,4.247037877667289,0.05001615432250639,0.009512689497404192,-0.017255686548713796,-0.017255686548713796,-0.017255686448149992,0.001033512179786251,0.0006948551415782457,0.0006948553608424127,0.09523809523809523,1.3116750202959437,0.0,0.0,5.934204196699256e-09,6.462036037324631e-07
