arm,order,seed,Final,Incoming,Old,Forget
GN_L,O1,61,0.611437837216628,0.7600254461161318,0.4628502283171242,0.2458844839302624
GN_L,O1,62,0.6018077872755938,0.7246283895170869,0.4789871850341008,0.2157464025641394
GN_L,O1,63,0.6134656730659345,0.7296399477060078,0.49729139842586123,0.18758751664266704
GN_L,O2,61,0.5815447993129153,0.686016923492774,0.47707267513305657,0.22232808228413298
GN_L,O2,62,0.5483487559320802,0.6739650575703873,0.4227324542937732,0.26249095585716836
GN_L,O2,63,0.46298947199835955,0.5820135371234165,0.34396540687330257,0.2919753753044667
GN_CIST_L,O1,61,0.5918303257656369,0.7297750729800566,0.45388557855121714,0.25484913369616946
GN_CIST_L,O1,62,0.6262251315942136,0.7446277910488809,0.5078224721395462,0.186911115458694
GN_CIST_L,O1,63,0.6024736395939299,0.7367486210993173,0.46819865808854233,0.21668025697998594
GN_CIST_L,O2,61,0.6031373904574134,0.6819643853879397,0.5243103955268872,0.17509036189030236
GN_CIST_L,O2,62,0.5381864244074073,0.6725898144746416,0.40378303434017304,0.28144037581076853
GN_CIST_L,O2,63,0.49951835475255757,0.6166525531117502,0.38238415639336504,0.25355662578440424
CONV_CIST_L,O1,61,0.659589050757445,0.7540938438407787,0.5650842576741113,0.1436504545732753
CONV_CIST_L,O1,62,0.6105707485739957,0.7045558024225765,0.516585694725415,0.17814789287282518
CONV_CIST_L,O1,63,0.6386650048543885,0.7425003880310858,0.5348296216776911,0.15004929339083717
CONV_CIST_L,O2,61,0.5506411569938767,0.7168576721121522,0.3844246418756012,0.31497611554158833
CONV_CIST_L,O2,62,0.5743353229328172,0.719349452380642,0.42932119348499237,0.2559022166659492
CONV_CIST_L,O2,63,0.5691582350519475,0.7064568768828499,0.43185959322104517,0.2040811889567241
F_FULL,O1,61,0.6405381542234545,0.7256201525373911,0.555456155909518,0.15327855633786858
F_FULL,O1,62,0.6088181501730069,0.7229122336781181,0.4947240666678957,0.20000952093034452
F_FULL,O1,63,0.6397190910211629,0.7334066808415608,0.5460315012007649,0.13884741386776334
F_FULL,O2,61,0.5972288386751761,0.7238691992898778,0.47058847806047444,0.2288122793567151
F_FULL,O2,62,0.546016347398425,0.6936539189293203,0.3983787758675296,0.28684463428341195
F_FULL,O2,63,0.5685473119672892,0.7089996989303339,0.4280949250042447,0.2078458571735246
F_CONV,O1,61,0.6537334058594697,0.7244018867904355,0.583064924928504,0.12566978731888256
F_CONV,O1,62,0.6309125647752412,0.730879167913536,0.5309459616369464,0.16378762596129381
F_CONV,O1,63,0.6232057728444712,0.7335533560868646,0.5128581896020779,0.17202072546645042
F_CONV,O2,61,0.5946630818839522,0.7196850053368216,0.4696411584310829,0.22975959898610665
F_CONV,O2,62,0.5554353066161953,0.7038166346354597,0.4070539785969309,0.2781694315540107
F_CONV,O2,63,0.5833223230433212,0.7057238997789039,0.46092074630773844,0.17502003587003084
ISO_COND_L,O1,61,0.6105316446463022,0.6263648181325905,0.5946984711600138,0.11403624108737276
ISO_COND_L,O1,62,0.6449626187478316,0.6439403720599259,0.6459848654357372,0.04874872216250303
ISO_COND_L,O1,63,0.5936950389133584,0.5891141547934903,0.5982759230332265,0.08660299203530175
ISO_COND_L,O2,61,0.5747546036815534,0.6439988785666584,0.5055103287964484,0.19389042862074113
ISO_COND_L,O2,62,0.47314327280573504,0.6069897398382117,0.3392968057732584,0.3459266043776832
ISO_COND_L,O2,63,0.48539613029330714,0.5477207924832129,0.42307146810340135,0.21286931407436793
ISO_COND_LU,O1,61,0.610449620509684,0.6267846609522442,0.5941145800671238,0.11462013218026279
ISO_COND_LU,O1,62,0.6449245620745563,0.6440582485832655,0.645790875565847,0.0489427120323932
ISO_COND_LU,O1,63,0.5916635020858945,0.5897021860874242,0.5936248180843646,0.09125409698416365
ISO_COND_LU,O2,61,0.5729894445513087,0.6436872164000359,0.5022916727025816,0.19710908471460797
ISO_COND_LU,O2,62,0.4736299340304094,0.6069961824837107,0.3402636855771082,0.3449597245738334
ISO_COND_LU,O2,63,0.48796698291296625,0.5488989737932688,0.42703499203266376,0.20890579014510552
STATIC_SOURCE,O1,61,0.5585907271344311,0.4084467420214757,0.7087347122473866,0.0
STATIC_SOURCE,O1,62,0.5888964638150993,0.4830593400319585,0.6947335875982402,0.0
STATIC_SOURCE,O1,63,0.5547745327866134,0.42467015050469853,0.6848789150685283,0.0
STATIC_SOURCE,O2,61,0.5744571668086368,0.449513576200084,0.6994007574171895,0.0
STATIC_SOURCE,O2,62,0.5360880419090279,0.38695267366711417,0.6852234101509416,0.0
STATIC_SOURCE,O2,63,0.4969097403933549,0.35787869860894056,0.6359407821777693,0.0
