seed,transition,old_site_id,current_site_id,update_batch,variant,virtual_step_norm,raw_gradient_norm,relation_update_loss,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T0,0.001,6.330429553985596,0.15762239694595337,0.5228780768811703,0.5188445616513491,-0.004033515229821205,0.4883819632232189,0.4873337671160698,-0.0010481961071491241,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T1,0.001,43.7307014465332,4.733818531036377,0.5228780768811703,0.5181747879832983,-0.004703288897871971,0.4883819632232189,0.48693837970495224,-0.0014435835182666779,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T2,0.001,41.864219665527344,4.671758651733398,0.5228780768811703,0.5181374549865723,-0.004740621894598007,0.4883819632232189,0.4869362208992243,-0.0014457423239946365,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T3,0.001,8.836100578308105,0.2091679871082306,0.5228780768811703,0.5184145998209715,-0.004463477060198784,0.4883819632232189,0.48724604211747646,-0.0011359211057424545,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T0,0.001,37.098297119140625,0.41603532433509827,0.5228780768811703,0.5155608579516411,-0.00731721892952919,0.4883819632232189,0.48560032807290554,-0.0027816351503133774,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T1,0.001,40.441139221191406,5.13299036026001,0.5228780768811703,0.516003655269742,-0.006874421611428261,0.4883819632232189,0.48596659302711487,-0.0024153701961040497,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T2,0.001,48.590171813964844,5.165821552276611,0.5228780768811703,0.5157008990645409,-0.00717717781662941,0.4883819632232189,0.48582151904702187,-0.002560444176197052,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T3,0.001,40.8968391418457,0.579500675201416,0.5228780768811703,0.5155916251242161,-0.007286451756954193,0.4883819632232189,0.4855608344078064,-0.0028211288154125214,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T0,0.001,13.046375274658203,0.31444308161735535,0.5228780768811703,0.5179189052432775,-0.004959171637892723,0.4883819632232189,0.48565451614558697,-0.0027274470776319504,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T1,0.001,26.270761489868164,4.933623790740967,0.5228780768811703,0.5195378735661507,-0.0033402033150196075,0.4883819632232189,0.4866394381970167,-0.0017425250262022018,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T2,0.001,27.62167739868164,5.00423002243042,0.5228780768811703,0.5191852804273367,-0.00369279645383358,0.4883819632232189,0.4864297602325678,-0.0019522029906511307,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T3,0.001,14.717305183410645,0.45230722427368164,0.5228780768811703,0.5178323462605476,-0.005045730620622635,0.4883819632232189,0.48556156270205975,-0.002820400521159172,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T0,0.001,21.245820999145508,0.2986873984336853,0.5228780768811703,0.5180522929877043,-0.004825783893465996,0.4883819632232189,0.4856310058385134,-0.0027509573847055435,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T1,0.001,23.38591194152832,4.835900783538818,0.5228780768811703,0.5206860825419426,-0.0021919943392276764,0.4883819632232189,0.4866482987999916,-0.0017336644232273102,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T2,0.001,27.33791732788086,4.899031162261963,0.5228780768811703,0.5199100505560637,-0.002968026325106621,0.4883819632232189,0.48631531931459904,-0.0020666439086198807,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T3,0.001,23.54623031616211,0.43792685866355896,0.5228780768811703,0.5177663788199425,-0.0051116980612277985,0.4883819632232189,0.48557706736028194,-0.0028048958629369736,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T0,0.001,12.48252010345459,0.15642093122005463,0.5228780768811703,0.51477968133986,-0.00809839554131031,0.4883819632232189,0.48553176410496235,-0.002850199118256569,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T1,0.001,50.04765319824219,4.828479766845703,0.5228780768811703,0.5153390727937222,-0.00753900408744812,0.4883819632232189,0.48577042296528816,-0.0026115402579307556,0,False,none_visible_labeled_and_val_only
