epoch,domain,arm,seed,head_mode,model,n_cases,n_evaluable,background_dice,rim_dice,cup_dice,macro_fg_dice,evaluable_only_background_dice,evaluable_only_rim_dice,evaluable_only_cup_dice,evaluable_only_macro_fg_dice
40,Drishti_GS,T_MSE,31,raw_linear3_same_geometry,ema,25,25,0.9868367790939662,0.6728545971565043,0.7658621968093171,0.7193583969829107,0.9868367790939662,0.6728545971565043,0.7658621968093171,0.7193583969829107
60,Drishti_GS,T_MSE,31,raw_linear3_same_geometry,student,25,25,0.9857984949297949,0.6590568691684051,0.7587112994119001,0.7088840842901525,0.9857984949297949,0.6590568691684051,0.7587112994119001,0.7088840842901525
60,Drishti_GS,T_MSE,31,raw_linear3_same_geometry,ema,25,25,0.9867940227681047,0.67449094101909,0.7661422769371796,0.7203166089781348,0.9867940227681047,0.67449094101909,0.7661422769371796,0.7203166089781348
80,Drishti_GS,T_MSE,31,raw_linear3_same_geometry,student,25,25,0.98512971710413,0.6729545816364287,0.7579588228462191,0.715456702241324,0.98512971710413,0.6729545816364287,0.7579588228462191,0.715456702241324
80,Drishti_GS,T_MSE,31,raw_linear3_same_geometry,ema,25,25,0.9854450247425766,0.6734441321621469,0.7589115954903553,0.716177863826251,0.9854450247425766,0.6734441321621469,0.7589115954903553,0.716177863826251
100,Drishti_GS,T_MSE,31,raw_linear3_same_geometry,student,25,25,0.9833604577857674,0.6545760095518116,0.743699448018928,0.6991377287853696,0.9833604577857674,0.6545760095518116,0.743699448018928,0.6991377287853696
100,Drishti_GS,T_MSE,31,raw_linear3_same_geometry,ema,25,25,0.9836696258979728,0.6582740122863144,0.7459265535620735,0.7021002829241939,0.9836696258979728,0.6582740122863144,0.7459265535620735,0.7021002829241939
20,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,student,25,25,0.986430313714402,0.6634176392845282,0.764738083127008,0.714077861205768,0.986430313714402,0.6634176392845282,0.764738083127008,0.714077861205768
20,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,ema,25,25,0.9863733814368242,0.6635006687906213,0.7516619827030433,0.7075813257468323,0.9863733814368242,0.6635006687906213,0.7516619827030433,0.7075813257468323
40,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,student,25,25,0.9862087144167616,0.6564713169347772,0.7622611028486748,0.7093662098917259,0.9862087144167616,0.6564713169347772,0.7622611028486748,0.7093662098917259
40,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,ema,25,25,0.9872309494997151,0.6708335944442123,0.7647900250636716,0.7178118097539421,0.9872309494997151,0.6708335944442123,0.7647900250636716,0.7178118097539421
60,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,student,25,25,0.9850744784534468,0.6717595024495782,0.7650006451427579,0.7183800737961681,0.9850744784534468,0.6717595024495782,0.7650006451427579,0.7183800737961681
60,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,ema,25,25,0.9858232528844012,0.6662462871923492,0.7636131890329285,0.7149297381126389,0.9858232528844012,0.6662462871923492,0.7636131890329285,0.7149297381126389
80,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,student,25,25,0.9841924355222228,0.664656362563671,0.758868632135145,0.7117624973494081,0.9841924355222228,0.664656362563671,0.758868632135145,0.7117624973494081
80,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,ema,25,25,0.9845557845322211,0.6631926102292354,0.757670213008518,0.7104314116188766,0.9845557845322211,0.6631926102292354,0.757670213008518,0.7104314116188766
100,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,student,25,25,0.9824955938604124,0.6530175102390762,0.7547992214985496,0.7039083658688129,0.9824955938604124,0.6530175102390762,0.7547992214985496,0.7039083658688129
100,Drishti_GS,T_SCE,31,raw_linear3_same_geometry,ema,25,25,0.9828841170739194,0.6570009055145211,0.7561146329709264,0.7065577692427237,0.9828841170739194,0.6570009055145211,0.7561146329709264,0.7065577692427237
20,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,student,40,40,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753
20,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,ema,40,40,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167
40,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,student,40,40,0.9893720101429526,0.7287033268022225,0.589049516043125,0.6588764214226738,0.9893720101429526,0.7287033268022225,0.589049516043125,0.6588764214226738
40,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,ema,40,40,0.988863166111388,0.7297808403831522,0.6636707197475445,0.6967257800653484,0.988863166111388,0.7297808403831522,0.6636707197475445,0.6967257800653484
60,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,student,40,40,0.9890211188173449,0.7374747244309525,0.6842884086671871,0.7108815665490699,0.9890211188173449,0.7374747244309525,0.6842884086671871,0.7108815665490699
60,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,ema,40,40,0.9888342631924605,0.7336664696932337,0.6707343755900019,0.7022004226416177,0.9888342631924605,0.7336664696932337,0.6707343755900019,0.7022004226416177
80,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,student,40,40,0.9884282357721652,0.7337030249706016,0.6834236983473669,0.7085633616589841,0.9884282357721652,0.7337030249706016,0.6834236983473669,0.7085633616589841
80,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,ema,40,40,0.9886557114099377,0.731066338940594,0.673404286355019,0.7022353126478065,0.9886557114099377,0.731066338940594,0.673404286355019,0.7022353126478065
100,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,student,40,40,0.9880227653409722,0.7234818087843402,0.6698595097160439,0.696670659250192,0.9880227653409722,0.7234818087843402,0.6698595097160439,0.696670659250192
100,RIM_ONE_r3,J_MSE,31,raw_linear3_same_geometry,ema,40,40,0.9880166290575698,0.7237214526932829,0.6696184244955194,0.6966699385944012,0.9880166290575698,0.7237214526932829,0.6696184244955194,0.6966699385944012
20,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,student,40,40,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753
20,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,ema,40,40,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167
40,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,student,40,40,0.9887183821024405,0.7261710443395242,0.6526840348786356,0.68942753960908,0.9887183821024405,0.7261710443395242,0.6526840348786356,0.68942753960908
40,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,ema,40,40,0.9885827678262811,0.7299701955505989,0.6639192766539812,0.6969447361022902,0.9885827678262811,0.7299701955505989,0.6639192766539812,0.6969447361022902
60,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,student,40,40,0.988785337714946,0.7238555664106953,0.6782683702946432,0.7010619683526692,0.988785337714946,0.7238555664106953,0.6782683702946432,0.7010619683526692
60,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,ema,40,40,0.9889231333837156,0.736558883470017,0.6739263598007622,0.7052426216353895,0.9889231333837156,0.736558883470017,0.6739263598007622,0.7052426216353895
80,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,student,40,40,0.9889064523061407,0.7338820600218381,0.6757953692154406,0.7048387146186392,0.9889064523061407,0.7338820600218381,0.6757953692154406,0.7048387146186392
80,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,ema,40,40,0.9890839721093428,0.7352751037932317,0.6715083003322496,0.7033917020627406,0.9890839721093428,0.7352751037932317,0.6715083003322496,0.7033917020627406
100,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,student,40,40,0.9895203067822738,0.7353104426655465,0.6670397868087827,0.7011751147371647,0.9895203067822738,0.7353104426655465,0.6670397868087827,0.7011751147371647
100,RIM_ONE_r3,J_SCE,31,raw_linear3_same_geometry,ema,40,40,0.9894857154402459,0.7352420185367496,0.6677408203633071,0.7014914194500284,0.9894857154402459,0.7352420185367496,0.6677408203633071,0.7014914194500284
20,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,student,40,40,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753
20,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,ema,40,40,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167
40,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,student,40,40,0.9890422995506075,0.7351893602960522,0.6622620541168392,0.6987257072064457,0.9890422995506075,0.7351893602960522,0.6622620541168392,0.6987257072064457
40,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,ema,40,40,0.9888171159371903,0.7299285864086994,0.6606440130456696,0.6952862997271845,0.9888171159371903,0.7299285864086994,0.6606440130456696,0.6952862997271845
60,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,student,40,40,0.9884305180283611,0.7368111295662109,0.668055517705253,0.7024333236357319,0.9884305180283611,0.7368111295662109,0.668055517705253,0.7024333236357319
60,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,ema,40,40,0.9890100223793399,0.7408911892911683,0.675240276912033,0.7080657331016006,0.9890100223793399,0.7408911892911683,0.675240276912033,0.7080657331016006
80,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,student,40,40,0.9880537894519748,0.7362794059386282,0.6668068984912663,0.7015431522149472,0.9880537894519748,0.7362794059386282,0.6668068984912663,0.7015431522149472
80,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,ema,40,40,0.9882722507348651,0.7387491086623017,0.6731760046915316,0.7059625566769168,0.9882722507348651,0.7387491086623017,0.6731760046915316,0.7059625566769168
100,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,student,40,40,0.9876508222992968,0.7341314700542304,0.6708084218465699,0.7024699459504001,0.9876508222992968,0.7341314700542304,0.6708084218465699,0.7024699459504001
100,RIM_ONE_r3,SUP,31,raw_linear3_same_geometry,ema,40,40,0.9876819155644165,0.7340652406145981,0.6706453425688469,0.7023552915917225,0.9876819155644165,0.7340652406145981,0.6706453425688469,0.7023552915917225
20,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,student,40,40,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753
20,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,ema,40,40,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167
40,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,student,40,40,0.9894075276256336,0.7396692282801578,0.658181538293752,0.6989253832869549,0.9894075276256336,0.7396692282801578,0.658181538293752,0.6989253832869549
40,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,ema,40,40,0.9887605945174925,0.7313198766853313,0.6642291160635295,0.6977744963744302,0.9887605945174925,0.7313198766853313,0.6642291160635295,0.6977744963744302
60,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,student,40,40,0.9886902879847594,0.7369215277142895,0.6791978769095941,0.7080597023119418,0.9886902879847594,0.7369215277142895,0.6791978769095941,0.7080597023119418
60,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,ema,40,40,0.9894274538183092,0.7389398719884687,0.6755921790434517,0.7072660255159603,0.9894274538183092,0.7389398719884687,0.6755921790434517,0.7072660255159603
80,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,student,40,40,0.9892310083075179,0.7362015190468232,0.6828202926870065,0.7095109058669149,0.9892310083075179,0.7362015190468232,0.6828202926870065,0.7095109058669149
80,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,ema,40,40,0.9891842056685306,0.7356253669599604,0.6803094749797367,0.7079674209698485,0.9891842056685306,0.7356253669599604,0.6803094749797367,0.7079674209698485
100,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,student,40,40,0.989042217267819,0.7304621735516064,0.6774967393569111,0.7039794564542587,0.989042217267819,0.7304621735516064,0.6774967393569111,0.7039794564542587
100,RIM_ONE_r3,T_MSE,31,raw_linear3_same_geometry,ema,40,40,0.989031361049282,0.7307370056198663,0.6780199790248915,0.7043784923223789,0.989031361049282,0.7307370056198663,0.6780199790248915,0.7043784923223789
20,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,student,40,40,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753,0.9862673983832699,0.7111255841472255,0.5461879971677253,0.6286567906574753
20,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,ema,40,40,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167,0.9861796938352942,0.708247199831104,0.6096980541439294,0.6589726269875167
40,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,student,40,40,0.9892324743968206,0.7293228113838304,0.6718674885889561,0.7005951499863932,0.9892324743968206,0.7293228113838304,0.6718674885889561,0.7005951499863932
40,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,ema,40,40,0.9884007763279431,0.7298685384249046,0.6565195542236968,0.6931940463243006,0.9884007763279431,0.7298685384249046,0.6565195542236968,0.6931940463243006
60,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,student,40,40,0.9886425293062654,0.7313539254254989,0.6636937464160797,0.6975238359207894,0.9886425293062654,0.7313539254254989,0.6636937464160797,0.6975238359207894
60,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,ema,40,40,0.9892728303386047,0.7409187320951091,0.6745017630710721,0.7077102475830908,0.9892728303386047,0.7409187320951091,0.6745017630710721,0.7077102475830908
80,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,student,40,40,0.9897424936051141,0.7422324198203298,0.6679175065892482,0.705074963204789,0.9897424936051141,0.7422324198203298,0.6679175065892482,0.705074963204789
80,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,ema,40,40,0.9897116423964152,0.7413937772415137,0.6762536076512469,0.7088236924463803,0.9897116423964152,0.7413937772415137,0.6762536076512469,0.7088236924463803
100,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,student,40,40,0.9893938904348651,0.7345559481830506,0.6737814882860521,0.7041687182345513,0.9893938904348651,0.7345559481830506,0.6737814882860521,0.7041687182345513
100,RIM_ONE_r3,T_SCE,31,raw_linear3_same_geometry,ema,40,40,0.989393451852347,0.7348668622099638,0.6749507877050546,0.7049088249575093,0.989393451852347,0.7348668622099638,0.6749507877050546,0.7049088249575093
20,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,student,25,25,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322
20,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221
40,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,student,25,25,0.9845374757233206,0.6364934159543129,0.7500439973990134,0.693268706676663,0.9845374757233206,0.6364934159543129,0.7500439973990134,0.693268706676663
40,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9845578004614076,0.6481247272957841,0.746872173506589,0.6974984504011865,0.9845578004614076,0.6481247272957841,0.746872173506589,0.6974984504011865
60,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,student,25,25,0.9849037473197663,0.6549877321494271,0.7549096225040176,0.7049486773267223,0.9849037473197663,0.6549877321494271,0.7549096225040176,0.7049486773267223
60,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9843850478857692,0.6500096314180972,0.7541049889394925,0.7020573101787949,0.9843850478857692,0.6500096314180972,0.7541049889394925,0.7020573101787949
80,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,student,25,25,0.9828293598989231,0.6390834026615173,0.7618424281944388,0.7004629154279782,0.9828293598989231,0.6390834026615173,0.7618424281944388,0.7004629154279782
80,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9833661934075186,0.6422270392120286,0.7529604486622666,0.6975937439371477,0.9833661934075186,0.6422270392120286,0.7529604486622666,0.6975937439371477
100,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,student,25,25,0.9831687458322108,0.6395926726142115,0.7469422404248474,0.6932674565195295,0.9831687458322108,0.6395926726142115,0.7469422404248474,0.6932674565195295
100,Drishti_GS,J_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9831997061779593,0.6410502244024233,0.7484957871470813,0.6947730057747523,0.9831997061779593,0.6410502244024233,0.7484957871470813,0.6947730057747523
20,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,student,25,25,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322
20,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,ema,25,25,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221
40,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,student,25,25,0.9845910331097487,0.6450864943847877,0.7268900051624793,0.6859882497736335,0.9845910331097487,0.6450864943847877,0.7268900051624793,0.6859882497736335
40,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,ema,25,25,0.9850550221819871,0.6544711016920652,0.7377037896975115,0.6960874456947883,0.9850550221819871,0.6544711016920652,0.7377037896975115,0.6960874456947883
60,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,student,25,25,0.9828468829140045,0.639898903895437,0.755331347815838,0.6976151258556375,0.9828468829140045,0.639898903895437,0.755331347815838,0.6976151258556375
60,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,ema,25,25,0.9832004053647914,0.6459257441164996,0.7578977938037278,0.7019117689601138,0.9832004053647914,0.6459257441164996,0.7578977938037278,0.7019117689601138
80,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,student,25,25,0.9802377079291432,0.6326869102859906,0.7618643286958132,0.6972756194909019,0.9802377079291432,0.6326869102859906,0.7618643286958132,0.6972756194909019
80,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,ema,25,25,0.9818182110983978,0.6381935128241637,0.7581559571173105,0.6981747349707372,0.9818182110983978,0.6381935128241637,0.7581559571173105,0.6981747349707372
100,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,student,25,25,0.9784479744291014,0.6244169940764905,0.7576767282886123,0.6910468611825513,0.9784479744291014,0.6244169940764905,0.7576767282886123,0.6910468611825513
100,Drishti_GS,J_SCE,32,raw_linear3_same_geometry,ema,25,25,0.9790025398697949,0.6274200492377123,0.7585409305271608,0.6929804898824365,0.9790025398697949,0.6274200492377123,0.7585409305271608,0.6929804898824365
20,Drishti_GS,SUP,32,raw_linear3_same_geometry,student,25,25,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322
20,Drishti_GS,SUP,32,raw_linear3_same_geometry,ema,25,25,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221
40,Drishti_GS,SUP,32,raw_linear3_same_geometry,student,25,25,0.9852221194282071,0.6362945146178123,0.7455323696517999,0.690913442134806,0.9852221194282071,0.6362945146178123,0.7455323696517999,0.690913442134806
40,Drishti_GS,SUP,32,raw_linear3_same_geometry,ema,25,25,0.9844436113860854,0.6459989115427501,0.7480073691804319,0.697003140361591,0.9844436113860854,0.6459989115427501,0.7480073691804319,0.697003140361591
60,Drishti_GS,SUP,32,raw_linear3_same_geometry,student,25,25,0.9839342705230539,0.6443597189540824,0.7494932848283997,0.6969265018912413,0.9839342705230539,0.6443597189540824,0.7494932848283997,0.6969265018912413
