arm,order,seed,domain,metric,source_score,old_score,absolute_forget
DPR_FINITE_U,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.5454774806732682,0.18759221768001522
DPR_FINITE_U,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.5966883565403368,0.08771136960115289
DPR_FINITE_U,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.3470459392984682,0.30333697437345836
DPR_FINITE_U,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.5066825933352194,0.24173600782723303
DPR_FINITE_U,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.49877547809675277,0.2231196414909306
DPR_FINITE_U,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.53551975117782,0.13205230443097682
DPR_FINITE_U,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.36405340310805145,0.28747724305085054
DPR_FINITE_U,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.48218490160275157,0.23673127254022913
DPR_FINITE_U,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.4788080112350411,0.24435526498966137
DPR_FINITE_U,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5100230921029993,0.13657146180935498
DPR_FINITE_U,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.42845687090248874,0.15027714581589624
DPR_FINITE_U,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.44232201468829735,0.25082553294885623
DPR_FINITE_SIGN_U,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.5566065358918515,0.1764631624614319
DPR_FINITE_SIGN_U,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6109640883072563,0.07343563783423335
DPR_FINITE_SIGN_U,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.37493538057584425,0.27544753309608233
DPR_FINITE_SIGN_U,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.4489796715234352,0.2994389296390172
DPR_FINITE_SIGN_U,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.5146416873480707,0.20725343223961268
DPR_FINITE_SIGN_U,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.5501084808368187,0.11746357477197811
DPR_FINITE_SIGN_U,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.46950864831145794,0.18202199784744405
DPR_FINITE_SIGN_U,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.527797233513658,0.19111894062932266
DPR_FINITE_SIGN_U,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.4809514784677466,0.24221179775695584
DPR_FINITE_SIGN_U,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5305657562189628,0.11602879769339147
DPR_FINITE_SIGN_U,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.47253407634781835,0.10619994037056663
DPR_FINITE_SIGN_U,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.5359634479942108,0.15718409964294278
DPR_U,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.5526211873671802,0.18044851098610315
DPR_U,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6048581298716271,0.07954159626986257
DPR_U,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.37900281828998716,0.2713800953819394
DPR_U,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.46821493434598715,0.28020366681646525
DPR_U,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.5017102740266559,0.22018484556102746
DPR_U,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.5379618289606174,0.12961022664817945
DPR_U,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.4164476217934262,0.2350830243654758
DPR_U,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.4979462308692159,0.2209699432737648
DPR_U,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.5070756074102055,0.21608766881449692
DPR_U,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5433454251253789,0.10324912878697545
DPR_U,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.46686926425025627,0.11186475246812871
DPR_U,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.5066421810342847,0.18650536660286887
RESPONSE_U,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.5524024212964151,0.18066727705686825
RESPONSE_U,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.605154768717729,0.0792449574237607
RESPONSE_U,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.4014936628685251,0.24888925080340146
RESPONSE_U,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.4786725406129613,0.26974606054949113
RESPONSE_U,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.5000151802139202,0.22187993937376316
RESPONSE_U,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.5424169411088793,0.12515511449991756
RESPONSE_U,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.36059117305638433,0.29093947310251767
RESPONSE_U,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.47307762278968596,0.24583855135329474
RESPONSE_U,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.5023442544719346,0.2208190217527678
RESPONSE_U,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5281691991505391,0.11842535476181526
RESPONSE_U,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.42197769212997555,0.15675632458840943
RESPONSE_U,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.5335456047986613,0.15960194283849227
DPR_L,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.5546885845066892,0.17838111384659416
DPR_L,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6042312559137418,0.08016847022774787
DPR_L,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.3626682295057232,0.2877146841662034
DPR_L,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.43575985442238646,0.31265874674006594
DPR_L,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.5090427141692637,0.21285240541841965
DPR_L,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.5463260816801945,0.12124597392860237
DPR_L,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.4239394656025137,0.22759118055638827
DPR_L,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.47796665131689603,0.24094952282608467
DPR_L,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.4961882997482279,0.22697497647647452
DPR_L,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5351181786526382,0.1114763752597161
DPR_L,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.4272085254545735,0.15152549126381148
DPR_L,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.5054634359530472,0.18768411168410637
F_FULL,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.549368098444649,0.18370159990863444
F_FULL,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.5615442133743871,0.1228555127671026
F_FULL,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.4388465460238054,0.21153636764812117
F_FULL,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.5023304100971435,0.24608819106530888
F_FULL,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.4593231041657605,0.2625720154219229
F_FULL,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.530125029170031,0.13744702643876583
F_FULL,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.4076018054289649,0.2439288407299371
F_FULL,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.3891557463060943,0.3297604278368864
F_FULL,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.5587858051372026,0.1643774710874999
F_FULL,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5332771972643273,0.113317356648027
F_FULL,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.42975202094847087,0.1489819957699141
F_FULL,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.42643782906001837,0.2667097185771352
F_CONV,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.554007012534309,0.17906268581897444
F_CONV,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6121228373226989,0.0722768888187908
F_CONV,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.4513679939565104,0.19901491971541618
F_CONV,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.48791432290565523,0.2605042782567972
F_CONV,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.5114572418680104,0.21043787771967293
F_CONV,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.5504346814058824,0.11713737420291448
F_CONV,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.38192387410502915,0.26960677205387285
F_CONV,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.4321840830888325,0.2867320910541482
F_CONV,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.4942741473566602,0.22888912886804225
F_CONV,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5314422318474956,0.1151523220648587
F_CONV,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.4548875065474844,0.12384651017090059
F_CONV,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.4669539860679926,0.22619356156916098
STATIC_SOURCE,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.7330696983532834,0.0
STATIC_SOURCE,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6843997261414897,0.0
STATIC_SOURCE,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.6503829136719266,0.0
STATIC_SOURCE,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.7484186011624524,0.0
STATIC_SOURCE,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.7218951195876834,0.0
STATIC_SOURCE,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.6675720556087968,0.0
STATIC_SOURCE,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.651530646158902,0.0
STATIC_SOURCE,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.7189161741429807,0.0
STATIC_SOURCE,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.7231632762247024,0.0
STATIC_SOURCE,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.6465945539123543,0.0
STATIC_SOURCE,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.578734016718385,0.0
STATIC_SOURCE,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.6931475476371536,0.0
