task_id,arm,epoch,steps,supervised_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,dice_weight_mean_per_step,unsupervised_mean_per_step,SCE_mean_per_step,target_entropy_mean_per_step,KL_mean_per_step,loss_mean_per_step,lambda_cons_mean_per_step,all_ignore_L_mean_per_step,labeled_source_pixels_mean_per_step,labeled_source_scoring_multiplicity_mean_per_step,labeled_image_records_mean_per_step,unlabeled_unique_batch_sources_mean_per_step,unlabeled_context_records_mean_per_step,U_geometry_pixels_mean_per_step,donor_context_records_mean_per_step,donor_extra_image_reads_mean_per_step,anchor_label_records_mean_per_step,U_image_records_mean_per_step,lambda_response_mean_per_step,candidate_accepted_mean_per_step,guard_rejected_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,response_forwards_mean_per_step,pseudo_labels_mean_per_step,EMA_updates_mean_per_step,epoch_mean_per_step,index_mean_per_step,position_mean_per_step,lr_mean_per_step,response_VJP_total_mean_per_step,degenerate_active_steps_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,eta_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_candidate_mean_per_step,g_dot_applied_mean_per_step,b_norm_mean_per_step,sampled_linear_candidate_norm_mean_per_step,sampled_linear_applied_norm_mean_per_step,sampled_linear_candidate_ratio_mean_per_step,condition_number_mean_per_step,raw_response_norm_mean_per_step,algebra_progress_residual_mean_per_step,algebra_progress_budget_mean_per_step,candidate_progress_residual_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step,objective_difference_mean_per_step,raw_non_descent_mean_per_step,pooled_raw_RMS_mean_per_step,pooled_candidate_RMS_mean_per_step,pooled_candidate_ratio_mean_per_step,same_probe_raw_norm_mean_per_step,same_probe_candidate_norm_mean_per_step,same_probe_candidate_ratio_mean_per_step,delta_norm_mean_per_step,finite_raw_energy_mean_per_step,finite_candidate_energy_mean_per_step,finite_applied_energy_mean_per_step,pooled_applied_RMS_mean_per_step,same_probe_applied_norm_mean_per_step,native_raw_RMS_mean_per_step,native_raw_prediction_change_mean_per_step,native_candidate_RMS_mean_per_step,native_candidate_prediction_change_mean_per_step,native_applied_RMS_mean_per_step,native_applied_prediction_change_mean_per_step
O1_s61_DPR_FINITE_U,DPR_FINITE_U,1,21,0.5716865390244998,0.22790958625929697,0.3437769527652031,1.0,0.0,0.0,0.0,0.0,0.5716865390244998,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,11.0,0.0009957128873995602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,2,21,0.35321814475532226,0.10278921911404246,0.2504289256412798,1.0,0.0,0.0,0.0,0.0,0.35321814475532226,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,32.0,0.0009867040457772075,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,3,21,0.34978499335204655,0.11320213068808828,0.23658286266395825,1.0,0.0,0.0,0.0,0.0,0.34978499335204655,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,53.0,0.0009776860554397485,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,4,21,0.2881296089247769,0.08487374459703763,0.20325586432773932,1.0,0.0,0.0,0.0,0.0,0.2881296089247769,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,74.0,0.0009686588131376971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,5,21,0.24360047696465484,0.06870073239718165,0.17489974456747318,1.0,0.0,0.0,0.0,0.0,0.24360047696465484,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,95.0,0.0009596222133738975,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,6,21,0.22829266167979462,0.06747883097046897,0.16081383070932564,1.0,0.0,0.0,0.0,0.0,0.22829266167979462,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,116.0,0.0009505761483305372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,7,21,0.21026108735555762,0.060481300488823934,0.1497797868667337,1.0,0.0,0.0,0.0,0.0,0.21026108735555762,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,137.0,0.0009415205077929873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,8,21,0.24468621528278842,0.0777916441715899,0.16689457111119857,1.0,0.0,0.0,0.0,0.0,0.24468621528278842,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,158.0,0.000932455179070309,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,9,21,0.2643373782045811,0.08454414102293197,0.17979323718164913,1.0,0.0,0.0,0.0,0.0,0.2643373782045811,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,179.0,0.0009233800469122272,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,10,21,0.21450635922782366,0.06102983582587469,0.15347652340194898,1.0,0.0,0.0,0.0,0.0,0.21450635922782366,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,200.0,0.0009142949934223867,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,11,21,0.1943179488401809,0.055194376480011714,0.13912357236016917,1.0,0.0,0.0,0.0,0.0,0.1943179488401809,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,221.0,0.0009051998979676776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,12,21,0.20593140509894892,0.062408282820667536,0.14352312227828135,1.0,0.0,0.0,0.0,0.0,0.20593140509894892,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,242.0,0.0008960946370834013,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,13,21,0.16758366819172668,0.04798998169246174,0.11959368649926493,1.0,0.0,0.0,0.0,0.0,0.16758366819172668,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,263.0,0.0008869790843740446,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,14,21,0.19257276496274328,0.06200731137678737,0.1305654535859559,1.0,0.0,0.0,0.0,0.0,0.19257276496274328,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,10.0,284.0,0.0008778531104094001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,15,21,0.172093284143705,0.05019096098840237,0.12190232315530264,1.0,0.0,0.0,0.0,0.0,0.172093284143705,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,10.0,305.0,0.0008687165826157613,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,16,21,0.15003586354754064,0.043739881011701766,0.10629598253583888,1.0,0.0,0.0,0.0,0.0,0.15003586354754064,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,10.0,326.0,0.0008595693651618979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,17,21,0.13194223774939853,0.03896858170628548,0.09297365604311304,1.0,0.0,0.0,0.0,0.0,0.13194223774939853,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,10.0,347.0,0.000850411318839496,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,18,21,0.1288753027746821,0.03741415102212202,0.09146115175256006,1.0,0.0,0.0,0.0,0.0,0.1288753027746821,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,10.0,368.0,0.0008412423009377232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
