seed,transition,update_batch,variant,class_id,region,margin_agreement_before,margin_agreement_after,margin_agreement_delta,margin_abs_error_after,metric_function,hidden_gt_usage
2,RIM_ONE_r3->Drishti_GS,23,B0,0,interior,0.9862500418202373,0.9862860724279745,3.6030607737158604e-05,0.013713927572025497,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B0,1,all,0.7754209540930711,0.7754919900445358,7.10359514647374e-05,0.22450800995546416,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B0,1,boundary,0.7599348261736442,0.7598485854512828,-8.624072236140812e-05,0.24015141454871725,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B0,1,interior,0.7827379090702905,0.7828832841505359,0.00014537508024536905,0.21711671584946413,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B0,2,all,0.8014472916814316,0.8022697186481758,0.0008224269667441719,0.19773028135182424,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B0,2,boundary,0.7612611611538476,0.7616139559654005,0.0003527948115529256,0.2383860440345995,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B0,2,interior,0.8140323043511168,0.8150018260176993,0.0009695216665824846,0.18499817398230067,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B1,0,all,0.9823838024740776,0.98244334973163,5.954725755230594e-05,0.017556650268370055,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B1,0,boundary,0.7593267481755123,0.7604403593964035,0.001113611220891264,0.23955964060359647,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B1,0,interior,0.9862500418202373,0.9862913074523123,4.126563207496048e-05,0.013708692547687695,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B1,1,all,0.7754209540930711,0.7756366283008271,0.00021567420775603363,0.22436337169917286,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B1,1,boundary,0.7599348261736442,0.7599638003657981,2.8974192153974343e-05,0.24003619963420186,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B1,1,interior,0.7827379090702905,0.783041789658489,0.00030388058819852404,0.21695821034151097,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B1,2,all,0.8014472916814316,0.8020041111525477,0.0005568194711160768,0.19799588884745234,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B1,2,boundary,0.7612611611538476,0.7616852953497365,0.00042413419588893664,0.2383147046502635,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B1,2,interior,0.8140323043511168,0.814630696351784,0.0005983920006671362,0.18536930364821602,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B2,0,all,0.9823838024740776,0.9824408302262381,5.702775216043232e-05,0.01755916977376193,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B2,0,boundary,0.7593267481755123,0.7603941641472493,0.0010674159717369847,0.23960583585275075,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B2,0,interior,0.9862500418202373,0.9862895574477556,3.951562751824955e-05,0.013710442552244406,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B2,1,all,0.7754209540930711,0.7756278766810679,0.00020692258799681618,0.22437212331893208,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B2,1,boundary,0.7599348261736442,0.7599592301004751,2.4403926830895983e-05,0.24004076989952494,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B2,1,interior,0.7827379090702905,0.783031097241231,0.00029318817094048377,0.216968902758769,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B2,2,all,0.8014472916814316,0.802008267106681,0.0005609754252494659,0.19799173289331895,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B2,2,boundary,0.7612611611538476,0.761669966630385,0.0004088054765374327,0.238330033369615,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B2,2,interior,0.8140323043511168,0.8146409739975781,0.000608669646461224,0.18535902600242193,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B3,0,all,0.9823838024740776,0.9824443369062572,6.0534432179570885e-05,0.01755566309374279,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B3,0,boundary,0.7593267481755123,0.7603892760649439,0.0010625278894316192,0.2396107239350561,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B3,0,interior,0.9862500418202373,0.9862931886135275,4.314679329020521e-05,0.01370681138647245,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B3,1,all,0.7754209540930711,0.7756149029961005,0.00019394890302937284,0.22438509700389953,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B3,1,boundary,0.7599348261736442,0.7599691999131355,3.437373949133349e-05,0.2400308000868645,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B3,1,interior,0.7827379090702905,0.7830072787498551,0.00026936967956459057,0.2169927212501449,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B3,2,all,0.8014472916814316,0.8020559304971839,0.0006086388157523492,0.19794406950281607,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B3,2,boundary,0.7612611611538476,0.7616880366170657,0.00042687546321817926,0.23831196338293426,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,23,B3,2,interior,0.8140323043511168,0.8146978963435145,0.000665591992397685,0.18530210365648547,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B0,0,all,0.9823838024740776,0.982318615797293,-6.518667678467871e-05,0.01768138420270704,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B0,0,boundary,0.7593267481755123,0.7583217658853013,-0.001004982290210954,0.2416782341146987,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B0,0,interior,0.9862500418202373,0.9862011203866432,-4.892143359414014e-05,0.013798879613356796,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B0,1,all,0.7754209540930711,0.7754726655219863,5.1711428915246493e-05,0.22452733447801365,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B0,1,boundary,0.7599348261736442,0.7597371760197884,-0.00019765015385575513,0.2402628239802116,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B0,1,interior,0.7827379090702905,0.7829074552827089,0.00016954621241838108,0.2170925447172911,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B0,2,all,0.8014472916814316,0.8006902359386527,-0.0007570557427788449,0.19930976406134726,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B0,2,boundary,0.7612611611538476,0.7606255577639852,-0.0006356033898623492,0.23937444223601478,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B0,2,interior,0.8140323043511168,0.8132372442436424,-0.0007950601074744323,0.1867627557563576,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B1,0,all,0.9823838024740776,0.9823479474075792,-3.585506649839143e-05,0.017652052592420753,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B1,0,boundary,0.7593267481755123,0.7589248478188303,-0.0004019003566819723,0.2410751521811697,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B1,0,interior,0.9862500418202373,0.9862205278247577,-2.95139954796797e-05,0.013779472175242335,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B1,1,all,0.7754209540930711,0.7753301264717859,-9.08276212852055e-05,0.2246698735282141,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B1,1,boundary,0.7599348261736442,0.7597904666034496,-0.00014435957019454104,0.24020953339655038,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B1,1,interior,0.7827379090702905,0.782672387539454,-6.55215308364987e-05,0.217327612460546,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B1,2,all,0.8014472916814316,0.8009094358356972,-0.0005378558457344029,0.19909056416430282,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B1,2,boundary,0.7612611611538476,0.7609608804928284,-0.00030028066101916995,0.2390391195071716,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B1,2,interior,0.8140323043511168,0.8134200431131144,-0.0006122612380023984,0.18657995688688556,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B2,0,all,0.9823838024740776,0.9823629613022832,-2.084117179446121e-05,0.017637038697716823,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B2,0,boundary,0.7593267481755123,0.7591570232831353,-0.00016972489237698785,0.24084297671686472,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B2,0,interior,0.9862500418202373,0.9862317735713847,-1.826824885264866e-05,0.013768226428615304,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B2,1,all,0.7754209540930711,0.7753489897603211,-7.196433275002967e-05,0.22465101023967893,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B2,1,boundary,0.7599348261736442,0.759926832816451,-7.993357193147865e-06,0.24007316718354899,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B2,1,interior,0.7827379090702905,0.7826357216037261,-0.00010218746656442956,0.21736427839627392,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B2,2,all,0.8014472916814316,0.80097191523604,-0.0004753764453915288,0.19902808476395994,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B2,2,boundary,0.7612611611538476,0.7611322516590822,-0.0001289094947654057,0.23886774834091784,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B2,2,interior,0.8140323043511168,0.8134484320162529,-0.0005838723348638997,0.18655156798374706,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B3,0,all,0.9823838024740776,0.9823605338840766,-2.3268590001013223e-05,0.017639466115923375,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B3,0,boundary,0.7593267481755123,0.7590544140916866,-0.00027233408382565383,0.2409455859083134,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B3,0,interior,0.9862500418202373,0.9862310878094278,-1.8954010809535404e-05,0.013768912190572191,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B3,1,all,0.7754209540930711,0.7754630623932776,4.210830020645595e-05,0.22453693760672244,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B3,1,boundary,0.7599348261736442,0.7599324074344359,-2.4187392082541948e-06,0.2400675925655641,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B3,1,interior,0.7827379090702905,0.782801079662479,6.317059218852172e-05,0.21719892033752097,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B3,2,all,0.8014472916814316,0.8008714735628484,-0.0005758181185832045,0.19912852643715162,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B3,2,boundary,0.7612611611538476,0.76105430036592,-0.00020686078792753193,0.23894569963407997,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,24,B3,2,interior,0.8140323043511168,0.813340953639386,-0.0006913507117308759,0.18665904636061403,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,0,all,0.9823838024740776,0.9823550749557274,-2.8727518350257775e-05,0.01764492504427262,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,0,boundary,0.7593267481755123,0.7592694018830339,-5.7346292478333005e-05,0.24073059811696607,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,0,interior,0.9862500418202373,0.9862218431386751,-2.8198681562230377e-05,0.013778156861324886,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,1,all,0.7754209540930711,0.7755060813349995,8.51272419284399e-05,0.22449391866500046,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,1,boundary,0.7599348261736442,0.7593475424725077,-0.0005872837011364762,0.24065245752749231,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,1,interior,0.7827379090702905,0.7831407424076176,0.0004028333373270465,0.21685925759238245,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,2,all,0.8014472916814316,0.801539419778638,9.212809720637871e-05,0.19846058022136204,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,2,boundary,0.7612611611538476,0.7606484354580355,-0.0006127256958120553,0.2393515645419645,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,2,interior,0.8140323043511168,0.8143451604442781,0.000312856093161229,0.18565483955572193,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,0,all,0.9823838024740776,0.9823286311995745,-5.517127450316295e-05,0.017671368800425524,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,0,boundary,0.7593267481755123,0.7588731969698673,-0.000453551205644942,0.24112680303013267,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,0,interior,0.9862500418202373,0.9862017724226023,-4.826939763502569e-05,0.013798227577397681,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,1,all,0.7754209540930711,0.7753302329104046,-9.072118266650886e-05,0.2246697670895954,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,1,boundary,0.7599348261736442,0.7591428894927537,-0.0007919366808905037,0.24085711050724634,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,1,interior,0.7827379090702905,0.7829784710442375,0.0002405619739469511,0.21702152895576254,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,2,all,0.8014472916814316,0.8013691657475093,-7.812593392231282e-05,0.19863083425249073,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,2,boundary,0.7612611611538476,0.7600988393306295,-0.001162321823218071,0.2399011606693705,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,2,interior,0.8140323043511168,0.8142937503153592,0.0002614459642423794,0.18570624968464078,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,0,all,0.9823838024740776,0.9823258464830887,-5.7955990988900474e-05,0.017674153516911262,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,0,boundary,0.7593267481755123,0.7588259882966,-0.0005007598789122936,0.24117401170340003,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,0,interior,0.9862500418202373,0.9861997563573955,-5.0285462841803685e-05,0.01380024364260446,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,1,all,0.7754209540930711,0.7753053203603737,-0.00011563373269740662,0.2246946796396263,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,1,boundary,0.7599348261736442,0.7591321134336905,-0.0008027127399536926,0.24086788656630953,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,1,interior,0.7827379090702905,0.7829469336376342,0.00020902456734372965,0.21705306636236577,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,2,all,0.8014472916814316,0.8013387048718082,-0.00010858680962333445,0.19866129512819175,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,2,boundary,0.7612611611538476,0.7600378321464951,-0.0012233290073524472,0.23996216785350488,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,2,interior,0.8140323043511168,0.8142728095846788,0.00024050523356200504,0.18572719041532115,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,0,all,0.9823838024740776,0.9823595356589871,-2.4266815090490113e-05,0.01764046434101285,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,0,boundary,0.7593267481755123,0.75943042484036,0.00010367666484778493,0.24056957515963995,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,0,interior,0.9862500418202373,0.9862235481752346,-2.6493645002734212e-05,0.01377645182476539,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,1,all,0.7754209540930711,0.7754917476010155,7.079350794436667e-05,0.22450825239898453,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,1,boundary,0.7599348261736442,0.7592865349589915,-0.0006482912146527076,0.24071346504100855,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,1,interior,0.7827379090702905,0.7831484569692548,0.00041054789896433075,0.21685154303074516,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,2,all,0.8014472916814316,0.801596012133198,0.00014872045176639315,0.19840398786680202,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,2,boundary,0.7612611611538476,0.7605635016255156,-0.0006976595283320064,0.23943649837448444,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,2,interior,0.8140323043511168,0.8144461104465207,0.00041380609540386804,0.1855538895534793,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,0,all,0.9823838024740776,0.9823923113300065,8.508855928845982e-06,0.017607688669993515,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,0,boundary,0.7593267481755123,0.7594566353660045,0.0001298871904922283,0.2405433646339955,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,0,interior,0.9862500418202373,0.9862564572545011,6.415434263717934e-06,0.013743542745498938,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,1,all,0.7754209540930711,0.7754862246193566,6.527052628546581e-05,0.22451377538064343,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,1,boundary,0.7599348261736442,0.760061586536647,0.00012676036300285354,0.23993841346335298,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,1,interior,0.7827379090702905,0.782774117879059,3.620880876853416e-05,0.21722588212094096,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,2,all,0.8014472916814316,0.8015194955474855,7.220386605388818e-05,0.19848050445251453,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,2,boundary,0.7612611611538476,0.7616297741967751,0.000368613042927568,0.23837022580322487,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,2,interior,0.8140323043511168,0.8140116767896989,-2.062756141796296e-05,0.18598832321030112,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,0,all,0.9823838024740776,0.9823777136693805,-6.088804697101935e-06,0.017622286330619463,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,0,boundary,0.7593267481755123,0.7594846801892936,0.0001579320137813367,0.2405153198107064,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,0,interior,0.9862500418202373,0.9862411344094635,-8.907410773861812e-06,0.013758865590536518,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,1,all,0.7754209540930711,0.7753270752313833,-9.387886168776838e-05,0.22467292476861667,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,1,boundary,0.7599348261736442,0.7599024933893324,-3.233278431180597e-05,0.24009750661066764,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,1,interior,0.7827379090702905,0.782614928857462,-0.00012298021282852734,0.21738507114253802,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,2,all,0.8014472916814316,0.8014471699379918,-1.2174343977378044e-07,0.1985528300620082,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,2,boundary,0.7612611611538476,0.761459633803608,0.00019847264976047274,0.23854036619639196,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,2,interior,0.8140323043511168,0.8139700296577862,-6.227469333064395e-05,0.1860299703422138,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,0,all,0.9823838024740776,0.9823700188641704,-1.378360990722527e-05,0.017629981135829587,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,0,boundary,0.7593267481755123,0.7593438108594961,1.7062683983826155e-05,0.2406561891405039,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,0,interior,0.9862500418202373,0.9862357307551362,-1.431106510119129e-05,0.013764269244863847,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,1,all,0.7754209540930711,0.7753132677772362,-0.00010768631583490951,0.2246867322227638,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,1,boundary,0.7599348261736442,0.7598397075266078,-9.511864703637407e-05,0.2401602924733922,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,1,interior,0.7827379090702905,0.7826243108441033,-0.00011359822618717264,0.21737568915589667,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
