seed,transition,update_batch,variant,relation_mode,relation_loss,relation_gradient_norm,relation_gradient_norm_ratio_to_b0,cos_relation_with_sup,cos_relation_with_assim,sup_gradient_norm,assim_gradient_norm,total_gradient_norm,old_winner_count_class0,old_winner_count_class1,old_winner_count_class2,per_class_loss0,per_class_loss1,per_class_loss2,boundary_relation_loss,interior_relation_loss,valid_count,pair_count,present_class_count,probability_sum_error,b0_r0_loss_abs_error,all_finite,hidden_gt_usage,optimizer_step_called
1,REFUGE->RIM_ONE_r3,23,B0,categorical_pixel_mean,0.00827465858310461,0.09086454659700394,1.0,-0.2125391811132431,-0.09654326736927032,0.4515782594680786,0.2885996997356415,0.5326350927352905,32278,3698,508,0.0036640968173742294,0.04213918745517731,0.05470908060669899,0.05358971282839775,0.03271277993917465,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,23,B1,categorical_class_balanced,0.033504121005535126,1.295721411705017,14.259922711678845,0.032731398940086365,0.1368057131767273,0.4515782594680786,0.2885996997356415,1.455156683921814,32278,3698,508,0.0036640968173742294,0.04213918745517731,0.05470908060669899,0.051846787333488464,0.036632075905799866,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,23,B2,top2_pairwise_class_balanced,0.032727599143981934,1.278723955154419,14.072859030769457,0.02898433618247509,0.13386660814285278,0.4515782594680786,0.2885996997356415,1.437122106552124,32278,3698,508,0.003609933191910386,0.03997741639614105,0.05459544435143471,0.05116049572825432,0.03590179979801178,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,23,B3,all_pairwise_class_balanced,0.016952713951468468,0.6573790311813354,7.234714262064134,0.03901282325387001,0.1500779390335083,0.4515782594680786,0.2885996997356415,0.900105357170105,32278,3698,508,0.0018494251416996121,0.02110181748867035,0.02790689840912819,0.025980684906244278,0.018332703039050102,36484,72968,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,24,B0,categorical_pixel_mean,0.008126715198159218,0.14042161405086517,1.0,0.1468222588300705,0.6891232132911682,0.4321989417076111,0.6338459849357605,0.9354934692382812,33005,2025,713,0.0035708865616470575,0.06575433164834976,0.055348582565784454,0.060227710753679276,0.04001269489526749,35743,35743,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,24,B1,categorical_class_balanced,0.04155793413519859,1.4225581884384155,10.130621258370665,-0.010170228779315948,-0.027547314763069153,0.4321989417076111,0.6338459849357605,1.6359682083129883,33005,2025,713,0.0035708865616470575,0.06575433164834976,0.055348582565784454,0.06687667220830917,0.03966104984283447,35743,35743,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,24,B2,top2_pairwise_class_balanced,0.03687271475791931,1.1617398262023926,8.27322655457851,-0.00339516787789762,-0.08950772881507874,0.4321989417076111,0.6338459849357605,1.389005184173584,33005,2025,713,0.0035454249009490013,0.06268144398927689,0.04439127445220947,0.06150894612073898,0.0344310998916626,35743,35743,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,24,B3,all_pairwise_class_balanced,0.0215589739382267,0.8024941086769104,5.71489021901017,-0.04907510429620743,-0.031492654234170914,0.4321989417076111,0.6338459849357605,1.1370372772216797,33005,2025,713,0.0018063471652567387,0.03317409008741379,0.029696479439735413,0.035666726529598236,0.020524539053440094,35743,71486,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,25,B0,categorical_pixel_mean,0.0093711381778121,0.27401480078697205,1.0,0.4046231508255005,-0.4439554810523987,0.2143101543188095,0.39116230607032776,0.42696186900138855,32548,3352,584,0.004489265847951174,0.04075523093342781,0.10131583362817764,0.044635504484176636,0.06269661337137222,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,25,B1,categorical_class_balanced,0.04885344207286835,1.7826220989227295,6.505568654696859,-0.20589987933635712,-0.1857163906097412,0.2143101543188095,0.39116230607032776,1.7076810598373413,32548,3352,584,0.004489265847951174,0.04075523093342781,0.10131583362817764,0.05727504938840866,0.1053726002573967,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,25,B2,top2_pairwise_class_balanced,0.04221498966217041,1.2800623178482056,4.671507941074203,-0.23251371085643768,-0.20129746198654175,0.2143101543188095,0.39116230607032776,1.210141897201538,32548,3352,584,0.004477399401366711,0.03842014819383621,0.08374742418527603,0.055648334324359894,0.09805484861135483,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,25,B3,all_pairwise_class_balanced,0.02661590836942196,1.1342236995697021,4.1392789597941615,-0.25254321098327637,-0.15444475412368774,0.2143101543188095,0.39116230607032776,1.0869559049606323,32548,3352,584,0.0023070035967975855,0.02041361853480339,0.05712709575891495,0.03093000315129757,0.05561983585357666,36484,72968,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,26,B0,categorical_pixel_mean,0.00844760611653328,0.20837797224521637,1.0,0.10830259323120117,0.4906977415084839,0.29998648166656494,0.4067102372646332,0.6387320160865784,30812,4259,710,0.002417899202555418,0.038841430097818375,0.08779976516962051,0.0608353391289711,0.043116211891174316,35781,35781,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,26,B1,categorical_class_balanced,0.043019697070121765,2.0425567626953125,9.80217218109628,0.07774721831083298,0.30129706859588623,0.29998648166656494,0.4067102372646332,2.244027853012085,30812,4259,710,0.002417899202555418,0.038841430097818375,0.08779976516962051,0.07015915215015411,0.14780205488204956,35781,35781,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,26,B2,top2_pairwise_class_balanced,0.042082250118255615,2.022393226623535,9.705407941313538,0.07550980895757675,0.28605416417121887,0.29998648166656494,0.4067102372646332,2.218130111694336,30812,4259,710,0.0024110849481076,0.036252960562705994,0.08758271485567093,0.0695369690656662,0.146602064371109,35781,35781,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,26,B3,all_pairwise_class_balanced,0.02153826132416725,1.0226126909255981,4.907489404504817,0.07786986976861954,0.3015044331550598,0.29998648166656494,0.4067102372646332,1.2696994543075562,30812,4259,710,0.0012189478147774935,0.019472433254122734,0.04392340034246445,0.03532305359840393,0.07457982003688812,35781,71562,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,27,B0,categorical_pixel_mean,0.00818588025867939,0.1541065126657486,1.0,-0.25271591544151306,0.22626186907291412,0.22617757320404053,0.47554025053977966,0.5619685053825378,31396,3431,935,0.0021730633452534676,0.04808312654495239,0.06368419528007507,0.06005653366446495,0.03691224381327629,35762,35762,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,27,B1,categorical_class_balanced,0.037980131804943085,1.2184367179870605,7.906458311919661,-0.26593706011772156,0.04299964755773544,0.22617757320404053,0.47554025053977966,1.290095329284668,31396,3431,935,0.0021730633452534676,0.04808312654495239,0.06368419528007507,0.0979185551404953,0.07859845459461212,35762,35762,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,27,B2,top2_pairwise_class_balanced,0.03597186505794525,1.1313954591751099,7.341645979810505,-0.3149159848690033,0.02252992056310177,0.22617757320404053,0.47554025053977966,1.1914938688278198,31396,3431,935,0.00216636317782104,0.04723363369703293,0.05851559340953827,0.09757344424724579,0.07635290920734406,35762,35762,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,27,B3,all_pairwise_class_balanced,0.01902701146900654,0.6115260124206543,3.9682035615654474,-0.26412561535835266,0.037950027734041214,0.22617757320404053,0.47554025053977966,0.7742394208908081,31396,3431,935,0.0010941202053800225,0.024081047624349594,0.03190586343407631,0.04915308952331543,0.039453230798244476,35762,71524,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,28,B0,categorical_pixel_mean,0.008438638411462307,0.2520444095134735,1.0,-0.16756446659564972,-0.14595246315002441,0.35460683703422546,0.30039554834365845,0.4947080612182617,32303,2533,907,0.002363825449720025,0.06072568893432617,0.07877112179994583,0.05585494637489319,0.0611739344894886,35743,35743,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,28,B1,categorical_class_balanced,0.047286879271268845,2.3007352352142334,9.128293064128618,-0.11471857130527496,-0.3538823425769806,0.35460683703422546,0.30039554834365845,2.2022368907928467,32303,2533,907,0.002363825449720025,0.06072568893432617,0.07877112179994583,0.057829469442367554,0.06806598603725433,35743,35743,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,28,B2,top2_pairwise_class_balanced,0.04448419809341431,2.1554439067840576,8.551841760524486,-0.10886402428150177,-0.34585708379745483,0.35460683703422546,0.30039554834365845,2.0651021003723145,32303,2533,907,0.002354303142055869,0.05433269590139389,0.07676560431718826,0.054913900792598724,0.0650477334856987,35743,35743,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,28,B3,all_pairwise_class_balanced,0.024469580501317978,1.3319728374481201,5.284675188865544,-0.12129691988229752,-0.452058345079422,0.35460683703422546,0.30039554834365845,1.2373157739639282,32303,2533,907,0.0011939251562580466,0.030543532222509384,0.041671283543109894,0.029107045382261276,0.0351874977350235,35743,71486,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,29,B0,categorical_pixel_mean,0.010555089451372623,0.16502442955970764,1.0,-0.34200140833854675,0.6443214416503906,0.3490692377090454,0.25645512342453003,0.3550790250301361,32150,3643,710,0.004817000590264797,0.052928611636161804,0.052967436611652374,0.07552462071180344,0.049254342913627625,36503,36503,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,29,B1,categorical_class_balanced,0.03690434992313385,1.058382272720337,6.413488448614226,-0.25725334882736206,0.3553057909011841,0.3490692377090454,0.25645512342453003,1.098491907119751,32150,3643,710,0.004817000590264797,0.052928611636161804,0.052967436611652374,0.07613255828619003,0.1043727919459343,36503,36503,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,29,B2,top2_pairwise_class_balanced,0.0350189134478569,0.9765627980232239,5.917686251840021,-0.24496352672576904,0.3460155427455902,0.3490692377090454,0.25645512342453003,1.0216056108474731,32150,3643,710,0.004714739043265581,0.04828069731593132,0.0520613007247448,0.0738145112991333,0.1035633236169815,36503,36503,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,29,B3,all_pairwise_class_balanced,0.018810788169503212,0.5425398945808411,3.2876338129352187,-0.22866640985012054,0.3145638406276703,0.3490692377090454,0.25645512342453003,0.6156228184700012,32150,3643,710,0.0024333037436008453,0.026527006179094315,0.027472052723169327,0.03843816742300987,0.052571844309568405,36503,73006,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,30,B0,categorical_pixel_mean,0.008934401907026768,0.13146570324897766,1.0,-0.1749732792377472,-0.13422390818595886,0.25804492831230164,0.3417437672615051,0.42424675822257996,32561,3434,869,0.0038903281092643738,0.04958788678050041,0.037284258753061295,0.03444775938987732,0.041715674102306366,36864,36864,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,30,B1,categorical_class_balanced,0.03025415912270546,0.8579145073890686,6.52576669189757,0.15274040400981903,-0.29857882857322693,0.25804492831230164,0.3417437672615051,0.9028825759887695,32561,3434,869,0.0038903281092643738,0.04958788678050041,0.037284258753061295,0.04224786162376404,0.045617830008268356,36864,36864,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,30,B2,top2_pairwise_class_balanced,0.028327573090791702,0.8091272115707397,6.154663852049427,0.1232002004981041,-0.3916429877281189,0.25804492831230164,0.3417437672615051,0.8223004937171936,32561,3434,869,0.003819118719547987,0.04556421935558319,0.03559937700629234,0.04033617675304413,0.041822291910648346,36864,36864,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,30,B3,all_pairwise_class_balanced,0.01581098698079586,0.44800758361816406,3.4077905685386276,0.1610754430294037,-0.23890399932861328,0.25804492831230164,0.3417437672615051,0.5928261280059814,32561,3434,869,0.0019739349372684956,0.02556338720023632,0.019895639270544052,0.021551376208662987,0.023648280650377274,36864,73728,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,31,B0,categorical_pixel_mean,0.006739269942045212,0.18561400473117828,1.0,-0.31311044096946716,-0.31808868050575256,0.3476192057132721,0.11230682581663132,0.344163179397583,23823,2835,610,0.0026794516015797853,0.03127741068601608,0.051249805837869644,0.03858005627989769,0.0346524640917778,27268,27268,3,1.1920928955078125e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,31,B1,categorical_class_balanced,0.02840222418308258,1.477378487586975,7.959412813309201,-0.21136578917503357,-0.3344155550003052,0.3476192057132721,0.11230682581663132,1.4114567041397095,23823,2835,610,0.0026794516015797853,0.03127741068601608,0.051249805837869644,0.05091725289821625,0.08286671340465546,27268,27268,3,1.1920928955078125e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,31,B2,top2_pairwise_class_balanced,0.028073128312826157,1.4683153629302979,7.910585007078722,-0.20936426520347595,-0.3350547254085541,0.3476192057132721,0.11230682581663132,1.4033362865447998,23823,2835,610,0.0026746257208287716,0.030505811795592308,0.0510389469563961,0.05063477158546448,0.08247219771146774,27268,27268,3,1.1920928955078125e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,REFUGE->RIM_ONE_r3,31,B3,all_pairwise_class_balanced,0.014211243018507957,0.7386998534202576,3.9797635662788724,-0.21133196353912354,-0.3343362510204315,0.3476192057132721,0.11230682581663132,0.7206472158432007,23823,2835,610,0.0013496899046003819,0.015657229349017143,0.025626810267567635,0.025500010699033737,0.042021244764328,27268,54536,3,1.1920928955078125e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,0,B0,categorical_pixel_mean,0.006505180150270462,0.2084800899028778,1.0,-0.23593655228614807,-0.06345754861831665,0.25517386198043823,0.6833088397979736,0.7955499291419983,31780,2974,1008,0.0028713156934827566,0.03856910765171051,0.02647152915596962,0.014243200421333313,0.029927967116236687,35762,35762,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,0,B1,categorical_class_balanced,0.022637318819761276,0.4809907376766205,2.307130325493883,0.03733697906136513,0.3054116368293762,0.25517386198043823,0.6833088397979736,1.0362629890441895,31780,2974,1008,0.0028713156934827566,0.03856910765171051,0.02647152915596962,0.01808079332113266,0.028995085507631302,35762,35762,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,0,B2,top2_pairwise_class_balanced,0.02077411860227585,0.45720869302749634,2.1930568681186333,-0.04395030811429024,0.22930963337421417,0.25517386198043823,0.6833088397979736,0.9872527718544006,31780,2974,1008,0.0028470982797443867,0.03578163683414459,0.023693617433309555,0.01726612076163292,0.02693193033337593,35762,35762,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,0,B3,all_pairwise_class_balanced,0.012092280201613903,0.2908521890640259,1.3951077496154276,0.05892440304160118,0.2319021075963974,0.25517386198043823,0.6833088397979736,0.90450519323349,31780,2974,1008,0.0014692926779389381,0.019726745784282684,0.015080799348652363,0.009174449369311333,0.015470627695322037,35762,71524,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,1,B0,categorical_pixel_mean,0.0050917137414216995,0.2025337666273117,1.0,0.06654602289199829,-0.5561906099319458,0.2505451738834381,0.5114312171936035,0.46846964955329895,31589,3208,1345,0.002094360301271081,0.02847384847700596,0.019718868657946587,0.023959703743457794,0.026854271069169044,36142,36142,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,1,B1,categorical_class_balanced,0.01676235906779766,0.5054746270179749,2.4957548335538213,-0.32079407572746277,0.5787284970283508,0.2505451738834381,0.5114312171936035,0.8719945549964905,31589,3208,1345,0.002094360301271081,0.02847384847700596,0.019718868657946587,0.040263958275318146,0.02669556438922882,36142,36142,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,1,B2,top2_pairwise_class_balanced,0.016076572239398956,0.4951828718185425,2.444939824428106,-0.3277459144592285,0.5796660780906677,0.2505451738834381,0.5114312171936035,0.8627811670303345,31589,3208,1345,0.002081813057884574,0.0267290361225605,0.01941886730492115,0.038139116019010544,0.026114996522665024,36142,36142,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,1,B3,all_pairwise_class_balanced,0.008461181074380875,0.2588900923728943,1.2782564442663307,-0.31530606746673584,0.5828219652175903,0.2505451738834381,0.5114312171936035,0.683641791343689,31589,3208,1345,0.0010547315469011664,0.014333906583487988,0.00999490637332201,0.020617090165615082,0.013452639803290367,36142,72284,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,2,B0,categorical_pixel_mean,0.004571800120174885,0.13496974110603333,1.0,0.5840441584587097,0.48221486806869507,0.18833622336387634,0.3812832236289978,0.6009953022003174,31947,2803,993,0.001219270401634276,0.029473543167114258,0.04213843494653702,0.014911907725036144,0.028948139399290085,35743,35743,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,2,B1,categorical_class_balanced,0.024277081713080406,1.3976106643676758,10.354992555477317,0.3546368181705475,0.20973901450634003,0.18833622336387634,0.3812832236289978,1.6208548545837402,31947,2803,993,0.001219270401634276,0.029473543167114258,0.04213843494653702,0.02005884051322937,0.0301799438893795,35743,35743,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,2,B2,top2_pairwise_class_balanced,0.02246720716357231,1.1885148286819458,8.80578727455837,0.34752216935157776,0.21957199275493622,0.18833622336387634,0.3812832236289978,1.4250633716583252,31947,2803,993,0.0012113096890971065,0.027937540784478188,0.03825277090072632,0.019496258348226547,0.02829015627503395,35743,35743,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,2,B3,all_pairwise_class_balanced,0.012944142334163189,0.8420605659484863,6.238884056886178,0.3552895188331604,0.20211493968963623,0.18833622336387634,0.3812832236289978,1.1023675203323364,31947,2803,993,0.0006124586216174066,0.014905199408531189,0.023314768448472023,0.010114172473549843,0.015945767983794212,35743,71486,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,3,B0,categorical_pixel_mean,0.0067224884405732155,0.1153290867805481,1.0,0.03316671401262283,-0.08743605017662048,0.17956610023975372,0.8832505345344543,0.8490698337554932,32455,2790,839,0.0036525677423924208,0.03228815272450447,0.04046037420630455,0.02344786748290062,0.0261879563331604,36084,36084,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,3,B1,categorical_class_balanced,0.025467034429311752,1.787879228591919,15.502413818588135,0.15787674486637115,-0.005066287238150835,0.17956610023975372,0.8832505345344543,2.00148606300354,32455,2790,839,0.0036525677423924208,0.03228815272450447,0.04046037420630455,0.031246613711118698,0.029148146510124207,36084,36084,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,3,B2,top2_pairwise_class_balanced,0.023421652615070343,1.3936119079589844,12.083785165235843,0.16921456158161163,0.010962165892124176,0.17956610023975372,0.8832505345344543,1.6666706800460815,32455,2790,839,0.003572870511561632,0.03012685850262642,0.036565229296684265,0.028450874611735344,0.026728292927145958,36084,36084,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,3,B3,all_pairwise_class_balanced,0.013498696498572826,1.10944664478302,9.619833779609396,0.1268710345029831,0.035529233515262604,0.17956610023975372,0.8832505345344543,1.4405150413513184,32455,2790,839,0.001907779835164547,0.016294727101922035,0.022293582558631897,0.01787787303328514,0.01538180559873581,36084,72168,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,4,B0,categorical_pixel_mean,0.004250387195497751,0.06843897700309753,1.0,0.0775776356458664,0.09954171627759933,0.20952573418617249,1.1096327304840088,1.1642913818359375,31910,2910,904,0.0018028323538601398,0.02438472956418991,0.025832829996943474,0.017029648646712303,0.02268107421696186,35724,35724,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,4,B1,categorical_class_balanced,0.017340131103992462,1.1063562631607056,16.165587383204635,0.2498369663953781,0.5055136680603027,0.20952573418617249,1.1096327304840088,1.9784818887710571,31910,2910,904,0.0018028323538601398,0.02438472956418991,0.025832829996943474,0.019052306190133095,0.02259690687060356,35724,35724,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,4,B2,top2_pairwise_class_balanced,0.016025330871343613,0.9950667023658752,14.539473644102523,0.2518216669559479,0.4837190806865692,0.20952573418617249,1.1096327304840088,1.8700032234191895,31910,2910,904,0.0017793069127947092,0.020849650725722313,0.025447029620409012,0.018170226365327835,0.021132681518793106,35724,35724,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,4,B3,all_pairwise_class_balanced,0.008799024857580662,0.5681653022766113,8.301779587542581,0.24426358938217163,0.4964841902256012,0.20952573418617249,1.1096327304840088,1.5298564434051514,31910,2910,904,0.0009122754563577473,0.01235471572726965,0.013130082748830318,0.00965622253715992,0.011482737958431244,35724,71448,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,5,B0,categorical_pixel_mean,0.004822630900889635,0.11892762780189514,1.0,0.29379162192344666,0.2998104393482208,0.24485868215560913,0.19211050868034363,0.42299938201904297,32708,2866,929,0.0013902927748858929,0.027685213834047318,0.055135611444711685,0.022091541439294815,0.0336998887360096,36503,36503,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,5,B1,categorical_class_balanced,0.028070373460650444,1.6122782230377197,13.556801332348005,0.22791294753551483,0.286504328250885,0.24485868215560913,0.19211050868034363,1.7580820322036743,32708,2866,929,0.0013902927748858929,0.027685213834047318,0.055135611444711685,0.029368821531534195,0.03760245814919472,36503,36503,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,5,B2,top2_pairwise_class_balanced,0.025666629895567894,1.3508212566375732,11.358346934218826,0.23021036386489868,0.29544180631637573,0.24485868215560913,0.19211050868034363,1.5047601461410522,32708,2866,929,0.0013815077254548669,0.026135336607694626,0.0494830459356308,0.02819417230784893,0.03507893532514572,36503,36503,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,5,B3,all_pairwise_class_balanced,0.014283972792327404,0.84752357006073,7.126380856368384,0.22917869687080383,0.2850987911224365,0.24485868215560913,0.19211050868034363,1.0199130773544312,32708,2866,929,0.0007011256529949605,0.014004458673298359,0.02814633399248123,0.01483171433210373,0.01912369579076767,36503,73006,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,6,B0,categorical_pixel_mean,0.0051340521313250065,0.14638012647628784,1.0,-0.5293450355529785,-0.05823730677366257,0.45558106899261475,0.3078394830226898,0.550278902053833,32120,2573,689,0.0024177294690161943,0.0280173160135746,0.04630914703011513,0.03377334028482437,0.0341433510184288,35382,35382,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,6,B1,categorical_class_balanced,0.025581397116184235,1.4698880910873413,10.041582327266598,-0.11912481486797333,0.003172787604853511,0.45558106899261475,0.3078394830226898,1.5366122722625732,32120,2573,689,0.0024177294690161943,0.0280173160135746,0.04630914703011513,0.05336373299360275,0.03882081061601639,35382,35382,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,6,B2,top2_pairwise_class_balanced,0.023816047236323357,1.2678682804107666,8.661478241147366,-0.13608218729496002,-0.02045065350830555,0.45558106899261475,0.3078394830226898,1.338487982749939,32120,2573,689,0.002396868309006095,0.024450158700346947,0.044601116329431534,0.05259203538298607,0.03684236481785774,35382,35382,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,6,B3,all_pairwise_class_balanced,0.013249410316348076,0.8332529067993164,5.692390947170655,-0.12486710399389267,0.00445024948567152,0.45558106899261475,0.3078394830226898,0.9792928695678711,32120,2573,689,0.0012259180657565594,0.014440368860960007,0.024081943556666374,0.027239955961704254,0.01998472772538662,35382,70764,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,7,B0,categorical_pixel_mean,0.00599922938272357,0.27964693307876587,1.0,0.3714192509651184,0.0467303991317749,0.16691917181015015,0.7515924572944641,0.8543485403060913,31284,2978,1139,0.0015536192804574966,0.03990764170885086,0.03944718465209007,0.0214762631803751,0.036875296384096146,35401,35401,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,7,B1,categorical_class_balanced,0.026969483122229576,1.8978478908538818,6.786585749250218,0.1613648533821106,0.31060805916786194,0.16691917181015015,0.7515924572944641,2.2776336669921875,31284,2978,1139,0.0015536192804574966,0.03990764170885086,0.03944718465209007,0.09772884100675583,0.034337420016527176,35401,35401,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
