seed,transition,update_batch,variant,virtual_step_norm,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
0,RIM_ONE_r3->Drishti_GS,16,B3,0.001,0.6899990402162075,0.690857220441103,0.0008581802248954773,0.6696200221776962,0.6692969761788845,-0.0003230459988117218,0.7460956051945686,0.7460617125034332,-3.3892691135406494e-05,0.6919702626764774,0.6919866316020489,1.636892557144165e-05,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,17,B0,0.001,0.6899990402162075,0.6883320417255163,-0.001666998490691185,0.6696200221776962,0.6699761301279068,0.0003561079502105713,0.7460956051945686,0.747662391513586,0.0015667863190174103,0.6919702626764774,0.6913291178643703,-0.0006411448121070862,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,17,B1,0.001,0.6899990402162075,0.6879179999232292,-0.0020810402929782867,0.6696200221776962,0.6702490299940109,0.0006290078163146973,0.7460956051945686,0.7475815042853355,0.0014858990907669067,0.6919702626764774,0.6913063824176788,-0.0006638802587985992,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,17,B2,0.001,0.6899990402162075,0.6878672875463963,-0.0021317526698112488,0.6696200221776962,0.6702267155051231,0.0006066933274269104,0.7460956051945686,0.747891191393137,0.0017955861985683441,0.6919702626764774,0.691156655550003,-0.0008136071264743805,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,17,B3,0.001,0.6899990402162075,0.6881965100765228,-0.0018025301396846771,0.6696200221776962,0.6701062396168709,0.0004862174391746521,0.7460956051945686,0.747572623193264,0.0014770179986953735,0.6919702626764774,0.6913316920399666,-0.000638570636510849,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,18,B0,0.001,0.6899990402162075,0.6908371839672327,0.0008381437510251999,0.6696200221776962,0.6698496602475643,0.00022963806986808777,0.7460956051945686,0.7425824515521526,-0.0035131536424160004,0.6919702626764774,0.6934403479099274,0.001470085233449936,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,18,B1,0.001,0.6899990402162075,0.6913515869528055,0.0013525467365980148,0.6696200221776962,0.6694454662501812,-0.0001745559275150299,0.7460956051945686,0.7440788522362709,-0.0020167529582977295,0.6919702626764774,0.6928003430366516,0.0008300803601741791,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,18,B2,0.001,0.6899990402162075,0.6911912336945534,0.001192193478345871,0.6696200221776962,0.6695619933307171,-5.8028846979141235e-05,0.7460956051945686,0.7440022863447666,-0.002093318849802017,0.6919702626764774,0.6928081586956978,0.0008378960192203522,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,18,B3,0.001,0.6899990402162075,0.6913277842104435,0.0013287439942359924,0.6696200221776962,0.6695676520466805,-5.237013101577759e-05,0.7460956051945686,0.7433011308312416,-0.0027944743633270264,0.6919702626764774,0.6931391544640064,0.0011688917875289917,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,19,B0,0.001,0.6899990402162075,0.6912499442696571,0.0012509040534496307,0.6696200221776962,0.6687864661216736,-0.000833556056022644,0.7460956051945686,0.7488184385001659,0.0027228333055973053,0.6919702626764774,0.690793514251709,-0.0011767484247684479,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,19,B1,0.001,0.6899990402162075,0.6913373414427042,0.0013383012264966965,0.6696200221776962,0.6690409295260906,-0.0005790926516056061,0.7460956051945686,0.7471356205642223,0.0010400153696537018,0.6919702626764774,0.6915310807526112,-0.00043918192386627197,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,19,B2,0.001,0.6899990402162075,0.6917196679860353,0.0017206277698278427,0.6696200221776962,0.6688315197825432,-0.0007885023951530457,0.7460956051945686,0.7473575472831726,0.0012619420886039734,0.6919702626764774,0.6914370656013489,-0.0005331970751285553,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,19,B3,0.001,0.6899990402162075,0.6914092805236578,0.0014102403074502945,0.6696200221776962,0.6689695864915848,-0.0006504356861114502,0.7460956051945686,0.747377447783947,0.001281842589378357,0.6919702626764774,0.6914310976862907,-0.0005391649901866913,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,20,B0,0.001,0.6899990402162075,0.6898894552141428,-0.0001095850020647049,0.6696200221776962,0.6692119613289833,-0.00040806084871292114,0.7460956051945686,0.7500236332416534,0.003928028047084808,0.6919702626764774,0.6901931129395962,-0.001777149736881256,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,20,B1,0.001,0.6899990402162075,0.6911210510879755,0.0011220108717679977,0.6696200221776962,0.6691784001886845,-0.0004416219890117645,0.7460956051945686,0.7459376230835915,-0.00015798211097717285,0.6919702626764774,0.6920525170862675,8.225440979003906e-05,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,20,B2,0.001,0.6899990402162075,0.6912305094301701,0.001231469213962555,0.6696200221776962,0.6692039482295513,-0.0004160739481449127,0.7460956051945686,0.7456123121082783,-0.0004832930862903595,0.6919702626764774,0.6921746805310249,0.0002044178545475006,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,20,B3,0.001,0.6899990402162075,0.6904768608510494,0.00047782063484191895,0.6696200221776962,0.6691875532269478,-0.0004324689507484436,0.7460956051945686,0.7481934390962124,0.002097833901643753,0.6919702626764774,0.6910414211452007,-0.0009288415312767029,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,21,B0,0.001,0.6899990402162075,0.6887515466660261,-0.0012474935501813889,0.6696200221776962,0.6704682745039463,0.0008482523262500763,0.7460956051945686,0.744147602468729,-0.0019480027258396149,0.6919702626764774,0.6928488239645958,0.0008785612881183624,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,21,B1,0.001,0.6899990402162075,0.6885122358798981,-0.001486804336309433,0.6696200221776962,0.6705419756472111,0.0009219534695148468,0.7460956051945686,0.7443874143064022,-0.0017081908881664276,0.6919702626764774,0.6927131488919258,0.0007428862154483795,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,21,B2,0.001,0.6899990402162075,0.6883398070931435,-0.0016592331230640411,0.6696200221776962,0.6706402339041233,0.0010202117264270782,0.7460956051945686,0.7441785857081413,-0.0019170194864273071,0.6919702626764774,0.692813079804182,0.0008428171277046204,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,21,B3,0.001,0.6899990402162075,0.6885277237743139,-0.0014713164418935776,0.6696200221776962,0.6705555506050587,0.000935528427362442,0.7460956051945686,0.7442802935838699,-0.0018153116106987,0.6919702626764774,0.6927666179835796,0.0007963553071022034,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,22,B0,0.001,0.6899990402162075,0.6901676245033741,0.00016858428716659546,0.6696200221776962,0.6692303642630577,-0.0003896579146385193,0.7460956051945686,0.7474922351539135,0.001396629959344864,0.6919702626764774,0.6914199069142342,-0.0005503557622432709,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,22,B1,0.001,0.6899990402162075,0.6896948348730803,-0.00030420534312725067,0.6696200221776962,0.669510543346405,-0.00010947883129119873,0.7460956051945686,0.7487094812095165,0.0026138760149478912,0.6919702626764774,0.6907333694398403,-0.0012368932366371155,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,22,B2,0.001,0.6899990402162075,0.6897105071693659,-0.0002885330468416214,0.6696200221776962,0.6694761365652084,-0.00014388561248779297,0.7460956051945686,0.748857170343399,0.002761565148830414,0.6919702626764774,0.6906717121601105,-0.0012985505163669586,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,22,B3,0.001,0.6899990402162075,0.6896551661193371,-0.00034387409687042236,0.6696200221776962,0.6694648079574108,-0.00015521422028541565,0.7460956051945686,0.7488007470965385,0.0027051419019699097,0.6919702626764774,0.6907269172370434,-0.0012433454394340515,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,23,B0,0.001,0.6899990402162075,0.6895350590348244,-0.00046398118138313293,0.6696200221776962,0.6698399521410465,0.00021992996335029602,0.7460956051945686,0.7472620345652103,0.0011664293706417084,0.6919702626764774,0.6913053765892982,-0.000664886087179184,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,23,B1,0.001,0.6899990402162075,0.6902385503053665,0.00023951008915901184,0.6696200221776962,0.6696482822299004,2.826005220413208e-05,0.7460956051945686,0.7456172369420528,-0.00047836825251579285,0.6919702626764774,0.6922124065458775,0.00024214386940002441,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,23,B2,0.001,0.6899990402162075,0.6903411839157343,0.0003421436995267868,0.6696200221776962,0.6696060448884964,-1.3977289199829102e-05,0.7460956051945686,0.7455837912857533,-0.0005118139088153839,0.6919702626764774,0.6922240406274796,0.00025377795100212097,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,23,B3,0.001,0.6899990402162075,0.6900619771331549,6.293691694736481e-05,0.6696200221776962,0.6696930415928364,7.301941514015198e-05,0.7460956051945686,0.7461137548089027,1.8149614334106445e-05,0.6919702626764774,0.691955916583538,-1.4346092939376831e-05,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,24,B0,0.001,0.6899990402162075,0.689932094886899,-6.694532930850983e-05,0.6696200221776962,0.6695430651307106,-7.695704698562622e-05,0.7460956051945686,0.7480318732559681,0.0019362680613994598,0.6919702626764774,0.6911195367574692,-0.000850725919008255,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,24,B1,0.001,0.6899990402162075,0.6911284495145082,0.001129409298300743,0.6696200221776962,0.6692357063293457,-0.0003843158483505249,0.7460956051945686,0.7464206293225288,0.0003250241279602051,0.6919702626764774,0.6919010877609253,-6.917491555213928e-05,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,24,B2,0.001,0.6899990402162075,0.691163195297122,0.0011641550809144974,0.6696200221776962,0.6691860109567642,-0.00043401122093200684,0.7460956051945686,0.7467597462236881,0.0006641410291194916,0.6919702626764774,0.6917465925216675,-0.00022367015480995178,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,24,B3,0.001,0.6899990402162075,0.6909992266446352,0.0010001864284276962,0.6696200221776962,0.6692983768880367,-0.0003216452896595001,0.7460956051945686,0.7467153668403625,0.0006197616457939148,0.6919702626764774,0.6917630508542061,-0.00020721182227134705,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,25,B0,0.001,0.6899990402162075,0.6890491656959057,-0.0009498745203018188,0.6696200221776962,0.6702253930270672,0.0006053708493709564,0.7460956051945686,0.7463238798081875,0.0002282746136188507,0.6919702626764774,0.691644586622715,-0.0003256760537624359,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,25,B1,0.001,0.6899990402162075,0.689083619043231,-0.0009154211729764938,0.6696200221776962,0.6702396050095558,0.0006195828318595886,0.7460956051945686,0.7465055100619793,0.0004099048674106598,0.6919702626764774,0.691585935652256,-0.0003843270242214203,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,25,B2,0.001,0.6899990402162075,0.6893823333084583,-0.000616706907749176,0.6696200221776962,0.6700724624097347,0.0004524402320384979,0.7460956051945686,0.7466964833438396,0.0006008781492710114,0.6919702626764774,0.6915082633495331,-0.0004619993269443512,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,25,B3,0.001,0.6899990402162075,0.6890601981431246,-0.0009388420730829239,0.6696200221776962,0.670255322009325,0.0006352998316287994,0.7460956051945686,0.746349211782217,0.0002536065876483917,0.6919702626764774,0.6916438825428486,-0.0003263801336288452,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,26,B0,0.001,0.6899990402162075,0.6925699152052402,0.0025708749890327454,0.6696200221776962,0.668410412967205,-0.0012096092104911804,0.7460956051945686,0.7464724034070969,0.00037679821252822876,0.6919702626764774,0.6917569115757942,-0.00021335110068321228,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,26,B1,0.001,0.6899990402162075,0.6914444398134947,0.001445399597287178,0.6696200221776962,0.6691016294062138,-0.0005183927714824677,0.7460956051945686,0.7455096170306206,-0.0005859881639480591,0.6919702626764774,0.6922972574830055,0.00032699480652809143,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,26,B2,0.001,0.6899990402162075,0.6915061734616756,0.0015071332454681396,0.6696200221776962,0.6690812446177006,-0.0005387775599956512,0.7460956051945686,0.7454933486878872,-0.0006022565066814423,0.6919702626764774,0.6922972351312637,0.00032697245478630066,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,26,B3,0.001,0.6899990402162075,0.6918944716453552,0.0018954314291477203,0.6696200221776962,0.6688874512910843,-0.0007325708866119385,0.7460956051945686,0.745543509721756,-0.0005520954728126526,0.6919702626764774,0.6922737881541252,0.00030352547764778137,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,27,B0,0.001,0.6899990402162075,0.6897232346236706,-0.00027580559253692627,0.6696200221776962,0.6691079139709473,-0.0005121082067489624,0.7460956051945686,0.7500546984374523,0.003959093242883682,0.6919702626764774,0.6902986280620098,-0.0016716346144676208,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,27,B1,0.001,0.6899990402162075,0.6913510598242283,0.0013520196080207825,0.6696200221776962,0.6690614260733128,-0.0005585961043834686,0.7460956051945686,0.7453490346670151,-0.0007465705275535583,0.6919702626764774,0.6923634931445122,0.00039323046803474426,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,27,B2,0.001,0.6899990402162075,0.6911879274994135,0.001188887283205986,0.6696200221776962,0.6691357269883156,-0.00048429518938064575,0.7460956051945686,0.7454315572977066,-0.00066404789686203,0.6919702626764774,0.6923234984278679,0.00035323575139045715,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,27,B3,0.001,0.6899990402162075,0.6906378492712975,0.0006388090550899506,0.6696200221776962,0.6690723896026611,-0.0005476325750350952,0.7460956051945686,0.7473728097975254,0.0012772046029567719,0.6919702626764774,0.6914990656077862,-0.00047119706869125366,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,28,B0,0.001,0.6899990402162075,0.6883234642446041,-0.0016755759716033936,0.6696200221776962,0.6707719638943672,0.00115194171667099,0.7460956051945686,0.7443887069821358,-0.0017068982124328613,0.6919702626764774,0.692524641752243,0.0005543790757656097,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,28,B1,0.001,0.6899990402162075,0.6883688773959875,-0.0016301628202199936,0.6696200221776962,0.6708113439381123,0.0011913217604160309,0.7460956051945686,0.74338274076581,-0.002712864428758621,0.6919702626764774,0.6930274292826653,0.0010571666061878204,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,28,B2,0.001,0.6899990402162075,0.6884330976754427,-0.0015659425407648087,0.6696200221776962,0.6707890629768372,0.0011690407991409302,0.7460956051945686,0.7433326840400696,-0.002762921154499054,0.6919702626764774,0.6930501721799374,0.0010799095034599304,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,28,B3,0.001,0.6899990402162075,0.6881327275186777,-0.0018663126975297928,0.6696200221776962,0.6709018014371395,0.001281779259443283,0.7460956051945686,0.7439210750162601,-0.002174530178308487,0.6919702626764774,0.692752830684185,0.0007825680077075958,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,29,B0,0.001,0.6899990402162075,0.689147500321269,-0.0008515398949384689,0.6696200221776962,0.669564999639988,-5.502253770828247e-05,0.7460956051945686,0.7483350113034248,0.002239406108856201,0.6919702626764774,0.6909656226634979,-0.0010046400129795074,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,29,B1,0.001,0.6899990402162075,0.6903698351234198,0.0003707949072122574,0.6696200221776962,0.6692714169621468,-0.000348605215549469,0.7460956051945686,0.7474540807306767,0.001358475536108017,0.6919702626764774,0.6913563013076782,-0.0006139613687992096,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,29,B2,0.001,0.6899990402162075,0.6903257947415113,0.00032675452530384064,0.6696200221776962,0.6692748926579952,-0.00034512951970100403,0.7460956051945686,0.7476385049521923,0.0015428997576236725,0.6919702626764774,0.6912644729018211,-0.0007057897746562958,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,29,B3,0.001,0.6899990402162075,0.6899768114089966,-2.222880721092224e-05,0.6696200221776962,0.66936095058918,-0.00025907158851623535,0.7460956051945686,0.7478401251137257,0.0017445199191570282,0.6919702626764774,0.6911742053925991,-0.0007960572838783264,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,30,B0,0.001,0.6899990402162075,0.6899453494697809,-5.3690746426582336e-05,0.6696200221776962,0.6699080280959606,0.00028800591826438904,0.7460956051945686,0.7452269084751606,-0.0008686967194080353,0.6919702626764774,0.6921766251325607,0.00020636245608329773,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,30,B1,0.001,0.6899990402162075,0.6906862203031778,0.0006871800869703293,0.6696200221776962,0.6695921421051025,-2.7880072593688965e-05,0.7460956051945686,0.7442667745053768,-0.0018288306891918182,0.6919702626764774,0.6927394941449165,0.0007692314684391022,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,30,B2,0.001,0.6899990402162075,0.6908584535121918,0.0008594132959842682,0.6696200221776962,0.6695750169456005,-4.5005232095718384e-05,0.7460956051945686,0.7442895770072937,-0.0018060281872749329,0.6919702626764774,0.6927091851830482,0.000738922506570816,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,30,B3,0.001,0.6899990402162075,0.6908167898654938,0.0008177496492862701,0.6696200221776962,0.6696446239948273,2.460181713104248e-05,0.7460956051945686,0.7437942400574684,-0.0023013651371002197,0.6919702626764774,0.6929230950772762,0.0009528324007987976,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,31,B0,0.001,0.6899990402162075,0.6927173472940922,0.002718307077884674,0.6696200221776962,0.6686755381524563,-0.0009444840252399445,0.7460956051945686,0.7447253540158272,-0.001370251178741455,0.6919702626764774,0.6925060227513313,0.0005357600748538971,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,31,B1,0.001,0.6899990402162075,0.6923908852040768,0.0023918449878692627,0.6696200221776962,0.6687029153108597,-0.0009171068668365479,0.7460956051945686,0.7459573447704315,-0.00013826042413711548,0.6919702626764774,0.6920374967157841,6.723403930664062e-05,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,31,B2,0.001,0.6899990402162075,0.6925982907414436,0.0025992505252361298,0.6696200221776962,0.6686176285147667,-0.001002393662929535,0.7460956051945686,0.745980765670538,-0.00011483952403068542,0.6919702626764774,0.692020520567894,5.025789141654968e-05,0,False,none_visible_update_and_val_only
0,RIM_ONE_r3->Drishti_GS,31,B3,0.001,0.6899990402162075,0.69255973957479,0.0025606993585824966,0.6696200221776962,0.6686379238963127,-0.0009820982813835144,0.7460956051945686,0.7458360567688942,-0.0002595484256744385,0.6919702626764774,0.692087322473526,0.00011705979704856873,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,0,B0,0.001,0.8373872507363558,0.8353326413780451,-0.0020546093583106995,0.6578316576778889,0.658549077808857,0.0007174201309680939,0.5367860458791256,0.5366929266601801,-9.311921894550323e-05,0.7522060461342335,0.7522766403853893,7.059425115585327e-05,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,0,B1,0.001,0.8373872507363558,0.8355758171528578,-0.001811433583498001,0.6578316576778889,0.6584138534963131,0.0005821958184242249,0.5367860458791256,0.5365545246750116,-0.00023152120411396027,0.7522060461342335,0.7523064091801643,0.00010036304593086243,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,0,B2,0.001,0.8373872507363558,0.8355726525187492,-0.0018145982176065445,0.6578316576778889,0.6584146209061146,0.000582963228225708,0.5367860458791256,0.5365526154637337,-0.000233430415391922,0.7522060461342335,0.7523073740303516,0.00010132789611816406,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,0,B3,0.001,0.8373872507363558,0.8353391867130995,-0.002048064023256302,0.6578316576778889,0.658509649336338,0.000677991658449173,0.5367860458791256,0.5365712475031614,-0.00021479837596416473,0.7522060461342335,0.7523096315562725,0.00010358542203903198,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,1,B0,0.001,0.8373872507363558,0.8406237661838531,0.003236515447497368,0.6578316576778889,0.6567830331623554,-0.0010486245155334473,0.5367860458791256,0.536829112097621,4.306621849536896e-05,0.7522060461342335,0.7522502988576889,4.425272345542908e-05,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,1,B1,0.001,0.8373872507363558,0.8365949541330338,-0.0007922966033220291,0.6578316576778889,0.6580750569701195,0.00024339929223060608,0.5367860458791256,0.5364104397594929,-0.00037560611963272095,0.7522060461342335,0.7524114325642586,0.0002053864300251007,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,1,B2,0.001,0.8373872507363558,0.8365574944764376,-0.0008297562599182129,0.6578316576778889,0.6580932885408401,0.0002616308629512787,0.5367860458791256,0.536402978003025,-0.00038306787610054016,0.7522060461342335,0.7524191699922085,0.0002131238579750061,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,1,B3,0.001,0.8373872507363558,0.8378257025033236,0.00043845176696777344,0.6578316576778889,0.6576898582279682,-0.0001417994499206543,0.5367860458791256,0.5365149900317192,-0.00027105584740638733,0.7522060461342335,0.7523848153650761,0.00017876923084259033,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,2,B0,0.001,0.8373872507363558,0.8365552853792906,-0.0008319653570652008,0.6578316576778889,0.6582054570317268,0.0003737993538379669,0.5367860458791256,0.5366137996315956,-0.00017224624752998352,0.7522060461342335,0.7522080801427364,2.034008502960205e-06,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,2,B1,0.001,0.8373872507363558,0.8336480781435966,-0.0037391725927591324,0.6578316576778889,0.6590172611176968,0.0011856034398078918,0.5367860458791256,0.5362954698503017,-0.0004905760288238525,0.7522060461342335,0.7524780221283436,0.0002719759941101074,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,2,B2,0.001,0.8373872507363558,0.8335603550076485,-0.0038268957287073135,0.6578316576778889,0.6590441577136517,0.0012125000357627869,0.5367860458791256,0.5363010633736849,-0.000484982505440712,0.7522060461342335,0.7524770610034466,0.00027101486921310425,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,2,B3,0.001,0.8373872507363558,0.8342514410614967,-0.003135809674859047,0.6578316576778889,0.6588684730231762,0.001036815345287323,0.5367860458791256,0.5362626872956753,-0.0005233585834503174,0.7522060461342335,0.7524551972746849,0.0002491511404514313,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,3,B0,0.001,0.8373872507363558,0.836919017136097,-0.0004682336002588272,0.6578316576778889,0.6579804942011833,0.00014883652329444885,0.5367860458791256,0.5360194724053144,-0.0007665734738111496,0.7522060461342335,0.7525961846113205,0.0003901384770870209,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,3,B1,0.001,0.8373872507363558,0.8357825390994549,-0.0016047116369009018,0.6578316576778889,0.6583458669483662,0.0005142092704772949,0.5367860458791256,0.5361894723027945,-0.0005965735763311386,0.7522060461342335,0.7524999231100082,0.000293876975774765,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,3,B2,0.001,0.8373872507363558,0.8356773238629103,-0.0017099268734455109,0.6578316576778889,0.6583787091076374,0.0005470514297485352,0.5367860458791256,0.5361796673387289,-0.0006063785403966904,0.7522060461342335,0.7525066062808037,0.0003005601465702057,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,3,B3,0.001,0.8373872507363558,0.8356612287461758,-0.0017260219901800156,0.6578316576778889,0.6583765186369419,0.0005448609590530396,0.5367860458791256,0.5360189005732536,-0.0007671453058719635,0.7522060461342335,0.7525910809636116,0.00038503482937812805,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,4,B0,0.001,0.8373872507363558,0.8356777187436819,-0.001709531992673874,0.6578316576778889,0.658313225954771,0.00048156827688217163,0.5367860458791256,0.5368162710219622,3.022514283657074e-05,0.7522060461342335,0.7521014548838139,-0.0001045912504196167,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,4,B1,0.001,0.8373872507363558,0.8350482489913702,-0.0023390017449855804,0.6578316576778889,0.6585199311375618,0.0006882734596729279,0.5367860458791256,0.5366060175001621,-0.00018002837896347046,0.7522060461342335,0.7522629424929619,5.6896358728408813e-05,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,4,B2,0.001,0.8373872507363558,0.8350578378885984,-0.0023294128477573395,0.6578316576778889,0.6585171967744827,0.0006855390965938568,0.5367860458791256,0.5366060230880976,-0.00018002279102802277,0.7522060461342335,0.7522628605365753,5.681440234184265e-05,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,4,B3,0.001,0.8373872507363558,0.8350763563066721,-0.0023108944296836853,0.6578316576778889,0.6585091054439545,0.0006774477660655975,0.5367860458791256,0.5366496574133635,-0.00013638846576213837,0.7522060461342335,0.7522255554795265,1.9509345293045044e-05,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,5,B0,0.001,0.8373872507363558,0.8344069793820381,-0.002980271354317665,0.6578316576778889,0.6587061509490013,0.000874493271112442,0.5367860458791256,0.5360922291874886,-0.0006938166916370392,0.7522060461342335,0.7526817843317986,0.00047573819756507874,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,5,B1,0.001,0.8373872507363558,0.8356033284217119,-0.0017839223146438599,0.6578316576778889,0.6583972200751305,0.0005655623972415924,0.5367860458791256,0.5355485994368792,-0.001237446442246437,0.7522060461342335,0.7528770714998245,0.0006710253655910492,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,5,B2,0.001,0.8373872507363558,0.8354697600007057,-0.0019174907356500626,0.6578316576778889,0.6584380716085434,0.0006064139306545258,0.5367860458791256,0.5355492979288101,-0.0012367479503154755,0.7522060461342335,0.7528820298612118,0.000675983726978302,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,5,B3,0.001,0.8373872507363558,0.8356700129806995,-0.0017172377556562424,0.6578316576778889,0.6583677232265472,0.000536065548658371,0.5367860458791256,0.5355798080563545,-0.0012062378227710724,0.7522060461342335,0.752867728471756,0.0006616823375225067,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,6,B0,0.001,0.8373872507363558,0.8386166393756866,0.001229388639330864,0.6578316576778889,0.657460629940033,-0.00037102773785591125,0.5367860458791256,0.5370479114353657,0.0002618655562400818,0.7522060461342335,0.7520898766815662,-0.00011616945266723633,0,False,none_visible_update_and_val_only
