task_id,seed,order,arm,domain,role,n_patients,n_evaluable,background_dice,rim_dice,cup_dice,macro_fg_dice
O1_s61_F_FULL,61,O1,F_FULL,RIM_ONE_r3,old,40,40,0.9723954055589864,0.549368098444649,0.5615442133743871,0.555456155909518
O1_s61_F_FULL,61,O1,F_FULL,Drishti_GS,current,25,25,0.9896191956215071,0.7069879089908614,0.7442523960839205,0.7256201525373911
O1_s61_F_CONV,61,O1,F_CONV,RIM_ONE_r3,old,40,40,0.9748416665180493,0.554007012534309,0.6121228373226989,0.583064924928504
O1_s61_F_CONV,61,O1,F_CONV,Drishti_GS,current,25,25,0.9896422882796722,0.7168070401232697,0.7319967334576013,0.7244018867904355
O1_s61_LR_FREE,61,O1,LR_FREE,RIM_ONE_r3,old,40,40,0.9788754985262529,0.5707441274788806,0.6015109934742429,0.5861275604765617
O1_s61_LR_FREE,61,O1,LR_FREE,Drishti_GS,current,25,25,0.9890933274888114,0.7242252685526516,0.7258679635747766,0.7250466160637142
O1_s61_LR_RAND,61,O1,LR_RAND,RIM_ONE_r3,old,40,40,0.976057691022483,0.5510742463852707,0.5716697028690956,0.5613719746271831
O1_s61_LR_RAND,61,O1,LR_RAND,Drishti_GS,current,25,25,0.9883498457151818,0.703589465250189,0.7219630409102022,0.7127762530801958
O1_s61_LR_SRC_A,61,O1,LR_SRC_A,RIM_ONE_r3,old,40,40,0.9755217660801112,0.5825569136423984,0.6021452487861054,0.5923510812142518
O1_s61_LR_SRC_A,61,O1,LR_SRC_A,Drishti_GS,current,25,25,0.9899252454638048,0.7323182702527821,0.7442587500012917,0.7382885101270369
O1_s61_LR_SRC_AB,61,O1,LR_SRC_AB,RIM_ONE_r3,old,40,40,0.9744486332438468,0.5149912562554757,0.5480584570659672,0.5315248566607215
O1_s61_LR_SRC_AB,61,O1,LR_SRC_AB,Drishti_GS,current,25,25,0.9852367000905987,0.6753389020188559,0.7329069351488536,0.7041229185838547
O2_s61_F_FULL,61,O2,F_FULL,Drishti_GS,old,25,25,0.9658812311715985,0.4388465460238054,0.5023304100971435,0.47058847806047444
O2_s61_F_FULL,61,O2,F_FULL,RIM_ONE_r3,current,40,40,0.9887578477609494,0.7556875369645414,0.6920508616152139,0.7238691992898778
O2_s61_F_CONV,61,O2,F_CONV,Drishti_GS,old,25,25,0.9645837411410183,0.4513679939565104,0.48791432290565523,0.4696411584310829
O2_s61_F_CONV,61,O2,F_CONV,RIM_ONE_r3,current,40,40,0.9886130093090035,0.742918763549457,0.6964512471241863,0.7196850053368216
O2_s61_LR_FREE,61,O2,LR_FREE,Drishti_GS,old,25,25,0.9678243321738704,0.437435447119616,0.485901963069038,0.46166870509432706
O2_s61_LR_FREE,61,O2,LR_FREE,RIM_ONE_r3,current,40,40,0.9867737720975771,0.7065546938047088,0.6844581793554122,0.6955064365800605
O2_s61_LR_RAND,61,O2,LR_RAND,Drishti_GS,old,25,25,0.9645933202624214,0.40892056098237717,0.5451465314995465,0.47703354624096184
O2_s61_LR_RAND,61,O2,LR_RAND,RIM_ONE_r3,current,40,40,0.9880472954119538,0.7254583137887787,0.7031271619528686,0.7142927378708237
O2_s61_LR_SRC_A,61,O2,LR_SRC_A,Drishti_GS,old,25,25,0.9678329723155293,0.462480912537307,0.4763886973915031,0.469434804964405
O2_s61_LR_SRC_A,61,O2,LR_SRC_A,RIM_ONE_r3,current,40,40,0.989265258168372,0.7494068611720202,0.6785247734392127,0.7139658173056165
O2_s61_LR_SRC_AB,61,O2,LR_SRC_AB,Drishti_GS,old,25,25,0.9593448150309816,0.3254912150976038,0.5138235520196968,0.41965738355865034
O2_s61_LR_SRC_AB,61,O2,LR_SRC_AB,RIM_ONE_r3,current,40,40,0.9843325685652984,0.6778705751704218,0.6444466043399119,0.6611585897551668
O1_s62_F_FULL,62,O1,F_FULL,RIM_ONE_r3,old,40,40,0.9712507479407755,0.4593231041657605,0.530125029170031,0.4947240666678957
O1_s62_F_FULL,62,O1,F_FULL,Drishti_GS,current,25,25,0.9869461407118085,0.6957883441617017,0.7500361231945345,0.7229122336781181
O1_s62_F_CONV,62,O1,F_CONV,RIM_ONE_r3,old,40,40,0.9723505687052008,0.5114572418680104,0.5504346814058824,0.5309459616369464
