seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_assim_pas,loss_relation_r0,loss_sfm_stable,kappa,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
1,REFUGE->RIM_ONE_r3,31,S2,0.001,1.258698582649231,0.08824467658996582,0.011705463752150536,0.006117232609540224,0.002598842140287161,0.012134472839534283,0.07039213925600052,0.8280400037765503,0.8373872507363558,0.8335972223430872,-0.003790028393268585,0.6578316576778889,0.65894665569067,0.0011149980127811432,0.5367860458791256,0.5358326379209757,-0.00095340795814991,0.7522060461342335,0.7527140565216541,0.0005080103874206543,False
1,REFUGE->RIM_ONE_r3,31,S3,0.001,1.0395468473434448,0.08472628891468048,0.011705463752150536,0.006117232609540224,0.002598842140287161,0.012134472839534283,0.07039213925600052,0.8280400037765503,0.8373872507363558,0.8335522972047329,-0.0038349535316228867,0.6578316576778889,0.6589706242084503,0.0011389665305614471,0.5367860458791256,0.5358440857380629,-0.0009419601410627365,0.7522060461342335,0.7526944912970066,0.0004884451627731323,False
1,REFUGE->RIM_ONE_r3,31,S4,0.001,1.8968234062194824,0.13600771129131317,0.011705463752150536,0.006117232609540224,0.002598842140287161,0.012134472839534283,0.07039213925600052,0.8280400037765503,0.8373872507363558,0.8326327130198479,-0.004754537716507912,0.6578316576778889,0.6592730917036533,0.0014414340257644653,0.5367860458791256,0.5357490722090006,-0.0010369736701250076,0.7522060461342335,0.7527271285653114,0.0005210824310779572,False
1,REFUGE->RIM_ONE_r3,31,S5,0.001,0.9913942217826843,0.1628240942955017,0.011705463752150536,0.006117232609540224,0.002598842140287161,0.012134472839534283,0.07039213925600052,0.8280400037765503,0.8373872507363558,0.8335793390870094,-0.0038079116493463516,0.6578316576778889,0.658898614346981,0.0010669566690921783,0.5367860458791256,0.5362516772001982,-0.0005343686789274216,0.7522060461342335,0.7524594739079475,0.00025342777371406555,False
1,RIM_ONE_r3->Drishti_GS,0,S0,0.001,5.14017915725708,0.07656150311231613,0.013663209974765778,0.011023541912436485,0.0014559737173840404,0.05187474936246872,0.0874263197183609,0.4517858326435089,0.918781653046608,0.9142218381166458,-0.004559814929962158,0.6034763008356094,0.6045448891818523,0.0010685883462429047,0.7028070762753487,0.706594105809927,0.0037870295345783234,0.7318836450576782,0.7309401631355286,-0.0009434819221496582,False
1,RIM_ONE_r3->Drishti_GS,0,S1,0.001,4.314753532409668,0.06699393689632416,0.013663209974765778,0.011023541912436485,0.0014559737173840404,0.05187474936246872,0.0874263197183609,0.4517858326435089,0.918781653046608,0.9142946265637875,-0.004487026482820511,0.6034763008356094,0.604611724615097,0.0011354237794876099,0.7028070762753487,0.704999279230833,0.0021922029554843903,0.7318836450576782,0.7313237003982067,-0.0005599446594715118,False
1,RIM_ONE_r3->Drishti_GS,0,S2,0.001,5.593681812286377,0.11605947464704514,0.013663209974765778,0.011023541912436485,0.0014559737173840404,0.05187474936246872,0.0874263197183609,0.4517858326435089,0.918781653046608,0.9140693880617619,-0.004712264984846115,0.6034763008356094,0.604588720947504,0.0011124201118946075,0.7028070762753487,0.7066632583737373,0.003856182098388672,0.7318836450576782,0.7309303283691406,-0.0009533166885375977,False
1,RIM_ONE_r3->Drishti_GS,0,S3,0.001,4.663946151733398,0.10649190843105316,0.013663209974765778,0.011023541912436485,0.0014559737173840404,0.05187474936246872,0.0874263197183609,0.4517858326435089,0.918781653046608,0.9140005372464657,-0.004781115800142288,0.6034763008356094,0.6046818681061268,0.0012055672705173492,0.7028070762753487,0.7052741795778275,0.0024671033024787903,0.7318836450576782,0.7312687858939171,-0.0006148591637611389,False
1,RIM_ONE_r3->Drishti_GS,0,S4,0.001,5.187297344207764,0.14705465734004974,0.013663209974765778,0.011023541912436485,0.0014559737173840404,0.05187474936246872,0.0874263197183609,0.4517858326435089,0.918781653046608,0.9139579199254513,-0.0048237331211566925,0.6034763008356094,0.6046602688729763,0.001183968037366867,0.7028070762753487,0.7058906145393848,0.0030835382640361786,0.7318836450576782,0.7311245873570442,-0.0007590577006340027,False
1,RIM_ONE_r3->Drishti_GS,0,S5,0.001,4.487645626068115,0.16867579519748688,0.013663209974765778,0.011023541912436485,0.0014559737173840404,0.05187474936246872,0.0874263197183609,0.4517858326435089,0.918781653046608,0.9140134043991566,-0.004768248647451401,0.6034763008356094,0.604671835899353,0.0011955350637435913,0.7028070762753487,0.7051860950887203,0.0023790188133716583,0.7318836450576782,0.7312946766614914,-0.0005889683961868286,False
1,RIM_ONE_r3->Drishti_GS,1,S0,0.001,4.625511646270752,0.06740333139896393,0.015307807363569736,0.01434808224439621,0.0013434195425361395,0.037747446447610855,0.08603289723396301,0.48319804668426514,0.918781653046608,0.9216235168278217,0.0028418637812137604,0.6034763008356094,0.6028621830046177,-0.000614117830991745,0.7028070762753487,0.6997938454151154,-0.003013230860233307,0.7318836450576782,0.7327756062150002,0.0008919611573219299,False
1,RIM_ONE_r3->Drishti_GS,1,S1,0.001,3.4166834354400635,0.05439867079257965,0.015307807363569736,0.01434808224439621,0.0013434195425361395,0.037747446447610855,0.08603289723396301,0.48319804668426514,0.918781653046608,0.9214300289750099,0.002648375928401947,0.6034763008356094,0.6028475575149059,-0.0006287433207035065,0.7028070762753487,0.7008957490324974,-0.0019113272428512573,0.7318836450576782,0.7325172834098339,0.0006336383521556854,False
1,RIM_ONE_r3->Drishti_GS,1,S2,0.001,5.445830345153809,0.10897426307201385,0.015307807363569736,0.01434808224439621,0.0013434195425361395,0.037747446447610855,0.08603289723396301,0.48319804668426514,0.918781653046608,0.9218676909804344,0.0030860379338264465,0.6034763008356094,0.6028090454638004,-0.0006672553718090057,0.7028070762753487,0.6998873241245747,-0.002919752150774002,0.7318836450576782,0.7327548414468765,0.0008711963891983032,False
1,RIM_ONE_r3->Drishti_GS,1,S3,0.001,4.204070091247559,0.09596960246562958,0.015307807363569736,0.01434808224439621,0.0013434195425361395,0.037747446447610855,0.08603289723396301,0.48319804668426514,0.918781653046608,0.9217917136847973,0.003010060638189316,0.6034763008356094,0.6027815453708172,-0.0006947554647922516,0.7028070762753487,0.7007646523416042,-0.0020424239337444305,0.7318836450576782,0.7325527854263783,0.0006691403687000275,False
1,RIM_ONE_r3->Drishti_GS,1,S4,0.001,4.857636451721191,0.12017044425010681,0.015307807363569736,0.01434808224439621,0.0013434195425361395,0.037747446447610855,0.08603289723396301,0.48319804668426514,0.918781653046608,0.9219975359737873,0.0032158829271793365,0.6034763008356094,0.6027333922684193,-0.0007429085671901703,0.7028070762753487,0.7007360123097897,-0.0020710639655590057,0.7318836450576782,0.7325619459152222,0.0006783008575439453,False
1,RIM_ONE_r3->Drishti_GS,1,S5,0.001,4.2176337242126465,0.14952608942985535,0.015307807363569736,0.01434808224439621,0.0013434195425361395,0.037747446447610855,0.08603289723396301,0.48319804668426514,0.918781653046608,0.9218424744904041,0.003060821443796158,0.6034763008356094,0.6027539968490601,-0.0007223039865493774,0.7028070762753487,0.7007722221314907,-0.002034854143857956,0.7318836450576782,0.7325593680143356,0.0006757229566574097,False
1,RIM_ONE_r3->Drishti_GS,2,S0,0.001,8.287518501281738,0.09062884747982025,0.0160832479596138,0.017088379710912704,0.0014491892652586102,0.057457223534584045,0.08892782032489777,0.39450034499168396,0.918781653046608,0.9137096963822842,-0.005071956664323807,0.6034763008356094,0.6047485917806625,0.0012722909450531006,0.7028070762753487,0.7065188474953175,0.0037117712199687958,0.7318836450576782,0.7309104241430759,-0.0009732209146022797,False
1,RIM_ONE_r3->Drishti_GS,2,S1,0.001,6.846834659576416,0.07498966157436371,0.0160832479596138,0.017088379710912704,0.0014491892652586102,0.057457223534584045,0.08892782032489777,0.39450034499168396,0.918781653046608,0.9139364957809448,-0.004845157265663147,0.6034763008356094,0.6047109253704548,0.0012346245348453522,0.7028070762753487,0.7056474648416042,0.0028403885662555695,0.7318836450576782,0.7311355173587799,-0.0007481276988983154,False
1,RIM_ONE_r3->Drishti_GS,2,S2,0.001,8.709383010864258,0.12571090459823608,0.0160832479596138,0.017088379710912704,0.0014491892652586102,0.057457223534584045,0.08892782032489777,0.39450034499168396,0.918781653046608,0.9136599525809288,-0.005121700465679169,0.6034763008356094,0.6047639921307564,0.0012876912951469421,0.7028070762753487,0.7066701240837574,0.003863047808408737,0.7318836450576782,0.7308731377124786,-0.001010507345199585,False
1,RIM_ONE_r3->Drishti_GS,2,S3,0.001,7.219889163970947,0.11007171869277954,0.0160832479596138,0.017088379710912704,0.0014491892652586102,0.057457223534584045,0.08892782032489777,0.39450034499168396,0.918781653046608,0.9138323441147804,-0.004949308931827545,0.6034763008356094,0.6047379970550537,0.001261696219444275,0.7028070762753487,0.7058878168463707,0.0030807405710220337,0.7318836450576782,0.731073722243309,-0.0008099228143692017,False
1,RIM_ONE_r3->Drishti_GS,2,S4,0.001,7.772641181945801,0.14416196942329407,0.0160832479596138,0.017088379710912704,0.0014491892652586102,0.057457223534584045,0.08892782032489777,0.39450034499168396,0.918781653046608,0.9137764908373356,-0.005005162209272385,0.6034763008356094,0.6047483868896961,0.0012720860540866852,0.7028070762753487,0.7061568424105644,0.0033497661352157593,0.7318836450576782,0.7310065999627113,-0.0008770450949668884,False
1,RIM_ONE_r3->Drishti_GS,2,S5,0.001,6.949700355529785,0.15946131944656372,0.0160832479596138,0.017088379710912704,0.0014491892652586102,0.057457223534584045,0.08892782032489777,0.39450034499168396,0.918781653046608,0.9138470217585564,-0.004934631288051605,0.6034763008356094,0.604736328125,0.001260027289390564,0.7028070762753487,0.7057082876563072,0.002901211380958557,0.7318836450576782,0.731120653450489,-0.0007629916071891785,False
1,RIM_ONE_r3->Drishti_GS,3,S0,0.001,4.135838031768799,0.06177214905619621,0.01560815516859293,0.0057298569008708,0.0008667285437695682,0.04043413698673248,0.07403505593538284,0.529132068157196,0.918781653046608,0.9145580604672432,-0.004223592579364777,0.6034763008356094,0.6044286452233791,0.0009523443877696991,0.7028070762753487,0.7075384892523289,0.004731412976980209,0.7318836450576782,0.730676144361496,-0.001207500696182251,False
1,RIM_ONE_r3->Drishti_GS,3,S1,0.001,3.909639596939087,0.056909020990133286,0.01560815516859293,0.0057298569008708,0.0008667285437695682,0.04043413698673248,0.07403505593538284,0.529132068157196,0.918781653046608,0.9145492762327194,-0.00423237681388855,0.6034763008356094,0.6044403612613678,0.0009640604257583618,0.7028070762753487,0.7071357779204845,0.0043287016451358795,0.7318836450576782,0.7307741045951843,-0.0011095404624938965,False
1,RIM_ONE_r3->Drishti_GS,3,S2,0.001,4.44439172744751,0.10094647109508514,0.01560815516859293,0.0057298569008708,0.0008667285437695682,0.04043413698673248,0.07403505593538284,0.529132068157196,0.918781653046608,0.9144630506634712,-0.004318602383136749,0.6034763008356094,0.6044647842645645,0.0009884834289550781,0.7028070762753487,0.7078464366495609,0.005039360374212265,0.7318836450576782,0.730599969625473,-0.0012836754322052002,False
1,RIM_ONE_r3->Drishti_GS,3,S3,0.001,4.204141139984131,0.09608334302902222,0.01560815516859293,0.0057298569008708,0.0008667285437695682,0.04043413698673248,0.07403505593538284,0.529132068157196,0.918781653046608,0.9144465513527393,-0.004335101693868637,0.6034763008356094,0.6044744662940502,0.0009981654584407806,0.7028070762753487,0.7075116261839867,0.0047045499086380005,0.7318836450576782,0.730681449174881,-0.0012021958827972412,False
1,RIM_ONE_r3->Drishti_GS,3,S4,0.001,4.460634708404541,0.10749407112598419,0.01560815516859293,0.0057298569008708,0.0008667285437695682,0.04043413698673248,0.07403505593538284,0.529132068157196,0.918781653046608,0.9145035706460476,-0.004278082400560379,0.6034763008356094,0.6044533886015415,0.0009770877659320831,0.7028070762753487,0.7078050263226032,0.004997950047254562,0.7318836450576782,0.7306099981069565,-0.0012736469507217407,False
1,RIM_ONE_r3->Drishti_GS,3,S5,0.001,4.143864154815674,0.15576620399951935,0.01560815516859293,0.0057298569008708,0.0008667285437695682,0.04043413698673248,0.07403505593538284,0.529132068157196,0.918781653046608,0.9144844673573971,-0.004297185689210892,0.6034763008356094,0.6044506914913654,0.0009743906557559967,0.7028070762753487,0.7074961140751839,0.004689037799835205,0.7318836450576782,0.7306888997554779,-0.0011947453022003174,False
1,RIM_ONE_r3->Drishti_GS,4,S0,0.001,5.568659782409668,0.07529952377080917,0.014187069609761238,0.01867569237947464,0.001435695099644363,0.042436763644218445,0.08891963958740234,0.44118934869766235,0.918781653046608,0.9141092225909233,-0.004672430455684662,0.6034763008356094,0.6045821569859982,0.0011058561503887177,0.7028070762753487,0.7078892923891544,0.005082216113805771,0.7318836450576782,0.7305733039975166,-0.0013103410601615906,False
1,RIM_ONE_r3->Drishti_GS,4,S1,0.001,4.179278373718262,0.05805952847003937,0.014187069609761238,0.01867569237947464,0.001435695099644363,0.042436763644218445,0.08891963958740234,0.44118934869766235,0.918781653046608,0.9138080514967442,-0.004973601549863815,0.6034763008356094,0.6047763824462891,0.0013000816106796265,0.7028070762753487,0.7051806785166264,0.0023736022412776947,0.7318836450576782,0.7312500141561031,-0.0006336309015750885,False
1,RIM_ONE_r3->Drishti_GS,4,S2,0.001,6.148799419403076,0.11452992260456085,0.014187069609761238,0.01867569237947464,0.001435695099644363,0.042436763644218445,0.08891963958740234,0.44118934869766235,0.918781653046608,0.9141556955873966,-0.0046259574592113495,0.6034763008356094,0.6045695655047894,0.0010932646691799164,0.7028070762753487,0.7082889564335346,0.005481880158185959,0.7318836450576782,0.7304798737168312,-0.0014037713408470154,False
1,RIM_ONE_r3->Drishti_GS,4,S3,0.001,4.550586223602295,0.09728992730379105,0.014187069609761238,0.01867569237947464,0.001435695099644363,0.042436763644218445,0.08891963958740234,0.44118934869766235,0.918781653046608,0.913666620850563,-0.005115032196044922,0.6034763008356094,0.6047985143959522,0.0013222135603427887,0.7028070762753487,0.7061675041913986,0.0033604279160499573,0.7318836450576782,0.7310086637735367,-0.0008749812841415405,False
1,RIM_ONE_r3->Drishti_GS,4,S4,0.001,4.911951541900635,0.11500361561775208,0.014187069609761238,0.01867569237947464,0.001435695099644363,0.042436763644218445,0.08891963958740234,0.44118934869766235,0.918781653046608,0.9136907011270523,-0.005090951919555664,0.6034763008356094,0.6047749109566212,0.001298610121011734,0.7028070762753487,0.7066888846457005,0.0038818083703517914,0.7318836450576782,0.7308745346963406,-0.0010091103613376617,False
1,RIM_ONE_r3->Drishti_GS,4,S5,0.001,4.4326066970825195,0.1505376100540161,0.014187069609761238,0.01867569237947464,0.001435695099644363,0.042436763644218445,0.08891963958740234,0.44118934869766235,0.918781653046608,0.9136606082320213,-0.005121044814586639,0.6034763008356094,0.6048082076013088,0.0013319067656993866,0.7028070762753487,0.7054892107844353,0.002682134509086609,0.7318836450576782,0.7311748191714287,-0.0007088258862495422,False
1,RIM_ONE_r3->Drishti_GS,5,S0,0.001,2.8180978298187256,0.04695107042789459,0.013663209974765778,0.008105666376650333,0.0010102371452376246,0.025182193145155907,0.07725228369235992,0.5319100618362427,0.918781653046608,0.9141768179833889,-0.0046048350632190704,0.6034763008356094,0.604543212801218,0.0010669119656085968,0.7028070762753487,0.7067036367952824,0.0038965605199337006,0.7318836450576782,0.7308759316802025,-0.0010077133774757385,False
1,RIM_ONE_r3->Drishti_GS,5,S1,0.001,2.327221632003784,0.03985564038157463,0.013663209974765778,0.008105666376650333,0.0010102371452376246,0.025182193145155907,0.07725228369235992,0.5319100618362427,0.918781653046608,0.9143304601311684,-0.004451192915439606,0.6034763008356094,0.6045461595058441,0.0010698586702346802,0.7028070762753487,0.7054856903851032,0.0026786141097545624,0.7318836450576782,0.7311829961836338,-0.0007006488740444183,False
1,RIM_ONE_r3->Drishti_GS,5,S2,0.001,2.9929358959198,0.08804233372211456,0.013663209974765778,0.008105666376650333,0.0010102371452376246,0.025182193145155907,0.07725228369235992,0.5319100618362427,0.918781653046608,0.9141207709908485,-0.00466088205575943,0.6034763008356094,0.6045650355517864,0.0010887347161769867,0.7028070762753487,0.7070619687438011,0.004254892468452454,0.7318836450576782,0.7307900562882423,-0.0010935887694358826,False
1,RIM_ONE_r3->Drishti_GS,5,S3,0.001,2.4680237770080566,0.0809469074010849,0.013663209974765778,0.008105666376650333,0.0010102371452376246,0.025182193145155907,0.07725228369235992,0.5319100618362427,0.918781653046608,0.9141933545470238,-0.004588298499584198,0.6034763008356094,0.6045856401324272,0.0011093392968177795,0.7028070762753487,0.7060425467789173,0.0032354705035686493,0.7318836450576782,0.7310489639639854,-0.0008346810936927795,False
1,RIM_ONE_r3->Drishti_GS,5,S4,0.001,2.583845615386963,0.09568758308887482,0.013663209974765778,0.008105666376650333,0.0010102371452376246,0.025182193145155907,0.07725228369235992,0.5319100618362427,0.918781653046608,0.9143005087971687,-0.0044811442494392395,0.6034763008356094,0.6045448407530785,0.0010685399174690247,0.7028070762753487,0.7065496630966663,0.0037425868213176727,0.7318836450576782,0.7309211120009422,-0.0009625330567359924,False
1,RIM_ONE_r3->Drishti_GS,5,S5,0.001,2.564269781112671,0.14092694222927094,0.013663209974765778,0.008105666376650333,0.0010102371452376246,0.025182193145155907,0.07725228369235992,0.5319100618362427,0.918781653046608,0.9140045158565044,-0.004777137190103531,0.6034763008356094,0.6046249978244305,0.0011486969888210297,0.7028070762753487,0.7058788575232029,0.003071781247854233,0.7318836450576782,0.7310898751020432,-0.0007937699556350708,False
1,RIM_ONE_r3->Drishti_GS,6,S0,0.001,3.0748157501220703,0.06131166219711304,0.015307807363569736,0.007890412583947182,0.0015740853268653154,0.038113441318273544,0.09636159986257553,0.4748651683330536,0.918781653046608,0.913380041718483,-0.005401611328125,0.6034763008356094,0.6049182899296284,0.0014419890940189362,0.7028070762753487,0.7036303952336311,0.0008233189582824707,0.7318836450576782,0.7316480316221714,-0.00023561343550682068,False
1,RIM_ONE_r3->Drishti_GS,6,S1,0.001,2.367327928543091,0.0549953356385231,0.015307807363569736,0.007890412583947182,0.0015740853268653154,0.038113441318273544,0.09636159986257553,0.4748651683330536,0.918781653046608,0.9137858487665653,-0.004995804280042648,0.6034763008356094,0.6048243269324303,0.0013480260968208313,0.7028070762753487,0.7040629014372826,0.001255825161933899,0.7318836450576782,0.7315384149551392,-0.0003452301025390625,False
1,RIM_ONE_r3->Drishti_GS,6,S2,0.001,3.4060416221618652,0.1070704311132431,0.015307807363569736,0.007890412583947182,0.0015740853268653154,0.038113441318273544,0.09636159986257553,0.4748651683330536,0.918781653046608,0.9132360257208347,-0.005545627325773239,0.6034763008356094,0.6049504056572914,0.0014741048216819763,0.7028070762753487,0.7042855136096478,0.0014784373342990875,0.7318836450576782,0.731482058763504,-0.00040158629417419434,False
1,RIM_ONE_r3->Drishti_GS,6,S3,0.001,2.6528220176696777,0.10075410455465317,0.015307807363569736,0.007890412583947182,0.0015740853268653154,0.038113441318273544,0.09636159986257553,0.4748651683330536,0.918781653046608,0.9134752936661243,-0.005306359380483627,0.6034763008356094,0.6048984378576279,0.0014221370220184326,0.7028070762753487,0.7048569433391094,0.0020498670637607574,0.7318836450576782,0.7313384562730789,-0.0005451887845993042,False
1,RIM_ONE_r3->Drishti_GS,6,S4,0.001,3.157268524169922,0.12356998771429062,0.015307807363569736,0.007890412583947182,0.0015740853268653154,0.038113441318273544,0.09636159986257553,0.4748651683330536,0.918781653046608,0.9133595414459705,-0.005422111600637436,0.6034763008356094,0.6049022227525711,0.00142592191696167,0.7028070762753487,0.7050551995635033,0.002248123288154602,0.7318836450576782,0.7312887534499168,-0.0005948916077613831,False
1,RIM_ONE_r3->Drishti_GS,6,S5,0.001,2.564443826675415,0.15557071566581726,0.015307807363569736,0.007890412583947182,0.0015740853268653154,0.038113441318273544,0.09636159986257553,0.4748651683330536,0.918781653046608,0.9133977554738522,-0.005383897572755814,0.6034763008356094,0.6049250848591328,0.0014487840235233307,0.7028070762753487,0.7040231972932816,0.0012161210179328918,0.7318836450576782,0.7315591536462307,-0.000324491411447525,False
1,RIM_ONE_r3->Drishti_GS,7,S0,0.001,4.239566326141357,0.0769737958908081,0.0160832479596138,0.007800051476806402,0.0010631607146933675,0.053090497851371765,0.08139031380414963,0.33516815304756165,0.918781653046608,0.9139390178024769,-0.004842635244131088,0.6034763008356094,0.6047218032181263,0.001245502382516861,0.7028070762753487,0.7063246965408325,0.003517620265483856,0.7318836450576782,0.7309721857309341,-0.0009114593267440796,False
1,RIM_ONE_r3->Drishti_GS,7,S1,0.001,4.120832920074463,0.07023690640926361,0.0160832479596138,0.007800051476806402,0.0010631607146933675,0.053090497851371765,0.08139031380414963,0.33516815304756165,0.918781653046608,0.9141488149762154,-0.004632838070392609,0.6034763008356094,0.6046490631997585,0.0011727623641490936,0.7028070762753487,0.7059505917131901,0.0031435154378414154,0.7318836450576782,0.7310688681900501,-0.0008147768676280975,False
1,RIM_ONE_r3->Drishti_GS,7,S2,0.001,4.322462558746338,0.10425323247909546,0.0160832479596138,0.007800051476806402,0.0010631607146933675,0.053090497851371765,0.08139031380414963,0.33516815304756165,0.918781653046608,0.9138462692499161,-0.0049353837966918945,0.6034763008356094,0.6047479882836342,0.0012716874480247498,0.7028070762753487,0.7064528875052929,0.003645811229944229,0.7318836450576782,0.7309423573315144,-0.0009412877261638641,False
1,RIM_ONE_r3->Drishti_GS,7,S3,0.001,4.19441032409668,0.09751634299755096,0.0160832479596138,0.007800051476806402,0.0010631607146933675,0.053090497851371765,0.08139031380414963,0.33516815304756165,0.918781653046608,0.9140469916164875,-0.004734661430120468,0.6034763008356094,0.6046740338206291,0.0011977329850196838,0.7028070762753487,0.706094279885292,0.00328720360994339,0.7318836450576782,0.7310336604714394,-0.0008499845862388611,False
1,RIM_ONE_r3->Drishti_GS,7,S4,0.001,4.268713474273682,0.11999890208244324,0.0160832479596138,0.007800051476806402,0.0010631607146933675,0.053090497851371765,0.08139031380414963,0.33516815304756165,0.918781653046608,0.9140181951224804,-0.004763457924127579,0.6034763008356094,0.604691881686449,0.0012155808508396149,0.7028070762753487,0.7061748281121254,0.0033677518367767334,0.7318836450576782,0.7310182154178619,-0.0008654296398162842,False
1,RIM_ONE_r3->Drishti_GS,7,S5,0.001,4.093197345733643,0.14178314805030823,0.0160832479596138,0.007800051476806402,0.0010631607146933675,0.053090497851371765,0.08139031380414963,0.33516815304756165,0.918781653046608,0.9139834493398666,-0.004798203706741333,0.6034763008356094,0.6046990640461445,0.0012227632105350494,0.7028070762753487,0.7059109844267368,0.0031039081513881683,0.7318836450576782,0.7310826033353806,-0.0008010417222976685,False
1,RIM_ONE_r3->Drishti_GS,8,S0,0.001,2.1117312908172607,0.05313210189342499,0.01560815516859293,0.014375966973602772,0.001047423924319446,0.023147979751229286,0.08169595897197723,0.5347219705581665,0.918781653046608,0.9171661026775837,-0.0016155503690242767,0.6034763008356094,0.604096382856369,0.0006200820207595825,0.7028070762753487,0.7027829736471176,-2.4102628231048584e-05,0.7318836450576782,0.7319654673337936,8.182227611541748e-05,False
1,RIM_ONE_r3->Drishti_GS,8,S1,0.001,1.6706501245498657,0.039803557097911835,0.01560815516859293,0.014375966973602772,0.001047423924319446,0.023147979751229286,0.08169595897197723,0.5347219705581665,0.918781653046608,0.9158154055476189,-0.0029662474989891052,0.6034763008356094,0.6044705957174301,0.0009942948818206787,0.7028070762753487,0.7016948908567429,-0.0011121854186058044,0.7318836450576782,0.7321714237332344,0.00028777867555618286,False
1,RIM_ONE_r3->Drishti_GS,8,S2,0.001,2.3467421531677246,0.09681672602891922,0.01560815516859293,0.014375966973602772,0.001047423924319446,0.023147979751229286,0.08169595897197723,0.5347219705581665,0.918781653046608,0.9171056039631367,-0.0016760490834712982,0.6034763008356094,0.6041659004986286,0.0006895996630191803,0.7028070762753487,0.7028176262974739,1.055002212524414e-05,0.7318836450576782,0.7319654449820518,8.179992437362671e-05,False
1,RIM_ONE_r3->Drishti_GS,8,S3,0.001,1.8303344249725342,0.08348818123340607,0.01560815516859293,0.014375966973602772,0.001047423924319446,0.023147979751229286,0.08169595897197723,0.5347219705581665,0.918781653046608,0.9157965555787086,-0.0029850974678993225,0.6034763008356094,0.6045523062348366,0.0010760053992271423,0.7028070762753487,0.7018185369670391,-0.000988539308309555,0.7318836450576782,0.7321592420339584,0.0002755969762802124,False
1,RIM_ONE_r3->Drishti_GS,8,S4,0.001,2.0305051803588867,0.10330744087696075,0.01560815516859293,0.014375966973602772,0.001047423924319446,0.023147979751229286,0.08169595897197723,0.5347219705581665,0.918781653046608,0.9157445915043354,-0.0030370615422725677,0.6034763008356094,0.6046026982367039,0.0011263974010944366,0.7028070762753487,0.7017323561012745,-0.001074720174074173,0.7318836450576782,0.7321761772036552,0.00029253214597702026,False
1,RIM_ONE_r3->Drishti_GS,8,S5,0.001,1.9843767881393433,0.14849986135959625,0.01560815516859293,0.014375966973602772,0.001047423924319446,0.023147979751229286,0.08169595897197723,0.5347219705581665,0.918781653046608,0.9176881462335587,-0.0010935068130493164,0.6034763008356094,0.6040287129580975,0.0005524121224880219,0.7028070762753487,0.7003802098333836,-0.002426866441965103,0.7318836450576782,0.7325599491596222,0.0006763041019439697,False
1,RIM_ONE_r3->Drishti_GS,9,S0,0.001,5.20725154876709,0.07114693522453308,0.014187069609761238,0.006177625618875027,0.0009472538949921727,0.05078224092721939,0.08848130702972412,0.36315616965293884,0.918781653046608,0.9135423116385937,-0.0052393414080142975,0.6034763008356094,0.6047315709292889,0.001255270093679428,0.7028070762753487,0.7069985717535019,0.004191495478153229,0.7318836450576782,0.7308122701942921,-0.0010713748633861542,False
1,RIM_ONE_r3->Drishti_GS,9,S1,0.001,4.457961082458496,0.06591656804084778,0.014187069609761238,0.006177625618875027,0.0009472538949921727,0.05078224092721939,0.08848130702972412,0.36315616965293884,0.918781653046608,0.9138430655002594,-0.004938587546348572,0.6034763008356094,0.6046548187732697,0.0011785179376602173,0.7028070762753487,0.7065962627530098,0.003789186477661133,0.7318836450576782,0.7309152185916901,-0.0009684264659881592,False
1,RIM_ONE_r3->Drishti_GS,9,S2,0.001,5.57751989364624,0.1032794639468193,0.014187069609761238,0.006177625618875027,0.0009472538949921727,0.05078224092721939,0.08848130702972412,0.36315616965293884,0.918781653046608,0.9133751131594181,-0.005406539887189865,0.6034763008356094,0.6047966293990612,0.001320328563451767,0.7028070762753487,0.7070550844073296,0.004248008131980896,0.7318836450576782,0.7307990826666355,-0.0010845623910427094,False
1,RIM_ONE_r3->Drishti_GS,9,S3,0.001,4.784693241119385,0.0980490893125534,0.014187069609761238,0.006177625618875027,0.0009472538949921727,0.05078224092721939,0.08848130702972412,0.36315616965293884,0.918781653046608,0.9135796315968037,-0.005202021449804306,0.6034763008356094,0.6047441996634007,0.001267898827791214,0.7028070762753487,0.7067442461848259,0.003937169909477234,0.7318836450576782,0.7308799549937248,-0.0010036900639533997,False
1,RIM_ONE_r3->Drishti_GS,9,S4,0.001,5.358589172363281,0.12396173179149628,0.014187069609761238,0.006177625618875027,0.0009472538949921727,0.05078224092721939,0.08848130702972412,0.36315616965293884,0.918781653046608,0.9135032594203949,-0.005278393626213074,0.6034763008356094,0.6047575958073139,0.001281294971704483,0.7028070762753487,0.7070803605020046,0.00427328422665596,0.7318836450576782,0.7307942807674408,-0.0010893642902374268,False
1,RIM_ONE_r3->Drishti_GS,9,S5,0.001,4.808562755584717,0.14265914261341095,0.014187069609761238,0.006177625618875027,0.0009472538949921727,0.05078224092721939,0.08848130702972412,0.36315616965293884,0.918781653046608,0.913744356483221,-0.005037296563386917,0.6034763008356094,0.6046624034643173,0.0011861026287078857,0.7028070762753487,0.7069675028324127,0.004160426557064056,0.7318836450576782,0.7308253720402718,-0.0010582730174064636,False
