seed,transition,update_batch,variant,class_id,region,margin_agreement_before,margin_agreement_after,margin_agreement_delta,margin_abs_error_after,metric_function,hidden_gt_usage
2,RIM_ONE_r3->Drishti_GS,25,B0,2,boundary,0.7612611611538476,0.7606484354580355,-0.0006127256958120553,0.2393515645419645,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B0,2,interior,0.8140323043511168,0.8143451604442781,0.000312856093161229,0.18565483955572193,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,0,all,0.9823838024740776,0.9823286311995745,-5.517127450316295e-05,0.017671368800425524,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,0,boundary,0.7593267481755123,0.7588731969698673,-0.000453551205644942,0.24112680303013267,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,0,interior,0.9862500418202373,0.9862017724226023,-4.826939763502569e-05,0.013798227577397681,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,1,all,0.7754209540930711,0.7753302329104046,-9.072118266650886e-05,0.2246697670895954,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,1,boundary,0.7599348261736442,0.7591428894927537,-0.0007919366808905037,0.24085711050724634,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,1,interior,0.7827379090702905,0.7829784710442375,0.0002405619739469511,0.21702152895576254,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,2,all,0.8014472916814316,0.8013691657475093,-7.812593392231282e-05,0.19863083425249073,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,2,boundary,0.7612611611538476,0.7600988393306295,-0.001162321823218071,0.2399011606693705,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B1,2,interior,0.8140323043511168,0.8142937503153592,0.0002614459642423794,0.18570624968464078,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,0,all,0.9823838024740776,0.9823258464830887,-5.7955990988900474e-05,0.017674153516911262,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,0,boundary,0.7593267481755123,0.7588259882966,-0.0005007598789122936,0.24117401170340003,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,0,interior,0.9862500418202373,0.9861997563573955,-5.0285462841803685e-05,0.01380024364260446,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,1,all,0.7754209540930711,0.7753053203603737,-0.00011563373269740662,0.2246946796396263,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,1,boundary,0.7599348261736442,0.7591321134336905,-0.0008027127399536926,0.24086788656630953,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,1,interior,0.7827379090702905,0.7829469336376342,0.00020902456734372965,0.21705306636236577,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,2,all,0.8014472916814316,0.8013387048718082,-0.00010858680962333445,0.19866129512819175,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,2,boundary,0.7612611611538476,0.7600378321464951,-0.0012233290073524472,0.23996216785350488,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B2,2,interior,0.8140323043511168,0.8142728095846788,0.00024050523356200504,0.18572719041532115,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,0,all,0.9823838024740776,0.9823595356589871,-2.4266815090490113e-05,0.01764046434101285,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,0,boundary,0.7593267481755123,0.75943042484036,0.00010367666484778493,0.24056957515963995,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,0,interior,0.9862500418202373,0.9862235481752346,-2.6493645002734212e-05,0.01377645182476539,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,1,all,0.7754209540930711,0.7754917476010155,7.079350794436667e-05,0.22450825239898453,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,1,boundary,0.7599348261736442,0.7592865349589915,-0.0006482912146527076,0.24071346504100855,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,1,interior,0.7827379090702905,0.7831484569692548,0.00041054789896433075,0.21685154303074516,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,2,all,0.8014472916814316,0.801596012133198,0.00014872045176639315,0.19840398786680202,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,2,boundary,0.7612611611538476,0.7605635016255156,-0.0006976595283320064,0.23943649837448444,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,25,B3,2,interior,0.8140323043511168,0.8144461104465207,0.00041380609540386804,0.1855538895534793,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,0,all,0.9823838024740776,0.9823923113300065,8.508855928845982e-06,0.017607688669993515,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,0,boundary,0.7593267481755123,0.7594566353660045,0.0001298871904922283,0.2405433646339955,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,0,interior,0.9862500418202373,0.9862564572545011,6.415434263717934e-06,0.013743542745498938,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,1,all,0.7754209540930711,0.7754862246193566,6.527052628546581e-05,0.22451377538064343,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,1,boundary,0.7599348261736442,0.760061586536647,0.00012676036300285354,0.23993841346335298,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,1,interior,0.7827379090702905,0.782774117879059,3.620880876853416e-05,0.21722588212094096,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,2,all,0.8014472916814316,0.8015194955474855,7.220386605388818e-05,0.19848050445251453,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,2,boundary,0.7612611611538476,0.7616297741967751,0.000368613042927568,0.23837022580322487,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B0,2,interior,0.8140323043511168,0.8140116767896989,-2.062756141796296e-05,0.18598832321030112,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,0,all,0.9823838024740776,0.9823777136693805,-6.088804697101935e-06,0.017622286330619463,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,0,boundary,0.7593267481755123,0.7594846801892936,0.0001579320137813367,0.2405153198107064,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,0,interior,0.9862500418202373,0.9862411344094635,-8.907410773861812e-06,0.013758865590536518,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,1,all,0.7754209540930711,0.7753270752313833,-9.387886168776838e-05,0.22467292476861667,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,1,boundary,0.7599348261736442,0.7599024933893324,-3.233278431180597e-05,0.24009750661066764,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,1,interior,0.7827379090702905,0.782614928857462,-0.00012298021282852734,0.21738507114253802,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,2,all,0.8014472916814316,0.8014471699379918,-1.2174343977378044e-07,0.1985528300620082,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,2,boundary,0.7612611611538476,0.761459633803608,0.00019847264976047274,0.23854036619639196,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B1,2,interior,0.8140323043511168,0.8139700296577862,-6.227469333064395e-05,0.1860299703422138,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,0,all,0.9823838024740776,0.9823700188641704,-1.378360990722527e-05,0.017629981135829587,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,0,boundary,0.7593267481755123,0.7593438108594961,1.7062683983826155e-05,0.2406561891405039,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,0,interior,0.9862500418202373,0.9862357307551362,-1.431106510119129e-05,0.013764269244863847,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,1,all,0.7754209540930711,0.7753132677772362,-0.00010768631583490951,0.2246867322227638,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,1,boundary,0.7599348261736442,0.7598397075266078,-9.511864703637407e-05,0.2401602924733922,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,1,interior,0.7827379090702905,0.7826243108441033,-0.00011359822618717264,0.21737568915589667,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,2,all,0.8014472916814316,0.8014359228454253,-1.1368836006275806e-05,0.1985640771545747,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,2,boundary,0.7612611611538476,0.7613902979220523,0.00012913676820469622,0.23860970207794774,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,2,interior,0.8140323043511168,0.8139769456614976,-5.535868961925594e-05,0.1860230543385024,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,0,all,0.9823838024740776,0.9823897991915894,5.996717511780325e-06,0.01761020080841058,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,0,boundary,0.7593267481755123,0.759604227075752,0.0002774789002397693,0.24039577292424796,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,0,interior,0.9862500418202373,0.9862513309028231,1.2890825857869714e-06,0.013748669097176869,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,1,all,0.7754209540930711,0.7754049232544445,-1.6030838626557298e-05,0.22459507674555546,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,1,boundary,0.7599348261736442,0.7600007725222675,6.594634862333582e-05,0.2399992274777325,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,1,interior,0.7827379090702905,0.7826830973710724,-5.4811699218060284e-05,0.21731690262892756,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,2,all,0.8014472916814316,0.8015268134956145,7.95218141829146e-05,0.1984731865043855,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,2,boundary,0.7612611611538476,0.7616189839531805,0.0003578227993329408,0.2383810160468195,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,2,interior,0.8140323043511168,0.8140246525091384,-7.651841978484342e-06,0.18597534749086164,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,0,all,0.9823838024740776,0.98231472971807,-6.907275600764873e-05,0.01768527028193001,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,0,boundary,0.7593267481755123,0.7581638541400023,-0.0011628940355099537,0.2418361458599977,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,0,interior,0.9862500418202373,0.9861999287347181,-5.011308551927662e-05,0.013800071265281932,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,1,all,0.7754209540930711,0.7755189249283219,9.797083525076022e-05,0.22448107507167814,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,1,boundary,0.7599348261736442,0.7596908283694355,-0.00024399780420869543,0.24030917163056453,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,1,interior,0.7827379090702905,0.7829974526970247,0.0002595436267341933,0.2170025473029753,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,2,all,0.8014472916814316,0.800657521975458,-0.0007897697059735531,0.19934247802454197,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,2,boundary,0.7612611611538476,0.7604914874138906,-0.0007696737399569553,0.2395085125861094,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,2,interior,0.8140323043511168,0.813236265315948,-0.000796039035168894,0.18676373468405205,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,0,all,0.9823838024740776,0.9823339280544774,-4.987441960024874e-05,0.01766607194552261,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,0,boundary,0.7593267481755123,0.7585602380914289,-0.0007665100840833494,0.24143976190857108,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,0,interior,0.9862500418202373,0.9862125722365906,-3.746958364669872e-05,0.013787427763409354,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,1,all,0.7754209540930711,0.7755550017068024,0.0001340476137312585,0.22444499829319764,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,1,boundary,0.7599348261736442,0.759866147801496,-6.867837214818984e-05,0.24013385219850403,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,1,interior,0.7827379090702905,0.7829677220303082,0.00022981296001767237,0.21703227796969182,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,2,all,0.8014472916814316,0.800623655618882,-0.0008236360625495376,0.19937634438111795,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,2,boundary,0.7612611611538476,0.7607028132507716,-0.0005583479030759619,0.2392971867492284,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,2,interior,0.8140323043511168,0.8131255720266528,-0.0009067323244640324,0.1868744279733472,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,0,all,0.9823838024740776,0.9823317547969025,-5.20476771751488e-05,0.01766824520309751,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,0,boundary,0.7593267481755123,0.7584922407115221,-0.000834507463990164,0.2415077592884779,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,0,interior,0.9862500418202373,0.9862115567093211,-3.848511091619766e-05,0.013788443290678853,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,1,all,0.7754209540930711,0.7755452093538826,0.00012425526081150107,0.2244547906461174,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,1,boundary,0.7599348261736442,0.759852455434016,-8.237073962813479e-05,0.24014754456598397,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,1,interior,0.7827379090702905,0.7829597854355763,0.00022187636528581134,0.21704021456442368,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,2,all,0.8014472916814316,0.8006078673292427,-0.0008394243521888667,0.19939213267075728,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,2,boundary,0.7612611611538476,0.7607182014108688,-0.0005429597429787991,0.23928179858913123,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,2,interior,0.8140323043511168,0.8131000366867936,-0.0009322676643231942,0.18689996331320635,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,0,all,0.9823838024740776,0.9823287601216341,-5.504235244357947e-05,0.01767123987836594,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
