GRQA,Limg,Lseg,advantage_std,arm,assignment_regret_max,assignment_regret_mean,assignment_regret_p50,assignment_regret_p95,assignment_total_similarity,backbone,categorical_kl,clip_fraction,code_commit,config_digest,cos_img_grqa,cos_img_grqa_reason,cos_seg_grqa,cos_seg_grqa_reason,cos_seg_img,domain,global_step,grad_norm,group,group_sizes,k3,lambda_grqa,local_step,lr,max_group_size,min_group_size,norm_grqa,norm_img,norm_seg,peak_allocated,peak_reserved,phase,query_utilization,ratio_max,ratio_mean,ratio_min,regularizer,reward_mean,reward_std,routing_mode,seed,selected_k3,singleton_fraction,status,supported_classes,task,timestamp,total_loss,training_seconds
-0.03125111758708954,0.011830711737275124,0.16240942478179932,0.9999963045120239,A1,0.0,0.0,0.0,0.0,6.636381149291992,DINOV2_VITS14_QUERY,0.00394821260124445,0.3333333432674408,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.02408939614929649,,-0.042879112640733984,,-0.0479194223527776,Drishti_GS,2100,54.359134674072266,-0.03125517815351486,"[[5, 5, 2], [5, 5, 2]]",0.00405976502224803,5.0,100,"[3.383834619016499e-06, 3.3838346190164985e-05]",5,2,6.354173626250708,27.55665928381367,48.0852230571218,1685956096,1728053248,development,"[10, 10, 4]",1.2483807802200317,1.0396084785461426,0.8988983631134033,-0.1562555879354477,0.2765159010887146,0.30210059881210327,top1,261,0.00405976502224803,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395113.8936405,0.12446095049381256,24.707534895744175
-0.017458170652389526,0.007382041774690151,0.1557447761297226,0.9789414405822754,A1,0.0,0.0,0.0,0.0,6.521405220031738,DINOV2_VITS14_QUERY,0.0016350122168660164,0.1666666716337204,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.024953299026978966,,0.03523160142400182,,-0.078021949142938,Drishti_GS,2200,39.643287658691406,-0.017460327595472336,"[[9, 1, 2], [8, 2, 2]]",0.002156252507120371,5.0,200,"[3.0434898592517716e-06, 3.0434898592517714e-05]",9,1,11.41992914948367,10.994850334790032,36.68866746209818,1685956096,1728053248,development,"[17, 3, 4]",1.1711033582687378,1.046579360961914,0.9659165143966675,-0.08729085326194763,0.27172523736953735,0.3465304374694824,top1,261,0.002156252507120371,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395139.6898904,0.14227434992790222,50.507232546806335
-0.010003125295042992,0.007399142719805241,0.13326244056224823,0.9789420366287231,A1,0.0,0.0,0.0,0.0,6.275501728057861,DINOV2_VITS14_QUERY,0.0005043895216658711,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.008239368046538261,,0.1228227836048427,,0.07682362179654631,Drishti_GS,2300,37.914703369140625,-0.01000356674194336,"[[8, 1, 3], [2, 6, 4]]",0.0004410042893141508,5.0,300,"[2.6988522327480364e-06, 2.6988522327480364e-05]",8,1,6.478438451846923,14.616813652952855,32.68004525805261,1685956096,1728053248,development,"[10, 7, 7]",1.067833662033081,1.0159461498260498,0.9842255115509033,-0.05001562833786011,0.2614792585372925,0.37233632802963257,top1,261,0.0004410042893141508,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395165.4009218,0.15723824501037598,76.21623288094997
-0.004407987929880619,0.005814931355416775,0.1232205405831337,0.9789416790008545,A1,0.0,0.0,0.0,0.0,5.876110553741455,DINOV2_VITS14_QUERY,0.00011710516264429316,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.009303159216010411,,-0.0533732498756791,,0.41176298467542405,Drishti_GS,2400,32.31351089477539,-0.004408041946589947,"[[1, 3, 8], [2, 2, 8]]",5.4167903726920485e-05,5.0,400,"[2.3492378861760375e-06, 2.3492378861760376e-05]",8,1,9.642025182927798,10.552305519654194,25.36615071146754,1685956096,1728053248,development,"[3, 5, 16]",1.0297558307647705,1.0039336681365967,0.9926774501800537,-0.02203993871808052,0.2448379397392273,0.38090837001800537,top1,261,5.4167903726920485e-05,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395187.6278222,0.15932992100715637,98.44488614378497
-0.002694743452593684,0.004564603324979544,0.09889945387840271,0.9789419174194336,A1,0.0,0.0,0.0,0.0,5.540493011474609,DINOV2_VITS14_QUERY,6.293415208347142e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.052658587269428736,,-0.04611624218001426,,-0.18937323360199873,Drishti_GS,2500,17.84665870666504,-0.0026947855949401855,"[[2, 1, 9], [5, 2, 5]]",4.206167795928195e-05,5.0,500,"[1.9937186647521924e-06, 1.993718664752192e-05]",9,1,7.622254488781182,5.669808801942307,16.43402653600737,1685956096,1728053248,development,"[7, 3, 14]",1.0197714567184448,1.0045052766799927,0.9900479912757874,-0.013473717495799065,0.2308538854122162,0.38711193203926086,top1,261,4.206167795928195e-05,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395209.1440835,0.1310717761516571,119.96149641787633
-0.0022268309257924557,0.0038278824649751186,0.10008372366428375,0.9789422750473022,A1,0.0,0.0,0.0,0.0,5.362800121307373,DINOV2_VITS14_QUERY,3.095470310654491e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.02299287764176673,,0.016489768968578386,,-0.44228949069490187,Drishti_GS,2600,21.49837303161621,-0.002226849552243948,"[[1, 7, 4], [5, 3, 4]]",1.8529693988966756e-05,5.0,600,"[1.6309658323221824e-06, 1.6309658323221826e-05]",7,1,7.614474627260757,4.288385706316791,21.529324178856665,1685956096,1728053248,development,"[6, 10, 8]",1.0133966207504272,1.0016982555389404,0.9916980862617493,-0.011134155094623566,0.22345000505447388,0.3899441659450531,top1,261,1.8529693988966756e-05,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395240.0140018,0.12722840905189514,150.83126210281625
-0.0017136256210505962,0.0037869359366595745,0.10152044147253036,0.9789421558380127,A1,0.0,0.0,0.0,0.0,5.256495952606201,DINOV2_VITS14_QUERY,1.6013769709388725e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.002083042911559019,,-0.029629317706040926,,0.6390836769336441,Drishti_GS,2700,32.79780578613281,-0.0017136335372924805,"[[2, 9, 1], [4, 5, 3]]",7.88467423262773e-06,5.0,700,"[1.2589254117941672e-06, 1.2589254117941671e-05]",9,1,8.110430165737416,6.044068659542738,27.793249304501266,1685956096,1728053248,development,"[6, 14, 4]",1.008835792541504,1.000573992729187,0.9959206581115723,-0.008568128570914268,0.21902066469192505,0.39175930619239807,top1,261,7.88467423262773e-06,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395261.8945053,0.13082167506217957,172.7118945410475
-0.0003555145231075585,0.003608113154768944,0.09553930908441544,0.9574241638183594,A1,0.0,0.0,0.0,0.0,5.183376312255859,DINOV2_VITS14_QUERY,5.919307113799732e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.036283048027159336,,-0.006293397955923862,,-0.057935084512393396,Drishti_GS,2800,30.2623233795166,-0.0003555168805178255,"[[1, 5, 6], [1, 4, 7]]",2.3562074602523353e-06,5.0,800,"[8.740129486931664e-07, 8.740129486931664e-06]",7,1,11.979539829084478,5.296950780349298,27.545255961297325,1685956096,1728053248,development,"[2, 9, 13]",1.006043553352356,1.0010809898376465,0.9983314275741577,-0.0017775725573301315,0.21597401797771454,0.39179110527038574,top1,261,2.3562074602523353e-06,0.3333333333333333,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395289.527445,0.1298428624868393,200.34481524396688
-0.0005102245486341417,0.004270715638995171,0.10082926601171494,0.9789421558380127,A1,0.0,0.0,0.0,0.0,5.13069486618042,DINOV2_VITS14_QUERY,2.6960819923260715e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.015588310451415541,,0.011331668609516614,,0.14000337182476288,Drishti_GS,2900,21.616823196411133,-0.00051022571278736,"[[3, 4, 5], [1, 3, 8]]",1.1719843087121262e-06,5.0,900,"[4.6837194216121526e-07, 4.683719421612152e-06]",8,1,8.24279147949782,6.023079335156023,18.241328357097842,1685956096,1728053248,development,"[4, 7, 13]",1.003835916519165,1.000425100326538,0.9975907206535339,-0.0025511228013783693,0.21377895772457123,0.39332810044288635,top1,261,1.1719843087121262e-06,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395311.0643723,0.14098529517650604,221.88154136389494
-0.00019208442245144397,0.0041041504591703415,0.11659422516822815,0.9999972581863403,A1,0.0,0.0,0.0,0.0,5.074678897857666,DINOV2_VITS14_QUERY,1.3336980373424012e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.023448148235455112,,-0.08288922845405838,,0.027552676893403336,Drishti_GS,3000,33.08271026611328,-0.00019208590674679726,"[[8, 2, 2], [5, 5, 2]]",1.4815720987826353e-06,5.0,1000,"[0.0, 0.0]",8,2,7.984644334616455,9.104312708419183,31.25131252620477,1685956096,1728053248,development,"[13, 7, 4]",1.0033823251724243,1.0010097026824951,0.9985816478729248,-0.0009604220977053046,0.21144495904445648,0.3931925594806671,top1,261,1.4815720987826353e-06,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A1,1790395332.6503165,0.1566753089427948,243.4675615481101
-0.044536080211400986,0.01118046697229147,0.1510131061077118,0.9999921321868896,A2,0.0,0.0,0.0,0.0,9.009313583374023,DINOV2_VITS14_QUERY,0.0050834896974265575,0.375,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.00016768612758354852,,-0.08903797461381632,,-0.10753743208749768,Drishti_GS,2100,50.81463623046875,-0.0445403978228569,"[[4, 3, 5], [3, 2, 7]]",0.004316340200603008,1.6666666666666665,100,"[3.383834619016499e-06, 3.3838346190164985e-05]",7,2,3.1048696133905325,25.03203763940927,47.1019405565457,1685956096,1728053248,development,"[7, 5, 12]",1.1813746690750122,1.0072416067123413,0.8698657751083374,-0.07422679662704468,0.37538808584213257,0.27044734358787537,top1,261,0.004316340200603008,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A2,1790395411.966845,0.18859097361564636,24.2636630339548
-0.03546157479286194,0.007075708359479904,0.14559566974639893,0.999996542930603,A2,0.0,0.0,0.0,0.0,9.88821792602539,DINOV2_VITS14_QUERY,0.002305037109181285,0.25,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.07388934597644359,,0.0863755382995238,,-0.15204629608757023,Drishti_GS,2200,29.23105812072754,-0.03546377271413803,"[[5, 3, 4], [2, 3, 7]]",0.0021994910202920437,3.333333333333333,200,"[3.0434898592517716e-06, 3.0434898592517714e-05]",7,2,8.367600342904906,10.122975577057204,26.7163969073909,1685956096,1728053248,development,"[7, 6, 11]",1.110612154006958,1.0356853008270264,0.9319003820419312,-0.1182052493095398,0.4120090901851654,0.33031782507896423,top1,261,0.0021994910202920437,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A2,1790395434.9433177,0.09814751148223877,47.145314457826316
-0.015226819552481174,0.00685049407184124,0.12105746567249298,0.9789412021636963,A2,0.0,0.0,0.0,0.0,10.122664451599121,DINOV2_VITS14_QUERY,0.0014348345575854182,0.125,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.03547979685061296,,-0.032795971310920304,,-0.39628133406634664,Drishti_GS,2300,27.52817153930664,-0.015227964147925377,"[[6, 3, 3], [1, 9, 2]]",0.0011442583054304123,5.0,300,"[2.6988522327480364e-06, 2.6988522327480364e-05]",9,1,8.782802323270841,12.936756125519773,28.522064729545278,1685956096,1728053248,development,"[7, 12, 5]",1.105855107307434,1.0338013172149658,0.9837735891342163,-0.0761341005563736,0.4217776954174042,0.3691595494747162,top1,261,0.0011442583054304123,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A2,1790395461.2588637,0.11342830955982208,73.55765761202201
-0.016516495496034622,0.005759652704000473,0.1250172108411789,0.9999973773956299,A2,0.0,0.0,0.0,0.0,9.678672790527344,DINOV2_VITS14_QUERY,0.0005685642827302217,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.026841137641529553,,0.012129089828687087,,0.4543166276869774,Drishti_GS,2400,36.15526580810547,-0.016516894102096558,"[[2, 4, 6], [4, 3, 5]]",0.00039938074769452214,5.0,400,"[2.3492378861760375e-06, 2.3492378861760376e-05]",6,2,14.073687084607162,10.353295927220048,27.28798073153879,1685956096,1728053248,development,"[6, 7, 11]",1.0745937824249268,1.0183639526367188,0.9899177551269531,-0.08258247375488281,0.40327805280685425,0.4027116894721985,top1,261,0.00039938074769452214,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A2,1790395483.0287437,0.10003125667572021,95.32747753988951
-0.008389248512685299,0.004523275885730982,0.10074840486049652,0.9789425134658813,A2,0.0,0.0,0.0,0.0,9.311867713928223,DINOV2_VITS14_QUERY,0.0002021877298830077,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.011332094393369331,,0.07091579451277523,,-0.36299977793697424,Drishti_GS,2500,18.98195457458496,-0.008389374241232872,"[[1, 3, 8], [3, 4, 5]]",0.0001258804986719042,5.0,500,"[1.9937186647521924e-06, 1.993718664752192e-05]",8,1,14.393722723602385,5.383408982036789,12.209326829392541,1685956096,1728053248,development,"[4, 7, 13]",1.0417661666870117,1.0102168321609497,0.9939144849777222,-0.04194624349474907,0.3879944980144501,0.4197118282318115,top1,261,0.0001258804986719042,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A2,1790395508.2006493,0.1040349155664444,120.49946935893968
-0.0043941824696958065,0.003783212974667549,0.10398586839437485,0.9999974370002747,A2,0.0,0.0,0.0,0.0,9.072491645812988,DINOV2_VITS14_QUERY,6.006014154991135e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.01670791902722699,,0.02023117663228545,,-0.35566401901375533,Drishti_GS,2600,26.773853302001953,-0.00439422344788909,"[[4, 5, 3], [5, 4, 3]]",4.11560176871717e-05,5.0,600,"[1.6309658323221824e-06, 1.6309658323221826e-05]",5,3,13.10603624976503,3.7966864452111833,24.085289986498125,1685956096,1728053248,development,"[9, 9, 6]",1.0170131921768188,1.0062239170074463,0.9914693832397461,-0.02197091281414032,0.3780204951763153,0.4253503978252411,top1,261,4.11560176871717e-05,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A2,1790395534.5142064,0.11984708905220032,146.81295424280688
-0.0012179381446912885,0.003949130419641733,0.11202999204397202,0.9999721646308899,A2,0.0,0.0,0.0,0.0,8.916260719299316,DINOV2_VITS14_QUERY,2.7932726879953407e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.006102466055323905,,0.04549607259628053,,0.7324092137645312,Drishti_GS,2700,44.63032150268555,-0.001217961311340332,"[[6, 4, 2], [8, 2, 2]]",2.312620017619338e-05,5.0,700,"[1.2589254117941672e-06, 1.2589254117941671e-05]",8,2,13.532543768934792,7.090947957053492,36.52920872459796,1685956096,1728053248,development,"[14, 6, 4]",1.011224627494812,1.0055724382400513,0.9970347881317139,-0.0060896906070411205,0.3715108633041382,0.42966362833976746,top1,261,2.312620017619338e-05,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A2,1790395560.4093409,0.14543160796165466,172.70759399281815
-0.0008923021960072219,0.0036069517955183983,0.09697582572698593,0.9999815225601196,A2,0.0,0.0,0.0,0.0,8.805872917175293,DINOV2_VITS14_QUERY,1.2327126569289248e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.05140596371128012,,-0.007405367942663272,,-0.06232342712186532,Drishti_GS,2800,29.09132194519043,-0.0008923113346099854,"[[7, 2, 3], [4, 2, 6]]",9.12831546884263e-06,5.0,800,"[8.740129486931664e-07, 8.740129486931664e-06]",7,2,11.080193958772416,4.999351070496615,26.863523386768072,1685956096,1728053248,development,"[11, 4, 9]",1.0082142353057861,1.0035159587860107,1.0001962184906006,-0.004461511038243771,0.366911381483078,0.42969122529029846,top1,261,9.12831546884263e-06,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__Drishti_GS__A2,1790395586.427053,0.12858383357524872,198.72556224977598
