protocol_id,seed,transition,update_batch,variant,relation_form,fixed_relation_scale,relation_loss,relation_gradient_norm,relation_gradient_norm_ratio_to_x0,cos_relation_with_sup,cos_relation_with_assim,sup_gradient_norm,assim_gradient_norm,total_gradient_norm,b0_r0_loss_abs_error,old_model_gradient_nonnull,optimizer_step_called,all_finite,hidden_gt_usage
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,14,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.013252140954136848,0.41220542788505554,2.1501885510658,-0.5041195750236511,-0.35514387488365173,0.3592533767223358,0.796963632106781,0.827216386795044,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,15,X0,categorical_pixel_mean,1.0,0.008358086459338665,0.09439090639352798,1.0,-0.10939984023571014,0.1763572096824646,0.3838866949081421,0.48445698618888855,0.5332347750663757,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,15,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.01121540181338787,0.4166748523712158,4.414353758126277,0.14664562046527863,0.017730675637722015,0.3838866949081421,0.48445698618888855,0.7035033106803894,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,categorical_pixel_mean,1.0,0.007804257795214653,0.11650513112545013,1.0,-0.19635821878910065,0.058647386729717255,0.3315982222557068,0.48900315165519714,0.48657742142677307,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.01142069697380066,0.555604875087738,4.768930515939895,-0.023425007238984108,-0.20854315161705017,0.3315982222557068,0.48900315165519714,0.6468513607978821,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,categorical_pixel_mean,1.0,0.009069673717021942,0.2444499135017395,1.0,-0.26367512345314026,-0.1339283287525177,0.33506423234939575,1.0547354221343994,1.1009286642074585,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.012636736035346985,0.30905288457870483,1.2642789688551295,-0.016870368272066116,0.2940775454044342,0.33506423234939575,1.0547354221343994,1.2442907094955444,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,categorical_pixel_mean,1.0,0.006978369317948818,0.10669070482254028,1.0,-0.09210247546434402,-0.07995303720235825,0.4877976179122925,1.1284997463226318,1.169984221458435,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.009095568209886551,0.4382113814353943,4.107306087857191,0.039818793535232544,-0.025796858593821526,0.4877976179122925,1.1284997463226318,1.2529096603393555,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,categorical_pixel_mean,1.0,0.00567971495911479,0.16458351910114288,1.0,-0.08746938407421112,-0.08949730545282364,0.2037491500377655,0.6440001726150513,0.6333076357841492,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.0048460522666573524,0.20398028194904327,1.2393724661075547,-0.08362442255020142,0.5967751145362854,0.2037491500377655,0.6440001726150513,0.7682915925979614,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,categorical_pixel_mean,1.0,0.008509629406034946,0.171779066324234,1.0,-0.22260037064552307,0.13005763292312622,0.31454479694366455,0.8200687766075134,0.830178439617157,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.009072387591004372,0.3311470150947571,1.9277495342169058,-0.24044233560562134,-0.40534377098083496,0.31454479694366455,0.8200687766075134,0.697514533996582,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,categorical_pixel_mean,1.0,0.0062927003018558025,0.1506764143705368,1.0,0.07042321562767029,0.11046615988016129,0.24416875839233398,0.5690680742263794,0.6112987995147705,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.004000383894890547,0.2625812292098999,1.7426830224680798,-0.09914543479681015,0.6910499334335327,0.24416875839233398,0.5690680742263794,0.767865002155304,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,22,X0,categorical_pixel_mean,1.0,0.007651983760297298,0.15148720145225525,1.0,-0.013033024966716766,-0.23754507303237915,0.34710797667503357,0.46188095211982727,0.6201987862586975,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,22,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010886935517191887,0.592510461807251,3.911290565322078,0.10976215451955795,0.03055979125201702,0.34710797667503357,0.46188095211982727,0.8995975852012634,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,23,X0,categorical_pixel_mean,1.0,0.007555325049906969,0.10815506428480148,1.0,-0.06560008227825165,-0.04397911578416824,0.3628779947757721,0.5366634726524353,0.5484766960144043,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,23,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.011504067108035088,0.5442608594894409,5.032227229381096,-0.06488016992807388,-0.24045179784297943,0.3628779947757721,0.5366634726524353,0.6553754210472107,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,24,X0,categorical_pixel_mean,1.0,0.006415101233869791,0.18016955256462097,1.0,-0.34669238328933716,0.4060838520526886,0.42057111859321594,0.5317686200141907,0.6247839331626892,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,24,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.006973897572606802,0.29487866163253784,1.6366731083864707,0.06100500002503395,-0.25339481234550476,0.42057111859321594,0.5317686200141907,0.5960122346878052,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,25,X0,categorical_pixel_mean,1.0,0.007158977910876274,0.14954809844493866,1.0,-0.08919772505760193,0.5844496488571167,0.25997045636177063,1.6673353910446167,1.8145571947097778,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,25,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00611010892316699,0.18030840158462524,1.2056883601967836,0.2184211015701294,-0.021684950217604637,0.25997045636177063,1.6673353910446167,1.739446997642517,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,26,X0,categorical_pixel_mean,1.0,0.009053287096321583,0.17175668478012085,1.0,0.07418057322502136,-0.2758902609348297,0.26615971326828003,0.6186266541481018,0.6346094012260437,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,26,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.013490716926753521,0.6703149080276489,3.9027005492436664,0.04093111306428909,0.34234991669654846,0.26615971326828003,0.6186266541481018,1.0830078125,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,27,X0,categorical_pixel_mean,1.0,0.00633236626163125,0.15064698457717896,1.0,-0.1429334431886673,0.007074958179146051,0.4970599412918091,0.47008824348449707,0.7750888466835022,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,27,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.006503771524876356,0.3030283451080322,2.011512848787131,-0.49681639671325684,-0.3282029330730438,0.4970599412918091,0.47008824348449707,0.6686776280403137,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,28,X0,categorical_pixel_mean,1.0,0.009367587976157665,0.22231803834438324,1.0,0.14327959716320038,0.013742215931415558,0.4974282383918762,0.5882129669189453,1.0105172395706177,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,28,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.009047781117260456,0.19758154451847076,0.8887337527349254,0.00037384513416327536,-0.23237618803977966,0.4974282383918762,0.5882129669189453,0.9599563479423523,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,29,X0,categorical_pixel_mean,1.0,0.009163261391222477,0.12028300017118454,1.0,0.007002679165452719,-0.05470166355371475,0.21891441941261292,1.1005463600158691,1.1130189895629883,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,29,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.012739812955260277,0.5892112851142883,4.898541641593024,0.02798183262348175,0.20824182033538818,0.21891441941261292,1.1005463600158691,1.3648816347122192,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,30,X0,categorical_pixel_mean,1.0,0.010790293104946613,0.25262144207954407,1.0,-0.12098468840122223,0.06364994496107101,0.1664062887430191,0.43388277292251587,0.5720815062522888,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,30,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008331690914928913,0.23448455333709717,0.9282052679568821,-0.024311749264597893,-0.20371301472187042,0.1664062887430191,0.43388277292251587,0.520879864692688,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,31,X0,categorical_pixel_mean,1.0,0.005424628034234047,0.07684776932001114,1.0,0.15901562571525574,0.27894774079322815,0.2434956282377243,0.4841887354850769,0.6042438745498657,0.0,0,False,True,none
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,31,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.0076554156839847565,0.39930903911590576,5.19610448877305,0.16958382725715637,0.32818251848220825,0.2434956282377243,0.4841887354850769,0.8073590993881226,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,0,X0,categorical_pixel_mean,1.0,0.005499106831848621,0.1016336977481842,1.0,-0.04278603568673134,0.36983522772789,0.27245888113975525,0.25341862440109253,0.4098377525806427,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,0,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008882028050720692,0.402729868888855,3.9625623962506094,-0.0843583196401596,0.31193000078201294,0.27245888113975525,0.25341862440109253,0.5901743769645691,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,1,X0,categorical_pixel_mean,1.0,0.011426267214119434,0.17653843760490417,1.0,-0.32382485270500183,-0.30127233266830444,0.584113597869873,0.21877364814281464,0.6097030639648438,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,1,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.01778697967529297,0.7255659699440002,4.109960299795042,-0.24394533038139343,-0.22694608569145203,0.584113597869873,0.21877364814281464,0.8235557675361633,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,2,X0,categorical_pixel_mean,1.0,0.008040587417781353,0.32309889793395996,1.0,0.25917303562164307,-0.828148365020752,0.36805981397628784,0.5131683945655823,0.376085102558136,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,2,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010806998237967491,0.5731264352798462,1.7738421237109598,0.14020943641662598,-0.6036734580993652,0.36805981397628784,0.5131683945655823,0.5315640568733215,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,3,X0,categorical_pixel_mean,1.0,0.006066088564693928,0.10595474392175674,1.0,0.26707422733306885,-0.30378860235214233,0.24218200147151947,0.21811670064926147,0.2804332375526428,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,3,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007704471703618765,0.21669603884220123,2.045175428881433,-0.1569405496120453,0.07751509547233582,0.24218200147151947,0.21811670064926147,0.3249056041240692,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,4,X0,categorical_pixel_mean,1.0,0.007023822981864214,0.15295158326625824,1.0,0.10973573476076126,0.22024394571781158,0.32162871956825256,0.17731039226055145,0.3840167820453644,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,4,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.011844923719763756,0.5262536406517029,3.4406550714522526,0.06355950981378555,0.12927426397800446,0.32162871956825256,0.17731039226055145,0.6510931253433228,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,5,X0,categorical_pixel_mean,1.0,0.010969294235110283,0.33522945642471313,1.0,0.20691919326782227,0.7189236283302307,0.1971801370382309,1.0272045135498047,1.3525768518447876,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,5,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.020281165838241577,1.1302016973495483,3.371427169328637,0.24308796226978302,0.5693370699882507,0.1971801370382309,1.0272045135498047,1.9754184484481812,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,6,X0,categorical_pixel_mean,1.0,0.006414799951016903,0.22470422089099884,1.0,0.3660452365875244,-0.7791168093681335,0.23914875090122223,0.2888379395008087,0.2839865982532501,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,6,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008358078077435493,0.25420093536376953,1.1312690716525489,0.07752709090709686,-0.20414109528064728,0.23914875090122223,0.2888379395008087,0.3687979578971863,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,7,X0,categorical_pixel_mean,1.0,0.00692916801199317,0.10112801194190979,1.0,-0.3589861989021301,0.22844825685024261,0.5453334450721741,0.2704482078552246,0.46197089552879333,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,7,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.01156584918498993,0.48542100191116333,4.800064715896918,-0.19109056890010834,0.2097294181585312,0.5453334450721741,0.2704482078552246,0.6479197144508362,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,8,X0,categorical_pixel_mean,1.0,0.006304973736405373,0.12696200609207153,1.0,0.03106963075697422,0.09715045988559723,0.23953117430210114,0.3961169719696045,0.4899941086769104,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,8,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.009708711877465248,0.28503715991973877,2.245058728144487,-0.1668507158756256,-0.19943194091320038,0.23953117430210114,0.3961169719696045,0.47511816024780273,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,9,X0,categorical_pixel_mean,1.0,0.007940537296235561,0.21286849677562714,1.0,0.1306540071964264,0.2597583532333374,0.2789449095726013,0.48921850323677063,0.6485501527786255,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,9,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010716160759329796,0.6902800798416138,3.242753579310515,0.10253117978572845,0.2699793577194214,0.2789449095726013,0.48921850323677063,1.0019659996032715,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,10,X0,categorical_pixel_mean,1.0,0.006895565893501043,0.12547285854816437,1.0,0.39922386407852173,0.0860351175069809,0.40484192967414856,0.338571161031723,0.6327037215232849,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,10,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008114868775010109,0.30708086490631104,2.447388769647215,0.24981030821800232,0.12540923058986664,0.40484192967414856,0.338571161031723,0.7205455899238586,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,11,X0,categorical_pixel_mean,1.0,0.010587978176772594,0.19478082656860352,1.0,-0.0017453666077926755,-0.1269657164812088,0.2338247448205948,0.4391350746154785,0.4856615364551544,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,11,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.013536392711102962,0.4118950366973877,2.1146590450077727,-0.08962546288967133,-0.0017078547971323133,0.2338247448205948,0.4391350746154785,0.609596312046051,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,12,X0,categorical_pixel_mean,1.0,0.007441561669111252,0.17125236988067627,1.0,-0.13929146528244019,0.45123133063316345,0.31092822551727295,0.5174822807312012,0.5898784399032593,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,12,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.011917715892195702,0.5506760478019714,3.215582056970462,-0.12668603658676147,0.23868225514888763,0.31092822551727295,0.5174822807312012,0.8058553338050842,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,13,X0,categorical_pixel_mean,1.0,0.0056772599928081036,0.07963638007640839,1.0,0.1851435899734497,-0.06972242891788483,0.1718381643295288,0.2776812016963959,0.3749338984489441,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,13,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00880592130124569,0.20688094198703766,2.597819511491387,0.21263907849788666,-0.0062672458589077,0.1718381643295288,0.2776812016963959,0.43525707721710205,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,14,X0,categorical_pixel_mean,1.0,0.007426162250339985,0.13527196645736694,1.0,0.01911073550581932,0.319927453994751,0.4281540811061859,0.47497838735580444,0.7930668592453003,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,14,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008700601756572723,0.2693588435649872,1.9912392095658622,-0.24136501550674438,-0.13552485406398773,0.4281540811061859,0.47497838735580444,0.741304874420166,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,15,X0,categorical_pixel_mean,1.0,0.007843831554055214,0.15902525186538696,1.0,-0.006919786334037781,0.45812806487083435,0.16734535992145538,0.7419028878211975,0.8477690815925598,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,15,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.011337372474372387,0.54148930311203,3.405052321944407,0.11141661554574966,0.11142022907733917,0.16734535992145538,0.7419028878211975,0.9942964911460876,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,16,X0,categorical_pixel_mean,1.0,0.008678429760038853,0.19310979545116425,1.0,0.5600389838218689,-0.21313580870628357,0.3218784034252167,0.37403935194015503,0.49814921617507935,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,16,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.012560341507196426,0.3654369115829468,1.8923789480962012,0.2868972718715668,-0.2122444063425064,0.3218784034252167,0.37403935194015503,0.5612844824790955,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,17,X0,categorical_pixel_mean,1.0,0.004834264516830444,0.17211684584617615,1.0,-0.4742334187030792,-0.7621005773544312,0.33870455622673035,0.41684669256210327,0.49527764320373535,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,17,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.006365144159644842,0.27078327536582947,1.5732526007816414,-0.38044610619544983,-0.41240194439888,0.33870455622673035,0.41684669256210327,0.5392184257507324,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,18,X0,categorical_pixel_mean,1.0,0.007554988842457533,0.11358018964529037,1.0,0.07792318612337112,0.41256216168403625,0.19649386405944824,0.3924693465232849,0.5074023008346558,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,18,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010715934447944164,0.3716299533843994,3.2719610219440156,0.052357155829668045,0.2860836982727051,0.19649386405944824,0.3924693465232849,0.658416211605072,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,19,X0,categorical_pixel_mean,1.0,0.005473553203046322,0.09732623398303986,1.0,0.11836601793766022,0.006609431467950344,0.3219151198863983,0.3803718090057373,0.39086365699768066,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,19,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00895991362631321,0.39389222860336304,4.047133157047903,-0.00448381993919611,0.1705128699541092,0.3219151198863983,0.3803718090057373,0.5835331082344055,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,20,X0,categorical_pixel_mean,1.0,0.007836696691811085,0.09436054527759552,1.0,-0.2960970103740692,-0.07493148744106293,0.27911582589149475,0.2824454605579376,0.4368506669998169,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,20,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010739266872406006,0.3403240740299225,3.606635305346495,-0.23254920542240143,-0.16492484509944916,0.27911582589149475,0.2824454605579376,0.49138638377189636,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,21,X0,categorical_pixel_mean,1.0,0.004702115431427956,0.11474018543958664,1.0,0.050024647265672684,0.13597510755062103,0.22869062423706055,1.2037256956100464,1.2504041194915771,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,21,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.0065619791857898235,0.16072720289230347,1.400792601794513,0.027219710871577263,0.504144012928009,0.22869062423706055,1.2037256956100464,1.31645667552948,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,22,X0,categorical_pixel_mean,1.0,0.004839521832764149,0.1154116615653038,1.0,0.1414235532283783,-0.11585138738155365,0.32498711347579956,0.19653698801994324,0.34187188744544983,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,22,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.0070871878415346146,0.20070715248584747,1.7390543534656644,-0.050892747938632965,0.07285725325345993,0.32498711347579956,0.19653698801994324,0.3709404766559601,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,23,X0,categorical_pixel_mean,1.0,0.00827465858310461,0.09086453914642334,1.0,-0.21253909170627594,-0.09654326736927032,0.45157819986343384,0.28859972953796387,0.5326350927352905,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,23,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010909199714660645,0.4262321889400482,4.6908529217674,0.028962505981326103,0.13386431336402893,0.45157819986343384,0.28859972953796387,0.723692774772644,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,24,X0,categorical_pixel_mean,1.0,0.008126715198159218,0.14042161405086517,1.0,0.1468222737312317,0.689123272895813,0.4321989417076111,0.6338459849357605,0.9354934692382812,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,24,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.012290905229747295,0.3872438669204712,2.7577226592780733,-0.003383233677595854,-0.0894918218255043,0.4321989417076111,0.6338459849357605,0.9054579138755798,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,25,X0,categorical_pixel_mean,1.0,0.0093711381778121,0.27401480078697205,1.0,0.40462324023246765,-0.44395557045936584,0.2143101543188095,0.39116230607032776,0.42696183919906616,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,25,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.014071663841605186,0.4266866147518158,1.5571663046170114,-0.23249317705631256,-0.20130987465381622,0.2143101543188095,0.39116230607032776,0.4766573905944824,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,26,X0,categorical_pixel_mean,1.0,0.00844760611653328,0.20837797224521637,1.0,0.10830262303352356,0.4906977415084839,0.29998648166656494,0.4067102372646332,0.6387320160865784,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,26,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.014027416706085205,0.6741230487823486,3.2350974602490603,0.07550107687711716,0.28605926036834717,0.29998648166656494,0.4067102372646332,0.9537743330001831,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,27,X0,categorical_pixel_mean,1.0,0.00818588025867939,0.1541065126657486,1.0,-0.25271594524383545,0.2262618988752365,0.22617757320404053,0.4755402207374573,0.5619685053825378,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,27,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.01199062168598175,0.3771374821662903,2.4472520702891236,-0.3149099349975586,0.022541867569088936,0.22617757320404053,0.4755402207374573,0.6107907891273499,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,28,X0,categorical_pixel_mean,1.0,0.008438638411462307,0.2520444095134735,1.0,-0.16756446659564972,-0.1459524929523468,0.3546068072319031,0.30039554834365845,0.49470803141593933,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,28,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.01482806634157896,0.7184730172157288,2.8505810488025185,-0.10886212438344955,-0.34585699439048767,0.3546068072319031,0.30039554834365845,0.7380420565605164,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,29,X0,categorical_pixel_mean,1.0,0.010555089451372623,0.16502442955970764,1.0,-0.34200143814086914,0.6443214416503906,0.3490692675113678,0.25645512342453003,0.3550790250301361,9.313225746154785e-10,0,False,True,none
