batch_id,block,candidate,cosine,domain,max_abs_error,native_l2_norm,native_sha256,pair_index,precision_comparable,reference_l2_norm,reference_sha256,relative_l2,seed,stage_index
B0/seed0/stage0/REFUGE/pair00,global,supervised,0.9999999999996511,REFUGE,2.815058990912611e-07,1.027162400153196,d90bcc94a2c41103fea446465fc0b196916436786ba3af0a4d898084f0dd724a,0,True,1.0271621968922553,a25e8b99036aa6b77305bd1c9a6ef571ef4f9fc474bb133c85a6c8a71552711d,8.585453555101974e-07,0,0
B0/seed0/stage0/REFUGE/pair00,global,Q0,0.9999999978448408,REFUGE,8.10940983155266e-06,0.41738552569713705,2aeea1a63962cef312c38df93acfa86a225218d175d6c9ef870dcf7e62c69027,0,True,0.41738706346909804,334377b840c1dc8c73bf97f315c688574e5e71dcd5f1f7c3d20d0b053bd5e821,6.575619618862636e-05,0,0
B0/seed0/stage0/REFUGE/pair00,global,Q1,0.9999999999865878,REFUGE,8.474876695392999e-07,0.5604109248768195,f20a3715a092ba6266bbef9744c09f5bf5be28a2a57eb7bea169117e7d48d13c,0,True,0.5604104159366717,65d5b0831b72ef8c01e732419b1fe068c4d21b86c787d3633d04c332bcc04d7a,5.2582026292991145e-06,0,0
B0/seed0/stage0/REFUGE/pair00,encoder,supervised,0.9999999999988654,REFUGE,4.9651713258241914e-08,0.3421460622581462,89fc98131686e2856e6e44055b5258d03cde17d0937e8e5ba93a4560772c0d97,0,True,0.3421462687844098,dbbc2bef47707298ddd06f8493da5574d32aacf68732007dd59dff7a2430e814,1.6218784312543173e-06,0,0
B0/seed0/stage0/REFUGE/pair00,encoder,Q0,0.999999992630231,REFUGE,8.10940983155266e-06,0.22459858288875384,6a8aaebcd89853fcdc12a0912e5853541b07944527a7efff83f2addf2bbcc7fe,0,True,0.2246016869754919,9dca362c7e9ba0e595fe1ae376ccefed5835f91ecd9dcea6cb56e79df45d7a3f,0.00012218976656422264,0,0
B0/seed0/stage0/REFUGE/pair00,encoder,Q1,0.999999999975106,REFUGE,8.474876695392999e-07,0.4032858104576225,24f63b2b713e3be15b38c786271b723c7dc54584b0631d4a3558d7569f0047fb,0,True,0.4032851340808375,f2c8f3fae0b69f092ea0003e33fa75c6953913fbae230c4d221da5d2354f4cec,7.252580491204134e-06,0,0
B0/seed0/stage0/REFUGE/pair00,bottleneck,supervised,0.9999999999993888,REFUGE,7.313963130018558e-09,0.05273345997382026,c93cfde01d746424d6f3ee2782859988f880c483435ced4fe346d4ec3b22e210,0,True,0.05273349924161261,e119786f0f0c9d3d7412a911c8f5cf019c1192f5d231123b4eecc4edea6ef961,1.3323568577062385e-06,0,0
B0/seed0/stage0/REFUGE/pair00,bottleneck,Q0,0.9999999999985237,REFUGE,2.315326583343831e-09,0.015066317259477099,bae5d66d5a936d4f13842c26f3fbab2d294497aaba4878fb03f726a168f3a9a0,0,True,0.015066304377284317,50f122d8b14eab74d4448d4f01320eab05ef4aea97fca0b168250a6cad5e1b14,1.9186165081051874e-06,0,0
B0/seed0/stage0/REFUGE/pair00,bottleneck,Q1,0.9999999999989425,REFUGE,6.954853031589797e-09,0.031386182493857794,ccdc1595db61381f9b0775c9275c1ba352271f83f77b1163256cde0183a60417,0,True,0.03138612661923662,e8cd8b235c770c9f3f9365b295e795915e1302c28dd159aee824c20f07987057,2.298515956635639e-06,0,0
B0/seed0/stage0/REFUGE/pair00,dec3,supervised,0.9999999999988473,REFUGE,5.715909775876049e-09,0.029282839727204288,9e050e0c3be55380097244c723dfe3ff7ff08c24a63bddb27a2d73197166cd39,0,True,0.029282876828770215,cd10c9ac108bae531ad58871629a19994a7155e2283eb8e9866a70ed160c8935,1.977214946872235e-06,0,0
B0/seed0/stage0/REFUGE/pair00,dec3,Q0,0.9999999999993078,REFUGE,1.5903842893235515e-09,0.010346089308864537,7b8cb0b09e3f78b6e4bdcba8de75ffe5f67c8adb5922a3bfce5ad909b66d6385,0,True,0.01034608105908537,796fc22ccf9135bbdb4c8ad4baa7b54c291dbc30d7e47217ed625f41bb72b700,1.4207264412901318e-06,0,0
B0/seed0/stage0/REFUGE/pair00,dec3,Q1,0.9999999999994533,REFUGE,3.027815192579303e-09,0.02219575454542564,8b39631f1b89c5020f78f274a636c2f0816fba0da46d298f615b9e19215ec17d,0,True,0.022195736826957236,e445b81ef7bea165440a092c3ff284b21e0486decc9715c0fe569b1474c38295,1.3148262242580805e-06,0,0
B0/seed0/stage0/REFUGE/pair00,dec2,supervised,0.9999999999986724,REFUGE,5.280126712717118e-09,0.027415225738983116,52efc985727794483885db86564541aa9f00bae374663df3d9d0155a67a89472,0,True,0.027415237284410737,fcb5210677fb00ef89f8ded7c1430e07b5b3e1eb79f436ff32b472503934c47e,1.6828862625032315e-06,0,0
B0/seed0/stage0/REFUGE/pair00,dec2,Q0,0.9999999999913011,REFUGE,4.639907852897751e-09,0.006358421057025617,5ff9b245084e01b8233300747b1c9da66ba7b631282201ebd72ba9b4e1ba700e,0,True,0.006358413452202696,a0794542272af84549f9d180cc8e09f9f3537098a824c29814b209578b1cbb6f,4.339167289553068e-06,0,0
B0/seed0/stage0/REFUGE/pair00,dec2,Q1,0.999999999994593,REFUGE,3.4692015870273207e-09,0.010316889628292098,508d6b58949b8f37b962634481b6980f9c82b26df3bfad03b60697c2f535afc5,0,True,0.010316873445425792,42e6fa954480738aba4b7cfc0b005925eb735a8d60b21e1a883fe5a2dbe6ebd5,3.6432617165827845e-06,0,0
B0/seed0/stage0/REFUGE/pair00,dec1,supervised,0.9999999999998622,REFUGE,6.079520858959242e-08,0.49600755928781853,5c64b19010a2f4113ac1ebec8e0a01f6447e2a2805b7e0fab108680e56188e43,0,True,0.49600768933092376,2b1ac1cd8834377b9897292de651e1c98f8a12d440d1c502257e0376a76cb220,5.866201273219569e-07,0,0
B0/seed0/stage0/REFUGE/pair00,dec1,Q0,0.9999999999992585,REFUGE,2.4540707986575594e-08,0.18614404901021067,001fe4fdf45ec249f653966e26a0f873704211080ca3baa9e41aa0a6854c454c,0,True,0.18614402575795816,de7e42b4e442786efd648d4c29c4171834d435f90eee0bb03649a6a0cb0c3789,1.224134536004305e-06,0,0
B0/seed0/stage0/REFUGE/pair00,dec1,Q1,0.9999999999992754,REFUGE,2.8847447552243777e-08,0.2363196769945849,8318766df024787e7659def04298c5e7b380f7639d4fdf6c48cbd364758d1bd6,0,True,0.23631968990214183,66170fce842bc501f05411bea7e0e2ac700f841da63d9a865c5272e347016886,1.2051939813645407e-06,0,0
B0/seed0/stage0/REFUGE/pair00,classifier.mu,supervised,0.999999999999855,REFUGE,2.815058990912611e-07,0.8292076171824773,b775841864a57497be1f878a545c798e52a4baeb34681f27be9c4b38b0d14597,0,True,0.829207198203823,ba57612fc022891bc8f21892d9cb133fbfb49474845ae69df12f91ca46cf9644,7.381794233871902e-07,0,0
B0/seed0/stage0/REFUGE/pair00,classifier.mu,Q0,0.9999999999999223,REFUGE,1.1107884706484938e-07,0.29789609202847045,bb37d0873391264bfa47e133a41b1a9d5cfea222cf92fb8b32d84bcd6e65aed0,0,True,0.2978959219110624,4a2a33c2d5fa3bbddcf106b04e93dc6cdf48f4a074e090725fe75b8d62b78459,6.941272761004569e-07,0,0
B0/seed0/stage0/REFUGE/pair00,classifier.mu,Q1,0.9999999999997968,REFUGE,9.530540791280462e-08,0.306577539762824,d60cf19062f5dc6b1ede7d281b922eb18b76d60387c3e2b208f2966a61121c3d,0,True,0.3065774967754993,b4ebeb8518bf4665b28953114d63df093793807f6ac3f8c70f9b1a914f2dab94,6.520749974025327e-07,0,0
B0/seed0/stage2/Drishti_GS/pair01,global,supervised,0.9999999999937682,Drishti_GS,7.090909868931461e-07,0.8748128407212936,ac8b85c665dff540fd2a2ca3e70a397f280e951e044305e3e6e9a1be3a1ee4d1,1,True,0.8748108126218533,ef193f888af28d3a55c5d291f129dd3283445ddc3d76c6f8f6023d0fa04fdfcf,4.223725081356396e-06,0,2
B0/seed0/stage2/Drishti_GS/pair01,global,Q0,0.9999999999998153,Drishti_GS,2.32764303595423e-08,0.16669188646306354,4c776aeab603ee8d731414666e2941dae5e30fb8c531f523c5ef1c559dbbc8c0,1,True,0.16669177485692027,e2824728cfc1caf53c5bac9b27b2593f28b8fe90a91e1742094ed58ebf8fe936,9.045546410161776e-07,0,2
B0/seed0/stage2/Drishti_GS/pair01,global,Q1,0.9999999999997333,Drishti_GS,5.457512492618166e-08,0.15269126159313487,c2ce839ed775a9f46fc9e593a6e0bd5f3f12a3290b89679d69df830bfd3fd613,1,True,0.15269117889496125,2eb1ba522fde0d712562b77cb1af76b63c8dd2f603b696fe5189f5824ba7e334,9.085242104555918e-07,0,2
B0/seed0/stage2/Drishti_GS/pair01,encoder,supervised,0.9999999999914461,Drishti_GS,7.090909868931461e-07,0.6624447631344136,3525a18d971f1cf905b10da3812d28593efab15674779d020bee03eded407a85,1,True,0.6624427676441944,9ad56cac99d77d9a580f0e87a4e2dccca3a71fd99f975c8d73d5616e5a5a65d7,5.11673984817992e-06,0,2
B0/seed0/stage2/Drishti_GS/pair01,encoder,Q0,0.999999999999812,Drishti_GS,2.32764303595423e-08,0.1154889885354568,f152fb620c6206ec94775ddb80bd85f34ee26772a4c86abefcc5af031b3967d0,1,True,0.11548894099938609,90ffebbfd107fba5e6fff9531712794243b1ccdb04f26d768abad5036db105ee,7.391411402319764e-07,0,2
B0/seed0/stage2/Drishti_GS/pair01,encoder,Q1,0.9999999999998122,Drishti_GS,1.1233318728334774e-08,0.08871113463846976,81a9e68034570300ec4046f0da8009ca5e441653712512c54c5b82eb77546a22,1,True,0.08871111463859867,f5157d837ecad0df9674c8e69fd5361ea8916c02a0faf383efbf2ca308975ce3,6.530439866376159e-07,0,2
B0/seed0/stage2/Drishti_GS/pair01,bottleneck,supervised,0.9999999999961663,Drishti_GS,1.2917452007566235e-08,0.04478071159568799,35b85b8b383c9faac9b0555e7a78042603557adb033f5bde2ed76e977e2a2595,1,True,0.044780558822919606,47b7a140c491cdbfdd75e1522dfd3bffd982a5f025523b5a124999e4ebff315d,4.393995139876294e-06,0,2
B0/seed0/stage2/Drishti_GS/pair01,bottleneck,Q0,0.9999999999939874,Drishti_GS,7.041123098238338e-10,0.002883836325330225,c4df180aa4417558fb50f95c398337efd24dcdd2022362ababf2eb5367dcf695,1,True,0.002883834521439045,123027a0976990c51818ce8f35229bbf06add8f71a96cc952fd8c1bcbab00f2f,3.523236220249184e-06,0,2
B0/seed0/stage2/Drishti_GS/pair01,bottleneck,Q1,0.9999999999955187,Drishti_GS,2.700670252277844e-10,0.0011904960784731246,e47aa205ed39b3f241d592d9959ccf208381f4545a5e257b4280ce7d4e582dce,1,True,0.0011904966071964484,6b0479a89c07159a42bf94b93d6f805575f152b954b8134194e644c73c8ad14c,3.0259424302041164e-06,0,2
B0/seed0/stage2/Drishti_GS/pair01,dec3,supervised,0.9999999999967519,Drishti_GS,7.781206672269683e-09,0.01809544049665456,ea753bac1208ec0ca9dcd79baa37902ff080f42646010eb5c011bc2207038702,1,True,0.018095371281865204,498c560e5e69afb61af97e2e98f3e5a36e9dc5ed11ae3be21925cb5debc0f690,4.59612872108444e-06,0,2
B0/seed0/stage2/Drishti_GS/pair01,dec3,Q0,0.9999999999901522,Drishti_GS,4.750309197309121e-10,0.0008972194319511319,956aa78810a56bb33cd992ab496762f37d702e94cbaa2ce46492a262bf615b69,1,True,0.0008972199304371431,22411c7a3a55776744ce63478451376004b31cfb302c5c300ccd1829805ec93f,4.472285025115418e-06,0,2
B0/seed0/stage2/Drishti_GS/pair01,dec3,Q1,0.9999999999935649,Drishti_GS,3.7179135544708735e-10,0.0005748610265312847,08c279d9beb82dfb1e332bc2455b8dde3b287392ecd9faeb95a29baa555c32e8,1,True,0.0005748611467104184,7e0b34536811440cf0b64387636f69e8714a32d2d284be0d3c462f36e928efae,3.5935548780308466e-06,0,2
