batch_id,block,domain,norm_ratio,pair_index,projected_cosine,projected_dot,projected_dot_pass,projected_norm,projected_zero,projection_active,projection_coefficient,raw_cosine,raw_dot,raw_norm,seed,stage_index
B0/seed0/stage0/REFUGE/pair00,global,REFUGE,0.7606783913928157,0,-8.088765786414721e-13,-3.5418369626061263e-13,True,0.42629209371448623,False,True,-0.3541588876048597,-0.6491289431754211,-0.3736596475713914,0.5604104159366717,0,0
B0/seed0/stage0/REFUGE/pair00,encoder,REFUGE,0.9178674667837665,0,-0.12190184597936707,-0.015438826285946538,False,0.37016230441032993,False,True,-0.3541588876048597,-0.4123574020387806,-0.0568981068275788,0.4032851340808375,0,0
B0/seed0/stage0/REFUGE/pair00,bottleneck,REFUGE,0.6173720112163614,0,-0.36037747484824995,-0.00036823824140865685,False,0.019376916115209492,False,True,-0.3541588876048597,-0.8175281340750173,-0.001353091047108468,0.03138612661923662,0,0
B0/seed0/stage0/REFUGE/pair00,dec3,REFUGE,0.6330173200339688,0,-0.6440311963935641,-0.00026497555180626797,False,0.014050285842379736,False,True,-0.3541588876048597,-0.8749253802965076,-0.0005686621497226943,0.022195736826957236,0,0
B0/seed0/stage0/REFUGE/pair00,dec2,REFUGE,1.0528003106798114,0,0.5016545209812289,0.00014937944697562008,True,0.010861607568588571,False,True,-0.3541588876048597,-0.41297156747161695,-0.0001168046855087831,0.010316873445425792,0,0
B0/seed0/stage0/REFUGE/pair00,dec1,REFUGE,0.759739744725613,0,0.11488098448499191,0.010230604891119672,True,0.17954146087988926,False,True,-0.3541588876048597,-0.6560588826912483,-0.07690084948174472,0.23631968990214183,0,0
B0/seed0/stage0/REFUGE/pair00,classifier.mu,REFUGE,0.354006168683469,0,0.06324919132603922,0.005692055740711957,True,0.10853032503806308,False,True,-0.3541588876048597,-0.9355110751224562,-0.23782213337972802,0.3065774967754993,0,0
B0/seed0/stage2/Drishti_GS/pair01,global,Drishti_GS,0.7405934994314625,1,-1.181647442172806e-12,-1.1689499195000064e-13,True,0.11308209451013482,False,True,-0.11728403856685642,-0.6719533232300188,-0.08975676607111,0.15269117889496125,0,2
B0/seed0/stage2/Drishti_GS/pair01,encoder,Drishti_GS,0.832151480016943,1,0.3152534669045812,0.015416601986716707,True,0.07382108534046257,False,True,-0.11728403856685642,-0.6134700284872526,-0.036051201964267615,0.08871111463859867,0,2
B0/seed0/stage2/Drishti_GS/pair01,bottleneck,Drishti_GS,4.67769070243143,1,0.9774858326983146,0.00024375843034199485,True,0.0055687749107589885,False,True,-0.11728403856685642,0.16073442928214698,8.568929770889118e-06,0.0011904966071964484,0,2
B0/seed0/stage2/Drishti_GS/pair01,dec3,Drishti_GS,3.987893588773387,1,0.9690153251063978,4.0198020013245425e-05,True,0.002292485081401395,False,True,-0.11728403856685642,0.17248504916235527,1.7942456917191186e-06,0.0005748611467104184,0,2
B0/seed0/stage2/Drishti_GS/pair01,dec2,Drishti_GS,1.4108186924250503,1,0.7716882604536829,4.2795037846697435e-05,True,0.0024488432423423784,False,True,-0.11728403856685642,-0.4414577224196793,-1.735279493236314e-05,0.0017357604173312109,0,2
B0/seed0/stage2/Drishti_GS/pair01,dec1,Drishti_GS,0.5936317366891182,1,-0.6706783396822813,-0.01992345042761382,False,0.06433502228358552,False,True,-0.11728403856685642,-0.8978382894058978,-0.044929468844190926,0.1083753079685452,0,2
B0/seed0/stage2/Drishti_GS/pair01,classifier.mu,Drishti_GS,0.9243038727206442,1,0.22390525511056963,0.004180096952578382,True,0.05618495163871807,False,True,-0.11728403856685642,-0.43415819865198063,-0.008769105643181641,0.06078623415624166,0,2
B0/seed1/stage1/RIM_ONE_r3/pair00,global,RIM_ONE_r3,0.5499037722717912,0,-4.8364501047222526e-14,-9.941353296127886e-14,True,0.37451467187651,False,True,-0.10364234514099463,-0.8352280175145315,-3.1220305727763,0.6810549240811632,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,encoder,RIM_ONE_r3,1.1135952842080936,0,0.6629754214801128,0.5945521750051994,True,0.28320092202103875,False,True,-0.10364234514099463,-0.5522428886353266,-0.4447288393091529,0.254312249734813,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,bottleneck,RIM_ONE_r3,3.730225820277361,0,0.9692827476836016,0.0025039841887436994,True,0.01761766678672235,False,True,-0.10364234514099463,0.3978611369184571,0.0002755354578481857,0.00472294912842901,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,dec3,RIM_ONE_r3,1.9446229306007714,0,0.8599208082890876,0.0019592446974873124,True,0.017208274058309887,False,True,-0.10364234514099463,0.12152014776441301,0.00014237807221991632,0.008849157226071363,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,dec2,RIM_ONE_r3,0.6993460442886806,0,0.26980320261982194,0.004462199679262455,True,0.03594201383562105,False,True,-0.10364234514099463,-0.7392681802962562,-0.017482832271953134,0.0513937472430811,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,dec1,RIM_ONE_r3,0.4480571596208292,0,-0.5877022641722763,-0.2876235398757946,False,0.1843605321545383,False,True,-0.10364234514099463,-0.9319787657471479,-1.0179809693764013,0.4114665466132812,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,classifier.mu,RIM_ONE_r3,0.3262330497891096,0,-0.5678939042104797,-0.3158540636949947,False,0.15547133550357733,False,True,-0.10364234514099463,-0.9632732733627165,-1.6422558453488616,0.47656525175508846,1,1
