arm,order,seed,domain,metric,source_score,old_score,absolute_forget
ISO_GLOBAL_LU,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.5929334716206315,0.14013622673265191
ISO_GLOBAL_LU,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.606682713545825,0.07771701259566466
ISO_GLOBAL_LU,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.4842574554163776,0.16612545825554897
ISO_GLOBAL_LU,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.44131112328916017,0.30710747787329223
ISO_GLOBAL_LU,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.630022464205337,0.09187265538234635
ISO_GLOBAL_LU,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.6296331717020581,0.03793888390673872
ISO_GLOBAL_LU,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.4945225014435995,0.1570081447153025
ISO_GLOBAL_LU,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.20403981006430252,0.5148763640786782
ISO_GLOBAL_LU,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.6578811580304688,0.06528211819423368
ISO_GLOBAL_LU,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.653306136928195,-0.0067115830158406276
ISO_GLOBAL_LU,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.3095225670192941,0.2692114496990909
ISO_GLOBAL_LU,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.4290990072223451,0.26404854041480846
ISO_COND_L,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.5819247889178361,0.15114490943544734
ISO_COND_L,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6074721534021916,0.07692757273929807
ISO_COND_L,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.5490542103130565,0.10132870335887012
ISO_COND_L,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.46196644727984043,0.28645215388261197
ISO_COND_L,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.648836251633689,0.07305886795399441
ISO_COND_L,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.6431334792377855,0.024438576371011322
ISO_COND_L,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.4919688027045671,0.15956184345433488
ISO_COND_L,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.18662480884194965,0.532291365301031
ISO_COND_L,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.5955675242244329,0.1275957520002695
ISO_COND_L,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.6009843218420199,0.04561023207033443
ISO_COND_L,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.3647177777723843,0.2140162389460007
ISO_COND_L,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.4814251584344184,0.21172238920273517
ISO_COND_LU,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.5812872880067405,0.15178241034654294
ISO_COND_LU,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6069418721275073,0.07745785401398242
ISO_COND_LU,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.5463265429432632,0.10405637072866336
ISO_COND_LU,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.4582568024618998,0.2901617987005526
ISO_COND_LU,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.6485917708529142,0.07330334873476918
ISO_COND_LU,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.64298998027878,0.024582075330016884
ISO_COND_LU,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.4936539030070463,0.15787674315185568
ISO_COND_LU,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.1868734681471701,0.5320427059958106
ISO_COND_LU,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.5894763198093542,0.13368695641534822
ISO_COND_LU,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5977733163593747,0.048821237552979624
ISO_COND_LU,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.37226986976799337,0.2064641469503916
ISO_COND_LU,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.4818001142973341,0.21134743333981948
ISO_RANDOM_LU,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.6647955493160753,0.06827414903720808
ISO_RANDOM_LU,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6529378852471626,0.03146184089432713
ISO_RANDOM_LU,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.5917917965245464,0.05859111714738019
ISO_RANDOM_LU,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.3104877246149113,0.4379308765475411
ISO_RANDOM_LU,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.6333171094896375,0.08857801009804589
ISO_RANDOM_LU,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.6260909999193859,0.04148105568941096
ISO_RANDOM_LU,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.47181743949956145,0.17971320665934054
ISO_RANDOM_LU,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.21742302384158,0.5014931503014007
ISO_RANDOM_LU,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.5636579260601158,0.15950535016458667
ISO_RANDOM_LU,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5827366959130706,0.06385785799928367
ISO_RANDOM_LU,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.3264777093972423,0.2522563073211427
ISO_RANDOM_LU,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.42156224881067345,0.27158529882648014
F_FULL,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.549368098444649,0.18370159990863444
F_FULL,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.5615442133743871,0.1228555127671026
F_FULL,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.4388465460238054,0.21153636764812117
F_FULL,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.5023304100971435,0.24608819106530888
F_FULL,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.4593231041657605,0.2625720154219229
F_FULL,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.530125029170031,0.13744702643876583
F_FULL,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.4076018054289649,0.2439288407299371
F_FULL,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.3891557463060943,0.3297604278368864
F_FULL,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.5587858051372026,0.1643774710874999
F_FULL,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5332771972643273,0.113317356648027
F_FULL,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.42975202094847087,0.1489819957699141
F_FULL,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.42643782906001837,0.2667097185771352
F_CONV,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.554007012534309,0.17906268581897444
F_CONV,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6121228373226989,0.0722768888187908
F_CONV,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.4513679939565104,0.19901491971541618
F_CONV,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.48791432290565523,0.2605042782567972
F_CONV,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.5114572418680104,0.21043787771967293
F_CONV,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.5504346814058824,0.11713737420291448
F_CONV,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.38192387410502915,0.26960677205387285
F_CONV,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.4321840830888325,0.2867320910541482
F_CONV,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.4942741473566602,0.22888912886804225
F_CONV,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.5314422318474956,0.1151523220648587
F_CONV,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.4548875065474844,0.12384651017090059
F_CONV,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.4669539860679926,0.22619356156916098
STATIC_SOURCE,O1,61,RIM_ONE_r3,rim_dice,0.7330696983532834,0.7330696983532834,0.0
STATIC_SOURCE,O1,61,RIM_ONE_r3,cup_dice,0.6843997261414897,0.6843997261414897,0.0
STATIC_SOURCE,O2,61,Drishti_GS,rim_dice,0.6503829136719266,0.6503829136719266,0.0
STATIC_SOURCE,O2,61,Drishti_GS,cup_dice,0.7484186011624524,0.7484186011624524,0.0
STATIC_SOURCE,O1,62,RIM_ONE_r3,rim_dice,0.7218951195876834,0.7218951195876834,0.0
STATIC_SOURCE,O1,62,RIM_ONE_r3,cup_dice,0.6675720556087968,0.6675720556087968,0.0
STATIC_SOURCE,O2,62,Drishti_GS,rim_dice,0.651530646158902,0.651530646158902,0.0
STATIC_SOURCE,O2,62,Drishti_GS,cup_dice,0.7189161741429807,0.7189161741429807,0.0
STATIC_SOURCE,O1,63,RIM_ONE_r3,rim_dice,0.7231632762247024,0.7231632762247024,0.0
STATIC_SOURCE,O1,63,RIM_ONE_r3,cup_dice,0.6465945539123543,0.6465945539123543,0.0
STATIC_SOURCE,O2,63,Drishti_GS,rim_dice,0.578734016718385,0.578734016718385,0.0
STATIC_SOURCE,O2,63,Drishti_GS,cup_dice,0.6931475476371536,0.6931475476371536,0.0
