seed,transition,old_site_id,current_site_id,update_batch,variant,virtual_step_norm,raw_gradient_norm,relation_update_loss,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T0,0.001,9.732403755187988,0.3439149856567383,0.8373872507363558,0.8347571510821581,-0.002630099654197693,0.5367860458791256,0.5361274164170027,-0.0006586294621229172,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T1,0.001,29.983673095703125,5.378206729888916,0.8373872507363558,0.8358958698809147,-0.0014913808554410934,0.5367860458791256,0.5362475644797087,-0.0005384813994169235,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T2,0.001,24.32352066040039,2.896350145339966,0.8373872507363558,0.8355608265846968,-0.0018264241516590118,0.5367860458791256,0.5362721849232912,-0.0005138609558343887,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T3,0.001,11.479818344116211,0.38662803173065186,0.8373872507363558,0.8349860534071922,-0.0024011973291635513,0.5367860458791256,0.5360655914992094,-0.0007204543799161911,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T0,0.001,2.3380465507507324,0.06492500752210617,0.8373872507363558,0.8337111175060272,-0.00367613323032856,0.5367860458791256,0.5365519039332867,-0.00023414194583892822,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T1,0.001,19.78890037536621,4.738413333892822,0.8373872507363558,0.8373353239148855,-5.192682147026062e-05,0.5367860458791256,0.5364235118031502,-0.0003625340759754181,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T2,0.001,14.36436653137207,2.3705010414123535,0.8373872507363558,0.837241854518652,-0.00014539621770381927,0.5367860458791256,0.5364919994026423,-0.00029404647648334503,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T3,0.001,2.9049618244171143,0.09322164952754974,0.8373872507363558,0.8339670747518539,-0.0034201759845018387,0.5367860458791256,0.5365517139434814,-0.00023433193564414978,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T0,0.001,6.359081268310547,0.25745341181755066,0.8373872507363558,0.8339199144393206,-0.0034673362970352173,0.5367860458791256,0.5364328306168318,-0.0003532152622938156,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T1,0.001,21.871126174926758,5.318190574645996,0.8373872507363558,0.8365587461739779,-0.0008285045623779297,0.5367860458791256,0.5363651514053345,-0.00042089447379112244,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T2,0.001,17.552515029907227,2.841925859451294,0.8373872507363558,0.8362379688769579,-0.0011492818593978882,0.5367860458791256,0.5363889764994383,-0.00039706937968730927,0,False,none_visible_labeled_and_val_only
