seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_assim_pas,loss_relation_r0,loss_sfm_stable,kappa,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
2,REFUGE->RIM_ONE_r3,31,S5,0.001,4.939690589904785,0.22181719541549683,0.017394958063960075,0.004498362075537443,0.0008864052360877395,0.06503697484731674,0.14397047460079193,0.6499563455581665,0.5228780768811703,0.5163056701421738,-0.006572406738996506,0.7309217378497124,0.7340326979756355,0.0031109601259231567,0.4883819632232189,0.4852314628660679,-0.0031505003571510315,0.7302324771881104,0.7317411452531815,0.001508668065071106,False
2,RIM_ONE_r3->Drishti_GS,0,S0,0.001,4.994551181793213,0.05936048924922943,0.015840133652091026,0.017840290442109108,0.0013897797325626016,0.025680063292384148,0.10901739448308945,0.45487451553344727,0.7239722646772861,0.7241787873208523,0.0002065226435661316,0.654722522944212,0.6542353890836239,-0.00048713386058807373,0.4826222490519285,0.4862142540514469,0.0035920049995183945,0.8002146445214748,0.7987861894071102,-0.001428455114364624,False
2,RIM_ONE_r3->Drishti_GS,0,S1,0.001,4.344428539276123,0.042909976094961166,0.015840133652091026,0.017840290442109108,0.0013897797325626016,0.025680063292384148,0.10901739448308945,0.45487451553344727,0.7239722646772861,0.7245336826890707,0.0005614180117845535,0.654722522944212,0.65401416644454,-0.000708356499671936,0.4826222490519285,0.4866512343287468,0.0040289852768182755,0.8002146445214748,0.7986182942986488,-0.001596350222826004,False
2,RIM_ONE_r3->Drishti_GS,0,S2,0.001,4.960981845855713,0.10894972085952759,0.015840133652091026,0.017840290442109108,0.0013897797325626016,0.025680063292384148,0.10901739448308945,0.45487451553344727,0.7239722646772861,0.7240504659712315,7.82012939453125e-05,0.654722522944212,0.6543127223849297,-0.00040980055928230286,0.4826222490519285,0.486332006752491,0.003709757700562477,0.8002146445214748,0.7987372651696205,-0.0014773793518543243,False
2,RIM_ONE_r3->Drishti_GS,0,S3,0.001,4.3247222900390625,0.09249921143054962,0.015840133652091026,0.017840290442109108,0.0013897797325626016,0.025680063292384148,0.10901739448308945,0.45487451553344727,0.7239722646772861,0.7243915423750877,0.00041927769780158997,0.654722522944212,0.6540992185473442,-0.0006233043968677521,0.4826222490519285,0.48678306490182877,0.004160815849900246,0.8002146445214748,0.7985650971531868,-0.0016495473682880402,False
2,RIM_ONE_r3->Drishti_GS,0,S4,0.001,4.550304889678955,0.10958772152662277,0.015840133652091026,0.017840290442109108,0.0013897797325626016,0.025680063292384148,0.10901739448308945,0.45487451553344727,0.7239722646772861,0.7243682779371738,0.0003960132598876953,0.654722522944212,0.6541129536926746,-0.000609569251537323,0.4826222490519285,0.48680784180760384,0.004185592755675316,0.8002146445214748,0.7985564507544041,-0.0016581937670707703,False
2,RIM_ONE_r3->Drishti_GS,0,S5,0.001,4.5683698654174805,0.12669678032398224,0.015840133652091026,0.017840290442109108,0.0013897797325626016,0.025680063292384148,0.10901739448308945,0.45487451553344727,0.7239722646772861,0.7244449518620968,0.00047268718481063843,0.654722522944212,0.6540732011198997,-0.0006493218243122101,0.4826222490519285,0.48652132973074913,0.00389908067882061,0.8002146445214748,0.7986662089824677,-0.0015484355390071869,False
2,RIM_ONE_r3->Drishti_GS,1,S0,0.001,8.108519554138184,0.08347059786319733,0.021523000672459602,0.012602034024894238,0.0011573706287890673,0.04934556037187576,0.16104888916015625,0.2732198238372803,0.7239722646772861,0.7247984036803246,0.0008261390030384064,0.654722522944212,0.6538855917751789,-0.0008369311690330505,0.4826222490519285,0.48788533732295036,0.005263088271021843,0.8002146445214748,0.7981997430324554,-0.002014901489019394,False
2,RIM_ONE_r3->Drishti_GS,1,S1,0.001,7.020584583282471,0.07202593237161636,0.021523000672459602,0.012602034024894238,0.0011573706287890673,0.04934556037187576,0.16104888916015625,0.2732198238372803,0.7239722646772861,0.7249199524521828,0.0009476877748966217,0.654722522944212,0.6538273766636848,-0.0008951462805271149,0.4826222490519285,0.4876455329358578,0.005023283883929253,0.8002146445214748,0.7982684299349785,-0.0019462145864963531,False
2,RIM_ONE_r3->Drishti_GS,1,S2,0.001,8.325584411621094,0.12747234106063843,0.021523000672459602,0.012602034024894238,0.0011573706287890673,0.04934556037187576,0.16104888916015625,0.2732198238372803,0.7239722646772861,0.7247748337686062,0.0008025690913200378,0.654722522944212,0.6539116837084293,-0.0008108392357826233,0.4826222490519285,0.48793167993426323,0.005309430882334709,0.8002146445214748,0.7981819808483124,-0.0020326636731624603,False
2,RIM_ONE_r3->Drishti_GS,1,S3,0.001,7.230076789855957,0.11602768301963806,0.021523000672459602,0.012602034024894238,0.0011573706287890673,0.04934556037187576,0.16104888916015625,0.2732198238372803,0.7239722646772861,0.7248968053609133,0.0009245406836271286,0.654722522944212,0.6538506224751472,-0.0008719004690647125,0.4826222490519285,0.48769957572221756,0.00507732667028904,0.8002146445214748,0.7982496619224548,-0.0019649825990200043,False
2,RIM_ONE_r3->Drishti_GS,1,S4,0.001,7.638885021209717,0.13324570655822754,0.021523000672459602,0.012602034024894238,0.0011573706287890673,0.04934556037187576,0.16104888916015625,0.2732198238372803,0.7239722646772861,0.7248987685889006,0.000926503911614418,0.654722522944212,0.65385702252388,-0.000865500420331955,0.4826222490519285,0.4877872057259083,0.005164956673979759,0.8002146445214748,0.7982208281755447,-0.0019938163459300995,False
2,RIM_ONE_r3->Drishti_GS,1,S5,0.001,7.735395908355713,0.12810730934143066,0.021523000672459602,0.012602034024894238,0.0011573706287890673,0.04934556037187576,0.16104888916015625,0.2732198238372803,0.7239722646772861,0.724925959482789,0.0009536948055028915,0.654722522944212,0.6538299173116684,-0.0008926056325435638,0.4826222490519285,0.48770927265286446,0.005087023600935936,0.8002146445214748,0.7982464730739594,-0.0019681714475154877,False
2,RIM_ONE_r3->Drishti_GS,2,S0,0.001,3.322636604309082,0.08724326640367508,0.019312065094709396,0.004290828946977854,0.0010488111292943358,0.06364037096500397,0.1285707652568817,0.29690736532211304,0.7239722646772861,0.7229591105133295,-0.0010131541639566422,0.654722522944212,0.6546948701143265,-2.7652829885482788e-05,0.4826222490519285,0.48610277473926544,0.0034805256873369217,0.8002146445214748,0.7988400086760521,-0.0013746358454227448,False
2,RIM_ONE_r3->Drishti_GS,2,S1,0.001,3.2913265228271484,0.08400124311447144,0.019312065094709396,0.004290828946977854,0.0010488111292943358,0.06364037096500397,0.1285707652568817,0.29690736532211304,0.7239722646772861,0.723054513335228,-0.0009177513420581818,0.654722522944212,0.6546565778553486,-6.59450888633728e-05,0.4826222490519285,0.48598943278193474,0.003367183730006218,0.8002146445214748,0.798872746527195,-0.0013418979942798615,False
2,RIM_ONE_r3->Drishti_GS,2,S2,0.001,3.3165059089660645,0.12541687488555908,0.019312065094709396,0.004290828946977854,0.0010488111292943358,0.06364037096500397,0.1285707652568817,0.29690736532211304,0.7239722646772861,0.7228874936699867,-0.0010847710072994232,0.654722522944212,0.6547319814562798,9.4585120677948e-06,0.4826222490519285,0.4862884059548378,0.003666156902909279,0.8002146445214748,0.7987791076302528,-0.0014355368912220001,False
2,RIM_ONE_r3->Drishti_GS,2,S3,0.001,3.2823257446289062,0.12217485904693604,0.019312065094709396,0.004290828946977854,0.0010488111292943358,0.06364037096500397,0.1285707652568817,0.29690736532211304,0.7239722646772861,0.7229859065264463,-0.0009863581508398056,0.654722522944212,0.6546925194561481,-3.0003488063812256e-05,0.4826222490519285,0.48619359359145164,0.0035713445395231247,0.8002146445214748,0.7988030724227428,-0.0014115720987319946,False
2,RIM_ONE_r3->Drishti_GS,2,S4,0.001,3.3216018676757812,0.13592565059661865,0.019312065094709396,0.004290828946977854,0.0010488111292943358,0.06364037096500397,0.1285707652568817,0.29690736532211304,0.7239722646772861,0.7227020766586065,-0.0012701880186796188,0.654722522944212,0.6548390090465546,0.00011648610234260559,0.4826222490519285,0.48624780401587486,0.0036255549639463425,0.8002146445214748,0.7987941652536392,-0.001420479267835617,False
2,RIM_ONE_r3->Drishti_GS,2,S5,0.001,3.393436908721924,0.14397399127483368,0.019312065094709396,0.004290828946977854,0.0010488111292943358,0.06364037096500397,0.1285707652568817,0.29690736532211304,0.7239722646772861,0.7229642048478127,-0.0010080598294734955,0.654722522944212,0.6547051519155502,-1.7371028661727905e-05,0.4826222490519285,0.4858950302004814,0.0032727811485528946,0.8002146445214748,0.7989072725176811,-0.0013073720037937164,False
2,RIM_ONE_r3->Drishti_GS,3,S0,0.001,4.5963029861450195,0.15762017667293549,0.020459141582250595,0.003059200942516327,0.0010393072152510285,0.13410183787345886,0.1231062263250351,0.30627942085266113,0.7239722646772861,0.7233739010989666,-0.0005983635783195496,0.654722522944212,0.6545228101313114,-0.0001997128129005432,0.4826222490519285,0.4859858267009258,0.003363577648997307,0.8002146445214748,0.7988567687571049,-0.0013578757643699646,False
2,RIM_ONE_r3->Drishti_GS,3,S1,0.001,4.520939826965332,0.15560027956962585,0.020459141582250595,0.003059200942516327,0.0010393072152510285,0.13410183787345886,0.1231062263250351,0.30627942085266113,0.7239722646772861,0.7233006190508604,-0.0006716456264257431,0.654722522944212,0.6545604690909386,-0.00016205385327339172,0.4826222490519285,0.48587731271982193,0.0032550636678934097,0.8002146445214748,0.7988957390189171,-0.0013189055025577545,False
2,RIM_ONE_r3->Drishti_GS,3,S2,0.001,4.686707496643066,0.1953250765800476,0.020459141582250595,0.003059200942516327,0.0010393072152510285,0.13410183787345886,0.1231062263250351,0.30627942085266113,0.7239722646772861,0.723271070048213,-0.000701194629073143,0.654722522944212,0.6545919552445412,-0.00013056769967079163,0.4826222490519285,0.4861239828169346,0.0035017337650060654,0.8002146445214748,0.7988107800483704,-0.001403864473104477,False
2,RIM_ONE_r3->Drishti_GS,3,S3,0.001,4.607633590698242,0.19330519437789917,0.020459141582250595,0.003059200942516327,0.0010393072152510285,0.13410183787345886,0.1231062263250351,0.30627942085266113,0.7239722646772861,0.7231903839856386,-0.0007818806916475296,0.654722522944212,0.6546283960342407,-9.412690997123718e-05,0.4826222490519285,0.4860183224081993,0.00339607335627079,0.8002146445214748,0.7988483533263206,-0.00136629119515419,False
2,RIM_ONE_r3->Drishti_GS,3,S4,0.001,4.682289123535156,0.21608686447143555,0.020459141582250595,0.003059200942516327,0.0010393072152510285,0.13410183787345886,0.1231062263250351,0.30627942085266113,0.7239722646772861,0.723107872530818,-0.0008643921464681625,0.654722522944212,0.6546802595257759,-4.2263418436050415e-05,0.4826222490519285,0.48608092591166496,0.0034586768597364426,0.8002146445214748,0.7988271787762642,-0.0013874657452106476,False
2,RIM_ONE_r3->Drishti_GS,3,S5,0.001,4.793559551239014,0.22121304273605347,0.020459141582250595,0.003059200942516327,0.0010393072152510285,0.13410183787345886,0.1231062263250351,0.30627942085266113,0.7239722646772861,0.7233007755130529,-0.0006714891642332077,0.654722522944212,0.6545655578374863,-0.00015696510672569275,0.4826222490519285,0.48590900003910065,0.0032867509871721268,0.8002146445214748,0.7988831140100956,-0.001331530511379242,False
2,RIM_ONE_r3->Drishti_GS,4,S0,0.001,3.6651458740234375,0.05538003519177437,0.018812574446201324,0.004323597531765699,0.0011120953131467104,0.03224386274814606,0.12173417210578918,0.49575793743133545,0.7239722646772861,0.7245963960886002,0.0006241314113140106,0.654722522944212,0.65384741127491,-0.0008751116693019867,0.4826222490519285,0.4882882237434387,0.0056659746915102005,0.8002146445214748,0.7980998232960701,-0.0021148212254047394,False
2,RIM_ONE_r3->Drishti_GS,4,S1,0.001,3.5908701419830322,0.05216853320598602,0.018812574446201324,0.004323597531765699,0.0011120953131467104,0.03224386274814606,0.12173417210578918,0.49575793743133545,0.7239722646772861,0.7247218620032072,0.0007495973259210587,0.654722522944212,0.653802115470171,-0.0009204074740409851,0.4826222490519285,0.488165233284235,0.00554298423230648,0.8002146445214748,0.7981301657855511,-0.002084478735923767,False
2,RIM_ONE_r3->Drishti_GS,4,S2,0.001,3.6845834255218506,0.11573071777820587,0.018812574446201324,0.004323597531765699,0.0011120953131467104,0.03224386274814606,0.12173417210578918,0.49575793743133545,0.7239722646772861,0.7243594378232956,0.0003871731460094452,0.654722522944212,0.6539990678429604,-0.0007234551012516022,0.4826222490519285,0.4883720092475414,0.005749760195612907,0.8002146445214748,0.7980736419558525,-0.0021410025656223297,False
2,RIM_ONE_r3->Drishti_GS,4,S3,0.001,3.6084225177764893,0.11251921951770782,0.018812574446201324,0.004323597531765699,0.0011120953131467104,0.03224386274814606,0.12173417210578918,0.49575793743133545,0.7239722646772861,0.7244855314493179,0.0005132667720317841,0.654722522944212,0.6539567410945892,-0.0007657818496227264,0.4826222490519285,0.48825710266828537,0.00563485361635685,0.8002146445214748,0.7981010153889656,-0.0021136291325092316,False
2,RIM_ONE_r3->Drishti_GS,4,S4,0.001,3.8680973052978516,0.1361633837223053,0.018812574446201324,0.004323597531765699,0.0011120953131467104,0.03224386274814606,0.12173417210578918,0.49575793743133545,0.7239722646772861,0.7244994379580021,0.0005271732807159424,0.654722522944212,0.6539767719805241,-0.0007457509636878967,0.4826222490519285,0.48833075538277626,0.00570850633084774,0.8002146445214748,0.7980721741914749,-0.0021424703299999237,False
2,RIM_ONE_r3->Drishti_GS,4,S5,0.001,4.178102493286133,0.14772194623947144,0.018812574446201324,0.004323597531765699,0.0011120953131467104,0.03224386274814606,0.12173417210578918,0.49575793743133545,0.7239722646772861,0.7247604951262474,0.0007882304489612579,0.654722522944212,0.6537929214537144,-0.0009296014904975891,0.4826222490519285,0.48811759427189827,0.0054953452199697495,0.8002146445214748,0.7981364578008652,-0.002078186720609665,False
2,RIM_ONE_r3->Drishti_GS,5,S0,0.001,4.166164398193359,0.08816023170948029,0.015840133652091026,0.006260054185986519,0.0012823310680687428,0.06606004387140274,0.12547877430915833,0.26195037364959717,0.7239722646772861,0.7219535801559687,-0.002018684521317482,0.654722522944212,0.6553488969802856,0.0006263740360736847,0.4826222490519285,0.48332573659718037,0.0007034875452518463,0.8002146445214748,0.799798995256424,-0.00041564926505088806,False
2,RIM_ONE_r3->Drishti_GS,5,S1,0.001,4.145946502685547,0.08318250626325607,0.015840133652091026,0.006260054185986519,0.0012823310680687428,0.06606004387140274,0.12547877430915833,0.26195037364959717,0.7239722646772861,0.7223055586218834,-0.0016667060554027557,0.654722522944212,0.6551497243344784,0.00042720139026641846,0.4826222490519285,0.48374538868665695,0.0011231396347284317,0.8002146445214748,0.7996375150978565,-0.0005771294236183167,False
2,RIM_ONE_r3->Drishti_GS,5,S2,0.001,4.235464096069336,0.12102944403886795,0.015840133652091026,0.006260054185986519,0.0012823310680687428,0.06606004387140274,0.12547877430915833,0.26195037364959717,0.7239722646772861,0.7216113898903131,-0.0023608747869729996,0.654722522944212,0.6555493846535683,0.000826861709356308,0.4826222490519285,0.48315828293561935,0.000536033883690834,0.8002146445214748,0.7998671978712082,-0.00034744665026664734,False
2,RIM_ONE_r3->Drishti_GS,5,S3,0.001,4.187235355377197,0.11605171859264374,0.015840133652091026,0.006260054185986519,0.0012823310680687428,0.06606004387140274,0.12547877430915833,0.26195037364959717,0.7239722646772861,0.7219400554895401,-0.002032209187746048,0.654722522944212,0.6553586237132549,0.0006361007690429688,0.4826222490519285,0.48357498832046986,0.0009527392685413361,0.8002146445214748,0.7997069656848907,-0.0005076788365840912,False
2,RIM_ONE_r3->Drishti_GS,5,S4,0.001,4.283195495605469,0.12909138202667236,0.015840133652091026,0.006260054185986519,0.0012823310680687428,0.06606004387140274,0.12547877430915833,0.26195037364959717,0.7239722646772861,0.721605097874999,-0.0023671668022871017,0.654722522944212,0.6555591113865376,0.000836588442325592,0.4826222490519285,0.48329163156449795,0.0006693825125694275,0.8002146445214748,0.7998164109885693,-0.0003982335329055786,False
2,RIM_ONE_r3->Drishti_GS,5,S5,0.001,4.233670711517334,0.13818466663360596,0.015840133652091026,0.006260054185986519,0.0012823310680687428,0.06606004387140274,0.12547877430915833,0.26195037364959717,0.7239722646772861,0.7221279591321945,-0.001844305545091629,0.654722522944212,0.655259519815445,0.0005369968712329865,0.4826222490519285,0.4835340026766062,0.0009117536246776581,0.8002146445214748,0.7997169531881809,-0.0004976913332939148,False
2,RIM_ONE_r3->Drishti_GS,6,S0,0.001,4.157157897949219,0.11030761897563934,0.021523000672459602,0.0069842226803302765,0.0013651963090524077,0.08180039376020432,0.12307275831699371,0.3571513295173645,0.7239722646772861,0.7232435550540686,-0.0007287096232175827,0.654722522944212,0.6544951014220715,-0.00022742152214050293,0.4826222490519285,0.48553281277418137,0.0029105637222528458,0.8002146445214748,0.7990638762712479,-0.0011507682502269745,False
2,RIM_ONE_r3->Drishti_GS,6,S1,0.001,4.092621326446533,0.10468859225511551,0.021523000672459602,0.0069842226803302765,0.0013651963090524077,0.08180039376020432,0.12307275831699371,0.3571513295173645,0.7239722646772861,0.7233557291328907,-0.0006165355443954468,0.654722522944212,0.6544540449976921,-0.0002684779465198517,0.4826222490519285,0.48557498678565025,0.002952737733721733,0.8002146445214748,0.7990385256707668,-0.0011761188507080078,False
2,RIM_ONE_r3->Drishti_GS,6,S2,0.001,4.065495014190674,0.1542632132768631,0.021523000672459602,0.0069842226803302765,0.0013651963090524077,0.08180039376020432,0.12307275831699371,0.3571513295173645,0.7239722646772861,0.7230093441903591,-0.0009629204869270325,0.654722522944212,0.6546230614185333,-9.946152567863464e-05,0.4826222490519285,0.4854021817445755,0.0027799326926469803,0.8002146445214748,0.7991189658641815,-0.0010956786572933197,False
2,RIM_ONE_r3->Drishti_GS,6,S3,0.001,3.9934420585632324,0.14864419400691986,0.021523000672459602,0.0069842226803302765,0.0013651963090524077,0.08180039376020432,0.12307275831699371,0.3571513295173645,0.7239722646772861,0.7231090907007456,-0.0008631739765405655,0.654722522944212,0.6545834727585316,-0.0001390501856803894,0.4826222490519285,0.48545029014348984,0.0028280410915613174,0.8002146445214748,0.7990910857915878,-0.0011235587298870087,False
2,RIM_ONE_r3->Drishti_GS,6,S4,0.001,4.078641414642334,0.175991028547287,0.021523000672459602,0.0069842226803302765,0.0013651963090524077,0.08180039376020432,0.12307275831699371,0.3571513295173645,0.7239722646772861,0.7230365127325058,-0.0009357519447803497,0.654722522944212,0.654619924724102,-0.00010259822010993958,0.4826222490519285,0.4855058640241623,0.0028836149722337723,0.8002146445214748,0.799080278724432,-0.0011343657970428467,False
2,RIM_ONE_r3->Drishti_GS,6,S5,0.001,4.202395915985107,0.1821424663066864,0.021523000672459602,0.0069842226803302765,0.0013651963090524077,0.08180039376020432,0.12307275831699371,0.3571513295173645,0.7239722646772861,0.7232731245458126,-0.0006991401314735413,0.654722522944212,0.6544980928301811,-0.000224430114030838,0.4826222490519285,0.48545267432928085,0.002830425277352333,0.8002146445214748,0.7990859895944595,-0.0011286549270153046,False
2,RIM_ONE_r3->Drishti_GS,7,S0,0.001,5.087745189666748,0.08141927421092987,0.019312065094709396,0.007200464606285095,0.0011422298848628998,0.05490674450993538,0.1501007378101349,0.28692254424095154,0.7239722646772861,0.7241155430674553,0.00014327839016914368,0.654722522944212,0.654161348938942,-0.0005611740052700043,0.4826222490519285,0.48738498613238335,0.004762737080454826,0.8002146445214748,0.7983916625380516,-0.001822981983423233,False
2,RIM_ONE_r3->Drishti_GS,7,S1,0.001,4.618820667266846,0.07536104321479797,0.019312065094709396,0.007200464606285095,0.0011422298848628998,0.05490674450993538,0.1501007378101349,0.28692254424095154,0.7239722646772861,0.7241988889873028,0.00022662431001663208,0.654722522944212,0.654132042080164,-0.0005904808640480042,0.4826222490519285,0.48705505579710007,0.004432806745171547,0.8002146445214748,0.7984928041696548,-0.001721840351819992,False
2,RIM_ONE_r3->Drishti_GS,7,S2,0.001,5.441100597381592,0.12448656558990479,0.019312065094709396,0.007200464606285095,0.0011422298848628998,0.05490674450993538,0.1501007378101349,0.28692254424095154,0.7239722646772861,0.7240982092916965,0.0001259446144104004,0.654722522944212,0.6541767865419388,-0.0005457364022731781,0.4826222490519285,0.4875503107905388,0.004928061738610268,0.8002146445214748,0.7983327805995941,-0.001881863921880722,False
2,RIM_ONE_r3->Drishti_GS,7,S3,0.001,4.9609785079956055,0.11842832714319229,0.019312065094709396,0.007200464606285095,0.0011422298848628998,0.05490674450993538,0.1501007378101349,0.28692254424095154,0.7239722646772861,0.724172193557024,0.000199928879737854,0.654722522944212,0.6541500389575958,-0.0005724839866161346,0.4826222490519285,0.4872606098651886,0.004638360813260078,0.8002146445214748,0.7984214089810848,-0.0017932355403900146,False
2,RIM_ONE_r3->Drishti_GS,7,S4,0.001,5.632041931152344,0.13567274808883667,0.019312065094709396,0.007200464606285095,0.0011422298848628998,0.05490674450993538,0.1501007378101349,0.28692254424095154,0.7239722646772861,0.724288685247302,0.0003164205700159073,0.654722522944212,0.6541182734072208,-0.0006042495369911194,0.4826222490519285,0.4875660873949528,0.004943838343024254,0.8002146445214748,0.7983062788844109,-0.00190836563706398,False
2,RIM_ONE_r3->Drishti_GS,7,S5,0.001,5.002457618713379,0.13167810440063477,0.019312065094709396,0.007200464606285095,0.0011422298848628998,0.05490674450993538,0.1501007378101349,0.28692254424095154,0.7239722646772861,0.7242294065654278,0.0002571418881416321,0.654722522944212,0.6541190929710865,-0.0006034299731254578,0.4826222490519285,0.48712149262428284,0.004499243572354317,0.8002146445214748,0.7984681762754917,-0.0017464682459831238,False
2,RIM_ONE_r3->Drishti_GS,8,S0,0.001,1.3028041124343872,0.04070281609892845,0.020459141582250595,0.007491213269531727,0.0011940478580072522,0.012752463109791279,0.13573099672794342,0.40309852361679077,0.7239722646772861,0.7221964336931705,-0.0017758309841156006,0.654722522944212,0.6553208827972412,0.0005983598530292511,0.4826222490519285,0.4824158363044262,-0.00020641274750232697,0.8002146445214748,0.8002053797245026,-9.26479697227478e-06,False
2,RIM_ONE_r3->Drishti_GS,8,S1,0.001,1.002693772315979,0.034405652433633804,0.020459141582250595,0.007491213269531727,0.0011940478580072522,0.012752463109791279,0.13573099672794342,0.40309852361679077,0.7239722646772861,0.7227280586957932,-0.0012442059814929962,0.654722522944212,0.6550030522048473,0.000280529260635376,0.4826222490519285,0.4836320448666811,0.0010097958147525787,0.8002146445214748,0.7997291088104248,-0.00048553571105003357,False
2,RIM_ONE_r3->Drishti_GS,8,S2,0.001,1.31138014793396,0.09541578590869904,0.020459141582250595,0.007491213269531727,0.0011940478580072522,0.012752463109791279,0.13573099672794342,0.40309852361679077,0.7239722646772861,0.7213059850037098,-0.002666279673576355,0.654722522944212,0.6558734737336636,0.0011509507894515991,0.4826222490519285,0.48225712962448597,-0.00036511942744255066,0.8002146445214748,0.8002519905567169,3.734603524208069e-05,False
2,RIM_ONE_r3->Drishti_GS,8,S3,0.001,1.0371204614639282,0.08911862224340439,0.020459141582250595,0.007491213269531727,0.0011940478580072522,0.012752463109791279,0.13573099672794342,0.40309852361679077,0.7239722646772861,0.7216291297227144,-0.002343134954571724,0.654722522944212,0.6556964628398418,0.0009739398956298828,0.4826222490519285,0.4834037274122238,0.0007814783602952957,0.8002146445214748,0.7998018860816956,-0.0004127584397792816,False
2,RIM_ONE_r3->Drishti_GS,8,S4,0.001,1.1101622581481934,0.1059115082025528,0.020459141582250595,0.007491213269531727,0.0011940478580072522,0.012752463109791279,0.13573099672794342,0.40309852361679077,0.7239722646772861,0.721929281949997,-0.0020429827272892,0.654722522944212,0.6555306613445282,0.0008081384003162384,0.4826222490519285,0.4836467616260052,0.0010245125740766525,0.8002146445214748,0.7997314631938934,-0.00048318132758140564,False
2,RIM_ONE_r3->Drishti_GS,8,S5,0.001,1.0994607210159302,0.11123307049274445,0.020459141582250595,0.007491213269531727,0.0011940478580072522,0.012752463109791279,0.13573099672794342,0.40309852361679077,0.7239722646772861,0.7222590576857328,-0.0017132069915533066,0.654722522944212,0.6552875079214573,0.0005649849772453308,0.4826222490519285,0.48293167166411877,0.0003094226121902466,0.8002146445214748,0.7999829910695553,-0.00023165345191955566,False
2,RIM_ONE_r3->Drishti_GS,9,S0,0.001,6.656454086303711,0.10638956725597382,0.018812574446201324,0.004327740054577589,0.0012476348783820868,0.08324925601482391,0.13112586736679077,0.33563289046287537,0.7239722646772861,0.7241284772753716,0.00015621259808540344,0.654722522944212,0.6540793590247631,-0.0006431639194488525,0.4826222490519285,0.4880530722439289,0.005430823192000389,0.8002146445214748,0.7981528118252754,-0.002061832696199417,False
2,RIM_ONE_r3->Drishti_GS,9,S1,0.001,6.548919677734375,0.10330946743488312,0.018812574446201324,0.004327740054577589,0.0012476348783820868,0.08324925601482391,0.13112586736679077,0.33563289046287537,0.7239722646772861,0.7242073602974415,0.00023509562015533447,0.654722522944212,0.6540468893945217,-0.0006756335496902466,0.4826222490519285,0.487995732575655,0.005373483523726463,0.8002146445214748,0.798167921602726,-0.0020467229187488556,False
2,RIM_ONE_r3->Drishti_GS,9,S2,0.001,7.0001702308654785,0.15039971470832825,0.018812574446201324,0.004327740054577589,0.0012476348783820868,0.08324925601482391,0.13112586736679077,0.33563289046287537,0.7239722646772861,0.7241516523063183,0.000179387629032135,0.654722522944212,0.6540833748877048,-0.0006391480565071106,0.4826222490519285,0.4882178343832493,0.005595585331320763,0.8002146445214748,0.7980960197746754,-0.002118624746799469,False
2,RIM_ONE_r3->Drishti_GS,9,S3,0.001,6.890603065490723,0.14731961488723755,0.018812574446201324,0.004327740054577589,0.0012476348783820868,0.08324925601482391,0.13112586736679077,0.33563289046287537,0.7239722646772861,0.7242196630686522,0.00024739839136600494,0.654722522944212,0.6540539115667343,-0.0006686113774776459,0.4826222490519285,0.4881574958562851,0.005535246804356575,0.8002146445214748,0.798112828284502,-0.002101816236972809,False
2,RIM_ONE_r3->Drishti_GS,9,S4,0.001,7.395468711853027,0.16649951040744781,0.018812574446201324,0.004327740054577589,0.0012476348783820868,0.08324925601482391,0.13112586736679077,0.33563289046287537,0.7239722646772861,0.7242394667118788,0.0002672020345926285,0.654722522944212,0.6540596000850201,-0.0006629228591918945,0.4826222490519285,0.48827753588557243,0.005655286833643913,0.8002146445214748,0.7980732619762421,-0.002141382545232773,False
2,RIM_ONE_r3->Drishti_GS,9,S5,0.001,7.106566429138184,0.17463424801826477,0.018812574446201324,0.004327740054577589,0.0012476348783820868,0.08324925601482391,0.13112586736679077,0.33563289046287537,0.7239722646772861,0.7242344226688147,0.00026215799152851105,0.654722522944212,0.6540369428694248,-0.0006855800747871399,0.4826222490519285,0.488078735768795,0.005456486716866493,0.8002146445214748,0.798137616366148,-0.0020770281553268433,False
2,RIM_ONE_r3->Drishti_GS,10,S0,0.001,0.5893054604530334,0.029860109090805054,0.015840133652091026,0.008819524198770523,0.0009534324053674936,0.005200450774282217,0.10438217967748642,0.5258868932723999,0.7239722646772861,0.7222725991159678,-0.0016996655613183975,0.654722522944212,0.6552634723484516,0.0005409494042396545,0.4826222490519285,0.4839872568845749,0.00136500783264637,0.8002146445214748,0.799821812659502,-0.00039283186197280884,False
2,RIM_ONE_r3->Drishti_GS,10,S1,0.001,0.32911020517349243,0.02199401706457138,0.015840133652091026,0.008819524198770523,0.0009534324053674936,0.005200450774282217,0.10438217967748642,0.5258868932723999,0.7239722646772861,0.7230375129729509,-0.0009347517043352127,0.654722522944212,0.6550472788512707,0.0003247559070587158,0.4826222490519285,0.4834393747150898,0.0008171256631612778,0.8002146445214748,0.7998486682772636,-0.0003659762442111969,False
