seed,transition,partition,class_id,selected_pixels,correct_selected_pixels,true_pixels,precision,coverage,boundary_correct,boundary_true,boundary_coverage,interior_correct,interior_true,interior_coverage,hidden_gt_usage
2,REFUGE->RIM_ONE_r3,plastic,0,48988,41376,1048430,0.8446150077570017,0.03946472344362523,0,0,nan,0,0,nan,post_hoc_only
2,REFUGE->RIM_ONE_r3,plastic,1,35736,25894,83126,0.7245914483993732,0.3115030195125472,2608,13906,0.18754494462821802,23286,69220,0.3364056631031494,post_hoc_only
2,REFUGE->RIM_ONE_r3,plastic,2,1202,532,29660,0.4425956738768719,0.017936614969656102,96,4560,0.021052631578947368,436,25100,0.017370517928286852,post_hoc_only
2,REFUGE->RIM_ONE_r3,rejected,0,5374,3120,1048430,0.5805731298846297,0.002975878217906775,0,0,nan,0,0,nan,post_hoc_only
2,REFUGE->RIM_ONE_r3,rejected,1,16530,10696,83126,0.6470659407138536,0.12867213627505233,1584,13906,0.11390766575578887,9112,69220,0.13163825483964173,post_hoc_only
2,REFUGE->RIM_ONE_r3,rejected,2,5712,3358,29660,0.5878851540616247,0.11321645313553608,440,4560,0.09649122807017543,2918,25100,0.11625498007968127,post_hoc_only
2,REFUGE->RIM_ONE_r3,stable,0,995762,991486,1048430,0.9957058011854238,0.9456864072947169,0,0,nan,0,0,nan,post_hoc_only
2,REFUGE->RIM_ONE_r3,stable,1,32102,25720,83126,0.8011961871534484,0.3094098116112889,2934,13906,0.21098806270674528,22786,69220,0.3291823172493499,post_hoc_only
2,REFUGE->RIM_ONE_r3,stable,2,19810,15048,29660,0.7596163553760726,0.5073499662845583,1432,4560,0.3140350877192982,13616,25100,0.5424701195219124,post_hoc_only
2,RIM_ONE_r3->Drishti_GS,plastic,0,2904,1176,934108,0.4049586776859504,0.001258955067294146,0,0,nan,0,0,nan,post_hoc_only
2,RIM_ONE_r3->Drishti_GS,plastic,1,51371,37210,98493,0.72433863463822,0.3777933457200004,5917,20206,0.2928338117390874,31293,78287,0.3997215374200059,post_hoc_only
2,RIM_ONE_r3->Drishti_GS,plastic,2,40182,35482,91751,0.8830322034741924,0.3867205807021177,1399,8053,0.17372407798336023,34083,83698,0.40721403139859974,post_hoc_only
2,RIM_ONE_r3->Drishti_GS,rejected,0,3174,1529,934108,0.4817265280403277,0.0016368556954870315,0,0,nan,0,0,nan,post_hoc_only
2,RIM_ONE_r3->Drishti_GS,rejected,1,13294,5836,98493,0.4389950353542952,0.05925294183342979,1491,20206,0.07378996337721469,4345,78287,0.05550091330616833,post_hoc_only
2,RIM_ONE_r3->Drishti_GS,rejected,2,12706,9916,91751,0.7804186998268534,0.10807511634750575,611,8053,0.07587234570967341,9305,83698,0.11117350474324357,post_hoc_only
2,RIM_ONE_r3->Drishti_GS,stable,0,948541,922891,934108,0.9729584699027243,0.9879917525596612,0,0,nan,0,0,nan,post_hoc_only
2,RIM_ONE_r3->Drishti_GS,stable,1,34389,21293,98493,0.6191805519206723,0.21618795244332084,3001,20206,0.14852024151242205,18292,78287,0.23365309693818898,post_hoc_only
2,RIM_ONE_r3->Drishti_GS,stable,2,17791,17318,91751,0.9734135236917543,0.1887499863761703,299,8053,0.03712902024090401,17019,83698,0.20333819207149514,post_hoc_only
