seed,transition,update_batch,variant,class_id,region,margin_agreement_before,margin_agreement_after,margin_agreement_delta,margin_abs_error_after,metric_function,hidden_gt_usage
0,REFUGE->RIM_ONE_r3,0,B0,0,all,0.9880842600079781,0.9881359011104615,5.16411024833463e-05,0.011864098889538544,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B0,0,boundary,0.8314975591203475,0.8318831507260426,0.0003855916056950681,0.16811684927395742,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B0,0,interior,0.9910673158695831,0.9911125916231135,4.527575353041602e-05,0.008887408376886508,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B0,1,all,0.8027018820212352,0.8030636407375507,0.0003617587163154967,0.19693635926244935,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B0,1,boundary,0.7485211104847956,0.7489108654538905,0.00038975496909487983,0.2510891345461095,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B0,1,interior,0.8240149546477754,0.8243657224267374,0.0003507677789620356,0.17563427757326255,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B0,2,all,0.8127206869826048,0.8129434834827658,0.00022279650016099328,0.1870565165172342,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B0,2,boundary,0.7305873604513775,0.7306103170974741,2.2956646096639055e-05,0.26938968290252585,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B0,2,interior,0.8394034996510095,0.839691212017246,0.0002877123662364811,0.16030878798275405,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B1,0,all,0.9880842600079781,0.9880616346796353,-2.2625328342851247e-05,0.011938365320364741,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B1,0,boundary,0.8314975591203475,0.8312534341678918,-0.00024412495245573762,0.16874656583210823,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
0,REFUGE->RIM_ONE_r3,0,B1,0,interior,0.9910673158695831,0.9910489105324511,-1.8405337131932598e-05,0.008951089467548856,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
