seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_assim_pas,loss_relation_r0,loss_sfm_stable,kappa,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
0,REFUGE->RIM_ONE_r3,1,S4,0.001,3.121084690093994,0.24133367836475372,0.017222169786691666,0.0030597811564803123,0.0007050063577480614,0.03727251663804054,0.11240018904209137,0.7561846971511841,0.6201920881867409,0.6186456121504307,-0.001546476036310196,0.7369811721146107,0.7374834641814232,0.0005022920668125153,0.4998316541314125,0.49909878335893154,-0.0007328707724809647,0.7476552985608578,0.7480021007359028,0.00034680217504501343,False
0,REFUGE->RIM_ONE_r3,1,S5,0.001,1.4107298851013184,0.21304188668727875,0.017222169786691666,0.0030597811564803123,0.0007050063577480614,0.03727251663804054,0.11240018904209137,0.7561846971511841,0.6201920881867409,0.6186896413564682,-0.0015024468302726746,0.7369811721146107,0.7374913245439529,0.0005101524293422699,0.4998316541314125,0.49859668500721455,-0.00123496912419796,0.7476552985608578,0.7481018826365471,0.0004465840756893158,False
0,REFUGE->RIM_ONE_r3,2,S0,0.001,1.579998254776001,0.057931527495384216,0.015816422179341316,0.0024693149607628584,0.000966358813457191,0.03964579105377197,0.10271097719669342,0.7836339473724365,0.6201920881867409,0.6186284050345421,-0.0015636831521987915,0.7369811721146107,0.7373425215482712,0.0003613494336605072,0.4998316541314125,0.4985081348568201,-0.0013235192745923996,0.7476552985608578,0.7480924315750599,0.0004371330142021179,False
0,REFUGE->RIM_ONE_r3,2,S1,0.001,1.5453431606292725,0.05642857402563095,0.015816422179341316,0.0024693149607628584,0.000966358813457191,0.03964579105377197,0.10271097719669342,0.7836339473724365,0.6201920881867409,0.6187056098133326,-0.0014864783734083176,0.7369811721146107,0.7373188063502312,0.00033763423562049866,0.4998316541314125,0.4985571578145027,-0.00127449631690979,0.7476552985608578,0.7480794005095959,0.00042410194873809814,False
0,REFUGE->RIM_ONE_r3,2,S2,0.001,2.1187217235565186,0.13841933012008667,0.015816422179341316,0.0024693149607628584,0.000966358813457191,0.03964579105377197,0.10271097719669342,0.7836339473724365,0.6201920881867409,0.6181538607925177,-0.002038227394223213,0.7369811721146107,0.7375907264649868,0.0006095543503761292,0.4998316541314125,0.49815360084176064,-0.0016780532896518707,0.7476552985608578,0.7482725195586681,0.0006172209978103638,False
0,REFUGE->RIM_ONE_r3,2,S3,0.001,2.0780184268951416,0.136916384100914,0.015816422179341316,0.0024693149607628584,0.000966358813457191,0.03964579105377197,0.10271097719669342,0.7836339473724365,0.6201920881867409,0.6181964743882418,-0.0019956137984991074,0.7369811721146107,0.7375800497829914,0.0005988776683807373,0.4998316541314125,0.49817734956741333,-0.001654304563999176,0.7476552985608578,0.7482690811157227,0.0006137825548648834,False
0,REFUGE->RIM_ONE_r3,2,S4,0.001,2.8047733306884766,0.25538453459739685,0.015816422179341316,0.0024693149607628584,0.000966358813457191,0.03964579105377197,0.10271097719669342,0.7836339473724365,0.6201920881867409,0.6176757793873549,-0.0025163087993860245,0.7369811721146107,0.7377591468393803,0.0007779747247695923,0.4998316541314125,0.4978854339569807,-0.0019462201744318008,0.7476552985608578,0.7483851760625839,0.0007298775017261505,False
0,REFUGE->RIM_ONE_r3,2,S5,0.001,1.6485106945037842,0.23470279574394226,0.015816422179341316,0.0024693149607628584,0.000966358813457191,0.03964579105377197,0.10271097719669342,0.7836339473724365,0.6201920881867409,0.6185820233076811,-0.0016100648790597916,0.7369811721146107,0.7374384291470051,0.0004572570323944092,0.4998316541314125,0.4981716647744179,-0.001659989356994629,0.7476552985608578,0.7481643334031105,0.0005090348422527313,False
0,REFUGE->RIM_ONE_r3,3,S0,0.001,2.288856029510498,0.05702033266425133,0.015035230666399002,0.008926722221076488,0.0006883868481963873,0.03305837884545326,0.10988824814558029,0.7467740178108215,0.6201920881867409,0.6182000562548637,-0.0019920319318771362,0.7369811721146107,0.7376058325171471,0.0006246604025363922,0.4998316541314125,0.4979424364864826,-0.0018892176449298859,0.7476552985608578,0.74834755808115,0.0006922595202922821,False
0,REFUGE->RIM_ONE_r3,3,S1,0.001,1.9722285270690918,0.048781998455524445,0.015035230666399002,0.008926722221076488,0.0006883868481963873,0.03305837884545326,0.10988824814558029,0.7467740178108215,0.6201920881867409,0.6183274257928133,-0.0018646623939275742,0.7369811721146107,0.7375493347644806,0.0005681626498699188,0.4998316541314125,0.4980640560388565,-0.0017675980925559998,0.7476552985608578,0.7483073025941849,0.0006520040333271027,False
0,REFUGE->RIM_ONE_r3,3,S2,0.001,2.874303102493286,0.13908201456069946,0.015035230666399002,0.008926722221076488,0.0006883868481963873,0.03305837884545326,0.10988824814558029,0.7467740178108215,0.6201920881867409,0.6180269606411457,-0.002165127545595169,0.7369811721146107,0.7377178557217121,0.0007366836071014404,0.4998316541314125,0.497798178344965,-0.002033475786447525,0.7476552985608578,0.748428363353014,0.0007730647921562195,False
0,REFUGE->RIM_ONE_r3,3,S3,0.001,2.5443379878997803,0.13084368407726288,0.015035230666399002,0.008926722221076488,0.0006883868481963873,0.03305837884545326,0.10988824814558029,0.7467740178108215,0.6201920881867409,0.6180950850248337,-0.002097003161907196,0.7369811721146107,0.7376909591257572,0.0007097870111465454,0.4998316541314125,0.49786769412457943,-0.0019639600068330765,0.7476552985608578,0.7484097741544247,0.0007544755935668945,False
0,REFUGE->RIM_ONE_r3,3,S4,0.001,3.5353567600250244,0.2334146946668625,0.015035230666399002,0.008926722221076488,0.0006883868481963873,0.03305837884545326,0.10988824814558029,0.7467740178108215,0.6201920881867409,0.6178520768880844,-0.0023400112986564636,0.7369811721146107,0.7377612143754959,0.0007800422608852386,0.4998316541314125,0.49769606813788414,-0.002135585993528366,0.7476552985608578,0.7484549395740032,0.0007996410131454468,False
0,REFUGE->RIM_ONE_r3,3,S5,0.001,2.4561054706573486,0.19413451850414276,0.015035230666399002,0.008926722221076488,0.0006883868481963873,0.03305837884545326,0.10988824814558029,0.7467740178108215,0.6201920881867409,0.6184154339134693,-0.0017766542732715607,0.7369811721146107,0.7375625520944595,0.0005813799798488617,0.4998316541314125,0.49791980907320976,-0.0019118450582027435,0.7476552985608578,0.7483235634863377,0.0006682649254798889,False
0,REFUGE->RIM_ONE_r3,4,S0,0.001,1.6525242328643799,0.06420636177062988,0.01741679012775421,0.0041243815794587135,0.0010296354303136468,0.04266519472002983,0.11101323366165161,0.6687668561935425,0.6201920881867409,0.6191154383122921,-0.0010766498744487762,0.7369811721146107,0.7371676526963711,0.0001864805817604065,0.4998316541314125,0.4993961825966835,-0.0004354715347290039,0.7476552985608578,0.747707836329937,5.2537769079208374e-05,False
0,REFUGE->RIM_ONE_r3,4,S1,0.001,1.5580788850784302,0.06111162155866623,0.01741679012775421,0.0041243815794587135,0.0010296354303136468,0.04266519472002983,0.11101323366165161,0.6687668561935425,0.6201920881867409,0.6193376462906599,-0.0008544418960809708,0.7369811721146107,0.7371293641626835,0.00014819204807281494,0.4998316541314125,0.4996932949870825,-0.00013835914433002472,0.7476552985608578,0.747621513903141,-3.37846577167511e-05,False
0,REFUGE->RIM_ONE_r3,4,S2,0.001,1.93211829662323,0.1384483277797699,0.01741679012775421,0.0041243815794587135,0.0010296354303136468,0.04266519472002983,0.11101323366165161,0.6687668561935425,0.6201920881867409,0.61862981505692,-0.0015622731298208237,0.7369811721146107,0.7373610287904739,0.000379856675863266,0.4998316541314125,0.49892980232834816,-0.0009018518030643463,0.7476552985608578,0.747919823974371,0.0002645254135131836,False
0,REFUGE->RIM_ONE_r3,4,S3,0.001,1.7893675565719604,0.13535359501838684,0.01741679012775421,0.0041243815794587135,0.0010296354303136468,0.04266519472002983,0.11101323366165161,0.6687668561935425,0.6201920881867409,0.6187514271587133,-0.0014406610280275345,0.7369811721146107,0.737348947674036,0.000367775559425354,0.4998316541314125,0.49914222210645676,-0.0006894320249557495,0.7476552985608578,0.7478630058467388,0.00020770728588104248,False
0,REFUGE->RIM_ONE_r3,4,S4,0.001,2.458595037460327,0.21211691200733185,0.01741679012775421,0.0041243815794587135,0.0010296354303136468,0.04266519472002983,0.11101323366165161,0.6687668561935425,0.6201920881867409,0.6183881387114525,-0.0018039494752883911,0.7369811721146107,0.7375221699476242,0.0005409978330135345,0.4998316541314125,0.49910979717969894,-0.000721856951713562,0.7476552985608578,0.7479285597801208,0.0002732612192630768,False
0,REFUGE->RIM_ONE_r3,4,S5,0.001,1.5046638250350952,0.2140967845916748,0.01741679012775421,0.0041243815794587135,0.0010296354303136468,0.04266519472002983,0.11101323366165161,0.6687668561935425,0.6201920881867409,0.6190878748893738,-0.001104213297367096,0.7369811721146107,0.7372472733259201,0.000266101211309433,0.4998316541314125,0.49921657517552376,-0.0006150789558887482,0.7476552985608578,0.7477402091026306,8.491054177284241e-05,False
0,REFUGE->RIM_ONE_r3,5,S0,0.001,1.5006264448165894,0.06612372398376465,0.018001506105065346,0.00976529996842146,0.0008631799719296396,0.03835691884160042,0.10471581667661667,0.7181854248046875,0.6201920881867409,0.6201085411012173,-8.354708552360535e-05,0.7369811721146107,0.7369212806224823,-5.989149212837219e-05,0.4998316541314125,0.5002225078642368,0.00039085373282432556,0.7476552985608578,0.747527964413166,-0.00012733414769172668,False
0,REFUGE->RIM_ONE_r3,5,S1,0.001,1.3673193454742432,0.057221606373786926,0.018001506105065346,0.00976529996842146,0.0008631799719296396,0.03835691884160042,0.10471581667661667,0.7181854248046875,0.6201920881867409,0.6200350876897573,-0.00015700049698352814,0.7369811721146107,0.7369160279631615,-6.514415144920349e-05,0.4998316541314125,0.5000665578991175,0.00023490376770496368,0.7476552985608578,0.747547622770071,-0.00010767579078674316,False
0,REFUGE->RIM_ONE_r3,5,S2,0.001,1.5964897871017456,0.1413290947675705,0.018001506105065346,0.00976529996842146,0.0008631799719296396,0.03835691884160042,0.10471581667661667,0.7181854248046875,0.6201920881867409,0.619738919660449,-0.00045316852629184723,0.7369811721146107,0.7371002621948719,0.00011909008026123047,0.4998316541314125,0.49993705190718174,0.0001053977757692337,0.7476552985608578,0.7476596906781197,4.392117261886597e-06,False
0,REFUGE->RIM_ONE_r3,5,S3,0.001,1.4805108308792114,0.13242697715759277,0.018001506105065346,0.00976529996842146,0.0008631799719296396,0.03835691884160042,0.10471581667661667,0.7181854248046875,0.6201920881867409,0.6196392141282558,-0.0005528740584850311,0.7369811721146107,0.7371116168797016,0.00013044476509094238,0.4998316541314125,0.4997550006955862,-7.665343582630157e-05,0.7476552985608578,0.7476958744227886,4.057586193084717e-05,False
0,REFUGE->RIM_ONE_r3,5,S4,0.001,1.7272028923034668,0.18412946164608002,0.018001506105065346,0.00976529996842146,0.0008631799719296396,0.03835691884160042,0.10471581667661667,0.7181854248046875,0.6201920881867409,0.6191666442900896,-0.001025443896651268,0.7369811721146107,0.737293004989624,0.00031183287501335144,0.4998316541314125,0.49929059110581875,-0.0005410630255937576,0.7476552985608578,0.7479059994220734,0.00025070086121559143,False
0,REFUGE->RIM_ONE_r3,5,S5,0.001,1.2916319370269775,0.20527538657188416,0.018001506105065346,0.00976529996842146,0.0008631799719296396,0.03835691884160042,0.10471581667661667,0.7181854248046875,0.6201920881867409,0.6200095862150192,-0.00018250197172164917,0.7369811721146107,0.7370558679103851,7.469579577445984e-05,0.4998316541314125,0.49934665113687515,-0.0004850029945373535,0.7476552985608578,0.7477995753288269,0.00014427676796913147,False
0,REFUGE->RIM_ONE_r3,6,S0,0.001,1.1620222330093384,0.058014288544654846,0.017850467935204506,0.009847153909504414,0.0008056489168666303,0.030316663905978203,0.10613535344600677,0.6903557777404785,0.6201920881867409,0.6188933569937944,-0.001298731192946434,0.7369811721146107,0.7373736314475536,0.00039245933294296265,0.4998316541314125,0.4990060515701771,-0.0008256025612354279,0.7476552985608578,0.7479905821382999,0.0003352835774421692,False
0,REFUGE->RIM_ONE_r3,6,S1,0.001,0.7789391279220581,0.048972778022289276,0.017850467935204506,0.009847153909504414,0.0008056489168666303,0.030316663905978203,0.10613535344600677,0.6903557777404785,0.6201920881867409,0.6185406967997551,-0.0016513913869857788,0.7369811721146107,0.7374645993113518,0.0004834271967411041,0.4998316541314125,0.49855922535061836,-0.0012724287807941437,0.7476552985608578,0.7481570430099964,0.0005017444491386414,False
0,REFUGE->RIM_ONE_r3,6,S2,0.001,1.8609237670898438,0.13128544390201569,0.017850467935204506,0.009847153909504414,0.0008056489168666303,0.030316663905978203,0.10613535344600677,0.6903557777404785,0.6201920881867409,0.6186941135674715,-0.001497974619269371,0.7369811721146107,0.7374840267002583,0.000502854585647583,0.4998316541314125,0.4987658355385065,-0.0010658185929059982,0.7476552985608578,0.7481118962168694,0.0004565976560115814,False
0,REFUGE->RIM_ONE_r3,6,S3,0.001,1.4208447933197021,0.12224394083023071,0.017850467935204506,0.009847153909504414,0.0008056489168666303,0.030316663905978203,0.10613535344600677,0.6903557777404785,0.6201920881867409,0.618387758731842,-0.0018043294548988342,0.7369811721146107,0.7375812157988548,0.0006000436842441559,0.4998316541314125,0.4984054211527109,-0.0014262329787015915,0.7476552985608578,0.7482591867446899,0.0006038881838321686,False
0,REFUGE->RIM_ONE_r3,6,S4,0.001,2.386279582977295,0.20484940707683563,0.017850467935204506,0.009847153909504414,0.0008056489168666303,0.030316663905978203,0.10613535344600677,0.6903557777404785,0.6201920881867409,0.6181701328605413,-0.0020219553261995316,0.7369811721146107,0.7376314364373684,0.000650264322757721,0.4998316541314125,0.4984001163393259,-0.0014315377920866013,0.7476552985608578,0.7482422813773155,0.0005869828164577484,False
0,REFUGE->RIM_ONE_r3,6,S5,0.001,0.9447303414344788,0.20378905534744263,0.017850467935204506,0.009847153909504414,0.0008056489168666303,0.030316663905978203,0.10613535344600677,0.6903557777404785,0.6201920881867409,0.6188012938946486,-0.0013907942920923233,0.7369811721146107,0.7374623343348503,0.0004811622202396393,0.4998316541314125,0.49838566966354847,-0.0014459844678640366,0.7476552985608578,0.7481786943972111,0.000523395836353302,False
0,REFUGE->RIM_ONE_r3,7,S0,0.001,1.516512155532837,0.05117371678352356,0.01810184121131897,0.007120378781110048,0.001014893758110702,0.02595149539411068,0.10162904858589172,0.7382379770278931,0.6201920881867409,0.620079018175602,-0.00011307001113891602,0.7369811721146107,0.7369154468178749,-6.572529673576355e-05,0.4998316541314125,0.5003595091402531,0.0005278550088405609,0.7476552985608578,0.7474727854132652,-0.00018251314759254456,False
0,REFUGE->RIM_ONE_r3,7,S1,0.001,1.377427339553833,0.04506823047995567,0.01810184121131897,0.007120378781110048,0.001014893758110702,0.02595149539411068,0.10162904858589172,0.7382379770278931,0.6201920881867409,0.6203373558819294,0.00014526769518852234,0.7369811721146107,0.7368528246879578,-0.00012834742665290833,0.4998316541314125,0.5005007646977901,0.0006691105663776398,0.7476552985608578,0.7474075965583324,-0.0002477020025253296,False
0,REFUGE->RIM_ONE_r3,7,S2,0.001,1.6584612131118774,0.1262001395225525,0.01810184121131897,0.007120378781110048,0.001014893758110702,0.02595149539411068,0.10162904858589172,0.7382379770278931,0.6201920881867409,0.6195219103246927,-0.0006701778620481491,0.7369811721146107,0.737118698656559,0.00013752654194831848,0.4998316541314125,0.49977162666618824,-6.002746522426605e-05,0.7476552985608578,0.747701421380043,4.612281918525696e-05,False
0,REFUGE->RIM_ONE_r3,7,S3,0.001,1.4759804010391235,0.1200946569442749,0.01810184121131897,0.007120378781110048,0.001014893758110702,0.02595149539411068,0.10162904858589172,0.7382379770278931,0.6201920881867409,0.6196812782436609,-0.0005108099430799484,0.7369811721146107,0.7370837926864624,0.00010262057185173035,0.4998316541314125,0.4998460952192545,1.444108784198761e-05,0.7476552985608578,0.7476640716195107,8.773058652877808e-06,False
0,REFUGE->RIM_ONE_r3,7,S4,0.001,2.422909736633301,0.17318956553936005,0.01810184121131897,0.007120378781110048,0.001014893758110702,0.02595149539411068,0.10162904858589172,0.7382379770278931,0.6201920881867409,0.6190625298768282,-0.0011295583099126816,0.7369811721146107,0.7372761927545071,0.0002950206398963928,0.4998316541314125,0.49933279491961,-0.0004988592118024826,0.7476552985608578,0.7478898130357265,0.00023451447486877441,False
0,REFUGE->RIM_ONE_r3,7,S5,0.001,1.325536847114563,0.2073354572057724,0.01810184121131897,0.007120378781110048,0.001014893758110702,0.02595149539411068,0.10162904858589172,0.7382379770278931,0.6201920881867409,0.619773630052805,-0.00041845813393592834,0.7369811721146107,0.737112570554018,0.00013139843940734863,0.4998316541314125,0.4988300073891878,-0.0010016467422246933,0.7476552985608578,0.7479087710380554,0.0002534724771976471,False
0,REFUGE->RIM_ONE_r3,8,S0,0.001,1.280063271522522,0.05795971304178238,0.016358565539121628,0.012944505549967289,0.0006197263137437403,0.028656644746661186,0.10876306891441345,0.7964808940887451,0.6201920881867409,0.6189142912626266,-0.0012777969241142273,0.7369811721146107,0.7373080067336559,0.00032683461904525757,0.4998316541314125,0.4992717020213604,-0.0005599521100521088,0.7476552985608578,0.7479601688683033,0.0003048703074455261,False
0,REFUGE->RIM_ONE_r3,8,S1,0.001,1.101300835609436,0.04563493654131889,0.016358565539121628,0.012944505549967289,0.0006197263137437403,0.028656644746661186,0.10876306891441345,0.7964808940887451,0.6201920881867409,0.6189585775136948,-0.001233510673046112,0.7369811721146107,0.7372441478073597,0.00026297569274902344,0.4998316541314125,0.49923305585980415,-0.0005985982716083527,0.7476552985608578,0.7479080185294151,0.0002527199685573578,False
0,REFUGE->RIM_ONE_r3,8,S2,0.001,1.7221572399139404,0.1445874273777008,0.016358565539121628,0.012944505549967289,0.0006197263137437403,0.028656644746661186,0.10876306891441345,0.7964808940887451,0.6201920881867409,0.6183124743402004,-0.001879613846540451,0.7369811721146107,0.7375872954726219,0.0006061233580112457,0.4998316541314125,0.49876605346798897,-0.0010656006634235382,0.7476552985608578,0.7481690011918545,0.0005137026309967041,False
0,REFUGE->RIM_ONE_r3,8,S3,0.001,1.5307804346084595,0.13226264715194702,0.016358565539121628,0.012944505549967289,0.0006197263137437403,0.028656644746661186,0.10876306891441345,0.7964808940887451,0.6201920881867409,0.618255915120244,-0.001936173066496849,0.7369811721146107,0.7375804632902145,0.0005992911756038666,0.4998316541314125,0.49866281263530254,-0.0011688414961099625,0.7476552985608578,0.748164065182209,0.0005087666213512421,False
0,REFUGE->RIM_ONE_r3,8,S4,0.001,2.288456678390503,0.22802414000034332,0.016358565539121628,0.012944505549967289,0.0006197263137437403,0.028656644746661186,0.10876306891441345,0.7964808940887451,0.6201920881867409,0.6176915690302849,-0.0025005191564559937,0.7369811721146107,0.7377768158912659,0.0007956437766551971,0.4998316541314125,0.4981960952281952,-0.0016355589032173157,0.7476552985608578,0.7483450956642628,0.0006897971034049988,False
0,REFUGE->RIM_ONE_r3,8,S5,0.001,1.346492052078247,0.255943238735199,0.016358565539121628,0.012944505549967289,0.0006197263137437403,0.028656644746661186,0.10876306891441345,0.7964808940887451,0.6201920881867409,0.6189437434077263,-0.0012483447790145874,0.7369811721146107,0.7373716533184052,0.00039048120379447937,0.4998316541314125,0.49864592403173447,-0.0011857300996780396,0.7476552985608578,0.7479941695928574,0.000338871031999588,False
0,REFUGE->RIM_ONE_r3,9,S0,0.001,1.5554839372634888,0.08021038770675659,0.017222169786691666,0.0157981738448143,0.001054488937370479,0.047190047800540924,0.10656918585300446,0.787144660949707,0.6201920881867409,0.6182693317532539,-0.0019227564334869385,0.7369811721146107,0.7374652586877346,0.0004840865731239319,0.4998316541314125,0.49832117930054665,-0.00151047483086586,0.7476552985608578,0.7481640540063381,0.0005087554454803467,False
0,REFUGE->RIM_ONE_r3,9,S1,0.001,1.4411356449127197,0.06546670198440552,0.017222169786691666,0.0157981738448143,0.001054488937370479,0.047190047800540924,0.10656918585300446,0.787144660949707,0.6201920881867409,0.6182578336447477,-0.0019342545419931412,0.7369811721146107,0.737485483288765,0.0005043111741542816,0.4998316541314125,0.4982405807822943,-0.0015910733491182327,0.7476552985608578,0.7481978014111519,0.0005425028502941132,False
0,REFUGE->RIM_ONE_r3,9,S2,0.001,2.095752239227295,0.16409575939178467,0.017222169786691666,0.0157981738448143,0.001054488937370479,0.047190047800540924,0.10656918585300446,0.787144660949707,0.6201920881867409,0.618006519973278,-0.0021855682134628296,0.7369811721146107,0.7376430034637451,0.0006618313491344452,0.4998316541314125,0.4982109107077122,-0.0016207434237003326,0.7476552985608578,0.7482511252164841,0.000595826655626297,False
0,REFUGE->RIM_ONE_r3,9,S3,0.001,1.981342077255249,0.1493520736694336,0.017222169786691666,0.0157981738448143,0.001054488937370479,0.047190047800540924,0.10656918585300446,0.787144660949707,0.6201920881867409,0.6179897077381611,-0.002202380448579788,0.7369811721146107,0.737665880471468,0.0006847083568572998,0.4998316541314125,0.4981536269187927,-0.0016780272126197815,0.7476552985608578,0.7482777424156666,0.0006224438548088074,False
0,REFUGE->RIM_ONE_r3,9,S4,0.001,2.7063543796539307,0.27575168013572693,0.017222169786691666,0.0157981738448143,0.001054488937370479,0.047190047800540924,0.10656918585300446,0.787144660949707,0.6201920881867409,0.6175577249377966,-0.0026343632489442825,0.7369811721146107,0.7378023490309715,0.0008211769163608551,0.4998316541314125,0.49799851700663567,-0.0018331371247768402,0.7476552985608578,0.7483360432088375,0.0006807446479797363,False
0,REFUGE->RIM_ONE_r3,9,S5,0.001,1.8577948808670044,0.24256137013435364,0.017222169786691666,0.0157981738448143,0.001054488937370479,0.047190047800540924,0.10656918585300446,0.787144660949707,0.6201920881867409,0.6183956656605005,-0.0017964225262403488,0.7369811721146107,0.7375487051904202,0.0005675330758094788,0.4998316541314125,0.49793928302824497,-0.0018923711031675339,0.7476552985608578,0.7482788935303688,0.0006235949695110321,False
0,REFUGE->RIM_ONE_r3,10,S0,0.001,1.291170358657837,0.0661015436053276,0.015816422179341316,0.0016531082801520824,0.0005679372698068619,0.04863201081752777,0.11131566762924194,0.6892342567443848,0.6201920881867409,0.6191680412739515,-0.0010240469127893448,0.7369811721146107,0.737239345908165,0.00025817379355430603,0.4998316541314125,0.4988491013646126,-0.0009825527667999268,0.7476552985608578,0.7479899227619171,0.00033462420105934143,False
0,REFUGE->RIM_ONE_r3,10,S1,0.001,1.2584724426269531,0.06501637399196625,0.015816422179341316,0.0016531082801520824,0.0005679372698068619,0.04863201081752777,0.11131566762924194,0.6892342567443848,0.6201920881867409,0.6192071828991175,-0.0009849052876234055,0.7369811721146107,0.7372187376022339,0.00023756548762321472,0.4998316541314125,0.49888372980058193,-0.000947924330830574,0.7476552985608578,0.7479715943336487,0.0003162957727909088,False
