seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_relation_r0,loss_ifc_continuous,loss_pfc_continuous,kappa_i,kappa_p,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
0,REFUGE->RIM_ONE_r3,9,C1,0.001,1.2923270463943481,0.10661877691745758,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6190104335546494,-0.0011816546320915222,0.7369811721146107,0.7373931184411049,0.0004119463264942169,0.4998316541314125,0.4981521535664797,-0.0016795005649328232,0.7476552985608578,0.7482920475304127,0.0006367489695549011,False
0,REFUGE->RIM_ONE_r3,9,C2,0.001,1.5595459938049316,0.25441792607307434,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.619772881269455,-0.0004192069172859192,0.7369811721146107,0.7372016459703445,0.00022047385573387146,0.4998316541314125,0.4991773031651974,-0.0006543509662151337,0.7476552985608578,0.7480224259197712,0.00036712735891342163,False
0,REFUGE->RIM_ONE_r3,9,C3,0.001,1.5631699562072754,0.2993333041667938,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6195864863693714,-0.0006056018173694611,0.7369811721146107,0.7372717820107937,0.0002906098961830139,0.4998316541314125,0.4989351388067007,-0.0008965153247117996,0.7476552985608578,0.7481036633253098,0.0004483647644519806,False
0,REFUGE->RIM_ONE_r3,9,C4,0.001,2.7853431701660156,0.47675108909606934,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6185690853744745,-0.0016230028122663498,0.7369811721146107,0.7375877611339092,0.0006065890192985535,0.4998316541314125,0.4980729818344116,-0.001758672297000885,0.7476552985608578,0.7483237236738205,0.0006684251129627228,False
0,REFUGE->RIM_ONE_r3,9,C5,0.001,2.3628666400909424,0.4701032042503357,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6185508109629154,-0.0016412772238254547,0.7369811721146107,0.7375849857926369,0.0006038136780261993,0.4998316541314125,0.49797271750867367,-0.0018589366227388382,0.7476552985608578,0.7483581639826298,0.0007028654217720032,False
0,REFUGE->RIM_ONE_r3,10,C0,0.001,0.5799629092216492,0.03770497068762779,0.01567036099731922,0.004403156694024801,0.017631452530622482,0.5855079293251038,0.25804996490478516,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6198383923619986,-0.0003536958247423172,0.7369811721146107,0.7369501702487469,-3.100186586380005e-05,0.4998316541314125,0.4988672938197851,-0.000964360311627388,0.7476552985608578,0.7478085830807686,0.00015328451991081238,False
0,REFUGE->RIM_ONE_r3,10,C1,0.001,0.5776285529136658,0.07931530475616455,0.01567036099731922,0.004403156694024801,0.017631452530622482,0.5855079293251038,0.25804996490478516,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6197887565940619,-0.00040333159267902374,0.7369811721146107,0.7369815520942211,3.7997961044311523e-07,0.4998316541314125,0.49878508038818836,-0.001046573743224144,0.7476552985608578,0.7478438951075077,0.00018859654664993286,False
0,REFUGE->RIM_ONE_r3,10,C2,0.001,1.6285293102264404,0.27741608023643494,0.01567036099731922,0.004403156694024801,0.017631452530622482,0.5855079293251038,0.25804996490478516,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6202806867659092,8.85985791683197e-05,0.7369811721146107,0.736924797296524,-5.6374818086624146e-05,0.4998316541314125,0.4994779862463474,-0.00035366788506507874,0.7476552985608578,0.7477294765412807,7.417798042297363e-05,False
0,REFUGE->RIM_ONE_r3,10,C3,0.001,1.6532918214797974,0.3190264105796814,0.01567036099731922,0.004403156694024801,0.017631452530622482,0.5855079293251038,0.25804996490478516,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6202649157494307,7.282756268978119e-05,0.7369811721146107,0.7369354218244553,-4.5750290155410767e-05,0.4998316541314125,0.4994491543620825,-0.0003824997693300247,0.7476552985608578,0.7477448806166649,8.958205580711365e-05,False
0,REFUGE->RIM_ONE_r3,10,C4,0.001,1.6071267127990723,0.4649192988872528,0.01567036099731922,0.004403156694024801,0.017631452530622482,0.5855079293251038,0.25804996490478516,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6191673390567303,-0.0010247491300106049,0.7369811721146107,0.7373239137232304,0.00034274160861968994,0.4998316541314125,0.4984417948871851,-0.0013898592442274094,0.7476552985608578,0.7481472343206406,0.0004919357597827911,False
0,REFUGE->RIM_ONE_r3,10,C5,0.001,1.3891935348510742,0.465599924325943,0.01567036099731922,0.004403156694024801,0.017631452530622482,0.5855079293251038,0.25804996490478516,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6192868649959564,-0.0009052231907844543,0.7369811721146107,0.7372687123715878,0.0002875402569770813,0.4998316541314125,0.49846453219652176,-0.001367121934890747,0.7476552985608578,0.7481102533638477,0.0004549548029899597,False
0,REFUGE->RIM_ONE_r3,11,C0,0.001,0.666118860244751,0.03600021451711655,0.014900180511176586,0.010341711342334747,0.010758322663605213,0.5828986763954163,0.18497556447982788,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6185732558369637,-0.0016188323497772217,0.7369811721146107,0.7375568710267544,0.0005756989121437073,0.4998316541314125,0.4985768496990204,-0.0012548044323921204,0.7476552985608578,0.7481611929833889,0.0005058944225311279,False
0,REFUGE->RIM_ONE_r3,11,C1,0.001,0.7021020650863647,0.07742512226104736,0.014900180511176586,0.010341711342334747,0.010758322663605213,0.5828986763954163,0.18497556447982788,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6185455359518528,-0.0016465522348880768,0.7369811721146107,0.7375758662819862,0.0005946941673755646,0.4998316541314125,0.49858066998422146,-0.0012509841471910477,0.7476552985608578,0.7481648772954941,0.0005095787346363068,False
0,REFUGE->RIM_ONE_r3,11,C2,0.001,1.1609731912612915,0.20783010125160217,0.014900180511176586,0.010341711342334747,0.010758322663605213,0.5828986763954163,0.18497556447982788,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6202778480947018,8.575990796089172e-05,0.7369811721146107,0.7370827384293079,0.00010156631469726562,0.4998316541314125,0.49992023408412933,8.857995271682739e-05,0.7476552985608578,0.7477521300315857,9.683147072792053e-05,False
0,REFUGE->RIM_ONE_r3,11,C3,0.001,1.1806479692459106,0.2492550164461136,0.014900180511176586,0.010341711342334747,0.010758322663605213,0.5828986763954163,0.18497556447982788,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6202111840248108,1.909583806991577e-05,0.7369811721146107,0.7371118925511837,0.00013072043657302856,0.4998316541314125,0.49988132156431675,4.966743290424347e-05,0.7476552985608578,0.7477685175836086,0.00011321902275085449,False
0,REFUGE->RIM_ONE_r3,11,C4,0.001,1.5475763082504272,0.4113553762435913,0.014900180511176586,0.010341711342334747,0.010758322663605213,0.5828986763954163,0.18497556447982788,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6186738107353449,-0.0015182774513959885,0.7369811721146107,0.737622894346714,0.0006417222321033478,0.4998316541314125,0.49883256666362286,-0.00099908746778965,0.7476552985608578,0.7481231242418289,0.00046782568097114563,False
0,REFUGE->RIM_ONE_r3,11,C5,0.001,1.2374951839447021,0.4236268997192383,0.014900180511176586,0.010341711342334747,0.010758322663605213,0.5828986763954163,0.18497556447982788,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6185741741210222,-0.0016179140657186508,0.7369811721146107,0.7376470230519772,0.0006658509373664856,0.4998316541314125,0.4987511094659567,-0.0010805446654558182,0.7476552985608578,0.7481480576097965,0.0004927590489387512,False
0,REFUGE->RIM_ONE_r3,12,C0,0.001,0.883771538734436,0.040678881108760834,0.01741679012775421,0.010033302009105682,0.01322878710925579,0.5843425989151001,0.246830552816391,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.620081102475524,-0.00011098571121692657,0.7369811721146107,0.7369400560855865,-4.1116029024124146e-05,0.4998316541314125,0.49898271076381207,-0.000848943367600441,0.7476552985608578,0.7477474398910999,9.214133024215698e-05,False
0,REFUGE->RIM_ONE_r3,12,C1,0.001,0.9498730301856995,0.08220639824867249,0.01741679012775421,0.010033302009105682,0.01322878710925579,0.5843425989151001,0.246830552816391,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.619905011728406,-0.0002870764583349228,0.7369811721146107,0.7370034456253052,2.2273510694503784e-05,0.4998316541314125,0.4988301210105419,-0.0010015331208705902,0.7476552985608578,0.7478114701807499,0.00015617161989212036,False
0,REFUGE->RIM_ONE_r3,12,C2,0.001,1.4841045141220093,0.2699679136276245,0.01741679012775421,0.010033302009105682,0.01322878710925579,0.5843425989151001,0.246830552816391,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6214515864849091,0.0012594982981681824,0.7369811721146107,0.7365959398448467,-0.00038523226976394653,0.4998316541314125,0.5005557183176279,0.0007240641862154007,0.7476552985608578,0.7473314255475998,-0.00032387301325798035,False
0,REFUGE->RIM_ONE_r3,12,C3,0.001,1.4766714572906494,0.31149542331695557,0.01741679012775421,0.010033302009105682,0.01322878710925579,0.5843425989151001,0.246830552816391,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6213433835655451,0.0011512953788042068,0.7369811721146107,0.7366303764283657,-0.0003507956862449646,0.4998316541314125,0.5004231315106153,0.0005914773792028427,0.7476552985608578,0.7473743334412575,-0.000280965119600296,False
0,REFUGE->RIM_ONE_r3,12,C4,0.001,1.6926860809326172,0.44555747509002686,0.01741679012775421,0.010033302009105682,0.01322878710925579,0.5843425989151001,0.246830552816391,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6187347024679184,-0.0014573857188224792,0.7369811721146107,0.7374715618789196,0.0004903897643089294,0.4998316541314125,0.4983129296451807,-0.001518724486231804,0.7476552985608578,0.7481365464627743,0.0004812479019165039,False
0,REFUGE->RIM_ONE_r3,12,C5,0.001,1.3993322849273682,0.45457762479782104,0.01741679012775421,0.010033302009105682,0.01322878710925579,0.5843425989151001,0.246830552816391,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6191222164779902,-0.0010698717087507248,0.7369811721146107,0.7373310625553131,0.00034989044070243835,0.4998316541314125,0.4985587913542986,-0.0012728627771139145,0.7476552985608578,0.748012226074934,0.0003569275140762329,False
0,REFUGE->RIM_ONE_r3,13,C0,0.001,0.543290913105011,0.04150456190109253,0.01614653877913952,0.008432186208665371,0.016925835981965065,0.5843982100486755,0.20439381897449493,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6204759906977415,0.00028390251100063324,0.7369811721146107,0.736941821873188,-3.93502414226532e-05,0.4998316541314125,0.5001979749649763,0.0003663208335638046,0.7476552985608578,0.7475545778870583,-0.00010072067379951477,False
0,REFUGE->RIM_ONE_r3,13,C1,0.001,0.5579771995544434,0.08303603529930115,0.01614653877913952,0.008432186208665371,0.016925835981965065,0.5843982100486755,0.20439381897449493,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6203621570020914,0.00017006881535053253,0.7369811721146107,0.7369874864816666,6.314367055892944e-06,0.4998316541314125,0.5000629294663668,0.00023127533495426178,0.7476552985608578,0.7476052641868591,-5.003437399864197e-05,False
0,REFUGE->RIM_ONE_r3,13,C2,0.001,1.418957233428955,0.23137269914150238,0.01614653877913952,0.008432186208665371,0.016925835981965065,0.5843982100486755,0.20439381897449493,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6205406822264194,0.0003485940396785736,0.7369811721146107,0.7369094379246235,-7.173418998718262e-05,0.4998316541314125,0.5005392581224442,0.0007076039910316467,0.7476552985608578,0.7475076541304588,-0.00014764443039894104,False
0,REFUGE->RIM_ONE_r3,13,C3,0.001,1.4194862842559814,0.2729041576385498,0.01614653877913952,0.008432186208665371,0.016925835981965065,0.5843982100486755,0.20439381897449493,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.620494082570076,0.0003019943833351135,0.7369811721146107,0.7369297631084919,-5.1409006118774414e-05,0.4998316541314125,0.5004877559840679,0.0006561018526554108,0.7476552985608578,0.7475289665162563,-0.00012633204460144043,False
0,REFUGE->RIM_ONE_r3,13,C4,0.001,1.8432420492172241,0.44917839765548706,0.01614653877913952,0.008432186208665371,0.016925835981965065,0.5843982100486755,0.20439381897449493,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6189251989126205,-0.0012668892741203308,0.7369811721146107,0.7374745234847069,0.0004933513700962067,0.4998316541314125,0.4986679945141077,-0.001163659617304802,0.7476552985608578,0.7481513135135174,0.0004960149526596069,False
0,REFUGE->RIM_ONE_r3,13,C5,0.001,1.2504066228866577,0.4450284242630005,0.01614653877913952,0.008432186208665371,0.016925835981965065,0.5843982100486755,0.20439381897449493,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6190207749605179,-0.001171313226222992,0.7369811721146107,0.7374339066445827,0.0004527345299720764,0.4998316541314125,0.49892907962203026,-0.0009025745093822479,0.7476552985608578,0.7480725683271885,0.000417269766330719,False
0,REFUGE->RIM_ONE_r3,14,C0,0.001,0.4033060371875763,0.04128917306661606,0.018366368487477303,0.0065202959813177586,0.016402510926127434,0.5791298151016235,0.2157987356185913,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6202114727348089,1.938454806804657e-05,0.7369811721146107,0.7370760887861252,9.491667151451111e-05,0.4998316541314125,0.499217189848423,-0.000614464282989502,0.7476552985608578,0.7478607296943665,0.00020543113350868225,False
0,REFUGE->RIM_ONE_r3,14,C1,0.001,0.40566229820251465,0.08244623243808746,0.018366368487477303,0.0065202959813177586,0.016402510926127434,0.5791298151016235,0.2157987356185913,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6201696377247572,-2.2450461983680725e-05,0.7369811721146107,0.7371019646525383,0.00012079253792762756,0.4998316541314125,0.499189805239439,-0.0006418488919734955,0.7476552985608578,0.7478748597204685,0.0002195611596107483,False
0,REFUGE->RIM_ONE_r3,14,C2,0.001,1.282494068145752,0.24175173044204712,0.018366368487477303,0.0065202959813177586,0.016402510926127434,0.5791298151016235,0.2157987356185913,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6195913031697273,-0.0006007850170135498,0.7369811721146107,0.7372017428278923,0.00022057071328163147,0.4998316541314125,0.4989077877253294,-0.000923866406083107,0.7476552985608578,0.7480088248848915,0.0003535263240337372,False
0,REFUGE->RIM_ONE_r3,14,C3,0.001,1.2827636003494263,0.2829087972640991,0.018366368487477303,0.0065202959813177586,0.016402510926127434,0.5791298151016235,0.2157987356185913,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6195747703313828,-0.0006173178553581238,0.7369811721146107,0.7372137047350407,0.00023253262042999268,0.4998316541314125,0.49889697693288326,-0.0009346771985292435,0.7476552985608578,0.7480150870978832,0.00035978853702545166,False
0,REFUGE->RIM_ONE_r3,14,C4,0.001,1.287643551826477,0.4285967946052551,0.018366368487477303,0.0065202959813177586,0.016402510926127434,0.5791298151016235,0.2157987356185913,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6189896184951067,-0.0012024696916341782,0.7369811721146107,0.7374840639531612,0.0005028918385505676,0.4998316541314125,0.4984342847019434,-0.0013973694294691086,0.7476552985608578,0.7482467740774155,0.0005914755165576935,False
0,REFUGE->RIM_ONE_r3,14,C5,0.001,0.9042744040489197,0.4357910752296448,0.018366368487477303,0.0065202959813177586,0.016402510926127434,0.5791298151016235,0.2157987356185913,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6191467177122831,-0.0010453704744577408,0.7369811721146107,0.7374310754239559,0.00044990330934524536,0.4998316541314125,0.4985361136496067,-0.0012955404818058014,0.7476552985608578,0.7481630221009254,0.0005077235400676727,False
0,REFUGE->RIM_ONE_r3,15,C0,0.001,1.0325486660003662,0.05251973122358322,0.023024730384349823,0.014059561304748058,0.015435438603162766,0.5857933163642883,0.27705901861190796,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6205694228410721,0.0003773346543312073,0.7369811721146107,0.736991859972477,1.0687857866287231e-05,0.4998316541314125,0.5003664493560791,0.0005347952246665955,0.7476552985608578,0.7475369535386562,-0.00011834502220153809,False
0,REFUGE->RIM_ONE_r3,15,C1,0.001,1.0317381620407104,0.0941503494977951,0.023024730384349823,0.014059561304748058,0.015435438603162766,0.5857933163642883,0.27705901861190796,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6204772368073463,0.00028514862060546875,0.7369811721146107,0.7370266355574131,4.54634428024292e-05,0.4998316541314125,0.500260865315795,0.00042921118438243866,0.7476552985608578,0.7475747130811214,-8.058547973632812e-05,False
0,REFUGE->RIM_ONE_r3,15,C2,0.001,2.8598265647888184,0.3098889887332916,0.023024730384349823,0.014059561304748058,0.015435438603162766,0.5857933163642883,0.27705901861190796,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.619978778064251,-0.0002133101224899292,0.7369811721146107,0.7371216975152493,0.00014052540063858032,0.4998316541314125,0.49953316524624825,-0.00029848888516426086,0.7476552985608578,0.7477690577507019,0.00011375918984413147,False
0,REFUGE->RIM_ONE_r3,15,C3,0.001,2.87502384185791,0.3515195846557617,0.023024730384349823,0.014059561304748058,0.015435438603162766,0.5857933163642883,0.27705901861190796,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.619945177808404,-0.00024691037833690643,0.7369811721146107,0.7371343597769737,0.00015318766236305237,0.4998316541314125,0.4995039366185665,-0.00032771751284599304,0.7476552985608578,0.7477766759693623,0.00012137740850448608,False
0,REFUGE->RIM_ONE_r3,15,C4,0.001,2.0625245571136475,0.4829123616218567,0.023024730384349823,0.014059561304748058,0.015435438603162766,0.5857933163642883,0.27705901861190796,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6192396879196167,-0.000952400267124176,0.7369811721146107,0.7373847514390945,0.00040357932448387146,0.4998316541314125,0.4988614246249199,-0.0009702295064926147,0.7476552985608578,0.7480242140591145,0.00036891549825668335,False
0,REFUGE->RIM_ONE_r3,15,C5,0.001,1.942751407623291,0.4818614721298218,0.023024730384349823,0.014059561304748058,0.015435438603162766,0.5857933163642883,0.27705901861190796,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6193781495094299,-0.0008139386773109436,0.7369811721146107,0.7373621389269829,0.00038096681237220764,0.4998316541314125,0.4989710282534361,-0.0008606258779764175,0.7476552985608578,0.747996062040329,0.00034076347947120667,False
0,REFUGE->RIM_ONE_r3,16,C0,0.001,1.5301284790039062,0.06448168307542801,0.01610710099339485,0.02859327755868435,0.01978130452334881,0.580864429473877,0.28293776512145996,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.621116079390049,0.0009239912033081055,0.7369811721146107,0.7365951798856258,-0.00038599222898483276,0.4998316541314125,0.49999022483825684,0.00015857070684432983,0.7476552985608578,0.7475444972515106,-0.00011080130934715271,False
