seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_relation_r0,loss_ifc_continuous,loss_pfc_continuous,kappa_i,kappa_p,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
2,REFUGE->RIM_ONE_r3,30,C0,0.001,0.8789005279541016,0.035955943167209625,0.017710402607917786,0.011537374928593636,0.006708165630698204,0.5784153342247009,0.22897204756736755,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5232146847993135,0.0003366079181432724,0.7309217378497124,0.7305697835981846,-0.00035195425152778625,0.4883819632232189,0.4895641338080168,0.0011821705847978592,0.7302324771881104,0.7296228595077991,-0.000609617680311203,False
2,REFUGE->RIM_ONE_r3,30,C1,0.001,0.8886508345603943,0.06970818340778351,0.017710402607917786,0.011537374928593636,0.006708165630698204,0.5784153342247009,0.22897204756736755,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5227982979267836,-7.977895438671112e-05,0.7309217378497124,0.7307674996554852,-0.00015423819422721863,0.4883819632232189,0.48940617963671684,0.0010242164134979248,0.7302324771881104,0.7297027260065079,-0.000529751181602478,False
2,REFUGE->RIM_ONE_r3,30,C2,0.001,2.288252830505371,0.2515667974948883,0.017710402607917786,0.011537374928593636,0.006708165630698204,0.5784153342247009,0.22897204756736755,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5210216157138348,-0.0018564611673355103,0.7309217378497124,0.7318634502589703,0.0009417124092578888,0.4883819632232189,0.486685823649168,-0.0016961395740509033,0.7302324771881104,0.7311292923986912,0.0008968152105808258,False
2,REFUGE->RIM_ONE_r3,30,C3,0.001,2.297531843185425,0.2853190302848816,0.017710402607917786,0.011537374928593636,0.006708165630698204,0.5784153342247009,0.22897204756736755,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.520871514454484,-0.002006562426686287,0.7309217378497124,0.7319325990974903,0.0010108612477779388,0.4883819632232189,0.4866398721933365,-0.001742091029882431,0.7302324771881104,0.73115199431777,0.0009195171296596527,False
2,REFUGE->RIM_ONE_r3,30,C4,0.001,2.2719504833221436,0.39772748947143555,0.017710402607917786,0.011537374928593636,0.006708165630698204,0.5784153342247009,0.22897204756736755,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5182943902909756,-0.004583686590194702,0.7309217378497124,0.7330437637865543,0.0021220259368419647,0.4883819632232189,0.485932145267725,-0.002449817955493927,0.7302324771881104,0.7315163314342499,0.0012838542461395264,False
2,REFUGE->RIM_ONE_r3,30,C5,0.001,1.8602601289749146,0.3730468153953552,0.017710402607917786,0.011537374928593636,0.006708165630698204,0.5784153342247009,0.22897204756736755,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5189059898257256,-0.003972087055444717,0.7309217378497124,0.7327863276004791,0.0018645897507667542,0.4883819632232189,0.4860705640166998,-0.002311399206519127,0.7302324771881104,0.7314579337835312,0.0012254565954208374,False
2,REFUGE->RIM_ONE_r3,31,C0,0.001,0.9313241243362427,0.034161560237407684,0.01758706197142601,0.00785287655889988,0.00872162263840437,0.5790096521377563,0.2533579170703888,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5252744946628809,0.0023964177817106247,0.7309217378497124,0.7295788191258907,-0.00134291872382164,0.4883819632232189,0.4907424822449684,0.0023605190217494965,0.7302324771881104,0.7287924624979496,-0.0014400146901607513,False
2,REFUGE->RIM_ONE_r3,31,C1,0.001,0.9340348243713379,0.06794847548007965,0.01758706197142601,0.00785287655889988,0.00872162263840437,0.5790096521377563,0.2533579170703888,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5249581336975098,0.002080056816339493,0.7309217378497124,0.7297217696905136,-0.001199968159198761,0.4883819632232189,0.4906253106892109,0.002243347465991974,0.7302324771881104,0.7288585565984249,-0.00137392058968544,False
2,REFUGE->RIM_ONE_r3,31,C2,0.001,3.2307920455932617,0.2727352976799011,0.01758706197142601,0.00785287655889988,0.00872162263840437,0.5790096521377563,0.2533579170703888,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5175930801779032,-0.0052849967032670975,0.7309217378497124,0.7333964481949806,0.0024747103452682495,0.4883819632232189,0.4860590659081936,-0.0023228973150253296,0.7302324771881104,0.7311915643513203,0.0009590871632099152,False
2,REFUGE->RIM_ONE_r3,31,C3,0.001,3.2423179149627686,0.3065221905708313,0.01758706197142601,0.00785287655889988,0.00872162263840437,0.5790096521377563,0.2533579170703888,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5175221730023623,-0.0053559038788080215,0.7309217378497124,0.7334280461072922,0.0025063082575798035,0.4883819632232189,0.48603309132158756,-0.0023488719016313553,0.7302324771881104,0.7312073782086372,0.000974901020526886,False
2,REFUGE->RIM_ONE_r3,31,C4,0.001,3.4775469303131104,0.42547935247421265,0.01758706197142601,0.00785287655889988,0.00872162263840437,0.5790096521377563,0.2533579170703888,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5158965382725,-0.006981538608670235,0.7309217378497124,0.7341262102127075,0.0032044723629951477,0.4883819632232189,0.4856650363653898,-0.002716926857829094,0.7302324771881104,0.7314141690731049,0.0011816918849945068,False
2,REFUGE->RIM_ONE_r3,31,C5,0.001,2.6866469383239746,0.38916751742362976,0.01758706197142601,0.00785287655889988,0.00872162263840437,0.5790096521377563,0.2533579170703888,0.05835294909775257,0.9416470509022474,0.5228780768811703,0.5161982960999012,-0.0066797807812690735,0.7309217378497124,0.7339830100536346,0.0030612722039222717,0.4883819632232189,0.48573741875588894,-0.002644544467329979,0.7302324771881104,0.731378510594368,0.0011460334062576294,False
2,RIM_ONE_r3->Drishti_GS,0,C0,0.001,0.2952197194099426,0.027909234166145325,0.016971802338957787,0.005954310763627291,0.004983121994882822,0.17198213934898376,0.10538235306739807,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7235335037112236,-0.0004387609660625458,0.654722522944212,0.6549552604556084,0.00023273751139640808,0.4826222490519285,0.4828353878110647,0.00021313875913619995,0.8002146445214748,0.8002558276057243,4.118308424949646e-05,False
2,RIM_ONE_r3->Drishti_GS,0,C1,0.001,0.30676189064979553,0.039251334965229034,0.016971802338957787,0.005954310763627291,0.004983121994882822,0.17198213934898376,0.10538235306739807,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7227869536727667,-0.0011853110045194626,0.654722522944212,0.65537304058671,0.0006505176424980164,0.4826222490519285,0.48325224220752716,0.0006299931555986404,0.8002146445214748,0.8001063577830791,-0.00010828673839569092,False
2,RIM_ONE_r3->Drishti_GS,0,C2,0.001,2.095925807952881,0.12634170055389404,0.016971802338957787,0.005954310763627291,0.004983121994882822,0.17198213934898376,0.10538235306739807,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7248497977852821,0.0008775331079959869,0.654722522944212,0.6543085090816021,-0.0004140138626098633,0.4826222490519285,0.4799996353685856,-0.0026226136833429337,0.8002146445214748,0.8011136166751385,0.0008989721536636353,False
2,RIM_ONE_r3->Drishti_GS,0,C3,0.001,2.0920815467834473,0.13768379390239716,0.016971802338957787,0.005954310763627291,0.004983121994882822,0.17198213934898376,0.10538235306739807,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7247354537248611,0.000763189047574997,0.654722522944212,0.6543710865080357,-0.00035143643617630005,0.4826222490519285,0.48005211539566517,-0.0025701336562633514,0.8002146445214748,0.8010947369039059,0.0008800923824310303,False
2,RIM_ONE_r3->Drishti_GS,0,C4,0.001,1.726846694946289,0.26229891180992126,0.016971802338957787,0.005954310763627291,0.004983121994882822,0.17198213934898376,0.10538235306739807,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.723122276365757,-0.0008499883115291595,0.654722522944212,0.6551859937608242,0.00046347081661224365,0.4826222490519285,0.4805181547999382,-0.0021040942519903183,0.8002146445214748,0.8009728565812111,0.0007582120597362518,False
2,RIM_ONE_r3->Drishti_GS,0,C5,0.001,1.369612455368042,0.26860934495925903,0.016971802338957787,0.005954310763627291,0.004983121994882822,0.17198213934898376,0.10538235306739807,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7228370811790228,-0.001135183498263359,0.654722522944212,0.6553841941058636,0.0006616711616516113,0.4826222490519285,0.4800852555781603,-0.0025369934737682343,0.8002146445214748,0.8010974079370499,0.0008827634155750275,False
2,RIM_ONE_r3->Drishti_GS,1,C0,0.001,0.565840482711792,0.03411184996366501,0.0210355743765831,0.005063162650913,0.008013110607862473,0.2696143388748169,0.15369220077991486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7263065315783024,0.0023342669010162354,0.654722522944212,0.6535044014453888,-0.001218121498823166,0.4826222490519285,0.4853949509561062,0.0027727019041776657,0.8002146445214748,0.799133013933897,-0.0010816305875778198,False
2,RIM_ONE_r3->Drishti_GS,1,C1,0.001,0.7504941821098328,0.0518927276134491,0.0210355743765831,0.005063162650913,0.008013110607862473,0.2696143388748169,0.15369220077991486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7257913406938314,0.0018190760165452957,0.654722522944212,0.6536901667714119,-0.001032356172800064,0.4826222490519285,0.48659390583634377,0.003971656784415245,0.8002146445214748,0.7987034991383553,-0.0015111453831195831,False
2,RIM_ONE_r3->Drishti_GS,1,C2,0.001,5.221660614013672,0.17766815423965454,0.0210355743765831,0.005063162650913,0.008013110607862473,0.2696143388748169,0.15369220077991486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7251195628196001,0.0011472981423139572,0.654722522944212,0.6541249193251133,-0.0005976036190986633,0.4826222490519285,0.4822814092040062,-0.00034083984792232513,0.8002146445214748,0.8002545274794102,3.988295793533325e-05,False
2,RIM_ONE_r3->Drishti_GS,1,C3,0.001,5.267678737640381,0.19544903934001923,0.0210355743765831,0.005063162650913,0.008013110607862473,0.2696143388748169,0.15369220077991486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.725116303190589,0.001144038513302803,0.654722522944212,0.6541153080761433,-0.0006072148680686951,0.4826222490519285,0.48254670202732086,-7.554702460765839e-05,0.8002146445214748,0.8001603819429874,-5.426257848739624e-05,False
2,RIM_ONE_r3->Drishti_GS,1,C4,0.001,5.502900123596191,0.34281864762306213,0.0210355743765831,0.005063162650913,0.008013110607862473,0.2696143388748169,0.15369220077991486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7247014380991459,0.0007291734218597412,0.654722522944212,0.6542540192604065,-0.0004685036838054657,0.4826222490519285,0.4841425232589245,0.001520274206995964,0.8002146445214748,0.799609687179327,-0.0006049573421478271,False
2,RIM_ONE_r3->Drishti_GS,1,C5,0.001,3.4806721210479736,0.34551578760147095,0.0210355743765831,0.005063162650913,0.008013110607862473,0.2696143388748169,0.15369220077991486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7250309716910124,0.0010587070137262344,0.654722522944212,0.654059711843729,-0.0006628111004829407,0.4826222490519285,0.4843251798301935,0.0017029307782649994,0.8002146445214748,0.799510195851326,-0.0007044486701488495,False
2,RIM_ONE_r3->Drishti_GS,2,C0,0.001,0.32575175166130066,0.03077230602502823,0.018834931775927544,0.005069821607321501,0.006867553107440472,0.17938560247421265,0.1456145942211151,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7251778338104486,0.0012055691331624985,0.654722522944212,0.6539479643106461,-0.0007745586335659027,0.4826222490519285,0.4831367991864681,0.0005145501345396042,0.8002146445214748,0.8001008369028568,-0.00011380761861801147,False
2,RIM_ONE_r3->Drishti_GS,2,C1,0.001,0.33041495084762573,0.04260266199707985,0.018834931775927544,0.005069821607321501,0.006867553107440472,0.17938560247421265,0.1456145942211151,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7239533476531506,-1.89170241355896e-05,0.654722522944212,0.6544840559363365,-0.0002384670078754425,0.4826222490519285,0.48433925583958626,0.0017170067876577377,0.8002146445214748,0.7997362986207008,-0.0004783459007740021,False
2,RIM_ONE_r3->Drishti_GS,2,C2,0.001,2.5562360286712646,0.16678372025489807,0.018834931775927544,0.005069821607321501,0.006867553107440472,0.17938560247421265,0.1456145942211151,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7251651715487242,0.0011929068714380264,0.654722522944212,0.6543342880904675,-0.00038823485374450684,0.4826222490519285,0.4784966707229614,-0.004125578328967094,0.8002146445214748,0.8016162365674973,0.0014015920460224152,False
2,RIM_ONE_r3->Drishti_GS,2,C3,0.001,2.4907236099243164,0.1786140650510788,0.018834931775927544,0.005069821607321501,0.006867553107440472,0.17938560247421265,0.1456145942211151,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.725028658285737,0.0010563936084508896,0.654722522944212,0.6543979831039906,-0.00032453984022140503,0.4826222490519285,0.47855043411254883,-0.004071814939379692,0.8002146445214748,0.8016034513711929,0.0013888068497180939,False
2,RIM_ONE_r3->Drishti_GS,2,C4,0.001,1.467267632484436,0.29014045000076294,0.018834931775927544,0.005069821607321501,0.006867553107440472,0.17938560247421265,0.1456145942211151,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7247952483594418,0.0008229836821556091,0.654722522944212,0.6542112976312637,-0.0005112253129482269,0.4826222490519285,0.481680391356349,-0.0009418576955795288,0.8002146445214748,0.8005174696445465,0.00030282512307167053,False
2,RIM_ONE_r3->Drishti_GS,2,C5,0.001,1.3363960981369019,0.3012913465499878,0.018834931775927544,0.005069821607321501,0.006867553107440472,0.17938560247421265,0.1456145942211151,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7241174187511206,0.00014515407383441925,0.654722522944212,0.6546327956020832,-8.972734212875366e-05,0.4826222490519285,0.4800504967570305,-0.002571752294898033,0.8002146445214748,0.8011046051979065,0.0008899606764316559,False
2,RIM_ONE_r3->Drishti_GS,3,C0,0.001,0.6025352478027344,0.031615085899829865,0.018853550776839256,0.005008631851524115,0.007752902805805206,0.2532362937927246,0.19960422813892365,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7268243730068207,0.0028521083295345306,0.654722522944212,0.6533815637230873,-0.001340959221124649,0.4826222490519285,0.4848322905600071,0.002210041508078575,0.8002146445214748,0.7992909178137779,-0.0009237267076969147,False
2,RIM_ONE_r3->Drishti_GS,3,C1,0.001,0.5944982767105103,0.04831584170460701,0.018853550776839256,0.005008631851524115,0.007752902805805206,0.2532362937927246,0.19960422813892365,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7259591054171324,0.0019868407398462296,0.654722522944212,0.6537930108606815,-0.000929512083530426,0.4826222490519285,0.4853686988353729,0.0027464497834444046,0.8002146445214748,0.7991291508078575,-0.0010854937136173248,False
2,RIM_ONE_r3->Drishti_GS,3,C2,0.001,6.132933616638184,0.21805554628372192,0.018853550776839256,0.005008631851524115,0.007752902805805206,0.2532362937927246,0.19960422813892365,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.724421065300703,0.00044880062341690063,0.654722522944212,0.6546917147934437,-3.080815076828003e-05,0.4826222490519285,0.47906503826379776,-0.00355721078813076,0.8002146445214748,0.801441140472889,0.0012264959514141083,False
2,RIM_ONE_r3->Drishti_GS,3,C3,0.001,6.12816858291626,0.23475630581378937,0.018853550776839256,0.005008631851524115,0.007752902805805206,0.2532362937927246,0.19960422813892365,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.724342992529273,0.00037072785198688507,0.654722522944212,0.6547263525426388,3.829598426818848e-06,0.4826222490519285,0.47910500317811966,-0.0035172458738088608,0.8002146445214748,0.8014307543635368,0.0012161098420619965,False
2,RIM_ONE_r3->Drishti_GS,3,C4,0.001,5.745253562927246,0.34486058354377747,0.018853550776839256,0.005008631851524115,0.007752902805805206,0.2532362937927246,0.19960422813892365,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7238150853663683,-0.0001571793109178543,0.654722522944212,0.654925499111414,0.00020297616720199585,0.4826222490519285,0.4800389353185892,-0.0025833137333393097,0.8002146445214748,0.8011198043823242,0.0009051598608493805,False
2,RIM_ONE_r3->Drishti_GS,3,C5,0.001,3.551116466522217,0.3487381637096405,0.018853550776839256,0.005008631851524115,0.007752902805805206,0.2532362937927246,0.19960422813892365,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7240015752613544,2.931058406829834e-05,0.654722522944212,0.6548458486795425,0.00012332573533058167,0.4826222490519285,0.4796054847538471,-0.003016764298081398,0.8002146445214748,0.8012410551309586,0.0010264106094837189,False
2,RIM_ONE_r3->Drishti_GS,4,C0,0.001,0.37271302938461304,0.02929104119539261,0.019181739538908005,0.004887068644165993,0.005222233012318611,0.15362434089183807,0.12238781154155731,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7248748205602169,0.0009025558829307556,0.654722522944212,0.6540711298584938,-0.0006513930857181549,0.4826222490519285,0.48611782491207123,0.003495575860142708,0.8002146445214748,0.7988522499799728,-0.001362394541501999,False
2,RIM_ONE_r3->Drishti_GS,4,C1,0.001,0.3818579614162445,0.03942245990037918,0.019181739538908005,0.004887068644165993,0.005222233012318611,0.15362434089183807,0.12238781154155731,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7241436429321766,0.0001713782548904419,0.654722522944212,0.654406663030386,-0.00031585991382598877,0.4826222490519285,0.48697783425450325,0.00435558520257473,0.8002146445214748,0.7985693551599979,-0.0016452893614768982,False
2,RIM_ONE_r3->Drishti_GS,4,C2,0.001,2.0335230827331543,0.1436074674129486,0.019181739538908005,0.004887068644165993,0.005222233012318611,0.15362434089183807,0.12238781154155731,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7251352202147245,0.0011629555374383926,0.654722522944212,0.654133964329958,-0.0005885586142539978,0.4826222490519285,0.48211112059652805,-0.0005111284554004669,0.8002146445214748,0.8002649396657944,5.02951443195343e-05,False
2,RIM_ONE_r3->Drishti_GS,4,C3,0.001,1.9922086000442505,0.15373888611793518,0.019181739538908005,0.004887068644165993,0.005222233012318611,0.15362434089183807,0.12238781154155731,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7250253427773714,0.0010530781000852585,0.654722522944212,0.6541806384921074,-0.0005418844521045685,0.4826222490519285,0.48227362148463726,-0.00034862756729125977,0.8002146445214748,0.8002097606658936,-4.883855581283569e-06,False
2,RIM_ONE_r3->Drishti_GS,4,C4,0.001,1.4530633687973022,0.26156914234161377,0.019181739538908005,0.004887068644165993,0.005222233012318611,0.15362434089183807,0.12238781154155731,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7237931378185749,-0.00017912685871124268,0.654722522944212,0.6546257622539997,-9.676069021224976e-05,0.4826222490519285,0.4846235755831003,0.0020013265311717987,0.8002146445214748,0.7994054518640041,-0.0008091926574707031,False
2,RIM_ONE_r3->Drishti_GS,4,C5,0.001,1.449446678161621,0.28092771768569946,0.019181739538908005,0.004887068644165993,0.005222233012318611,0.15362434089183807,0.12238781154155731,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7240798752754927,0.00010761059820652008,0.654722522944212,0.6545103304088116,-0.00021219253540039062,0.4826222490519285,0.4837339986115694,0.0011117495596408844,0.8002146445214748,0.7996907904744148,-0.0005238540470600128,False
2,RIM_ONE_r3->Drishti_GS,5,C0,0.001,0.5290248394012451,0.03307756409049034,0.01594397984445095,0.009096928872168064,0.008036655373871326,0.2267679125070572,0.18289262056350708,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7207894679158926,-0.003182796761393547,0.654722522944212,0.655941367149353,0.0012188442051410675,0.4826222490519285,0.48413805291056633,0.0015158038586378098,0.8002146445214748,0.7998627051711082,-0.0003519393503665924,False
2,RIM_ONE_r3->Drishti_GS,5,C1,0.001,0.7331852912902832,0.04803274944424629,0.01594397984445095,0.009096928872168064,0.008036655373871326,0.2267679125070572,0.18289262056350708,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7197928465902805,-0.004179418087005615,0.654722522944212,0.6565930768847466,0.0018705539405345917,0.4826222490519285,0.4830348715186119,0.00041262246668338776,0.8002146445214748,0.8002517558634281,3.711134195327759e-05,False
2,RIM_ONE_r3->Drishti_GS,5,C2,0.001,3.682447671890259,0.2039085477590561,0.01594397984445095,0.009096928872168064,0.008036655373871326,0.2267679125070572,0.18289262056350708,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7237340193241835,-0.00023824535310268402,0.654722522944212,0.6549599021673203,0.00023737922310829163,0.4826222490519285,0.4797209743410349,-0.002901274710893631,0.8002146445214748,0.8012016788125038,0.0009870342910289764,False
2,RIM_ONE_r3->Drishti_GS,5,C3,0.001,3.7575266361236572,0.21886372566223145,0.01594397984445095,0.009096928872168064,0.008036655373871326,0.2267679125070572,0.18289262056350708,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7233636882156134,-0.0006085764616727829,0.654722522944212,0.6551525108516216,0.00042998790740966797,0.4826222490519285,0.4796482715755701,-0.0029739774763584137,0.8002146445214748,0.801237516105175,0.00102287158370018,False
2,RIM_ONE_r3->Drishti_GS,5,C4,0.001,3.8015265464782715,0.3167123794555664,0.01594397984445095,0.009096928872168064,0.008036655373871326,0.2267679125070572,0.18289262056350708,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7217593137174845,-0.002212950959801674,0.654722522944212,0.6558600030839443,0.0011374801397323608,0.4826222490519285,0.48047802969813347,-0.0021442193537950516,0.8002146445214748,0.8009799309074879,0.000765286386013031,False
2,RIM_ONE_r3->Drishti_GS,5,C5,0.001,2.7023684978485107,0.3277509808540344,0.01594397984445095,0.009096928872168064,0.008036655373871326,0.2267679125070572,0.18289262056350708,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.72148129157722,-0.002490973100066185,0.654722522944212,0.6560208573937416,0.0012983344495296478,0.4826222490519285,0.4798173885792494,-0.002804860472679138,0.8002146445214748,0.8012182451784611,0.0010036006569862366,False
2,RIM_ONE_r3->Drishti_GS,6,C0,0.001,0.5031909346580505,0.03499149531126022,0.021059323102235794,0.006277203559875488,0.007654970046132803,0.2479647994041443,0.17851600050926208,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7254756409674883,0.0015033762902021408,0.654722522944212,0.6538872346282005,-0.0008352883160114288,0.4826222490519285,0.48338524624705315,0.0007629971951246262,0.8002146445214748,0.7998940050601959,-0.0003206394612789154,False
2,RIM_ONE_r3->Drishti_GS,6,C1,0.001,0.5003229379653931,0.051344599574804306,0.021059323102235794,0.006277203559875488,0.007654970046132803,0.2479647994041443,0.17851600050926208,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7242247089743614,0.0002524442970752716,0.654722522944212,0.6544893234968185,-0.00023319944739341736,0.4826222490519285,0.4827302619814873,0.00010801292955875397,0.8002146445214748,0.8001699820160866,-4.466250538825989e-05,False
2,RIM_ONE_r3->Drishti_GS,6,C2,0.001,3.6859488487243652,0.2017344832420349,0.021059323102235794,0.006277203559875488,0.007654970046132803,0.2479647994041443,0.17851600050926208,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7250871155411005,0.001114850863814354,0.654722522944212,0.6543362885713577,-0.0003862343728542328,0.4826222490519285,0.4790601786226034,-0.0035620704293251038,0.8002146445214748,0.8015212677419186,0.0013066232204437256,False
2,RIM_ONE_r3->Drishti_GS,6,C3,0.001,3.7296371459960938,0.2180875986814499,0.021059323102235794,0.006277203559875488,0.007654970046132803,0.2479647994041443,0.17851600050926208,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7248978335410357,0.0009255688637495041,0.654722522944212,0.6544253304600716,-0.0002971924841403961,0.4826222490519285,0.47901931032538414,-0.00360293872654438,0.8002146445214748,0.8015424720942974,0.0013278275728225708,False
2,RIM_ONE_r3->Drishti_GS,6,C4,0.001,3.28538179397583,0.33393171429634094,0.021059323102235794,0.006277203559875488,0.007654970046132803,0.2479647994041443,0.17851600050926208,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7245671134442091,0.0005948487669229507,0.654722522944212,0.6543661057949066,-0.00035641714930534363,0.4826222490519285,0.4809032194316387,-0.0017190296202898026,0.8002146445214748,0.8008908033370972,0.0006761588156223297,False
2,RIM_ONE_r3->Drishti_GS,6,C5,0.001,2.3488359451293945,0.33967411518096924,0.021059323102235794,0.006277203559875488,0.007654970046132803,0.2479647994041443,0.17851600050926208,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7248418685048819,0.0008696038275957108,0.654722522944212,0.6543183326721191,-0.0004041902720928192,0.4826222490519285,0.47959006391465664,-0.003032185137271881,0.8002146445214748,0.8013081848621368,0.0010935403406620026,False
2,RIM_ONE_r3->Drishti_GS,7,C0,0.001,0.4820074439048767,0.03784430772066116,0.019312065094709396,0.011339658871293068,0.00719258189201355,0.2784317135810852,0.18564793467521667,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7215139456093311,-0.002458319067955017,0.654722522944212,0.6560938246548176,0.0013713017106056213,0.4826222490519285,0.48102275654673576,-0.0015994925051927567,0.8002146445214748,0.8008311837911606,0.0006165392696857452,False
2,RIM_ONE_r3->Drishti_GS,7,C1,0.001,0.5013814568519592,0.056206684559583664,0.019312065094709396,0.011339658871293068,0.00719258189201355,0.2784317135810852,0.18564793467521667,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7212461903691292,-0.002726074308156967,0.654722522944212,0.656068816781044,0.0013462938368320465,0.4826222490519285,0.4833909198641777,0.0007686708122491837,0.8002146445214748,0.8000082187354565,-0.00020642578601837158,False
2,RIM_ONE_r3->Drishti_GS,7,C2,0.001,4.926033973693848,0.21124887466430664,0.019312065094709396,0.011339658871293068,0.00719258189201355,0.2784317135810852,0.18564793467521667,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7231627143919468,-0.0008095502853393555,0.654722522944212,0.6554426290094852,0.0007201060652732849,0.4826222490519285,0.4772806912660599,-0.005341557785868645,0.8002146445214748,0.8021051697432995,0.001890525221824646,False
2,RIM_ONE_r3->Drishti_GS,7,C3,0.001,4.788041591644287,0.22961126267910004,0.019312065094709396,0.011339658871293068,0.00719258189201355,0.2784317135810852,0.18564793467521667,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7231054548174143,-0.0008668098598718643,0.654722522944212,0.655464019626379,0.0007414966821670532,0.4826222490519285,0.4773446246981621,-0.005277624353766441,0.8002146445214748,0.8020851947367191,0.0018705502152442932,False
2,RIM_ONE_r3->Drishti_GS,7,C4,0.001,1.7550671100616455,0.36775755882263184,0.019312065094709396,0.011339658871293068,0.00719258189201355,0.2784317135810852,0.18564793467521667,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.722933117300272,-0.0010391473770141602,0.654722522944212,0.6552585884928703,0.000536065548658371,0.4826222490519285,0.48076900467276573,-0.0018532443791627884,0.8002146445214748,0.8008576221764088,0.0006429776549339294,False
2,RIM_ONE_r3->Drishti_GS,7,C5,0.001,2.253359079360962,0.36258071660995483,0.019312065094709396,0.011339658871293068,0.00719258189201355,0.2784317135810852,0.18564793467521667,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7227890137583017,-0.0011832509189844131,0.654722522944212,0.6554696336388588,0.0007471106946468353,0.4826222490519285,0.47904306277632713,-0.003579186275601387,0.8002146445214748,0.8014810271561146,0.00126638263463974,False
2,RIM_ONE_r3->Drishti_GS,8,C0,0.001,2.2335455417633057,0.05004912614822388,0.0193172600120306,0.022412292659282684,0.008319573476910591,0.2019125521183014,0.09882353246212006,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7209402061998844,-0.0030320584774017334,0.654722522944212,0.6563175581395626,0.001595035195350647,0.4826222490519285,0.48034987412393093,-0.002272374927997589,0.8002146445214748,0.8010404258966446,0.000825781375169754,False
