seed,memory_source,transition,current_site,historical_site,historical_site_index,class_id,case_count,shrinkage,static_oracle_cosine,full_shift_oracle_cosine,shrinkage_oracle_cosine,shrinkage_minus_static,full_shift_minus_static
0,labeled,0_to_1,RIM_ONE_r3,REFUGE,0,1,16,0.9877985021966433,0.49829041957855225,0.889295220375061,0.8915682435035706,0.3932778239250183,0.3910048007965088
0,labeled,0_to_1,RIM_ONE_r3,REFUGE,0,2,16,0.9820510095043469,0.32948246598243713,0.8992754220962524,0.8976010084152222,0.568118542432785,0.5697929561138153
0,labeled,1_to_2,Drishti_GS,REFUGE,0,1,10,0.983473812041475,0.014724737033247948,0.4492034614086151,0.4464851915836334,0.4317604545503855,0.43447872437536716
0,labeled,1_to_2,Drishti_GS,REFUGE,0,2,10,0.9838912540238505,0.39400383830070496,0.8810499310493469,0.8815555572509766,0.4875517189502716,0.48704609274864197
0,labeled,1_to_2,Drishti_GS,RIM_ONE_r3,1,1,10,0.983473812041475,0.08164547383785248,0.5381705164909363,0.5354475378990173,0.45380206406116486,0.4565250426530838
0,labeled,1_to_2,Drishti_GS,RIM_ONE_r3,1,2,10,0.9838912540238505,0.4789908528327942,0.7631456851959229,0.765020489692688,0.2860296368598938,0.28415483236312866
0,combined,0_to_1,RIM_ONE_r3,REFUGE,0,1,16,0.9877985021966433,0.49349814653396606,0.8841902613639832,0.8864158987998962,0.3929177522659302,0.3906921148300171
0,combined,0_to_1,RIM_ONE_r3,REFUGE,0,2,16,0.9820510095043469,0.3133733570575714,0.8805540800094604,0.8787271976470947,0.5653538405895233,0.567180722951889
0,combined,1_to_2,Drishti_GS,REFUGE,0,1,10,0.983473812041475,0.00740630179643631,0.44343334436416626,0.4406541883945465,0.4332478865981102,0.43602704256772995
0,combined,1_to_2,Drishti_GS,REFUGE,0,2,10,0.9838912540238505,0.4194422960281372,0.8741238117218018,0.8746200203895569,0.4551777243614197,0.45468151569366455
0,combined,1_to_2,Drishti_GS,RIM_ONE_r3,1,1,10,0.983473812041475,0.14835238456726074,0.5902607440948486,0.5880039930343628,0.43965160846710205,0.4419083595275879
0,combined,1_to_2,Drishti_GS,RIM_ONE_r3,1,2,10,0.9838912540238505,0.5624063014984131,0.8070476055145264,0.8094778060913086,0.2470715045928955,0.24464130401611328
1,labeled,0_to_1,RIM_ONE_r3,REFUGE,0,1,16,0.9915597323871849,0.25520092248916626,0.926664412021637,0.924498438835144,0.6692975163459778,0.6714634895324707
1,labeled,0_to_1,RIM_ONE_r3,REFUGE,0,2,16,0.9688046766298288,0.12346190214157104,0.8374795317649841,0.829355001449585,0.7058930993080139,0.7140176296234131
1,labeled,1_to_2,Drishti_GS,REFUGE,0,1,10,0.9968967121153313,-0.25381743907928467,0.7100723385810852,0.7093884348869324,0.963205873966217,0.9638897776603699
1,labeled,1_to_2,Drishti_GS,REFUGE,0,2,10,0.9941762347057216,-0.17443540692329407,0.8707017302513123,0.8702868223190308,1.0447222292423248,1.0451371371746063
1,labeled,1_to_2,Drishti_GS,RIM_ONE_r3,1,1,10,0.9968967121153313,-0.4254293739795685,0.7471530437469482,0.7461732625961304,1.1716026365756989,1.1725824177265167
1,labeled,1_to_2,Drishti_GS,RIM_ONE_r3,1,2,10,0.9941762347057216,-0.22935695946216583,0.906197726726532,0.9056084156036377,1.1349653750658035,1.1355546861886978
1,combined,0_to_1,RIM_ONE_r3,REFUGE,0,1,16,0.9915597323871849,0.26090574264526367,0.9283294677734375,0.9262006878852844,0.6652949452400208,0.6674237251281738
1,combined,0_to_1,RIM_ONE_r3,REFUGE,0,2,16,0.9688046766298288,0.08847839385271072,0.8161185383796692,0.8068954944610596,0.7184171006083488,0.7276401445269585
1,combined,1_to_2,Drishti_GS,REFUGE,0,1,10,0.9968967121153313,-0.25561919808387756,0.7107330560684204,0.7100489139556885,0.965668112039566,0.966352254152298
1,combined,1_to_2,Drishti_GS,REFUGE,0,2,10,0.9941762347057216,-0.17960402369499207,0.8493441343307495,0.8487988710403442,1.0284028947353363,1.0289481580257416
1,combined,1_to_2,Drishti_GS,RIM_ONE_r3,1,1,10,0.9968967121153313,-0.4175947904586792,0.765529215335846,0.764586865901947,1.1821816563606262,1.1831240057945251
1,combined,1_to_2,Drishti_GS,RIM_ONE_r3,1,2,10,0.9941762347057216,-0.21843604743480682,0.9256139993667603,0.9251498579978943,1.143585905432701,1.144050046801567
2,labeled,0_to_1,RIM_ONE_r3,REFUGE,0,1,16,0.9834407263759983,0.6664139032363892,0.729501485824585,0.7317773699760437,0.06536346673965454,0.0630875825881958
2,labeled,0_to_1,RIM_ONE_r3,REFUGE,0,2,16,0.9895773819628478,0.38973164558410645,0.9100825190544128,0.9107819199562073,0.5210502743721008,0.5203508734703064
