batch_id,seed,stage_index,candidate,normalization,block,teacher_draws,target_probability_variance,weight_variance,predicted_class_change_rate,cosine_variance,norm_ratio_variance,undefined_cosines,undefined_ratios,all_cosines,all_norm_ratios
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,pixel_normalized,encoder,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.004084630243160013,0.0007604744529283213,0,0,"[-0.07646831633346596, -0.2591854962777384, -0.23057497678718888, -0.2627904097051494, -0.17968440826620902, -0.29625827757601175, -0.22012212287446195, -0.2547231787745773]","[0.15579863935103658, 0.1447015404254673, 0.1328277127346739, 0.16169297798868887, 0.15353058417047002, 0.191657923738981, 0.15526159830628328, 0.22503427109906868]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,pixel_normalized,bottleneck,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.0025633358923816845,8.663859818845261e-05,0,0,"[-0.2742417878303577, -0.20332501134979694, -0.3474238264250818, -0.2545274183853112, -0.24933407798357698, -0.28610254695225995, -0.275900784347566, -0.16820793820858365]","[0.12826194709573988, 0.09799807296381158, 0.11611919626535343, 0.1243161985367634, 0.12012018945319965, 0.12722302226915744, 0.12734425328971996, 0.12137963774804107]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,pixel_normalized,dec3,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.0012475337240397241,0.0024675517564030193,0,0,"[0.28267289570596554, 0.3155594850752232, 0.22615931881652052, 0.26892442861359617, 0.2495458374704368, 0.31145618624798543, 0.2887095276572738, 0.34291414005233867]","[0.22371952555057992, 0.22434913727064476, 0.1966248620378667, 0.24826503316766654, 0.232741556835564, 0.29830898671526446, 0.24074835019913282, 0.36368275634677927]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,pixel_normalized,dec2,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.00011270473222705182,0.007118756364136048,0,0,"[0.5506454304974997, 0.5391581800647656, 0.5132101181809441, 0.5276936323100655, 0.5389449524216238, 0.5287772131472358, 0.5288282829233052, 0.5410163883835591]","[0.3059324891051479, 0.3347729059386978, 0.2545465005054267, 0.3595901843213453, 0.33037974363892036, 0.4314684357373166, 0.332282044332258, 0.5485597519642412]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,pixel_normalized,dec1,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.0018882630581785274,0.001636409994094134,0,0,"[0.6725255945011585, 0.5455679349941384, 0.5559624830000847, 0.5373611087719766, 0.5912548301391723, 0.5298073319455535, 0.5738910258128763, 0.5442315256527134]","[0.16537902904368237, 0.16521005382959336, 0.12441521266292754, 0.1741300520098987, 0.16429841380851626, 0.21213933835493073, 0.16594743468711692, 0.2697657775171324]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,pixel_normalized,classifier.mu,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.007747858486133622,0.0018375538914238616,0,0,"[0.3795142706727413, 0.11866364840551831, 0.18781511240007495, 0.1196517992831312, 0.20996730666666796, 0.09667681522555473, 0.19307899583506508, 0.0970769013509306]","[0.16119543352016705, 0.17229215228850092, 0.12811646469337895, 0.18208012779771907, 0.1663336514557808, 0.2220303029771862, 0.17038867261987353, 0.27878187972514373]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,class_balanced,global,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.0006475776007297102,0.022066323816151395,0,0,"[-0.21328398895438677, -0.2784116674419657, -0.2854452936551135, -0.2861080031098234, -0.26643081043172673, -0.2784489754882444, -0.2551781053760184, -0.22926035228939584]","[1.9517983527520435, 2.077822087335517, 1.9247509359893016, 2.12805961309432, 2.130163892651149, 1.9237750580454052, 1.8751146711590854, 1.650709091020929]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,class_balanced,encoder,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.00012777686803151507,0.14566038803932976,0,0,"[-0.24215798498836963, -0.2653865319193429, -0.25799325127172634, -0.2629816597660419, -0.25311107479927847, -0.27407273350958916, -0.2565798507619766, -0.2806298795847576]","[4.787499802165741, 5.070834296009039, 4.679240393941949, 5.190176526512344, 5.218760135249563, 4.67416511072141, 4.575784245345252, 3.9691229054796424]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,class_balanced,bottleneck,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.0003071290607015104,0.21591332931267562,0,0,"[-0.5522889305218653, -0.5682590634358254, -0.5372715163643584, -0.5607320906566575, -0.569198619280069, -0.5605941315759069, -0.5367356341669974, -0.5944393729552223]","[6.859103010944935, 7.3424191069273546, 6.4686312063065765, 7.3779760087472095, 7.4942308112218265, 6.822327959293557, 6.415760039162394, 6.172427626195325]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,class_balanced,dec3,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,4.9825961805314515e-05,0.43260851586614574,0,0,"[0.09233621433915673, 0.09291096198990907, 0.08122331025828655, 0.0860434987842357, 0.0850259631028375, 0.09806959750251995, 0.09171682996124235, 0.10474442203119824]","[8.139484434029294, 9.235375079046038, 7.449168166167914, 8.957590354443118, 9.157273070718215, 8.3960078009906, 7.541782899554472, 7.968900835235466]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,class_balanced,dec2,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.0006007991367338921,0.11022420269066519,0,0,"[-0.24553124043611835, -0.27547334540057683, -0.269691506165643, -0.27942159885665985, -0.27496725264161226, -0.2565970877113142, -0.2538018799515075, -0.19923507656009085]","[4.6283679803163675, 4.84810395875257, 4.473693504936836, 4.957296786187354, 4.983901346395945, 4.529826830601507, 4.397543739682906, 3.9048337178358357]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,class_balanced,dec1,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.0020328818512091768,0.012769739865402975,0,0,"[-0.4177357170466408, -0.5001108349950458, -0.5127738227239301, -0.5142447967842447, -0.49428470378714245, -0.485030620991046, -0.46776463629211307, -0.38035687769844767]","[1.3770359883986154, 1.4890548816287343, 1.4035726217173587, 1.5345193664478272, 1.518918697747972, 1.3816674290413202, 1.34471770015541, 1.159029522982619]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R2,class_balanced,classifier.mu,8,0.010148711687961678,0.023803341459305655,0.06828096177842882,0.03566850155671662,0.006057302638245202,0,0,"[0.01335975100718437, -0.46475006816545994, -0.5551923496783132, -0.5578567553616027, -0.45084838054420007, -0.40529599321089105, -0.2928226739994111, -0.15278886198799568]","[0.2895004787373186, 0.3058825196745712, 0.25643986482934655, 0.2852099382945887, 0.25453236562323206, 0.35702638975189027, 0.28543107257717826, 0.5077977496571281]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,pixel_normalized,global,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.00544253642313941,0.0003321042341832735,0,0,"[0.25145954460801084, 0.03306025999952682, -0.011784960319602817, 0.034761903763554584, 0.09482804288782098, 0.04333062859316115, 0.08318429599102391, 0.08156452047224978]","[0.07845029110243353, 0.08343376146638383, 0.06515532102457208, 0.0920552790232794, 0.08430213328365463, 0.1053539494838962, 0.08254114050019497, 0.12917938348004193]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,pixel_normalized,encoder,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.0029571033234143257,0.00016207533963822113,0,0,"[-0.285528008845363, -0.4634698090970302, -0.42963433114443356, -0.44815199718692905, -0.3975961637125185, -0.46019043868706183, -0.404452046918982, -0.4431699003021961]","[0.08938979216285996, 0.08698161888376797, 0.08714545410722618, 0.10012919803383685, 0.09253647744721134, 0.11366274134199403, 0.09693522930804432, 0.12463213858252026]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,pixel_normalized,bottleneck,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.0024019522344352873,7.018503258646337e-05,0,0,"[-0.3309430648706623, -0.32670617311222944, -0.430840152379432, -0.3457465180648206, -0.3238450977138545, -0.3754244745059386, -0.37387579200016396, -0.24956182379471062]","[0.0831177083648492, 0.06090212549763802, 0.08259688155344799, 0.07967567027242749, 0.0738911712273272, 0.08830988283144563, 0.08807515304832889, 0.07608144624615837]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,pixel_normalized,dec3,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.0010035316023302412,0.0003220797938753291,0,0,"[0.22287673761236315, 0.20809653745763354, 0.1389235294261946, 0.1885680067106879, 0.17261031104978583, 0.21634619415221473, 0.19965346603193038, 0.2506111077326717]","[0.12594923258036206, 0.11642098302884804, 0.11551508288951072, 0.13706607583140154, 0.1267026858340305, 0.15632195549821096, 0.13531156843754233, 0.1702650075034722]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,pixel_normalized,dec2,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.0005980457171778751,0.0014372472753550953,0,0,"[0.4787067349250371, 0.4813731659585675, 0.41100648695501085, 0.4679115791794897, 0.48038324078608957, 0.46737513386342044, 0.44999053761363145, 0.4959383058437304]","[0.1551438774966723, 0.1668163993594696, 0.12905525838725723, 0.18568843906279237, 0.17065314135358095, 0.2108917321490486, 0.16491656468845362, 0.2625440540721879]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,pixel_normalized,dec1,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.004244230750650594,0.00032040255846127566,0,0,"[0.516514131334457, 0.3410764728038667, 0.2740671713629501, 0.33845441564095763, 0.39482693883170555, 0.34613303277139285, 0.3733357184286577, 0.38643845286419215]","[0.07457112373117723, 0.07647588601368221, 0.05650453617309449, 0.0839255216053003, 0.07802473941418808, 0.09645532447044354, 0.07508210531107484, 0.12145174724187609]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,pixel_normalized,classifier.mu,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.007442097699719749,0.0004208513010722961,0,0,"[0.1371928555417152, -0.1398864508116986, -0.14129088937703937, -0.13111631127071266, -0.06898858301152148, -0.1176934193942276, -0.05617453443390148, -0.09908851418243207]","[0.0784083383394753, 0.08900314239200371, 0.06609343322144981, 0.09736149250143233, 0.08767483803904974, 0.11132783810701537, 0.08513415751600524, 0.13747216637407025]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,class_balanced,global,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.0008418658671447128,0.02064453616022196,0,0,"[-0.26909165296877696, -0.3552454621795017, -0.36571903795663624, -0.35347403616712914, -0.3359780959065328, -0.34319001602906934, -0.3295387954959484, -0.30972117722732323]","[1.994633150528045, 2.15001801786529, 1.9930197208260234, 2.192622087850761, 2.2346858344854232, 2.0117322683468113, 1.9397169732877524, 1.7626105060211696]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,class_balanced,encoder,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.0001621527234845129,0.13016655391635873,0,0,"[-0.26103347938259835, -0.2927592983907288, -0.28602828084529003, -0.2870525565800883, -0.27606574245163285, -0.2957430151410186, -0.28190726118462467, -0.30641702376110874]","[4.894507363948402, 5.198635710204362, 4.795908224163962, 5.303021979342648, 5.435205962620256, 4.855833958170652, 4.706102378348332, 4.222882569390201]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,class_balanced,bottleneck,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.0002918186598365144,0.22239376608543748,0,0,"[-0.5507528490324093, -0.5719220696523432, -0.5397703731663478, -0.5625782152742708, -0.5711167282405346, -0.5604186383799412, -0.5385721078685337, -0.5934254210798996]","[6.891737399644525, 7.331865196994383, 6.500325520752646, 7.402280084381865, 7.675602808371511, 6.8888660100933565, 6.450681117647141, 6.2810018632075755]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,class_balanced,dec3,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,4.4720809004381436e-05,0.46158201720239356,0,0,"[0.08376787958688621, 0.08024033678854743, 0.0677270693078715, 0.07609787600546479, 0.07460778305510858, 0.08593596078572995, 0.07874908682396413, 0.09060323201577927]","[8.055174585365242, 9.041535220463167, 7.361071341776683, 8.873090169803294, 9.256473423789748, 8.253230542672036, 7.440425198294618, 7.822604547751912]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,class_balanced,dec2,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.000701902487398833,0.10447078976114449,0,0,"[-0.2642173837911001, -0.2919255986654363, -0.2959168247483598, -0.29726926214225396, -0.30121836050951656, -0.2689041719972356, -0.2743651336232959, -0.21529687415479978]","[4.6647434731609705, 4.856412940059618, 4.502486570206327, 4.982642911236215, 5.121394017061844, 4.602831162341203, 4.4331473200786755, 4.026235949996112]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,class_balanced,dec1,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.0018403291611652287,0.013314523976320854,0,0,"[-0.4894076651742303, -0.5847957752823923, -0.6034714926562812, -0.5889401858109216, -0.5782488240634727, -0.558503564536092, -0.5550552211621717, -0.48098427880250977]","[1.4069693629854538, 1.558557307053778, 1.4740031826443412, 1.5988433815140701, 1.6156899326422187, 1.4549396968058341, 1.4020467578564129, 1.2419200636032481]"
B0/seed1/stage1/RIM_ONE_r3/pair06,1,1,R3,class_balanced,classifier.mu,8,0.010148711687961678,0.020913154913480853,0.06828096177842882,0.02560316506283227,0.006157476318347099,0,0,"[-0.41703701828245926, -0.7727950778291569, -0.8535949329502047, -0.8148160989351199, -0.8223544475615217, -0.6759766597095967, -0.6925555572654167, -0.4379408730890851]","[0.3019771878111616, 0.4569447181871777, 0.3964112013878777, 0.42322225974965355, 0.3636585596240525, 0.46546346712012326, 0.3768551051910858, 0.5821775606810975]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,pixel_normalized,global,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.03310026052545349,0.0010212108718929197,0,0,"[0.31296100096708607, 0.23115797437045912, 0.2990771489843906, -0.023502145878736915, -0.04011661222106308, 0.3644208621730824, 0.13823818186558978, -0.1628671942902249]","[0.35074344182395756, 0.35910770477559995, 0.3478088059778512, 0.36012351245459945, 0.4201869551020758, 0.36005993130616887, 0.3969894646910517, 0.3052703538432285]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,pixel_normalized,encoder,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.005798586212429745,0.002837281756278254,0,0,"[0.033053329583540285, 0.01778488611073066, 0.018874707580771782, -0.08765326470928556, -0.11547592000597569, 0.0536295050252396, -0.02492452845405188, -0.17234752551354812]","[0.4661868757940313, 0.4543573048905436, 0.42868569639152976, 0.383581757471719, 0.38618604249412275, 0.4931082055649378, 0.4473563397691613, 0.31618802593183915]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,pixel_normalized,bottleneck,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.07994824102445733,8.535553475596494e-05,0,0,"[0.40334582640858685, 0.4633669325039614, 0.4779042735191684, 0.345917989561282, -0.19934149151640673, 0.35490183145724163, -0.29388963397178836, 0.30636555162010237]","[0.07973420596698941, 0.08621700522186061, 0.07623949003411482, 0.07130045481267672, 0.0700154022746434, 0.08288150148551794, 0.08357014705669835, 0.05593897209376865]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,pixel_normalized,dec3,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.010525160835446884,0.00015875388152718158,0,0,"[0.48324619844006245, 0.498078402738711, 0.5108317856288443, 0.4810890571634894, 0.3072861401012209, 0.4588855695774622, 0.21002373852963888, 0.4874990273484207]","[0.15057066100376157, 0.16129536602871267, 0.13880192822975748, 0.16355045506918547, 0.16390785645865302, 0.1576210351655973, 0.1729556663036142, 0.1333849175839626]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,pixel_normalized,dec2,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.005237340163567666,0.003409996385041986,0,0,"[0.7291700084168006, 0.6839591961402671, 0.6772257459721152, 0.5889383589570817, 0.5711400487079273, 0.7579219842214421, 0.6661388338888606, 0.5408633338103909]","[0.39869954770463667, 0.42012317284886314, 0.3727210561599948, 0.4612055445901938, 0.5474068482077267, 0.40558247723068275, 0.5120646101925398, 0.39202230734576143]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,pixel_normalized,dec1,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.026871725753572537,0.0015754013956985108,0,0,"[0.36008500856920167, 0.2768971686654194, 0.34227854724920237, 0.05499038819605067, 0.06325456089342346, 0.40979309511970624, 0.21469849837013855, -0.08184302484480255]","[0.34146124278827816, 0.35347914496926375, 0.33935399465424754, 0.36691700850995806, 0.4394244381861375, 0.3482743683385149, 0.41089967448963144, 0.307113326824431]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,pixel_normalized,classifier.mu,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.07855363009637523,0.0011270283408003133,0,0,"[0.41937303005502785, 0.2837093611725799, 0.38830445483795595, -0.11416428154774995, -0.16251924450474423, 0.506720242530146, 0.10151831443760194, -0.27959320941479715]","[0.30734635571952196, 0.3224544245456103, 0.3231892431420885, 0.3420271216253605, 0.4091754967060752, 0.3097104995402572, 0.35668555975171323, 0.29884238817889236]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,class_balanced,global,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.0034557121548877225,0.14210647356776787,0,0,"[-0.5792989060316251, -0.5762133769200141, -0.4771732404567569, -0.6206977766186524, -0.5345400911767945, -0.5864980655352491, -0.5415703859664713, -0.6893864046004073]","[2.3208454004851915, 2.3898577933338054, 2.496866810784213, 1.6804459798000702, 2.678265719634577, 2.251799442852452, 2.552935555261926, 1.5776292310075941]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,class_balanced,encoder,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.0009536561033431435,0.036034711001967645,0,0,"[-0.36986328157489956, -0.3352149088707053, -0.32367784857673454, -0.30151152325391656, -0.35694543740375834, -0.3841238040232554, -0.37704889520334217, -0.3016247419801317]","[1.5196724596329236, 1.8773265687199905, 1.6022585647452772, 1.760253391950616, 1.926612576398465, 1.368843134691629, 1.5634163763867746, 1.8809027308597557]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,class_balanced,bottleneck,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.14860182632227897,0.01684055123128645,0,0,"[-0.02845652956968519, 0.4334727894156392, -0.007906174259497259, 0.7219105605649448, 0.41959513555587885, -0.33411901674836697, -0.12181265328187829, 0.7815095216915589]","[0.30797022085734044, 0.4277276051842049, 0.2978144006508176, 0.5596894058236782, 0.4859570458075544, 0.27642898687806533, 0.31274167031297795, 0.6468380484202358]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,class_balanced,dec3,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.020515197527274386,0.016546085156031586,0,0,"[0.1385293851175561, 0.2753228233202557, 0.14199503890692453, 0.4318635487292925, 0.3178593800976432, 0.045722034456663695, 0.12977805649332788, 0.46424590233868285]","[0.9081100166801633, 1.132569913476885, 0.9610225938187467, 1.137968692179134, 1.1563969039277424, 0.8365454131085867, 0.9038687478351475, 1.176148860838707]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,class_balanced,dec2,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.014483466807069745,0.26057412299607596,0,0,"[0.14604068598935038, 0.0733622034448077, 0.16237540311780524, -0.03803207987808192, 0.1341641295500245, 0.17355040764209462, 0.18006364200935243, -0.18278585216063759]","[2.6217063064536714, 2.6518699799904883, 2.891318777644889, 1.7669314070927056, 2.973838416715962, 2.538419094811683, 2.914676517986159, 1.520166873135586]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,class_balanced,dec1,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.012092436612757926,0.15700647580260885,0,0,"[-0.5168628609612926, -0.5454785307067805, -0.3970214179542381, -0.6459168980690455, -0.4619440036623984, -0.5137178146622915, -0.45306668478753964, -0.764124444563788]","[2.2384213885737427, 2.296805697522308, 2.4596795149001993, 1.5697282223897653, 2.5935058918169096, 2.1752378515899364, 2.4825654388770655, 1.4523513425387595]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R0,class_balanced,classifier.mu,8,0.01101642939813231,0.005059586462099116,0.05890782674153646,0.002539791252615103,0.24496810863025215,0,0,"[-0.7248635396539053, -0.7005867602246292, -0.6263036943152367, -0.7396831026241504, -0.6833131143149682, -0.741255909583876, -0.7033352171010026, -0.8136334290576747]","[2.6672494604891805, 2.6766590230788943, 2.82179365656802, 1.7837595028088982, 3.026381524309093, 2.60751422166788, 2.9363555274206066, 1.6017715680096225]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,pixel_normalized,global,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.00036723549193615993,0.003454123984716825,0,0,"[-0.28716553550626683, -0.2720805077948452, -0.2333923549130243, -0.26688504654324513, -0.24231143594188706, -0.29267111288232583, -0.27127229134923747, -0.2767173552817598]","[0.14861992442693248, 0.17778241132941908, 0.18371160131008446, 0.23273292342448115, 0.3397735577892994, 0.15068956212868528, 0.23673488675956608, 0.18502684667393987]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,pixel_normalized,encoder,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.0006238322144946605,0.0014009926293914797,0,0,"[-0.14936484139851128, -0.20439942363835054, -0.22257402708601298, -0.19012816553526693, -0.18747572982262067, -0.1476860030465589, -0.1609436521762806, -0.1898936083380938]","[0.12164652724625341, 0.13280397970480806, 0.1310618903352858, 0.17140942008790003, 0.2393340651507288, 0.11701275773399154, 0.16761127979857382, 0.14695587869817212]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,pixel_normalized,bottleneck,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.0049153694476171675,8.76242683432411e-05,0,0,"[0.6801304412932925, 0.6979784362126105, 0.6691091998468273, 0.7586375380907383, 0.804078154107028, 0.5839056229443482, 0.6657333975174712, 0.7972119533993913]","[0.03874650769675966, 0.04289007329361896, 0.039585346674916554, 0.05657121436152836, 0.06212173239022742, 0.03420149865251112, 0.045637800922161964, 0.05566690062839095]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,pixel_normalized,dec3,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.0009709848132136305,0.0006478273725344263,0,0,"[0.4530950149726845, 0.4409960063118945, 0.4159501983829471, 0.4782715249560681, 0.4941938873440291, 0.4116677569299118, 0.45510936424193554, 0.500832556421823]","[0.11737704201947671, 0.13893782437059649, 0.13996073534488948, 0.17073751473564, 0.19386362296943593, 0.11097187273202815, 0.13429442752918225, 0.15098986626091954]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,pixel_normalized,dec2,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,9.655492667048546e-05,0.004505980431769881,0,0,"[0.29269765566747996, 0.2563409102197972, 0.2687552907964174, 0.2732060355105229, 0.2811347108721812, 0.2728784395558239, 0.2800634991229438, 0.2761230401638741]","[0.19523889486807253, 0.22414548180290025, 0.22157177390218216, 0.2883680073837843, 0.40730822341908934, 0.19817786417507194, 0.3014563264856954, 0.22712139573419662]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,pixel_normalized,dec1,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.0010598189399333737,0.0037520883986574107,0,0,"[-0.20371652173105576, -0.18811241717906693, -0.14498142189390417, -0.16134884981088962, -0.10553762880614233, -0.20390175226304472, -0.1520825590335834, -0.19625303663480326]","[0.14549939870805495, 0.17718824033413566, 0.1857232300765207, 0.23283053931045214, 0.34595463369208573, 0.1484192061807355, 0.2370435896697795, 0.1828538348199812]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,pixel_normalized,classifier.mu,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.0009028066265905428,0.00396948691474165,0,0,"[-0.4408987402537541, -0.4046461143766767, -0.35584141502854594, -0.4266735027228139, -0.43396160872544903, -0.45206994578958876, -0.4538783980404056, -0.41182083741888803]","[0.16144756570176644, 0.19346072378474477, 0.19879618699854057, 0.25306978112897854, 0.36590942810671456, 0.1645811297986416, 0.2589448741505812, 0.200694825520425]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,class_balanced,global,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.006956453754749427,0.042394333068323256,0,0,"[-0.30560157965667684, -0.29696991813155416, -0.2285122647862296, -0.2919496479104579, -0.3011934909106479, -0.44477359261447824, -0.4891452261026255, -0.27622513117496705]","[0.6845454988920403, 0.722503335259682, 0.7082383996416711, 0.834501584845652, 1.3126428835143065, 0.7334592569342321, 1.0018334392551083, 0.6883309962204298]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,class_balanced,encoder,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.0007630152890407877,0.015620841157285726,0,0,"[-0.1919124491517652, -0.2688646354113972, -0.28209119323630966, -0.25153073320183456, -0.21334762931799117, -0.24356634761002194, -0.2619333447015418, -0.24178693163263085]","[1.1396696722135038, 1.0895318445147495, 0.9474030441561073, 1.1725248400012027, 1.369429545466302, 1.1302911696771099, 1.3099379486278, 1.0746817514144418]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,class_balanced,bottleneck,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.0011977781944701748,0.008956247429607479,0,0,"[0.7518657820973359, 0.8053025750840561, 0.8055382019216072, 0.8184173383381884, 0.8574023788618055, 0.7820881898854861, 0.8311998338844903, 0.8625545201692758]","[0.4218261319702419, 0.4889149815728094, 0.36453057201524486, 0.5772320568905911, 0.5927243820616094, 0.5178881287907544, 0.6882430103662991, 0.5262541124333334]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,class_balanced,dec3,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.0027894713688874032,0.01576581456477267,0,0,"[0.41119282258633516, 0.4109837678083229, 0.35356113761519076, 0.4597302439047086, 0.4996065250780744, 0.36609663400823766, 0.49496146807376956, 0.47277131689230567]","[1.2541535781289745, 1.472949107917452, 1.2818627369840936, 1.5933624775876827, 1.3210871946108866, 1.492669405011691, 1.2289860306674922, 1.2849359223113985]"
B0/seed1/stage1/RIM_ONE_r3/pair07,1,1,R1,class_balanced,dec2,8,0.01101642939813231,0.006646315256754558,0.05890782674153646,0.01660439795539256,0.051965549286892905,0,0,"[-0.10272719660041456, -0.22886291324561772, -0.12771359263470083, -0.06724709730612272, 0.05953037464444713, -0.36880564185910253, -0.31072702835250043, -0.13439745796265692]","[0.680491835809965, 0.7784852337517532, 0.6690001215651122, 0.8578836620574225, 1.3383927946215561, 0.8432902925716024, 1.132476754714043, 0.6653230717106764]"
