candidate,seed,stage_index,class_id,bin,lower,upper,count,mass,mean_confidence,accuracy,empty
R0,2,0,1,2,0.13333333333333333,0.2,0,0.0,,,True
R0,2,0,1,3,0.2,0.26666666666666666,0,0.0,,,True
R0,2,0,1,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R0,2,0,1,5,0.3333333333333333,0.4,3600,0.0031238096955607583,0.3774604486381407,0.450456617080362,False
R0,2,0,1,6,0.4,0.4666666666666667,12191,0.010663047461524907,0.43839875989992605,0.45352854165689066,False
R0,2,0,1,7,0.4666666666666667,0.5333333333333333,56655,0.054677719628926987,0.5092973894010676,0.3809826948053676,False
R0,2,0,1,8,0.5333333333333333,0.6,80767,0.07880156029560627,0.56652362223195,0.3798053044506435,False
R0,2,0,1,9,0.6,0.6666666666666666,78948,0.0761162393993234,0.6332290538160839,0.38898461826161773,False
R0,2,0,1,10,0.6666666666666666,0.7333333333333333,80502,0.07643122442531268,0.7001658570348757,0.3976369160695504,False
R0,2,0,1,11,0.7333333333333333,0.8,86353,0.08105507255925552,0.7669954866486821,0.4074680098550193,False
R0,2,0,1,12,0.8,0.8666666666666667,97955,0.09076978637533765,0.8342787355435537,0.41864151723251203,False
R0,2,0,1,13,0.8666666666666667,0.9333333333333333,128296,0.1166439919907993,0.9019337080800832,0.4381080828568963,False
R0,2,0,1,14,0.9333333333333333,1.0,476013,0.4117175481683539,0.9829540481707035,0.5394265901584407,False
R0,2,0,2,0,0.0,0.06666666666666667,0,0.0,,,True
R0,2,0,2,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R0,2,0,2,2,0.13333333333333333,0.2,0,0.0,,,True
R0,2,0,2,3,0.2,0.26666666666666666,0,0.0,,,True
R0,2,0,2,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R0,2,0,2,5,0.3333333333333333,0.4,3523,0.007182872207616951,0.37686692355478446,0.105262188083952,False
R0,2,0,2,6,0.4,0.4666666666666667,11515,0.02312320653226137,0.43771553897800847,0.12472600753624488,False
R0,2,0,2,7,0.4666666666666667,0.5333333333333333,43289,0.08761222342063982,0.5078864249213438,0.18097536557339544,False
R0,2,0,2,8,0.5333333333333333,0.6,58138,0.11416717219547713,0.5660647094597689,0.20879632454667893,False
R0,2,0,2,9,0.6,0.6666666666666666,54286,0.10251450555890576,0.6328099581982858,0.22071992962794926,False
R0,2,0,2,10,0.6666666666666666,0.7333333333333333,53480,0.09795549731629086,0.6998612290280288,0.2448689616096064,False
R0,2,0,2,11,0.7333333333333333,0.8,53925,0.09647149947742432,0.7665065169873412,0.2688713934779331,False
R0,2,0,2,12,0.8,0.8666666666666667,58103,0.09989616768711672,0.8337235059758406,0.2942574129487149,False
R0,2,0,2,13,0.8666666666666667,0.9333333333333333,69742,0.11521173616970885,0.9011605799474669,0.3432744719192553,False
R0,2,0,2,14,0.9333333333333333,1.0,159766,0.2558651194345569,0.978095892676991,0.5290164461166753,False
R1,2,0,overall,0,0.0,0.06666666666666667,11186315,0.7586205376519126,0.0,0.8195970701701375,False
R1,2,0,overall,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R1,2,0,overall,2,0.13333333333333333,0.2,0,0.0,,,True
R1,2,0,overall,3,0.2,0.26666666666666666,0,0.0,,,True
R1,2,0,overall,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R1,2,0,overall,5,0.3333333333333333,0.4,0,0.0,,,True
R1,2,0,overall,6,0.4,0.4666666666666667,0,0.0,,,True
R1,2,0,overall,7,0.4666666666666667,0.5333333333333333,0,0.0,,,True
R1,2,0,overall,8,0.5333333333333333,0.6,0,0.0,,,True
R1,2,0,overall,9,0.6,0.6666666666666666,0,0.0,,,True
R1,2,0,overall,10,0.6666666666666666,0.7333333333333333,0,0.0,,,True
R1,2,0,overall,11,0.7333333333333333,0.8,0,0.0,,,True
R1,2,0,overall,12,0.8,0.8666666666666667,0,0.0,,,True
R1,2,0,overall,13,0.8666666666666667,0.9333333333333333,0,0.0,,,True
R1,2,0,overall,14,0.9333333333333333,1.0,3559285,0.24137946234809887,1.0,0.9910293780913833,False
R1,2,0,0,0,0.0,0.06666666666666667,9582727,0.7316533319883528,0.0,0.9039132888093658,False
R1,2,0,0,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R1,2,0,0,2,0.13333333333333333,0.2,0,0.0,,,True
R1,2,0,0,3,0.2,0.26666666666666666,0,0.0,,,True
R1,2,0,0,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R1,2,0,0,5,0.3333333333333333,0.4,0,0.0,,,True
R1,2,0,0,6,0.4,0.4666666666666667,0,0.0,,,True
R1,2,0,0,7,0.4666666666666667,0.5333333333333333,0,0.0,,,True
R1,2,0,0,8,0.5333333333333333,0.6,0,0.0,,,True
R1,2,0,0,9,0.6,0.6666666666666666,0,0.0,,,True
R1,2,0,0,10,0.6666666666666666,0.7333333333333333,0,0.0,,,True
R1,2,0,0,11,0.7333333333333333,0.8,0,0.0,,,True
R1,2,0,0,12,0.8,0.8666666666666667,0,0.0,,,True
R1,2,0,0,13,0.8666666666666667,0.9333333333333333,0,0.0,,,True
R1,2,0,0,14,0.9333333333333333,1.0,3495826,0.26834666801165136,1.0,0.997494689522467,False
R1,2,0,1,0,0.0,0.06666666666666667,1078955,0.9790796077127051,0.0,0.4574299424168254,False
R1,2,0,1,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R1,2,0,1,2,0.13333333333333333,0.2,0,0.0,,,True
R1,2,0,1,3,0.2,0.26666666666666666,0,0.0,,,True
R1,2,0,1,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R1,2,0,1,5,0.3333333333333333,0.4,0,0.0,,,True
R1,2,0,1,6,0.4,0.4666666666666667,0,0.0,,,True
R1,2,0,1,7,0.4666666666666667,0.5333333333333333,0,0.0,,,True
R1,2,0,1,8,0.5333333333333333,0.6,0,0.0,,,True
R1,2,0,1,9,0.6,0.6666666666666666,0,0.0,,,True
R1,2,0,1,10,0.6666666666666666,0.7333333333333333,0,0.0,,,True
R1,2,0,1,11,0.7333333333333333,0.8,0,0.0,,,True
R1,2,0,1,12,0.8,0.8666666666666667,0,0.0,,,True
R1,2,0,1,13,0.8666666666666667,0.9333333333333333,0,0.0,,,True
R1,2,0,1,14,0.9333333333333333,1.0,22325,0.020920392287296325,1.0,0.6388343791669233,False
R1,2,0,2,0,0.0,0.06666666666666667,524633,0.9192849092210913,0.0,0.2863597135278156,False
R1,2,0,2,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R1,2,0,2,2,0.13333333333333333,0.2,0,0.0,,,True
R1,2,0,2,3,0.2,0.26666666666666666,0,0.0,,,True
R1,2,0,2,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R1,2,0,2,5,0.3333333333333333,0.4,0,0.0,,,True
R1,2,0,2,6,0.4,0.4666666666666667,0,0.0,,,True
R1,2,0,2,7,0.4666666666666667,0.5333333333333333,0,0.0,,,True
R1,2,0,2,8,0.5333333333333333,0.6,0,0.0,,,True
R1,2,0,2,9,0.6,0.6666666666666666,0,0.0,,,True
R1,2,0,2,10,0.6666666666666666,0.7333333333333333,0,0.0,,,True
R1,2,0,2,11,0.7333333333333333,0.8,0,0.0,,,True
R1,2,0,2,12,0.8,0.8666666666666667,0,0.0,,,True
R1,2,0,2,13,0.8666666666666667,0.9333333333333333,0,0.0,,,True
R1,2,0,2,14,0.9333333333333333,1.0,41134,0.08071509077890729,1.0,0.7054480167429681,False
R2,2,0,overall,0,0.0,0.06666666666666667,3710335,0.2516231960720575,0.0034342477487322664,0.6684719843356433,False
R2,2,0,overall,1,0.06666666666666667,0.13333333333333333,160344,0.010874023437500343,0.0970382281259218,0.7472247168587536,False
R2,2,0,overall,2,0.13333333333333333,0.2,107702,0.007304009331597454,0.16513400159247738,0.7293829269651445,False
R2,2,0,overall,3,0.2,0.26666666666666666,87463,0.005931464301215465,0.23241211873361653,0.7153653544927571,False
R2,2,0,overall,4,0.26666666666666666,0.3333333333333333,78825,0.005345662434896003,0.2996494030097006,0.704789089755788,False
R2,2,0,overall,5,0.3333333333333333,0.4,78898,0.00535061306423628,0.3671341519830999,0.6686354533701742,False
R2,2,0,overall,6,0.4,0.4666666666666667,86094,0.0058386230468751845,0.4340906854789434,0.6333310102910773,False
R2,2,0,overall,7,0.4666666666666667,0.5333333333333333,130410,0.00884399414062528,0.5035834962509331,0.6064105513380876,False
R2,2,0,overall,8,0.5333333333333333,0.6,156210,0.010593668619792001,0.5668443058563344,0.629876448370783,False
R2,2,0,overall,9,0.6,0.6666666666666666,162683,0.011032647026910071,0.6336970458235052,0.6605238408438497,False
R2,2,0,overall,10,0.6666666666666666,0.7333333333333333,177670,0.01204901801215316,0.7006031969120023,0.7002420217256713,False
R2,2,0,overall,11,0.7333333333333333,0.8,207376,0.01406358506944489,0.7677671304244249,0.7501012653344651,False
R2,2,0,overall,12,0.8,0.8666666666666667,276836,0.018774142795139483,0.8354357377850933,0.7963090060541258,False
R2,2,0,overall,13,0.8666666666666667,0.9333333333333333,474370,0.032170274522570465,0.9040819376549313,0.8499272719607062,False
R2,2,0,overall,14,0.9333333333333333,1.0,8850384,0.6002050781250048,0.9941322114179171,0.9720569186602713,False
R2,2,0,0,0,0.0,0.06666666666666667,3153973,0.24074885830257894,0.0030356134599840976,0.7622790341214098,False
R2,2,0,0,1,0.06666666666666667,0.13333333333333333,114240,0.008718785760248317,0.09688351294672518,0.9597152925319333,False
R2,2,0,0,2,0.13333333333333333,0.2,74306,0.005672131366676143,0.1650325474098306,0.9616467591668857,False
R2,2,0,0,3,0.2,0.26666666666666666,59051,0.0045070401544120816,0.2322596466405069,0.9613430861717002,False
R2,2,0,0,4,0.26666666666666666,0.3333333333333333,52027,0.00397366873118448,0.29940936078684544,0.9611420053540063,False
R2,2,0,0,5,0.3333333333333333,0.4,48325,0.003696238919491832,0.36666763990387635,0.9584187108022058,False
R2,2,0,0,6,0.4,0.4666666666666667,48437,0.0037113677878127353,0.43371283500777474,0.9515234121954355,False
R2,2,0,0,7,0.4666666666666667,0.5333333333333333,64861,0.005038150702528177,0.5032445339342704,0.9363561238233367,False
R2,2,0,0,8,0.5333333333333333,0.6,79751,0.006228573080807991,0.5671142467527206,0.9334184452141525,False
R2,2,0,0,9,0.6,0.6666666666666666,88885,0.006932314360382443,0.6340688716187621,0.9379098942327194,False
R2,2,0,0,10,0.6666666666666666,0.7333333333333333,105157,0.008187730593026079,0.7010373352917569,0.9397779422778337,False
R2,2,0,0,11,0.7333333333333333,0.8,134444,0.010459724906982467,0.7682512930875957,0.9447268227739315,False
R2,2,0,0,12,0.8,0.8666666666666667,196260,0.015242255759541207,0.8358390590727092,0.9501703827661411,False
R2,2,0,0,13,0.8666666666666667,0.9333333333333333,369419,0.02865302985138826,0.9046582205497182,0.9596328974886393,False
R2,2,0,0,14,0.9333333333333333,1.0,8489417,0.6482301297229398,0.9945704598612932,0.9871045560219316,False
R2,2,0,1,0,0.0,0.06666666666666667,284997,0.2596579601566279,0.00864226179357791,0.3312196091586553,False
R2,2,0,1,1,0.06666666666666667,0.13333333333333333,38548,0.03198896228547774,0.09751916550328266,0.3265960095611341,False
R2,2,0,1,2,0.13333333333333333,0.2,28137,0.023170422267103644,0.16533831329133444,0.31507025384662,False
R2,2,0,1,3,0.2,0.26666666666666666,24118,0.019854351898730978,0.23263684034092127,0.3050243569969723,False
R2,2,0,1,4,0.26666666666666666,0.3333333333333333,22645,0.018447209187392313,0.3001257435053364,0.3075407846037015,False
R2,2,0,1,5,0.3333333333333333,0.4,25066,0.020623841226384054,0.36777359634108064,0.31363122451299463,False
R2,2,0,1,6,0.4,0.4666666666666667,29455,0.02463779831169311,0.4343965868521755,0.33728600538274833,False
R2,2,0,1,7,0.4666666666666667,0.5333333333333333,46733,0.042764351397238165,0.5042611998567316,0.3906757145665627,False
R2,2,0,1,8,0.5333333333333333,0.6,53412,0.050186395557068476,0.5666428829839754,0.4148055972302999,False
R2,2,0,1,9,0.6,0.6666666666666666,51616,0.048258037194166416,0.6332071231443163,0.4302036861292016,False
R2,2,0,1,10,0.6666666666666666,0.7333333333333333,50205,0.04724191425936333,0.7000498730292197,0.45889125728562885,False
R2,2,0,1,11,0.7333333333333333,0.8,50044,0.04801398558348276,0.7668877843273079,0.5004808949264073,False
R2,2,0,1,12,0.8,0.8666666666666667,55150,0.05299117616191638,0.8342214331895897,0.5274083503341056,False
R2,2,0,1,13,0.8666666666666667,0.9333333333333333,72394,0.06873557416164851,0.902078204275113,0.5616355328760325,False
R2,2,0,1,14,0.9333333333333333,1.0,268760,0.24342802035170746,0.9826673327724338,0.6590002343656173,False
R2,2,0,2,0,0.0,0.06666666666666667,271365,0.4195829766740361,0.002026509209972342,0.04232131893834074,False
R2,2,0,2,1,0.06666666666666667,0.13333333333333333,7556,0.01075699244122091,0.09611525544171554,0.08988950203299997,False
R2,2,0,2,2,0.13333333333333333,0.2,5259,0.007834011925227468,0.1648423075910971,0.09966586311469763,False
R2,2,0,2,3,0.2,0.26666666666666666,4294,0.0064854123858188555,0.23223196012936856,0.10406786767744694,False
R2,2,0,2,4,0.26666666666666666,0.3333333333333333,4153,0.0061855408735462655,0.29984824791775855,0.1076470404833909,False
R2,2,0,2,5,0.3333333333333333,0.4,5507,0.009080119304490005,0.369682231469469,0.13097897022155824,False
R2,2,0,2,6,0.4,0.4666666666666667,8202,0.014577682092894907,0.43633119121750336,0.15001352241542032,False
R2,2,0,2,7,0.4666666666666667,0.5333333333333333,18816,0.04176310245990825,0.5069316376544479,0.33084188759766897,False
R2,2,0,2,8,0.5333333333333333,0.6,23047,0.05273799224561379,0.5663842723461238,0.4098101218516738,False
R2,2,0,2,9,0.6,0.6666666666666666,22182,0.048647529447438456,0.6332374832047667,0.41796906771573517,False
R2,2,0,2,10,0.6666666666666666,0.7333333333333333,22308,0.04815996894043209,0.6998692501136141,0.4579819108069431,False
R2,2,0,2,11,0.7333333333333333,0.8,22888,0.04887128384575106,0.7666231223759779,0.4926557660016014,False
R2,2,0,2,12,0.8,0.8666666666666667,25426,0.052401245791109295,0.834302825230541,0.5196536498567258,False
R2,2,0,2,13,0.8666666666666667,0.9333333333333333,32557,0.06469208099063636,0.9014652123282486,0.573399109966809,False
R2,2,0,2,14,0.9333333333333333,1.0,92207,0.16822406058187475,0.9796867703206995,0.7712558957597382,False
R3,2,0,overall,0,0.0,0.06666666666666667,3710335,0.2516231960720575,0.0034342477487322664,0.6684719843356433,False
R3,2,0,overall,1,0.06666666666666667,0.13333333333333333,160344,0.010874023437500343,0.0970382281259218,0.7472247168587536,False
R3,2,0,overall,2,0.13333333333333333,0.2,107702,0.007304009331597454,0.16513400159247738,0.7293829269651445,False
R3,2,0,overall,3,0.2,0.26666666666666666,87463,0.005931464301215465,0.23241211873361653,0.7153653544927571,False
R3,2,0,overall,4,0.26666666666666666,0.3333333333333333,78825,0.005345662434896003,0.2996494030097006,0.704789089755788,False
R3,2,0,overall,5,0.3333333333333333,0.4,78898,0.00535061306423628,0.3671341519830999,0.6686354533701742,False
R3,2,0,overall,6,0.4,0.4666666666666667,86094,0.0058386230468751845,0.4340906854789434,0.6333310102910773,False
R3,2,0,overall,7,0.4666666666666667,0.5333333333333333,130410,0.00884399414062528,0.5035834962509331,0.6064105513380876,False
R3,2,0,overall,8,0.5333333333333333,0.6,156210,0.010593668619792001,0.5668443058563344,0.629876448370783,False
R3,2,0,overall,9,0.6,0.6666666666666666,162683,0.011032647026910071,0.6336970458235052,0.6605238408438497,False
R3,2,0,overall,10,0.6666666666666666,0.7333333333333333,177670,0.01204901801215316,0.7006031969120023,0.7002420217256713,False
R3,2,0,overall,11,0.7333333333333333,0.8,207376,0.01406358506944489,0.7677671304244249,0.7501012653344651,False
R3,2,0,overall,12,0.8,0.8666666666666667,276836,0.018774142795139483,0.8354357377850933,0.7963090060541258,False
R3,2,0,overall,13,0.8666666666666667,0.9333333333333333,474370,0.032170274522570465,0.9040819376549313,0.8499272719607062,False
R3,2,0,overall,14,0.9333333333333333,1.0,8850384,0.6002050781250048,0.9941322114179171,0.9720569186602713,False
R3,2,0,0,0,0.0,0.06666666666666667,3153973,0.24074885830257894,0.0030356134599840976,0.7622790341214098,False
R3,2,0,0,1,0.06666666666666667,0.13333333333333333,114240,0.008718785760248317,0.09688351294672518,0.9597152925319333,False
R3,2,0,0,2,0.13333333333333333,0.2,74306,0.005672131366676143,0.1650325474098306,0.9616467591668857,False
R3,2,0,0,3,0.2,0.26666666666666666,59051,0.0045070401544120816,0.2322596466405069,0.9613430861717002,False
R3,2,0,0,4,0.26666666666666666,0.3333333333333333,52027,0.00397366873118448,0.29940936078684544,0.9611420053540063,False
R3,2,0,0,5,0.3333333333333333,0.4,48325,0.003696238919491832,0.36666763990387635,0.9584187108022058,False
R3,2,0,0,6,0.4,0.4666666666666667,48437,0.0037113677878127353,0.43371283500777474,0.9515234121954355,False
R3,2,0,0,7,0.4666666666666667,0.5333333333333333,64861,0.005038150702528177,0.5032445339342704,0.9363561238233367,False
R3,2,0,0,8,0.5333333333333333,0.6,79751,0.006228573080807991,0.5671142467527206,0.9334184452141525,False
R3,2,0,0,9,0.6,0.6666666666666666,88885,0.006932314360382443,0.6340688716187621,0.9379098942327194,False
R3,2,0,0,10,0.6666666666666666,0.7333333333333333,105157,0.008187730593026079,0.7010373352917569,0.9397779422778337,False
R3,2,0,0,11,0.7333333333333333,0.8,134444,0.010459724906982467,0.7682512930875957,0.9447268227739315,False
R3,2,0,0,12,0.8,0.8666666666666667,196260,0.015242255759541207,0.8358390590727092,0.9501703827661411,False
R3,2,0,0,13,0.8666666666666667,0.9333333333333333,369419,0.02865302985138826,0.9046582205497182,0.9596328974886393,False
R3,2,0,0,14,0.9333333333333333,1.0,8489417,0.6482301297229398,0.9945704598612932,0.9871045560219316,False
R3,2,0,1,0,0.0,0.06666666666666667,284997,0.2596579601566279,0.00864226179357791,0.3312196091586553,False
R3,2,0,1,1,0.06666666666666667,0.13333333333333333,38548,0.03198896228547774,0.09751916550328266,0.3265960095611341,False
R3,2,0,1,2,0.13333333333333333,0.2,28137,0.023170422267103644,0.16533831329133444,0.31507025384662,False
R3,2,0,1,3,0.2,0.26666666666666666,24118,0.019854351898730978,0.23263684034092127,0.3050243569969723,False
R3,2,0,1,4,0.26666666666666666,0.3333333333333333,22645,0.018447209187392313,0.3001257435053364,0.3075407846037015,False
R3,2,0,1,5,0.3333333333333333,0.4,25066,0.020623841226384054,0.36777359634108064,0.31363122451299463,False
R3,2,0,1,6,0.4,0.4666666666666667,29455,0.02463779831169311,0.4343965868521755,0.33728600538274833,False
R3,2,0,1,7,0.4666666666666667,0.5333333333333333,46733,0.042764351397238165,0.5042611998567316,0.3906757145665627,False
R3,2,0,1,8,0.5333333333333333,0.6,53412,0.050186395557068476,0.5666428829839754,0.4148055972302999,False
R3,2,0,1,9,0.6,0.6666666666666666,51616,0.048258037194166416,0.6332071231443163,0.4302036861292016,False
R3,2,0,1,10,0.6666666666666666,0.7333333333333333,50205,0.04724191425936333,0.7000498730292197,0.45889125728562885,False
R3,2,0,1,11,0.7333333333333333,0.8,50044,0.04801398558348276,0.7668877843273079,0.5004808949264073,False
R3,2,0,1,12,0.8,0.8666666666666667,55150,0.05299117616191638,0.8342214331895897,0.5274083503341056,False
R3,2,0,1,13,0.8666666666666667,0.9333333333333333,72394,0.06873557416164851,0.902078204275113,0.5616355328760325,False
R3,2,0,1,14,0.9333333333333333,1.0,268760,0.24342802035170746,0.9826673327724338,0.6590002343656173,False
R3,2,0,2,0,0.0,0.06666666666666667,271365,0.4195829766740361,0.002026509209972342,0.04232131893834074,False
R3,2,0,2,1,0.06666666666666667,0.13333333333333333,7556,0.01075699244122091,0.09611525544171554,0.08988950203299997,False
R3,2,0,2,2,0.13333333333333333,0.2,5259,0.007834011925227468,0.1648423075910971,0.09966586311469763,False
R3,2,0,2,3,0.2,0.26666666666666666,4294,0.0064854123858188555,0.23223196012936856,0.10406786767744694,False
R3,2,0,2,4,0.26666666666666666,0.3333333333333333,4153,0.0061855408735462655,0.29984824791775855,0.1076470404833909,False
R3,2,0,2,5,0.3333333333333333,0.4,5507,0.009080119304490005,0.369682231469469,0.13097897022155824,False
R3,2,0,2,6,0.4,0.4666666666666667,8202,0.014577682092894907,0.43633119121750336,0.15001352241542032,False
R3,2,0,2,7,0.4666666666666667,0.5333333333333333,18816,0.04176310245990825,0.5069316376544479,0.33084188759766897,False
R3,2,0,2,8,0.5333333333333333,0.6,23047,0.05273799224561379,0.5663842723461238,0.4098101218516738,False
R3,2,0,2,9,0.6,0.6666666666666666,22182,0.048647529447438456,0.6332374832047667,0.41796906771573517,False
R3,2,0,2,10,0.6666666666666666,0.7333333333333333,22308,0.04815996894043209,0.6998692501136141,0.4579819108069431,False
R3,2,0,2,11,0.7333333333333333,0.8,22888,0.04887128384575106,0.7666231223759779,0.4926557660016014,False
R3,2,0,2,12,0.8,0.8666666666666667,25426,0.052401245791109295,0.834302825230541,0.5196536498567258,False
R3,2,0,2,13,0.8666666666666667,0.9333333333333333,32557,0.06469208099063636,0.9014652123282486,0.573399109966809,False
R3,2,0,2,14,0.9333333333333333,1.0,92207,0.16822406058187475,0.9796867703206995,0.7712558957597382,False
R0,2,1,overall,0,0.0,0.06666666666666667,0,0.0,,,True
R0,2,1,overall,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R0,2,1,overall,2,0.13333333333333333,0.2,0,0.0,,,True
R0,2,1,overall,3,0.2,0.26666666666666666,0,0.0,,,True
R0,2,1,overall,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R0,2,1,overall,5,0.3333333333333333,0.4,5468,0.0009270562065972252,0.378057915278613,0.3269934162399415,False
R0,2,1,overall,6,0.4,0.4666666666666667,19996,0.003390163845486121,0.4388111525206454,0.33556711342268464,False
R0,2,1,overall,7,0.4666666666666667,0.5333333333333333,69143,0.01172264946831601,0.5064978948445379,0.3754971580637231,False
R0,2,1,overall,8,0.5333333333333333,0.6,93089,0.01578250461154519,0.5666830697210127,0.3953743191999055,False
R0,2,1,overall,9,0.6,0.6666666666666666,94514,0.016024102105034774,0.6334160429095613,0.40462788581585796,False
R0,2,1,overall,10,0.6666666666666666,0.7333333333333333,98717,0.01673668755425353,0.7004256761438636,0.4215585967969042,False
R0,2,1,overall,11,0.7333333333333333,0.8,107969,0.018305291069878528,0.7673861247979411,0.4368105659957952,False
R0,2,1,overall,12,0.8,0.8666666666666667,128011,0.021703253851996594,0.83466907617721,0.4648741123809673,False
R0,2,1,overall,13,0.8666666666666667,0.9333333333333333,179883,0.030497741699218834,0.9025261460696649,0.5178532712930073,False
R0,2,1,overall,14,0.9333333333333333,1.0,5101450,0.8649105495876737,0.9971291026578966,0.9576786991933681,False
R0,2,1,0,0,0.0,0.06666666666666667,0,0.0,,,True
R0,2,1,0,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R0,2,1,0,2,0.13333333333333333,0.2,0,0.0,,,True
R0,2,1,0,3,0.2,0.26666666666666666,0,0.0,,,True
R0,2,1,0,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R0,2,1,0,5,0.3333333333333333,0.4,1927,0.0003731303287811988,0.3785830537350427,0.42602567769929767,False
R0,2,1,0,6,0.4,0.4666666666666667,7944,0.001531645297289504,0.43953018091161783,0.4373999876481001,False
R0,2,1,0,7,0.4666666666666667,0.5333333333333333,31528,0.006050435774998047,0.5071126088308293,0.483342585681567,False
R0,2,1,0,8,0.5333333333333333,0.6,44076,0.00845117889461065,0.5667402212406317,0.5106046023869746,False
R0,2,1,0,9,0.6,0.6666666666666666,45119,0.00863932639047478,0.6336129438442815,0.5232129223807866,False
R0,2,1,0,10,0.6666666666666666,0.7333333333333333,48266,0.00923435386979236,0.7005826930326368,0.546008700200974,False
R0,2,1,0,11,0.7333333333333333,0.8,53835,0.010286720702583366,0.7675950182716965,0.568310006969012,False
R0,2,1,0,12,0.8,0.8666666666666667,64808,0.012378721344267651,0.8347159289732857,0.6146581949287195,False
R0,2,1,0,13,0.8666666666666667,0.9333333333333333,94261,0.018009241184126622,0.9028915651010133,0.686782005538712,False
R0,2,1,0,14,0.9333333333333333,1.0,4862173,0.9250452462130722,0.9980102968295366,0.9846572378695336,False
R0,2,1,1,0,0.0,0.06666666666666667,0,0.0,,,True
R0,2,1,1,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R0,2,1,1,2,0.13333333333333333,0.2,0,0.0,,,True
R0,2,1,1,3,0.2,0.26666666666666666,0,0.0,,,True
R0,2,1,1,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R0,2,1,1,5,0.3333333333333333,0.4,1813,0.005236425247610786,0.37793884882485973,0.49061304206993883,False
R0,2,1,1,6,0.4,0.4666666666666667,5873,0.01654238424774175,0.437930366484225,0.47694559613527915,False
R0,2,1,1,7,0.4666666666666667,0.5333333333333333,21031,0.061425240406581774,0.5078961659620592,0.3758870726486587,False
R0,2,1,1,8,0.5333333333333333,0.6,28975,0.08478384142959067,0.56644041817942,0.34613800120425725,False
R0,2,1,1,9,0.6,0.6666666666666666,28648,0.0822463178549473,0.6329430428173386,0.33352648234151444,False
R0,2,1,1,10,0.6666666666666666,0.7333333333333333,28914,0.081375017822217,0.7000607424514406,0.3345651874578809,False
R0,2,1,1,11,0.7333333333333333,0.8,30631,0.08468008213889815,0.7670230233003197,0.32951289989312466,False
R0,2,1,1,12,0.8,0.8666666666666667,35201,0.09476794563208195,0.8343699118443931,0.3239938082087633,False
R0,2,1,1,13,0.8666666666666667,0.9333333333333333,47097,0.12163737671477869,0.9019130655131725,0.31842408385749316,False
R0,2,1,1,14,0.9333333333333333,1.0,155249,0.3673053685055527,0.9801742040522565,0.3627934496092235,False
R0,2,1,2,0,0.0,0.06666666666666667,0,0.0,,,True
R0,2,1,2,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R0,2,1,2,2,0.13333333333333333,0.2,0,0.0,,,True
R0,2,1,2,3,0.2,0.26666666666666666,0,0.0,,,True
R0,2,1,2,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R0,2,1,2,5,0.3333333333333333,0.4,1728,0.006972833763372919,0.377670028580038,0.09084482494768599,False
R0,2,1,2,6,0.4,0.4666666666666667,6179,0.02487410669480951,0.43829046781135156,0.10589972195278806,False
R0,2,1,2,7,0.4666666666666667,0.5333333333333333,16584,0.06704580713185905,0.5042298350242866,0.19923918037888957,False
R0,2,1,2,8,0.5333333333333333,0.6,20038,0.080929449434458,0.5666974845052376,0.24869261698653297,False
R0,2,1,2,9,0.6,0.6666666666666666,20747,0.08282481266654285,0.6333673686585273,0.2755234408111526,False
R0,2,1,2,10,0.6666666666666666,0.7333333333333333,21537,0.08550311643788956,0.7002586057093625,0.2940068944123809,False
R0,2,1,2,11,0.7333333333333333,0.8,23503,0.09242554888287612,0.7670784310964007,0.31072280796873486,False
R0,2,1,2,12,0.8,0.8666666666666667,28002,0.10939981123226761,0.834672276939513,0.339305179826098,False
R0,2,1,2,13,0.8666666666666667,0.9333333333333333,38525,0.14937528456836188,0.9018481416416869,0.3998168898084539,False
R0,2,1,2,14,0.9333333333333333,1.0,84028,0.30064922918756154,0.9753268597599949,0.552409181917616,False
R1,2,1,overall,0,0.0,0.06666666666666667,3822409,0.6480592515733509,0.0,0.8496911241052463,False
R1,2,1,overall,1,0.06666666666666667,0.13333333333333333,0,0.0,,,True
R1,2,1,overall,2,0.13333333333333333,0.2,0,0.0,,,True
R1,2,1,overall,3,0.2,0.26666666666666666,0,0.0,,,True
R1,2,1,overall,4,0.26666666666666666,0.3333333333333333,0,0.0,,,True
R1,2,1,overall,5,0.3333333333333333,0.4,0,0.0,,,True
