node_id,arm,seed,order,origin,Final,Old,Incoming,Forget
P1__B2_PARENT_PAS_KL_C06__S163__O1__STAGE2,A0,163,1,historical_import,0.6683732324349658,0.6405721650060532,0.7239753672927911,0.12319837079138385
P1__B2_PARENT_PAS_KL_C06__S163__O2__STAGE2,A0,163,2,historical_import,0.6465585607721883,0.6132315481183275,0.7132125860799099,0.16717354208373875
AGMS__A1__S163__O1__STAGE2,A1,163,1,new_execution,0.6683596956794545,0.6404587195988269,0.7241616478407098,0.12331181619861009
AGMS__A2__S163__O1__STAGE2,A2,163,1,new_execution,0.6390139952650814,0.5899643118967739,0.7371133620016963,0.17380622390066314
AGMS__A3__S163__O1__STAGE2,A3,163,1,new_execution,0.6392337740677689,0.5901502290474531,0.7374008641084007,0.17362030674998394
AGMS__A4__S163__O1__STAGE2,A4,163,1,new_execution,0.6391542468582501,0.5901085556918816,0.737245629190987,0.17366198010555547
AGMS__A5__S163__O1__STAGE2,A5,163,1,new_execution,0.6391464810490538,0.5900682619225993,0.7373029193019627,0.17370227387483775
AGMS__A1__S163__O2__STAGE2,A1,163,2,new_execution,0.6466127194400707,0.613311138055363,0.7132158822094861,0.1670939521467032
AGMS__A2__S163__O2__STAGE2,A2,163,2,new_execution,0.6387039944256899,0.6080191731919176,0.7000736368932347,0.1723859170101486
AGMS__A3__S163__O2__STAGE2,A3,163,2,new_execution,0.6393261613532758,0.608934779300218,0.7001089254593916,0.17147031090184817
AGMS__A4__S163__O2__STAGE2,A4,163,2,new_execution,0.6391897203158738,0.6086429463996823,0.7002832681482569,0.17176214380238386
AGMS__A5__S163__O2__STAGE2,A5,163,2,new_execution,0.6392743321139086,0.6088195976504165,0.7001838010408926,0.1715854925516497
