seed,memory_source,source_site,source_site_index,later_site,later_site_index,class_id,source_model_self_cosine,later_model_static_cosine,cosine_degradation
0,labeled,REFUGE,0,RIM_ONE_r3,1,1,0.9947810173034668,0.49829041957855225,0.49649059772491455
0,labeled,REFUGE,0,RIM_ONE_r3,1,2,0.9881361126899719,0.3294824957847595,0.6586536169052124
0,labeled,REFUGE,0,Drishti_GS,2,1,0.9947810173034668,0.340320885181427,0.6544601321220398
0,labeled,REFUGE,0,Drishti_GS,2,2,0.9881361126899719,0.5241260528564453,0.4640100598335266
0,labeled,RIM_ONE_r3,1,Drishti_GS,2,1,0.9660407900810242,0.08164547383785248,0.8843953162431717
0,labeled,RIM_ONE_r3,1,Drishti_GS,2,2,0.9209433794021606,0.4789908528327942,0.44195252656936646
0,combined,REFUGE,0,RIM_ONE_r3,1,1,0.9949788451194763,0.49349814653396606,0.5014806985855103
0,combined,REFUGE,0,RIM_ONE_r3,1,2,0.9804601073265076,0.3133733570575714,0.6670867502689362
0,combined,REFUGE,0,Drishti_GS,2,1,0.9949788451194763,0.33119404315948486,0.6637848019599915
0,combined,REFUGE,0,Drishti_GS,2,2,0.9804601073265076,0.5503048300743103,0.43015527725219727
0,combined,RIM_ONE_r3,1,Drishti_GS,2,1,0.9882704615592957,0.14835238456726074,0.8399180769920349
0,combined,RIM_ONE_r3,1,Drishti_GS,2,2,0.9359731078147888,0.5624063611030579,0.37356674671173096
