batch_id,block,domain,norm_ratio,pair_index,projected_cosine,projected_dot,projected_dot_pass,projected_norm,projected_zero,projection_active,projection_coefficient,raw_cosine,raw_dot,raw_norm,seed,stage_index
B0/seed0/stage2/Drishti_GS/pair00,dec3,Drishti_GS,1.0,0,0.61362982744726,7.353228823080165e-05,True,0.00807585420947373,False,False,0.0,0.61362982744726,7.353228823080165e-05,0.00807585420947373,0,2
B0/seed0/stage2/Drishti_GS/pair00,dec2,Drishti_GS,1.0,0,0.7370088378891005,0.0003579065895719074,True,0.021543475242102515,False,False,0.0,0.7370088378891005,0.0003579065895719074,0.021543475242102515,0,2
B0/seed0/stage2/Drishti_GS/pair00,dec1,Drishti_GS,1.0,0,0.8670911635700411,0.673275994157372,True,1.3657353071562548,False,False,0.0,0.8670911635700411,0.673275994157372,1.3657353071562548,0,2
B0/seed0/stage2/Drishti_GS/pair00,classifier.mu,Drishti_GS,1.0,0,0.7583308257569457,0.24078684334056105,True,0.8836908971464116,False,False,0.0,0.7583308257569457,0.24078684334056105,0.8836908971464116,0,2
B0/seed0/stage2/Drishti_GS/pair01,global,Drishti_GS,0.7405934994314625,1,-1.181647442172806e-12,-1.1689499195000064e-13,True,0.11308209451013482,False,True,-0.11728403856685642,-0.6719533232300188,-0.08975676607111,0.15269117889496125,0,2
B0/seed0/stage2/Drishti_GS/pair01,encoder,Drishti_GS,0.832151480016943,1,0.3152534669045812,0.015416601986716707,True,0.07382108534046257,False,True,-0.11728403856685642,-0.6134700284872526,-0.036051201964267615,0.08871111463859867,0,2
B0/seed0/stage2/Drishti_GS/pair01,bottleneck,Drishti_GS,4.67769070243143,1,0.9774858326983146,0.00024375843034199485,True,0.0055687749107589885,False,True,-0.11728403856685642,0.16073442928214698,8.568929770889118e-06,0.0011904966071964484,0,2
B0/seed0/stage2/Drishti_GS/pair01,dec3,Drishti_GS,3.987893588773387,1,0.9690153251063978,4.0198020013245425e-05,True,0.002292485081401395,False,True,-0.11728403856685642,0.17248504916235527,1.7942456917191186e-06,0.0005748611467104184,0,2
B0/seed0/stage2/Drishti_GS/pair01,dec2,Drishti_GS,1.4108186924250503,1,0.7716882604536829,4.2795037846697435e-05,True,0.0024488432423423784,False,True,-0.11728403856685642,-0.4414577224196793,-1.735279493236314e-05,0.0017357604173312109,0,2
B0/seed0/stage2/Drishti_GS/pair01,dec1,Drishti_GS,0.5936317366891182,1,-0.6706783396822813,-0.01992345042761382,False,0.06433502228358552,False,True,-0.11728403856685642,-0.8978382894058978,-0.044929468844190926,0.1083753079685452,0,2
B0/seed0/stage2/Drishti_GS/pair01,classifier.mu,Drishti_GS,0.9243038727206442,1,0.22390525511056963,0.004180096952578382,True,0.05618495163871807,False,True,-0.11728403856685642,-0.43415819865198063,-0.008769105643181641,0.06078623415624166,0,2
B0/seed0/stage2/Drishti_GS/pair02,global,Drishti_GS,1.0,2,0.2545669559680566,0.18983561087321243,True,1.1859790434820074,False,False,0.0,0.2545669559680566,0.18983561087321243,1.1859790434820074,0,2
B0/seed0/stage2/Drishti_GS/pair02,encoder,Drishti_GS,1.0,2,0.39770922428581384,0.10164624013120431,True,0.5839020261314951,False,False,0.0,0.39770922428581384,0.10164624013120431,0.5839020261314951,0,2
B0/seed0/stage2/Drishti_GS/pair02,bottleneck,Drishti_GS,1.0,2,-0.6012970399764678,-8.742820481251392e-05,False,0.005519442557040583,False,False,0.0,-0.6012970399764678,-8.742820481251392e-05,0.005519442557040583,0,2
B0/seed0/stage2/Drishti_GS/pair02,dec3,Drishti_GS,1.0,2,0.08446807873294203,3.0482805030834745e-06,True,0.0030007028475005355,False,False,0.0,0.08446807873294203,3.0482805030834745e-06,0.0030007028475005355,0,2
B0/seed0/stage2/Drishti_GS/pair02,dec2,Drishti_GS,1.0,2,0.4442917233134964,0.00012053187955839172,True,0.01539030417055039,False,False,0.0,0.4442917233134964,0.00012053187955839172,0.01539030417055039,0,2
B0/seed0/stage2/Drishti_GS/pair02,dec1,Drishti_GS,1.0,2,0.3106885302621566,0.09496643883172831,True,0.8557988927270526,False,False,0.0,0.3106885302621566,0.09496643883172831,0.8557988927270526,0,2
B0/seed0/stage2/Drishti_GS/pair02,classifier.mu,Drishti_GS,1.0,2,-0.043100131774115244,-0.00681322004496903,False,0.5770066210530056,False,False,0.0,-0.043100131774115244,-0.00681322004496903,0.5770066210530056,0,2
B0/seed0/stage2/Drishti_GS/pair03,global,Drishti_GS,0.7861479474295637,3,-1.3229941277176754e-12,-7.893729073171762e-13,True,0.7741214026233335,False,True,-0.7895960929598759,-0.6180383521694136,-0.4690676056599787,0.9847019319384437,0,2
B0/seed0/stage2/Drishti_GS/pair03,encoder,Drishti_GS,1.0599638097251542,3,0.3334284139938787,0.053197966233982305,True,0.5846764900081086,False,True,-0.7895960929598759,-0.037200388303119496,-0.005599494965928121,0.5516004269614768,0,2
B0/seed0/stage2/Drishti_GS/pair03,bottleneck,Drishti_GS,1.9554541795910463,3,0.8598399727831106,0.0007330966842874954,True,0.027519916711016754,False,True,-0.7895960929598759,-0.05683146880084124,-2.4779061908685736e-05,0.014073414247309098,0,2
B0/seed0/stage2/Drishti_GS/pair03,dec3,Drishti_GS,2.1019002778504214,3,0.8826381815371525,0.00016586894082690342,True,0.013541726084705672,False,True,-0.7895960929598759,0.1544246353248454,1.3806603021434327e-05,0.00644261111119628,0,2
B0/seed0/stage2/Drishti_GS/pair03,dec2,Drishti_GS,1.6347682367267264,3,0.7924113213092389,0.00029316022036424453,True,0.019780875733030605,False,True,-0.7895960929598759,0.07494613310286413,1.6960841939387288e-05,0.012100110149336872,0,2
B0/seed0/stage2/Drishti_GS/pair03,dec1,Drishti_GS,0.6526561182892887,3,-0.18484523061287894,-0.044219265006118336,False,0.43665901245612465,False,True,-0.7895960929598759,-0.767198859684533,-0.2812074390441316,0.6690491366275314,0,2
B0/seed0/stage2/Drishti_GS/pair03,classifier.mu,Drishti_GS,0.5485853798835509,3,-0.0851799563146924,-0.010170827074131823,False,0.25576209192579563,False,True,-0.7895960929598759,-0.8373993263067602,-0.1822666600329711,0.4662211231004491,0,2
B0/seed0/stage2/Drishti_GS/pair04,global,Drishti_GS,0.5755163730477622,4,-3.099212825355158e-13,-3.0721258870158863e-13,True,0.46471507551272095,False,True,-0.3095780526435907,-0.817790256944867,-1.408548663465159,0.8074749864225916,0,2
B0/seed0/stage2/Drishti_GS/pair04,encoder,Drishti_GS,1.0667682318179241,4,0.641326971137234,0.19912443195174379,True,0.28542283522994144,False,True,-0.3095780526435907,-0.5745110827816411,-0.167214287341438,0.26755843182875866,0,2
B0/seed0/stage2/Drishti_GS/pair04,bottleneck,Drishti_GS,2.807477808322995,4,0.9368928747921034,0.0007449624750170668,True,0.015650236389286993,False,True,-0.3095780526435907,-0.19125316047654112,-5.41672452688965e-05,0.005574482670135664,0,2
B0/seed0/stage2/Drishti_GS/pair04,dec3,Drishti_GS,2.208113824653785,4,0.8978692485340417,0.00022586852030697247,True,0.008807204929423754,False,True,-0.3095780526435907,-0.23436336326860743,-2.6699976200133705e-05,0.0039885647338876,0,2
B0/seed0/stage2/Drishti_GS/pair04,dec2,Drishti_GS,1.1187161862507176,4,0.5112619105043993,0.000180957219516805,True,0.012030623162297931,False,True,-0.3095780526435907,-0.2749706812054804,-8.699593172395902e-05,0.010753954676044819,0,2
B0/seed0/stage2/Drishti_GS/pair04,dec1,Drishti_GS,0.5076143109244152,4,-0.46452812622270995,-0.19796623109927491,False,0.31915688871303294,False,True,-0.3095780526435907,-0.8932692101227722,-0.7499418805226263,0.6287389497191619,0,2
B0/seed0/stage2/Drishti_GS/pair04,classifier.mu,Drishti_GS,0.41702758320109373,4,-0.010249034719212662,-0.002309989067615645,False,0.1793475795034054,False,True,-0.3095780526435907,-0.908903879977549,-0.49122463244790104,0.430061671524789,0,2
B0/seed0/stage2/Drishti_GS/pair05,global,Drishti_GS,0.9424554987065755,5,-6.515250093878134e-13,-6.827836906975193e-13,True,1.421458351095283,False,True,-0.6839633529857612,-0.33433162123517346,-0.3717651273755954,1.508249835717538,0,2
B0/seed0/stage2/Drishti_GS/pair05,encoder,Drishti_GS,1.0334575579931429,5,0.2642007227286484,0.1312459459091514,True,0.9962800142016348,False,True,-0.6839633529857612,-0.0807245010069615,-0.038802938848690724,0.9640260565090815,0,2
B0/seed0/stage2/Drishti_GS/pair05,bottleneck,Drishti_GS,1.4099205664092465,5,0.7230022303938715,0.0004407935375146653,True,0.021724208115610676,False,True,-0.6839633529857612,-0.22638649054401228,-9.789295607411598e-05,0.01540810782761854,0,2
B0/seed0/stage2/Drishti_GS/pair05,dec3,Drishti_GS,1.996988088581253,5,0.865698621960477,0.00011494110193167513,True,0.01016173759911311,False,True,-0.6839633529857612,-0.02743851951840265,-1.8242898023198599e-06,0.005088531903228551,0,2
B0/seed0/stage2/Drishti_GS/pair05,dec2,Drishti_GS,1.3462068973457106,5,0.6739962321211923,0.0002186368830247525,True,0.019292178684099912,False,True,-0.6839633529857612,0.10483281427027066,2.5261049620785275e-05,0.014330767968978555,0,2
B0/seed0/stage2/Drishti_GS/pair05,dec1,Drishti_GS,0.9014134470234282,5,-0.22822222725609242,-0.07659709870431436,False,0.8696139875816482,False,True,-0.6839633529857612,-0.4793491204984937,-0.17847701056005366,0.964722670216663,0,2
B0/seed0/stage2/Drishti_GS/pair05,classifier.mu,Drishti_GS,0.8084541784053187,5,-0.2799615421863781,-0.05542321872799064,False,0.5203788038684986,False,True,-0.6839633529857612,-0.6305789894081104,-0.15441072177059575,0.6436713641519538,0,2
B0/seed0/stage2/Drishti_GS/pair06,global,Drishti_GS,0.3517477313834221,6,-5.687002263107394e-13,-5.411088244144935e-13,True,0.443453912793901,False,True,-0.5500273804550346,-0.9360948314495839,-2.532151916459916,1.2607157722092448,0,2
B0/seed0/stage2/Drishti_GS/pair06,encoder,Drishti_GS,0.5368164172943998,6,-0.036072957436354816,-0.013883398938735537,False,0.3712374735535295,False,True,-0.5500273804550346,-0.8439212760343586,-0.6050485167800077,0.691553875018573,0,2
B0/seed0/stage2/Drishti_GS/pair06,bottleneck,Drishti_GS,1.3097734130696728,6,0.8102927255423242,7.489329181805796e-05,True,0.0062542563803889666,False,True,-0.5500273804550346,-0.6409766124898751,-4.523212515393261e-05,0.0047750674414218505,0,2
B0/seed0/stage2/Drishti_GS/pair06,dec3,Drishti_GS,1.5238427541332609,6,0.9032227018179549,4.7144666337102094e-05,True,0.004528962432381955,False,True,-0.5500273804550346,-0.7565024137878632,-2.591241469818341e-05,0.0029720667832016314,0,2
B0/seed0/stage2/Drishti_GS/pair06,dec2,Drishti_GS,0.6802148942441942,6,-0.1791913657463336,-2.8335834067375583e-05,False,0.00975916738351147,False,True,-0.5500273804550346,-0.7430777464102072,-0.00017274561788194383,0.014347182730179929,0,2
B0/seed0/stage2/Drishti_GS/pair06,dec1,Drishti_GS,0.23901226158829506,6,-0.15790443190726342,-0.05031839888551555,False,0.21178395177934958,False,True,-0.5500273804550346,-0.9717497255421821,-1.2955874705797357,0.886079862062278,0,2
B0/seed0/stage2/Drishti_GS/pair06,classifier.mu,Drishti_GS,0.2060141112142962,6,0.48487863423328664,0.06410809569962231,True,0.11758741513840776,False,True,-0.5500273804550346,-0.9836343659382045,-0.6312720389424383,0.5707735962615355,0,2
B0/seed0/stage2/Drishti_GS/pair07,global,Drishti_GS,1.0,7,0.05016527420788171,0.09466328185912146,True,1.5676125769280902,False,False,0.0,0.05016527420788171,0.09466328185912146,1.5676125769280902,0,2
B0/seed0/stage2/Drishti_GS/pair07,encoder,Drishti_GS,1.0,7,0.1372291760232166,0.10929142062214776,True,1.3237458702193214,False,False,0.0,0.1372291760232166,0.10929142062214776,1.3237458702193214,0,2
B0/seed0/stage2/Drishti_GS/pair07,bottleneck,Drishti_GS,1.0,7,-0.1741232186869155,-0.0002159791488277604,False,0.022092971627516257,False,False,0.0,-0.1741232186869155,-0.0002159791488277604,0.022092971627516257,0,2
B0/seed0/stage2/Drishti_GS/pair07,dec3,Drishti_GS,1.0,7,-0.15895612313405003,-6.743254117358303e-05,False,0.01366882038578995,False,False,0.0,-0.15895612313405003,-6.743254117358303e-05,0.01366882038578995,0,2
B0/seed0/stage2/Drishti_GS/pair07,dec2,Drishti_GS,1.0,7,-0.3007656383990366,-0.0001402087177681714,False,0.01353757716229568,False,False,0.0,-0.3007656383990366,-0.0001402087177681714,0.01353757716229568,0,2
B0/seed0/stage2/Drishti_GS/pair07,dec1,Drishti_GS,1.0,7,0.20548999056540024,0.10574612578498695,True,0.6728013208568081,False,False,0.0,0.20548999056540024,0.10574612578498695,0.6728013208568081,0,2
B0/seed0/stage2/Drishti_GS/pair07,classifier.mu,Drishti_GS,1.0,7,-0.33930735381663485,-0.11995064414024442,False,0.5015837348163034,False,False,0.0,-0.33930735381663485,-0.11995064414024442,0.5015837348163034,0,2
B0/seed1/stage0/REFUGE/pair00,global,REFUGE,1.0,0,0.7333858303076225,1.0357933980857146,True,0.6633602287412139,False,False,0.0,0.7333858303076225,1.0357933980857146,0.6633602287412139,1,0
B0/seed1/stage0/REFUGE/pair00,encoder,REFUGE,1.0,0,0.28741535240393606,0.121204885973796,True,0.3438535684294407,False,False,0.0,0.28741535240393606,0.121204885973796,0.3438535684294407,1,0
B0/seed1/stage0/REFUGE/pair00,bottleneck,REFUGE,1.0,0,0.47389827114438793,0.000590419519293906,True,0.016303740901161507,False,False,0.0,0.47389827114438793,0.000590419519293906,0.016303740901161507,1,0
B0/seed1/stage0/REFUGE/pair00,dec3,REFUGE,1.0,0,0.6415076376928419,0.0006564743029356567,True,0.016111927311013227,False,False,0.0,0.6415076376928419,0.0006564743029356567,0.016111927311013227,1,0
B0/seed1/stage0/REFUGE/pair00,dec2,REFUGE,1.0,0,0.8049453793738148,0.0055129334905774634,True,0.040990881376409265,False,False,0.0,0.8049453793738148,0.0055129334905774634,0.040990881376409265,1,0
B0/seed1/stage0/REFUGE/pair00,dec1,REFUGE,1.0,0,0.9126937586694294,0.44201672414623633,True,0.43452098127862626,False,False,0.0,0.9126937586694294,0.44201672414623633,0.43452098127862626,1,0
B0/seed1/stage0/REFUGE/pair00,classifier.mu,REFUGE,1.0,0,0.9739468395942066,0.4658119606528752,True,0.3616591971145404,False,False,0.0,0.9739468395942066,0.4658119606528752,0.3616591971145404,1,0
B0/seed1/stage0/REFUGE/pair01,global,REFUGE,1.0,1,0.377410923291484,0.3651217908285247,True,0.6083803538630289,False,False,0.0,0.377410923291484,0.3651217908285247,0.6083803538630289,1,0
B0/seed1/stage0/REFUGE/pair01,encoder,REFUGE,1.0,1,0.5361142008388515,0.25096837980908093,True,0.5374060873938968,False,False,0.0,0.5361142008388515,0.25096837980908093,0.5374060873938968,1,0
B0/seed1/stage0/REFUGE/pair01,bottleneck,REFUGE,1.0,1,0.10080533218431705,7.703122855392466e-05,True,0.01609098220778756,False,False,0.0,0.10080533218431705,7.703122855392466e-05,0.01609098220778756,1,0
B0/seed1/stage0/REFUGE/pair01,dec3,REFUGE,1.0,1,-0.026281861852282342,-1.8327682393745622e-05,False,0.012018685246223569,False,False,0.0,-0.026281861852282342,-1.8327682393745622e-05,0.012018685246223569,1,0
B0/seed1/stage0/REFUGE/pair01,dec2,REFUGE,1.0,1,-0.3669097016945539,-0.0027174803312327977,False,0.05084937582832457,False,False,0.0,-0.3669097016945539,-0.0027174803312327977,0.05084937582832457,1,0
B0/seed1/stage0/REFUGE/pair01,dec1,REFUGE,1.0,1,0.15818377571110162,0.022224116836812073,True,0.16767933610768737,False,False,0.0,0.15818377571110162,0.022224116836812073,0.16767933610768737,1,0
B0/seed1/stage0/REFUGE/pair01,classifier.mu,REFUGE,1.0,1,0.41369922446978263,0.09458807096770439,True,0.22408918964418267,False,False,0.0,0.41369922446978263,0.09458807096770439,0.22408918964418267,1,0
B0/seed1/stage0/REFUGE/pair02,global,REFUGE,1.0,2,0.5893048544090933,0.31678837476246624,True,0.3221393541531491,False,False,0.0,0.5893048544090933,0.31678837476246624,0.3221393541531491,1,0
B0/seed1/stage0/REFUGE/pair02,encoder,REFUGE,1.0,2,0.45161611098631166,0.09290858468492247,True,0.17000134706160727,False,False,0.0,0.45161611098631166,0.09290858468492247,0.17000134706160727,1,0
B0/seed1/stage0/REFUGE/pair02,bottleneck,REFUGE,1.0,2,-0.7033424091716002,-0.0003354624138376288,False,0.012504407814796505,False,False,0.0,-0.7033424091716002,-0.0003354624138376288,0.012504407814796505,1,0
B0/seed1/stage0/REFUGE/pair02,dec3,REFUGE,1.0,2,-0.4080029015448091,-0.00012315572100011628,False,0.009648497432584401,False,False,0.0,-0.4080029015448091,-0.00012315572100011628,0.009648497432584401,1,0
B0/seed1/stage0/REFUGE/pair02,dec2,REFUGE,1.0,2,-0.03439199975148602,-0.00010274268997988857,False,0.03321176580167882,False,False,0.0,-0.03439199975148602,-0.00010274268997988857,0.03321176580167882,1,0
B0/seed1/stage0/REFUGE/pair02,dec1,REFUGE,1.0,2,0.6735224387559763,0.0840929478354834,True,0.1664465823108566,False,False,0.0,0.6735224387559763,0.0840929478354834,0.1664465823108566,1,0
B0/seed1/stage0/REFUGE/pair02,classifier.mu,REFUGE,1.0,2,0.7586338677357342,0.14034820306687837,True,0.21404757794310922,False,False,0.0,0.7586338677357342,0.14034820306687837,0.21404757794310922,1,0
B0/seed1/stage0/REFUGE/pair03,global,REFUGE,0.7775551185529053,3,-5.403496728515324e-13,-3.3910374508394625e-13,True,0.5140029446328329,False,True,-0.34045920651206774,-0.6288147880037342,-0.5075154353901006,0.6610501717092868,1,0
B0/seed1/stage0/REFUGE/pair03,encoder,REFUGE,0.7892345221589411,3,-0.16764592230646203,-0.05740615213402048,False,0.4307580682543081,False,True,-0.34045920651206774,-0.628184145758384,-0.2725500970065833,0.5457922279881712,1,0
B0/seed1/stage0/REFUGE/pair03,bottleneck,REFUGE,1.1422915072052215,3,0.48420047535147454,0.0008176916522352011,True,0.035534627715873436,False,True,-0.34045920651206774,0.03297894161260614,4.8755556574446284e-05,0.031108195667858853,1,0
B0/seed1/stage0/REFUGE/pair03,dec3,REFUGE,1.044356978799275,3,0.34282506708258875,0.00036294732680246244,True,0.0261212070585244,False,True,-0.34045920651206774,-0.19366268557199928,-0.00019632156581524959,0.02501176091010245,1,0
B0/seed1/stage0/REFUGE/pair03,dec2,REFUGE,1.0223055590208217,3,0.21772745213274458,0.0015569122652262515,True,0.09277149619524859,False,True,-0.34045920651206774,-0.06659560214646784,-0.00046581747535519974,0.09074732635133707,1,0
B0/seed1/stage0/REFUGE/pair03,dec1,REFUGE,0.7880808753245023,3,0.14963748624323597,0.020189012115912123,True,0.2204788308603506,False,True,-0.34045920651206774,-0.6267656495594629,-0.10730230786646888,0.2797667571485803,1,0
B0/seed1/stage0/REFUGE/pair03,classifier.mu,REFUGE,0.6180914256090411,3,0.35861607552248576,0.03447958877350524,True,0.13958517520169997,False,True,-0.34045920651206774,-0.8167588667205932,-0.12704964703245253,0.22583257009941315,1,0
B0/seed1/stage0/REFUGE/pair04,global,REFUGE,1.0,4,0.5340361775350344,0.43335314059097296,True,0.3568932771034728,False,False,0.0,0.5340361775350344,0.43335314059097296,0.3568932771034728,1,0
B0/seed1/stage0/REFUGE/pair04,encoder,REFUGE,1.0,4,0.27289707595329316,0.05447214885902055,True,0.14846026090283362,False,False,0.0,0.27289707595329316,0.05447214885902055,0.14846026090283362,1,0
B0/seed1/stage0/REFUGE/pair04,bottleneck,REFUGE,1.0,4,-0.032251297686721005,-4.6770291211668855e-05,False,0.0186358143253316,False,False,0.0,-0.032251297686721005,-4.6770291211668855e-05,0.0186358143253316,1,0
B0/seed1/stage0/REFUGE/pair04,dec3,REFUGE,1.0,4,0.14694925939653614,0.0001532472364953691,True,0.01174649902090291,False,False,0.0,0.14694925939653614,0.0001532472364953691,0.01174649902090291,1,0
B0/seed1/stage0/REFUGE/pair04,dec2,REFUGE,1.0,4,0.11196611218748868,0.0012014637011946757,True,0.050721840136501536,False,False,0.0,0.11196611218748868,0.0012014637011946757,0.050721840136501536,1,0
B0/seed1/stage0/REFUGE/pair04,dec1,REFUGE,1.0,4,0.5707149522753138,0.14957460039777398,True,0.2309857093589601,False,False,0.0,0.5707149522753138,0.14957460039777398,0.2309857093589601,1,0
B0/seed1/stage0/REFUGE/pair04,classifier.mu,REFUGE,1.0,4,0.7260272670820807,0.22799845068770022,True,0.22117862773018518,False,False,0.0,0.7260272670820807,0.22799845068770022,0.22117862773018518,1,0
B0/seed1/stage0/REFUGE/pair05,global,REFUGE,1.0,5,0.39129073500222283,0.14863771252339003,True,0.7730196841648069,False,False,0.0,0.39129073500222283,0.14863771252339003,0.7730196841648069,1,0
B0/seed1/stage0/REFUGE/pair05,encoder,REFUGE,1.0,5,0.05453308341555073,0.00785479989415152,True,0.40717410086447536,False,False,0.0,0.05453308341555073,0.00785479989415152,0.40717410086447536,1,0
B0/seed1/stage0/REFUGE/pair05,bottleneck,REFUGE,1.0,5,0.38817626935532756,0.0002974801467104588,True,0.02332357321510523,False,False,0.0,0.38817626935532756,0.0002974801467104588,0.02332357321510523,1,0
B0/seed1/stage0/REFUGE/pair05,dec3,REFUGE,1.0,5,0.19888677486005482,9.88615271895086e-05,True,0.02232245667604443,False,False,0.0,0.19888677486005482,9.88615271895086e-05,0.02232245667604443,1,0
B0/seed1/stage0/REFUGE/pair05,dec2,REFUGE,1.0,5,-0.09955662641247348,-0.0004053579749834042,False,0.09366763286708464,False,False,0.0,-0.09955662641247348,-0.0004053579749834042,0.09366763286708464,1,0
B0/seed1/stage0/REFUGE/pair05,dec1,REFUGE,1.0,5,0.4391803612008846,0.030958278086532207,True,0.34410013720195604,False,False,0.0,0.4391803612008846,0.030958278086532207,0.34410013720195604,1,0
B0/seed1/stage0/REFUGE/pair05,classifier.mu,REFUGE,1.0,5,0.7486374420584597,0.10983365084378977,True,0.5509517879838154,False,False,0.0,0.7486374420584597,0.10983365084378977,0.5509517879838154,1,0
B0/seed1/stage0/REFUGE/pair06,global,REFUGE,1.0,6,0.23117029961826524,0.3601192372304025,True,0.7174809649424168,False,False,0.0,0.23117029961826524,0.3601192372304025,0.7174809649424168,1,0
B0/seed1/stage0/REFUGE/pair06,encoder,REFUGE,1.0,6,0.4323280449321527,0.3237095684345424,True,0.6859894877227342,False,False,0.0,0.4323280449321527,0.3237095684345424,0.6859894877227342,1,0
B0/seed1/stage0/REFUGE/pair06,bottleneck,REFUGE,1.0,6,0.41193304215995263,0.0009427774374333947,True,0.029134949712704573,False,False,0.0,0.41193304215995263,0.0009427774374333947,0.029134949712704573,1,0
B0/seed1/stage0/REFUGE/pair06,dec3,REFUGE,1.0,6,0.44930981417691523,0.0009410730741686447,True,0.023216804804713078,False,False,0.0,0.44930981417691523,0.0009410730741686447,0.023216804804713078,1,0
B0/seed1/stage0/REFUGE/pair06,dec2,REFUGE,1.0,6,-0.16420118858305072,-0.0027515906227042995,False,0.07923752289093215,False,False,0.0,-0.16420118858305072,-0.0027515906227042995,0.07923752289093215,1,0
B0/seed1/stage0/REFUGE/pair06,dec1,REFUGE,1.0,6,-0.12105194442679398,-0.0161243395149473,False,0.17238687464955962,False,False,0.0,-0.12105194442679398,-0.0161243395149473,0.17238687464955962,1,0
B0/seed1/stage0/REFUGE/pair06,classifier.mu,REFUGE,1.0,6,0.3820947981654678,0.0534017484219093,True,0.08254497491168096,False,False,0.0,0.3820947981654678,0.0534017484219093,0.08254497491168096,1,0
B0/seed1/stage0/REFUGE/pair07,global,REFUGE,0.9402776142964641,7,-2.6814770156900167e-12,-3.0135415647267183e-13,True,0.3059989959970399,False,True,-0.30163470587570596,-0.3404085898636385,-0.04068623666127542,0.3254347347469236,1,0
B0/seed1/stage0/REFUGE/pair07,encoder,REFUGE,1.0262689685445103,7,0.23360566754799206,0.015983217928914037,True,0.2635527630478194,False,True,-0.30163470587570596,-0.06517936352596883,-0.004345400039630656,0.25680671551591283,1,0
B0/seed1/stage0/REFUGE/pair07,bottleneck,REFUGE,0.9713777735998208,7,-0.06574851904438257,-3.564968991455186e-05,False,0.029536127866272716,False,True,-0.30163470587570596,-0.2459759539964405,-0.00013730118113257925,0.030406427518734576,1,0
B0/seed1/stage0/REFUGE/pair07,dec3,REFUGE,0.943954443797479,7,-0.18186534779213095,-4.865281577422777e-05,False,0.0194971170497753,False,True,-0.30163470587570596,-0.3720503873559637,-0.00010544081359004564,0.02065472245815108,1,0
B0/seed1/stage0/REFUGE/pair07,dec2,REFUGE,0.9569074804568659,7,-0.011648022707420755,-2.7719426811642605e-05,False,0.049577116724485525,False,True,-0.30163470587570596,-0.29060679439136394,-0.0007227163023970919,0.05180972846070283,1,0
B0/seed1/stage0/REFUGE/pair07,dec1,REFUGE,0.7660794249977835,7,-0.46887302091796945,-0.010925255733789215,False,0.11949014050743824,False,True,-0.30163470587570596,-0.7363033517111411,-0.02239542696010534,0.15597617767607316,1,0
B0/seed1/stage0/REFUGE/pair07,classifier.mu,REFUGE,0.7305037337091059,7,-0.38528533266820775,-0.004945940262925795,False,0.07865762542354646,False,True,-0.30163470587570596,-0.7386336939915807,-0.012979951364419734,0.1076758704903057,1,0
B0/seed1/stage1/RIM_ONE_r3/pair00,global,RIM_ONE_r3,0.5499037722717912,0,-4.8364501047222526e-14,-9.941353296127886e-14,True,0.37451467187651,False,True,-0.10364234514099463,-0.8352280175145315,-3.1220305727763,0.6810549240811632,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,encoder,RIM_ONE_r3,1.1135952842080936,0,0.6629754214801128,0.5945521750051994,True,0.28320092202103875,False,True,-0.10364234514099463,-0.5522428886353266,-0.4447288393091529,0.254312249734813,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,bottleneck,RIM_ONE_r3,3.730225820277361,0,0.9692827476836016,0.0025039841887436994,True,0.01761766678672235,False,True,-0.10364234514099463,0.3978611369184571,0.0002755354578481857,0.00472294912842901,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,dec3,RIM_ONE_r3,1.9446229306007714,0,0.8599208082890876,0.0019592446974873124,True,0.017208274058309887,False,True,-0.10364234514099463,0.12152014776441301,0.00014237807221991632,0.008849157226071363,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,dec2,RIM_ONE_r3,0.6993460442886806,0,0.26980320261982194,0.004462199679262455,True,0.03594201383562105,False,True,-0.10364234514099463,-0.7392681802962562,-0.017482832271953134,0.0513937472430811,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,dec1,RIM_ONE_r3,0.4480571596208292,0,-0.5877022641722763,-0.2876235398757946,False,0.1843605321545383,False,True,-0.10364234514099463,-0.9319787657471479,-1.0179809693764013,0.4114665466132812,1,1
B0/seed1/stage1/RIM_ONE_r3/pair00,classifier.mu,RIM_ONE_r3,0.3262330497891096,0,-0.5678939042104797,-0.3158540636949947,False,0.15547133550357733,False,True,-0.10364234514099463,-0.9632732733627165,-1.6422558453488616,0.47656525175508846,1,1
B0/seed1/stage1/RIM_ONE_r3/pair01,global,RIM_ONE_r3,0.5122366125617058,1,-8.56279266015682e-14,-2.768341111902828e-13,True,0.7357042998535556,False,True,-0.28070249371749173,-0.8588443705068511,-5.420608362244798,1.4362587167955123,1,1
B0/seed1/stage1/RIM_ONE_r3/pair01,encoder,RIM_ONE_r3,0.5747853072114885,1,0.14477064280131097,0.059078411844096186,True,0.2696182229997681,False,True,-0.28070249371749173,-0.8225242208884224,-0.5839710889079829,0.4690764005569194,1,1
B0/seed1/stage1/RIM_ONE_r3/pair01,bottleneck,RIM_ONE_r3,3.5014097839960994,1,0.9589724536264044,0.0010867625582520854,True,0.017893452716441962,False,True,-0.28070249371749173,-0.12104435247915431,-3.917690520346223e-05,0.00511035663355589,1,1
