seed,stage_index,domain,case_id,class_id,candidate,level,newly_selected,deselected,new_nonignore_count,removed_nonignore_count,new_correct,removed_correct,newly_selected_precision,removed_precision
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-48-R,0,Q1,case,17613,17613,17613,17613,17594,17553,0.9989212513484358,0.9965934253108499
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-48-R,0,Q2,case,18353,18353,18353,18353,18301,18297,0.9971666757478341,0.9969487277284368
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-48-R,1,Q1,case,2571,2571,2571,2571,1556,2364,0.6052119797744069,0.9194865810968494
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-48-R,1,Q2,case,2213,2213,2213,2213,1404,1996,0.6344328965205603,0.9019430637144148
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-48-R,2,Q1,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-48-R,2,Q2,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-51-L,0,Q1,case,18010,18010,18010,18010,17070,17940,0.9478067740144365,0.9961132704053304
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-51-L,0,Q2,case,19463,19463,19463,19463,18106,19404,0.930277963315008,0.9969686071006525
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-51-L,1,Q1,case,1669,1669,1669,1669,1053,997,0.6309167165967645,0.597363690832834
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-51-L,1,Q2,case,1340,1340,1340,1340,864,803,0.6447761194029851,0.5992537313432836
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-51-L,2,Q1,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_test_N-51-L,2,Q2,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-2-L,0,Q1,case,22610,22610,22610,22610,22552,22413,0.9974347633790358,0.9912870411322424
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-2-L,0,Q2,case,21901,21901,21901,21901,21835,21705,0.9969864389753893,0.9910506369572165
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-2-L,1,Q1,case,1065,1065,1065,1065,264,686,0.24788732394366197,0.644131455399061
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-2-L,1,Q2,case,783,783,783,783,267,468,0.34099616858237547,0.5977011494252874
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-2-L,2,Q1,case,486,486,486,486,160,81,0.3292181069958848,0.16666666666666666
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-2-L,2,Q2,case,489,489,489,489,160,81,0.32719836400818,0.1656441717791411
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-3-R,0,Q1,case,13775,13775,13775,13775,13775,13775,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-3-R,0,Q2,case,14347,14347,14347,14347,14347,14347,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-3-R,1,Q1,case,3990,3990,3990,3990,1343,2896,0.33659147869674183,0.7258145363408521
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-3-R,1,Q2,case,2448,2448,2448,2448,614,1875,0.2508169934640523,0.7659313725490197
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-3-R,2,Q1,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-3-R,2,Q2,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-32-L,0,Q1,case,17235,17235,17235,17235,17235,17235,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-32-L,0,Q2,case,17821,17821,17821,17821,17821,17821,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-32-L,1,Q1,case,2679,2679,2679,2679,1100,1701,0.41060097051138483,0.6349384098544233
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-32-L,1,Q2,case,2548,2548,2548,2548,1227,1634,0.4815541601255887,0.641287284144427
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-32-L,2,Q1,case,33,33,33,33,33,32,1.0,0.9696969696969697
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-32-L,2,Q2,case,34,34,34,34,32,33,0.9411764705882353,0.9705882352941176
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-5-L,0,Q1,case,17219,17219,17219,17219,16850,17184,0.9785701840989605,0.9979673616354028
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-5-L,0,Q2,case,17647,17647,17647,17647,17084,17614,0.9680965603218677,0.9981299937666459
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-5-L,1,Q1,case,3591,3591,3591,3591,2669,2648,0.7432470064049012,0.7373990531885268
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-5-L,1,Q2,case,2772,2772,2772,2772,2007,2296,0.724025974025974,0.8282828282828283
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-5-L,2,Q1,case,3,3,3,3,3,3,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-5-L,2,Q2,case,3,3,3,3,3,3,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-6-R,0,Q1,case,17206,17206,17206,17206,17057,16846,0.9913402301522725,0.9790770661397187
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-6-R,0,Q2,case,17715,17715,17715,17715,17409,17397,0.9827265029635902,0.9820491109229467
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-6-R,1,Q1,case,2555,2555,2555,2555,910,1493,0.3561643835616438,0.5843444227005871
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-6-R,1,Q2,case,2074,2074,2074,2074,674,1199,0.32497589199614274,0.5781099324975892
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-6-R,2,Q1,case,8,8,8,8,2,0,0.25,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-6-R,2,Q2,case,8,8,8,8,2,0,0.25,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-8-R,0,Q1,case,13192,13192,13192,13192,13164,12585,0.9978775015160704,0.9539872650090965
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-8-R,0,Q2,case,13319,13319,13319,13319,13254,12773,0.9951197537352654,0.9590059313762295
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-8-R,1,Q1,case,4946,4946,4946,4946,1642,2576,0.3319854427820461,0.5208249090173878
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-8-R,1,Q2,case,4067,4067,4067,4067,1738,2208,0.4273420211458077,0.5429063191541676
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-8-R,2,Q1,case,8,8,8,8,0,0,0.0,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_test_S-8-R,2,Q2,case,8,8,8,8,0,0,0.0,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-12-L,0,Q1,case,19960,19960,19960,19960,19883,19958,0.9961422845691382,0.9998997995991984
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-12-L,0,Q2,case,19953,19953,19953,19953,19867,19951,0.9956898711973137,0.9998997644464491
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-12-L,1,Q1,case,2748,2748,2748,2748,2174,2076,0.7911208151382824,0.7554585152838428
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-12-L,1,Q2,case,2441,2441,2441,2441,1954,1849,0.80049160180254,0.7574764440802949
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-12-L,2,Q1,case,8,8,8,8,8,5,1.0,0.625
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-12-L,2,Q2,case,8,8,8,8,8,5,1.0,0.625
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-13-R,0,Q1,case,17964,17964,17964,17964,17964,17922,1.0,0.9976619906479626
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-13-R,0,Q2,case,19698,19698,19698,19698,19687,19670,0.9994415676718449,0.9985785358919688
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-13-R,1,Q1,case,2364,2364,2364,2364,435,1841,0.18401015228426396,0.7787648054145516
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-13-R,1,Q2,case,2232,2232,2232,2232,726,1694,0.32526881720430106,0.7589605734767025
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-13-R,2,Q1,case,2,2,2,2,2,1,1.0,0.5
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-13-R,2,Q2,case,2,2,2,2,2,1,1.0,0.5
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-17-L,0,Q1,case,19753,19753,19753,19753,19072,19454,0.9655242241684807,0.9848630587758821
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-17-L,0,Q2,case,18916,18916,18916,18916,18205,18627,0.962412772256291,0.9847219285261155
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-17-L,1,Q1,case,383,383,383,383,11,34,0.028720626631853787,0.08877284595300261
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-17-L,1,Q2,case,384,384,384,384,11,34,0.028645833333333332,0.08854166666666667
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-17-L,2,Q1,case,194,194,194,194,194,194,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-17-L,2,Q2,case,194,194,194,194,194,194,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-18-R,0,Q1,case,19006,19006,19006,19006,19006,19002,1.0,0.9997895401452173
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-18-R,0,Q2,case,19010,19010,19010,19010,19010,19006,1.0,0.9997895844292478
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-18-R,1,Q1,case,716,716,716,716,475,450,0.6634078212290503,0.6284916201117319
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-18-R,1,Q2,case,652,652,652,652,452,429,0.6932515337423313,0.6579754601226994
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-18-R,2,Q1,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-18-R,2,Q2,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-35-R,0,Q1,case,18420,18420,18420,18420,18132,18135,0.9843648208469056,0.9845276872964169
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-35-R,0,Q2,case,17283,17283,17283,17283,16956,17028,0.981079673667766,0.985245617080368
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-35-R,1,Q1,case,817,817,817,817,60,26,0.07343941248470012,0.03182374541003672
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-35-R,1,Q2,case,655,655,655,655,36,32,0.0549618320610687,0.04885496183206107
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-35-R,2,Q1,case,258,258,258,258,241,219,0.9341085271317829,0.8488372093023255
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-35-R,2,Q2,case,258,258,258,258,241,219,0.9341085271317829,0.8488372093023255
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-8-R,0,Q1,case,16138,16138,16138,16138,15878,16108,0.9838889577394968,0.9981410335853266
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-8-R,0,Q2,case,15640,15640,15640,15640,15225,15610,0.97346547314578,0.9980818414322251
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-8-R,1,Q1,case,865,865,865,865,22,3,0.025433526011560695,0.003468208092485549
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-8-R,1,Q2,case,857,857,857,857,22,3,0.025670945157526253,0.003500583430571762
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-8-R,2,Q1,case,560,560,560,560,251,367,0.44821428571428573,0.6553571428571429
1,1,RIM_ONE_r3,RIM_ONE_r3_train_G-8-R,2,Q2,case,567,567,567,567,240,373,0.42328042328042326,0.6578483245149912
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-11-L,0,Q1,case,22381,22381,22381,22381,22375,22364,0.9997319154640096,0.9992404271480273
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-11-L,0,Q2,case,22316,22316,22316,22316,22291,22300,0.9988797275497401,0.9992830256318337
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-11-L,1,Q1,case,2810,2810,2810,2810,1162,2376,0.41352313167259785,0.8455516014234875
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-11-L,1,Q2,case,2647,2647,2647,2647,1053,2254,0.3978088401964488,0.8515300340007556
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-11-L,2,Q1,case,4,4,4,4,4,4,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-11-L,2,Q2,case,4,4,4,4,4,4,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-16-R,0,Q1,case,17089,17089,17089,17089,17089,17089,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-16-R,0,Q2,case,16621,16621,16621,16621,16621,16621,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-16-R,1,Q1,case,2754,2754,2754,2754,1523,2468,0.5530137981118374,0.8961510530137982
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-16-R,1,Q2,case,2671,2671,2671,2671,1612,2234,0.6035192811681018,0.8363908648446274
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-16-R,2,Q1,case,7,7,7,7,3,3,0.42857142857142855,0.42857142857142855
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-16-R,2,Q2,case,7,7,7,7,3,3,0.42857142857142855,0.42857142857142855
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-59-L,0,Q1,case,16733,16733,16733,16733,15830,15514,0.9460347815693539,0.9271499432259607
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-59-L,0,Q2,case,16681,16681,16681,16681,15502,15686,0.9293207841256519,0.9403512978838199
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-59-L,1,Q1,case,4741,4741,4741,4741,88,84,0.018561484918793503,0.017717781058848345
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-59-L,1,Q2,case,2859,2859,2859,2859,16,68,0.005596362364463099,0.02378454004896817
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-59-L,2,Q1,case,72,72,72,72,22,0,0.3055555555555556,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-59-L,2,Q2,case,72,72,72,72,22,0,0.3055555555555556,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-61-L,0,Q1,case,22771,22771,22771,22771,22771,22771,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-61-L,0,Q2,case,24146,24146,24146,24146,24146,24146,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-61-L,1,Q1,case,2204,2204,2204,2204,1351,1640,0.6129764065335753,0.7441016333938294
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-61-L,1,Q2,case,1959,1959,1959,1959,1256,1287,0.6411434405308831,0.6569678407350689
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-61-L,2,Q1,case,11,11,11,11,8,3,0.7272727272727273,0.2727272727272727
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-61-L,2,Q2,case,11,11,11,11,8,3,0.7272727272727273,0.2727272727272727
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-69-L,0,Q1,case,20067,20067,20067,20067,20067,20067,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-69-L,0,Q2,case,19408,19408,19408,19408,19408,19408,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-69-L,1,Q1,case,2035,2035,2035,2035,1047,1763,0.5144963144963145,0.8663390663390663
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-69-L,1,Q2,case,1827,1827,1827,1827,957,1504,0.5238095238095238,0.8232074438970991
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-69-L,2,Q1,case,57,57,57,57,57,52,1.0,0.9122807017543859
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-69-L,2,Q2,case,57,57,57,57,57,52,1.0,0.9122807017543859
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-73-R,0,Q1,case,17748,17748,17748,17748,17126,16632,0.9649537976109984,0.9371196754563894
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-73-R,0,Q2,case,16721,16721,16721,16721,15916,15695,0.951856946354883,0.9386400334908199
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-73-R,1,Q1,case,2302,2302,2302,2302,0,0,0.0,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-73-R,1,Q2,case,2308,2308,2308,2308,0,0,0.0,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-73-R,2,Q1,case,3,3,3,3,0,0,0.0,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-73-R,2,Q2,case,3,3,3,3,0,0,0.0,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-75-R,0,Q1,case,18400,18400,18400,18400,18400,18400,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-75-R,0,Q2,case,17790,17790,17790,17790,17790,17790,1.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-75-R,1,Q1,case,3039,3039,3039,3039,1238,2354,0.4073708456729187,0.7745969068772622
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-75-R,1,Q2,case,2807,2807,2807,2807,1319,2154,0.46989668685429287,0.7673672960456003
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-75-R,2,Q1,case,130,130,130,130,1,1,0.007692307692307693,0.007692307692307693
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-75-R,2,Q2,case,130,130,130,130,1,1,0.007692307692307693,0.007692307692307693
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-83-L,0,Q1,case,15977,15977,15977,15977,15971,15977,0.9996244601614821,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-83-L,0,Q2,case,16521,16521,16521,16521,16501,16521,0.998789419526663,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-83-L,1,Q1,case,3007,3007,3007,3007,2468,2000,0.8207515796474892,0.6651147322913202
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-83-L,1,Q2,case,2055,2055,2055,2055,1751,1222,0.8520681265206813,0.594647201946472
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-83-L,2,Q1,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-83-L,2,Q2,case,0,0,0,0,0,0,,
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-85-L,0,Q1,case,19569,19569,19569,19569,19510,19330,0.9969850273391588,0.9877868056620165
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-85-L,0,Q2,case,18439,18439,18439,18439,18332,18228,0.9941970822712728,0.9885568631704539
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-85-L,1,Q1,case,2172,2172,2172,2172,90,521,0.04143646408839779,0.23987108655616943
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-85-L,1,Q2,case,2061,2061,2061,2061,104,496,0.050460941290635615,0.24065987384764678
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-85-L,2,Q1,case,244,244,244,244,16,0,0.06557377049180328,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-85-L,2,Q2,case,268,268,268,268,20,0,0.07462686567164178,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-86-R,0,Q1,case,15493,15493,15493,15493,15482,15489,0.9992900019363583,0.9997418188859485
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-86-R,0,Q2,case,14849,14849,14849,14849,14826,14845,0.9984510741464072,0.9997306215906795
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-86-R,1,Q1,case,3699,3699,3699,3699,896,610,0.24222762908894296,0.1649094349824277
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-86-R,1,Q2,case,3322,3322,3322,3322,787,553,0.23690547862733294,0.16646598434677906
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-86-R,2,Q1,case,1205,1205,1205,1205,25,206,0.02074688796680498,0.17095435684647303
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-86-R,2,Q2,case,1257,1257,1257,1257,16,233,0.012728719172633254,0.18536197295147175
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-87-L,0,Q1,case,19262,19262,19262,19262,19255,19234,0.9996365901775517,0.9985463607102066
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-87-L,0,Q2,case,18742,18742,18742,18742,18713,18716,0.99845267314054,0.9986127414363462
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-87-L,1,Q1,case,2535,2535,2535,2535,470,1384,0.1854043392504931,0.545956607495069
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-87-L,1,Q2,case,2200,2200,2200,2200,418,1385,0.19,0.6295454545454545
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-87-L,2,Q1,case,6,6,6,6,2,0,0.3333333333333333,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_N-87-L,2,Q2,case,6,6,6,6,2,0,0.3333333333333333,0.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-1-L,0,Q1,case,21693,21693,21693,21693,20812,21693,0.9593878209560688,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-1-L,0,Q2,case,21190,21190,21190,21190,20333,21190,0.9595563945257197,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-1-L,1,Q1,case,311,311,311,311,55,30,0.17684887459807075,0.09646302250803858
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-1-L,1,Q2,case,275,275,275,275,48,19,0.17454545454545456,0.06909090909090909
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-1-L,2,Q1,case,585,585,585,585,551,532,0.9418803418803419,0.9094017094017094
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-1-L,2,Q2,case,585,585,585,585,551,532,0.9418803418803419,0.9094017094017094
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-16-R,0,Q1,case,22614,22614,22614,22614,22574,22391,0.9982311842221633,0.9901388520385602
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-16-R,0,Q2,case,24208,24208,24208,24208,24124,23988,0.9965300727032386,0.9909120951751487
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-16-R,1,Q1,case,2919,2919,2919,2919,1629,2195,0.5580678314491264,0.7519698526892772
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-16-R,1,Q2,case,2520,2520,2520,2520,1371,1948,0.544047619047619,0.773015873015873
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-16-R,2,Q1,case,1,1,1,1,0,1,0.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-16-R,2,Q2,case,1,1,1,1,0,1,0.0,1.0
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-17-L,0,Q1,case,18682,18682,18682,18682,18682,18678,1.0,0.999785890161653
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-17-L,0,Q2,case,18813,18813,18813,18813,18811,18810,0.9998936905331419,0.999840535799713
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-17-L,1,Q1,case,2239,2239,2239,2239,1132,1614,0.5055828494863779,0.7208575256811076
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-17-L,1,Q2,case,1829,1829,1829,1829,833,1258,0.4554401312192455,0.6878075451066157
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-17-L,2,Q1,case,23,23,23,23,13,6,0.5652173913043478,0.2608695652173913
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-17-L,2,Q2,case,23,23,23,23,13,6,0.5652173913043478,0.2608695652173913
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-18-L,0,Q1,case,15358,15358,15358,15358,15308,15339,0.9967443677562182,0.9987628597473629
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-18-L,0,Q2,case,14475,14475,14475,14475,14431,14455,0.9969602763385147,0.9986183074265976
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-18-L,1,Q1,case,2155,2155,2155,2155,1255,1631,0.5823665893271461,0.7568445475638051
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-18-L,1,Q2,case,1988,1988,1988,1988,1337,1546,0.6725352112676056,0.7776659959758552
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-18-L,2,Q1,case,47,47,47,47,32,44,0.6808510638297872,0.9361702127659575
1,1,RIM_ONE_r3,RIM_ONE_r3_train_S-18-L,2,Q2,case,48,48,48,48,29,45,0.6041666666666666,0.9375
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_019,0,Q1,case,16622,16622,16622,16622,15953,14512,0.9597521357237396,0.8730598002647094
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_019,0,Q2,case,16631,16631,16631,16631,15962,14521,0.9597739161806266,0.8731284949792556
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_019,1,Q1,case,2146,2146,2146,2146,221,12,0.10298229263746506,0.005591798695246971
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_019,1,Q2,case,2233,2233,2233,2233,223,16,0.09986565158978952,0.007165248544558889
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_019,2,Q1,case,37,37,37,37,37,37,1.0,1.0
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_019,2,Q2,case,36,36,36,36,36,36,1.0,1.0
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_021,0,Q1,case,14462,14462,14462,14462,14445,14232,0.9988245056008851,0.9840962522472687
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_021,0,Q2,case,14493,14493,14493,14493,14476,14263,0.998827019940661,0.9841302697854136
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_021,1,Q1,case,1907,1907,1907,1907,551,423,0.28893550078657576,0.22181436811746197
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_021,1,Q2,case,1952,1952,1952,1952,435,355,0.2228483606557377,0.18186475409836064
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_021,2,Q1,case,1067,1067,1067,1067,1067,984,1.0,0.922211808809747
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_021,2,Q2,case,1043,1043,1043,1043,1043,960,1.0,0.9204218600191755
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_039,0,Q1,case,20084,20084,20084,20084,19764,19098,0.9840669189404501,0.9509061939852619
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_039,0,Q2,case,20109,20109,20109,20109,19790,19123,0.9841364563130937,0.9509672286041077
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_039,1,Q1,case,1754,1754,1754,1754,710,555,0.4047890535917902,0.3164196123147092
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_039,1,Q2,case,1694,1694,1694,1694,617,523,0.3642266824085006,0.3087367178276269
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_039,2,Q1,case,103,103,103,103,103,103,1.0,1.0
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_039,2,Q2,case,99,99,99,99,99,99,1.0,1.0
1,2,Drishti_GS,Drishti_GS_test_gdrishtiGS_052,0,Q1,case,17467,17467,17467,17467,17395,17136,0.995877941260663,0.9810499799622144
