seed,memory_source,source_site,source_site_index,later_site,later_site_index,class_id,source_model_self_cosine,later_model_static_cosine,cosine_degradation
1,labeled,REFUGE,0,RIM_ONE_r3,1,1,0.9989701509475708,0.25520092248916626,0.7437692284584045
1,labeled,REFUGE,0,RIM_ONE_r3,1,2,0.9808722734451294,0.12346190214157104,0.8574103713035583
1,labeled,REFUGE,0,Drishti_GS,2,1,0.9989701509475708,0.2903803288936615,0.7085898220539093
1,labeled,REFUGE,0,Drishti_GS,2,2,0.9808722734451294,-0.2346249520778656,1.215497225522995
1,labeled,RIM_ONE_r3,1,Drishti_GS,2,1,0.9830759763717651,-0.4254293739795685,1.4085053503513336
1,labeled,RIM_ONE_r3,1,Drishti_GS,2,2,0.9016009569168091,-0.22935695946216583,1.130957916378975
1,combined,REFUGE,0,RIM_ONE_r3,1,1,0.9991541504859924,0.26090574264526367,0.7382484078407288
1,combined,REFUGE,0,RIM_ONE_r3,1,2,0.971424400806427,0.08847839385271072,0.8829460069537163
1,combined,REFUGE,0,Drishti_GS,2,1,0.9991541504859924,0.28755274415016174,0.7116014063358307
1,combined,REFUGE,0,Drishti_GS,2,2,0.971424400806427,-0.23398476839065552,1.2054091691970825
1,combined,RIM_ONE_r3,1,Drishti_GS,2,1,0.9908000230789185,-0.4175948202610016,1.40839484333992
1,combined,RIM_ONE_r3,1,Drishti_GS,2,2,0.9307867288589478,-0.21843604743480682,1.1492227762937546
